date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260531,20260614,14,MASKUSDT,support_bounce,bull,0.438,0.372,-15.068,0
20260531,20260614,14,MASKUSDT,downtrend,bear,0.438,0.372,-15.068,1
20260531,20260614,14,CTSIUSDT,support_bounce,bull,0.02872,0.02362,-17.758,0
20260531,20260614,14,CTSIUSDT,downtrend,bear,0.02872,0.02362,-17.758,1
20260531,20260614,14,REQUSDT,macd_bearish_cross,bear,0.0662,0.0573,-13.444,1
20260531,20260614,14,REQUSDT,downtrend,bear,0.0662,0.0573,-13.444,1
20260531,20260614,14,PEOPLEUSDT,support_bounce,bull,0.00641,0.00548,-14.509,0
20260531,20260614,14,PEOPLEUSDT,uptrend,bull,0.00641,0.00548,-14.509,0
20260531,20260614,14,WAXPUSDT,support_bounce,bull,0.00609,0.00457,-24.959,0
20260531,20260614,14,ATMUSDT,macd_bullish_cross,bull,1.008,1.046,3.77,1
20260531,20260614,14,ATMUSDT,double_top_90d,bear,1.008,1.046,3.77,0
20260531,20260614,14,ATMUSDT,support_bounce,bull,1.008,1.046,3.77,1
20260531,20260614,14,ATMUSDT,downtrend,bear,1.008,1.046,3.77,0
20260531,20260614,14,LUNAUSDT,uptrend,bull,0.0611,0.0519,-15.057,0
20260531,20260614,14,ACMUSDT,double_top_90d,bear,0.365,0.305,-16.438,1
20260531,20260614,14,COTIUSDT,double_top_90d,bear,0.01224,0.00999,-18.382,1
20260531,20260614,14,ARPAUSDT,double_top_90d,bear,0.01018,0.00849,-16.601,1
20260531,20260614,14,MAGICUSDT,downtrend,bear,0.0585,0.0466,-20.342,1
20260531,20260614,14,QKCUSDT,double_top_90d,bear,0.002864,0.002497,-12.814,1
20260531,20260614,14,LQTYUSDT,uptrend,bull,0.258,0.202,-21.705,0
20260531,20260614,14,EULUSDT,macd_bullish_cross,bull,1.275,0.967,-24.157,0
20260531,20260614,14,IOTXUSDT,macd_bullish_cross,bull,0.00445,0.00329,-26.067,0
20260531,20260614,14,IOTXUSDT,support_bounce,bull,0.00445,0.00329,-26.067,0
20260531,20260614,14,WINUSDT,macd_bullish_cross,bull,1.996e-05,1.769e-05,-11.373,0
20260531,20260614,14,WINUSDT,double_top_90d,bear,1.996e-05,1.769e-05,-11.373,1
20260531,20260614,14,WINUSDT,downtrend,bear,1.996e-05,1.769e-05,-11.373,1
20260531,20260614,14,CELRUSDT,downtrend,bear,0.002606,0.002176,-16.5,1
20260531,20260614,14,BELUSDT,downtrend,bear,0.1045,0.0849,-18.756,1
20260531,20260614,14,VELODROMEUSDT,downtrend,bear,0.0159,0.01386,-12.83,1
20260531,20260614,14,VELODROMEUSDT,hammer_4h,bull,0.0159,0.01386,-12.83,0
20260531,20260614,14,ONEUSDT,uptrend,bull,0.00188,0.0015,-20.213,0
20260531,20260614,14,ACXUSDT,macd_bullish_cross,bull,0.0422,0.04279,1.398,1
20260531,20260614,14,SOPHUSDT,double_top_90d,bear,0.00745,0.00568,-23.758,1
20260531,20260614,14,TKOUSDT,macd_bullish_cross,bull,0.054,0.0516,-4.444,0
20260531,20260614,14,TKOUSDT,downtrend,bear,0.054,0.0516,-4.444,1
20260531,20260614,14,CUSDT,macd_bearish_cross,bear,0.0855,0.0928,8.538,0
20260531,20260614,14,CUSDT,double_top_90d,bear,0.0855,0.0928,8.538,0
20260531,20260614,14,CUSDT,uptrend,bull,0.0855,0.0928,8.538,1
20260531,20260614,14,TRBUSDT,golden_cross,bull,16.72,13.45,-19.557,0
20260531,20260614,14,TRBUSDT,downtrend,bear,16.72,13.45,-19.557,1
20260531,20260614,14,ANKRUSDT,downtrend,bear,0.0046,0.00392,-14.783,1
20260531,20260614,14,TUTUSDT,uptrend,bull,0.01009,0.0109,8.028,1
20260531,20260614,14,COOKIEUSDT,double_top_90d,bear,0.0124,0.0094,-24.194,1
20260531,20260614,14,TNSRUSDT,downtrend,bear,0.0371,0.0293,-21.024,1
20260531,20260614,14,DOLOUSDT,rsi_bullish_divergence,bull,0.02999,0.02484,-17.172,0
20260531,20260614,14,TREEUSDT,double_top_90d,bear,0.0628,0.0463,-26.274,1
20260531,20260614,14,OPENUSDT,downtrend,bear,0.183,0.2564,40.109,0
20260531,20260614,14,RAREUSDT,macd_bullish_cross,bull,0.016,0.0131,-18.125,0
20260531,20260614,14,RAREUSDT,downtrend,bear,0.016,0.0131,-18.125,1
20260531,20260614,14,ACEUSDT,support_bounce,bull,0.1143,0.0846,-25.984,0
20260531,20260614,14,CELOUSDT,support_bounce,bull,0.0772,0.06179,-19.961,0
20260531,20260614,14,UMAUSDT,double_top_90d,bear,0.443,0.404,-8.804,1
20260531,20260614,14,UMAUSDT,downtrend,bear,0.443,0.404,-8.804,1
20260531,20260614,14,DIAUSDT,downtrend,bear,0.1678,0.1244,-25.864,1
20260531,20260614,14,MIRAUSDT,downtrend,bear,0.0785,0.0549,-30.064,1
20260531,20260614,14,VICUSDT,double_top_90d,bear,0.0403,0.0339,-15.881,1
20260531,20260614,14,VICUSDT,downtrend,bear,0.0403,0.0339,-15.881,1
20260531,20260614,14,OGUSDT,uptrend,bull,2.81,2.702,-3.843,0
20260531,20260614,14,SYNUSDT,uptrend,bull,0.0437,0.0381,-12.815,0
20260531,20260614,14,BIGTIMEUSDT,bullish_engulfing_4h,bull,0.01158,0.00902,-22.107,0
20260531,20260614,14,HAEDALUSDT,uptrend,bull,0.02796,0.01923,-31.223,0
20260531,20260614,14,SXTUSDT,downtrend,bear,0.01159,0.00841,-27.437,1
20260531,20260614,14,SKLUSDT,downtrend,bear,0.0058,0.00425,-26.724,1
20260531,20260614,14,ANIMEUSDT,downtrend,bear,0.00401,0.00294,-26.683,1
20260531,20260614,14,AGLDUSDT,downtrend,bear,0.222,0.1764,-20.541,1
20260531,20260614,14,CGPTUSDT,uptrend,bull,0.02576,0.02089,-18.905,0
20260531,20260614,14,KNCUSDT,double_top_90d,bear,0.1419,0.1202,-15.292,1
20260531,20260614,14,KNCUSDT,shooting_star_4h,bear,0.1419,0.1202,-15.292,1
20260531,20260614,14,ERAUSDT,macd_bearish_cross,bear,0.125,0.1017,-18.64,1
20260531,20260614,14,ERAUSDT,double_top_90d,bear,0.125,0.1017,-18.64,1
20260531,20260614,14,ERAUSDT,support_bounce,bull,0.125,0.1017,-18.64,0
20260531,20260614,14,HEMIUSDT,double_top_90d,bear,0.00691,0.00619,-10.42,1
20260531,20260614,14,FIDAUSDT,macd_bearish_cross,bear,0.02489,0.02362,-5.102,1
20260531,20260614,14,MAVUSDT,double_top_90d,bear,0.01323,0.01062,-19.728,1
20260531,20260614,14,MAVUSDT,downtrend,bear,0.01323,0.01062,-19.728,1
20260531,20260614,14,AUDIOUSDT,support_bounce,bull,0.01891,0.01527,-19.249,0
20260531,20260614,14,AUDIOUSDT,downtrend,bear,0.01891,0.01527,-19.249,1
20260531,20260614,14,EDENUSDT,macd_bearish_cross,bear,0.0529,0.0417,-21.172,1
20260531,20260614,14,EDENUSDT,uptrend,bull,0.0529,0.0417,-21.172,0
20260531,20260614,14,THEUSDT,macd_bullish_cross,bull,0.0904,0.0677,-25.111,0
20260531,20260614,14,THEUSDT,downtrend,bear,0.0904,0.0677,-25.111,1
20260531,20260614,14,JUVUSDT,downtrend,bear,0.399,0.354,-11.278,1
20260531,20260614,14,MMTUSDT,macd_bullish_cross,bull,0.1315,0.1283,-2.433,0
20260531,20260614,14,MMTUSDT,downtrend,bear,0.1315,0.1283,-2.433,1
20260531,20260614,14,HFTUSDT,double_top_90d,bear,0.0113,0.01,-11.504,1
20260531,20260614,14,MOVRUSDT,golden_cross,bull,1.655,1.299,-21.511,0
20260531,20260614,14,PYRUSDT,double_top_90d,bear,0.247,0.183,-25.911,1
20260531,20260614,14,PYRUSDT,uptrend,bull,0.247,0.183,-25.911,0
20260531,20260614,14,PYRUSDT,evening_star_4h,bear,0.247,0.183,-25.911,1
20260531,20260614,14,SOMIUSDT,downtrend,bear,0.1534,0.1119,-27.053,1
20260531,20260614,14,C98USDT,macd_bullish_cross,bull,0.0199,0.0148,-25.628,0
20260531,20260614,14,C98USDT,downtrend,bear,0.0199,0.0148,-25.628,1
20260531,20260614,14,GNSUSDT,downtrend,bear,0.501,0.593,18.363,0
20260531,20260614,14,STORJUSDT,support_bounce,bull,0.0942,0.0776,-17.622,0
20260531,20260614,14,STORJUSDT,uptrend,bull,0.0942,0.0776,-17.622,0
20260531,20260614,14,CETUSUSDT,uptrend,bull,0.02343,0.01858,-20.7,0
20260531,20260614,14,ASRUSDT,downtrend,bear,0.984,1.089,10.671,0
20260531,20260614,14,RPLUSDT,double_top_90d,bear,1.64,1.38,-15.854,1
20260531,20260614,14,PIXELUSDT,uptrend,bull,0.00679,0.00549,-19.146,0
20260531,20260614,14,BBUSDT,uptrend,bull,0.0271,0.0219,-19.188,0
20260531,20260614,14,DUSDT,evening_star_4h,bear,0.01141,0.0054,-52.673,1
20260531,20260614,14,SHELLUSDT,double_top_90d,bear,0.0308,0.0258,-16.234,1
20260531,20260614,14,BICOUSDT,macd_bearish_cross,bear,0.0237,0.0188,-20.675,1
20260531,20260614,14,BEAMXUSDT,double_top_90d,bear,0.001726,0.001438,-16.686,1
20260531,20260614,14,BEAMXUSDT,downtrend,bear,0.001726,0.001438,-16.686,1
20260531,20260614,14,USUALUSDT,downtrend,bear,0.01291,0.01027,-20.449,1
20260531,20260614,14,ACTUSDT,downtrend,bear,0.01215,0.01028,-15.391,1
20260531,20260614,14,SSVUSDT,downtrend,bear,2.353,2.333,-0.85,1
20260531,20260614,14,RADUSDT,evening_star_4h,bear,0.261,0.224,-14.176,1
20260531,20260614,14,EDUUSDT,downtrend,bear,0.0463,0.0298,-35.637,1
20260531,20260614,14,NOMUSDT,downtrend,bear,0.00215,0.00162,-24.651,1
20260531,20260614,14,LAYERUSDT,uptrend,bull,0.086,0.0668,-22.326,0
20260531,20260614,14,1000SATSUSDT,downtrend,bear,1.145e-05,9.6e-06,-16.157,1
20260531,20260614,14,SCRTUSDT,downtrend,bear,0.0788,0.0594,-24.619,1
20260531,20260614,14,FOGOUSDT,rsi_bullish_divergence,bull,0.01367,0.01266,-7.388,0
20260531,20260614,14,FOGOUSDT,downtrend,bear,0.01367,0.01266,-7.388,1
20260531,20260614,14,OGNUSDT,downtrend,bear,0.02156,0.01764,-18.182,1
20260531,20260614,14,OGNUSDT,bearish_engulfing_4h,bear,0.02156,0.01764,-18.182,1
20260531,20260614,14,ALICEUSDT,downtrend,bear,0.124,0.1055,-14.919,1
20260531,20260614,14,ZKPUSDT,support_bounce,bull,0.0691,0.0609,-11.867,0
20260531,20260614,14,ZKPUSDT,bearish_engulfing_4h,bear,0.0691,0.0609,-11.867,1
20260531,20260614,14,BANANAUSDT,double_top_90d,bear,3.639,2.96,-18.659,1
20260531,20260614,14,BANANAUSDT,support_bounce,bull,3.639,2.96,-18.659,0
20260531,20260614,14,BANANAUSDT,downtrend,bear,3.639,2.96,-18.659,1
20260531,20260614,14,REZUSDT,evening_star_4h,bear,0.00403,0.003421,-15.112,1
20260531,20260614,14,ARDRUSDT,downtrend,bear,0.037,0.02948,-20.324,1
20260531,20260614,14,ARDRUSDT,shooting_star_4h,bear,0.037,0.02948,-20.324,1
20260531,20260614,14,PARTIUSDT,uptrend,bull,0.0435,0.0599,37.701,1
20260531,20260614,14,SOLVUSDT,downtrend,bear,0.00388,0.00338,-12.887,1
20260531,20260614,14,GUNUSDT,downtrend,bear,0.0071,0.00583,-17.887,1
20260531,20260614,14,SANTOSUSDT,double_top_90d,bear,0.797,0.646,-18.946,1
20260531,20260614,14,PROVEUSDT,double_top_90d,bear,0.2313,0.2001,-13.489,1
20260531,20260614,14,BARUSDT,rsi_bullish_divergence,bull,0.361,0.288,-20.222,0
20260531,20260614,14,BARUSDT,double_top_90d,bear,0.361,0.288,-20.222,1
20260531,20260614,14,BARUSDT,evening_star_4h,bear,0.361,0.288,-20.222,1
20260531,20260614,14,BREVUSDT,downtrend,bear,0.1034,0.0816,-21.083,1
20260531,20260614,14,ESPUSDT,macd_bearish_cross,bear,0.06499,0.07256,11.648,0
20260531,20260614,14,COSUSDT,downtrend,bear,0.001175,0.000499,-57.532,1
20260531,20260614,14,HIGHUSDT,rsi_bullish_divergence,bull,0.126,0.047,-62.698,0
20260531,20260614,14,HIGHUSDT,downtrend,bear,0.126,0.047,-62.698,1
20260531,20260614,14,GTCUSDT,downtrend,bear,0.095,0.082,-13.684,1
20260531,20260614,14,YBUSDT,macd_bearish_cross,bear,0.0997,0.0887,-11.033,1
20260531,20260614,14,YBUSDT,downtrend,bear,0.0997,0.0887,-11.033,1
20260531,20260614,14,KATUSDT,downtrend,bear,0.0073,0.00607,-16.849,1
20260531,20260614,14,PROMUSDT,downtrend,bear,1.028,1.067,3.794,0
20260531,20260614,14,USDCUSDT,support_bounce,bull,1.00108,1.00035,-0.073,0
20260531,20260614,14,USDCUSDT,resistance_test,bear,1.00108,1.00035,-0.073,1
20260531,20260614,14,USD1USDT,support_bounce,bull,0.99974,1.00093,0.119,1
20260531,20260614,14,USD1USDT,resistance_test,bear,0.99974,1.00093,0.119,0
20260531,20260614,14,UUSDT,support_bounce,bull,1.0011,1.0006,-0.05,0
20260531,20260614,14,UUSDT,resistance_test,bear,1.0011,1.0006,-0.05,1
20260531,20260614,14,USDEUSDT,rsi_bearish_divergence,bear,1.0006,0.9999,-0.07,1
20260531,20260614,14,USDEUSDT,macd_bullish_cross,bull,1.0006,0.9999,-0.07,0
20260531,20260614,14,USDEUSDT,support_bounce,bull,1.0006,0.9999,-0.07,0
20260531,20260614,14,USDEUSDT,resistance_test,bear,1.0006,0.9999,-0.07,1
20260531,20260614,14,USDEUSDT,downtrend,bear,1.0006,0.9999,-0.07,1
20260531,20260614,14,RLUSDUSDT,support_bounce,bull,1.0013,1.0005,-0.08,0
20260531,20260614,14,RLUSDUSDT,resistance_test,bear,1.0013,1.0005,-0.08,1
20260531,20260614,14,BFUSDUSDT,resistance_test,bear,0.9996,0.9995,-0.01,1
20260531,20260614,14,FDUSDUSDT,support_bounce,bull,0.9994,0.9983,-0.11,0
20260531,20260614,14,FDUSDUSDT,resistance_test,bear,0.9994,0.9983,-0.11,1
20260531,20260614,14,FDUSDUSDT,downtrend,bear,0.9994,0.9983,-0.11,1
20260531,20260614,14,TUSDUSDT,resistance_test,bear,0.9998,0.9993,-0.05,1
20260531,20260614,14,EURIUSDT,macd_bullish_cross,bull,1.1673,1.1558,-0.985,0
20260531,20260614,14,EURIUSDT,resistance_test,bear,1.1673,1.1558,-0.985,1
20260531,20260614,14,EURIUSDT,downtrend,bear,1.1673,1.1558,-0.985,1
20260531,20260614,14,EURUSDT,macd_bullish_cross,bull,1.1673,1.1561,-0.959,0
20260531,20260614,14,EURUSDT,resistance_test,bear,1.1673,1.1561,-0.959,1
20260531,20260614,14,USDPUSDT,support_bounce,bull,1.0009,1.0003,-0.06,0
20260531,20260614,14,USDPUSDT,resistance_test,bear,1.0009,1.0003,-0.06,1
20260531,20260614,14,USDPUSDT,uptrend,bull,1.0009,1.0003,-0.06,0
20260531,20260614,14,AEURUSDT,macd_bullish_cross,bull,1.15,1.1409,-0.791,0
20260531,20260614,14,KGSTUSDT,rsi_bullish_divergence,bull,0.01141,0.01142,0.088,1
20260531,20260614,14,KGSTUSDT,resistance_test,bear,0.01141,0.01142,0.088,0
20260531,20260614,14,KGSTUSDT,uptrend,bull,0.01141,0.01142,0.088,1
20260608,20260615,7,XLMUSDT,macd_bearish_cross,bear,0.2023,0.2046,1.137,0
20260608,20260615,7,ONDOUSDT,golden_cross,bull,0.3642,0.3818,4.833,1
20260608,20260615,7,INJUSDT,macd_bearish_cross,bear,5.652,5.449,-3.592,1
20260608,20260615,7,BNBUSDT,support_bounce,bull,602.07,627.37,4.202,1
20260608,20260615,7,JSTUSDT,uptrend,bull,0.07952,0.07795,-1.974,0
20260608,20260615,7,NEARUSDT,macd_bearish_cross,bear,2.123,2.479,16.769,0
20260608,20260615,7,NEARUSDT,uptrend,bull,2.123,2.479,16.769,1
20260608,20260615,7,WLDUSDT,double_bottom_90d,bull,0.4653,0.6152,32.216,1
20260608,20260615,7,TONUSDT,uptrend,bull,1.748,1.77,1.259,1
20260608,20260615,7,ASTERUSDT,support_bounce,bull,0.633,0.644,1.738,1
20260608,20260615,7,ASTERUSDT,uptrend,bull,0.633,0.644,1.738,1
20260608,20260615,7,PAXGUSDT,downtrend,bear,4319.3,4339.28,0.463,0
20260608,20260615,7,XRPUSDT,bullish_engulfing_4h,bull,1.1586,1.2346,6.56,1
20260608,20260615,7,LTCUSDT,uptrend,bull,43.14,45.91,6.421,1
20260608,20260615,7,DEXEUSDT,uptrend,bull,23.105,18.778,-18.728,0
20260608,20260615,7,DOTUSDT,bullish_engulfing_4h,bull,0.979,1.029,5.107,1
20260608,20260615,7,SAHARAUSDT,macd_bullish_cross,bull,0.0383,0.01494,-60.992,0
20260608,20260615,7,SAHARAUSDT,bullish_engulfing_4h,bull,0.0383,0.01494,-60.992,0
20260608,20260615,7,SOLUSDT,uptrend,bull,66.74,73.06,9.47,1
20260608,20260615,7,SOLUSDT,bullish_engulfing_4h,bull,66.74,73.06,9.47,1
20260608,20260615,7,RENDERUSDT,macd_bearish_cross,bear,1.684,1.843,9.442,0
20260608,20260615,7,RENDERUSDT,support_bounce,bull,1.684,1.843,9.442,1
20260608,20260615,7,FILUSDT,morning_star_4h,bull,0.779,0.814,4.493,1
20260608,20260615,7,JTOUSDT,uptrend,bull,0.6249,0.6551,4.833,1
20260608,20260615,7,JTOUSDT,bullish_engulfing_4h,bull,0.6249,0.6551,4.833,1
20260608,20260615,7,APTUSDT,morning_star_4h,bull,0.68,0.698,2.647,1
20260608,20260615,7,ENAUSDT,macd_bearish_cross,bear,0.0877,0.0875,-0.228,1
20260608,20260615,7,ATOMUSDT,uptrend,bull,1.746,2.015,15.407,1
20260608,20260615,7,ICPUSDT,macd_bearish_cross,bear,2.372,2.555,7.715,0
20260608,20260615,7,ICPUSDT,support_bounce,bull,2.372,2.555,7.715,1
20260608,20260615,7,ICPUSDT,uptrend,bull,2.372,2.555,7.715,1
20260608,20260615,7,ADAUSDT,morning_star_4h,bull,0.1675,0.1862,11.164,1
20260608,20260615,7,AVAXUSDT,morning_star_4h,bull,6.776,6.935,2.347,1
20260608,20260615,7,ETHUSDT,downtrend,bear,1684.49,1785.98,6.025,0
20260608,20260615,7,ETHUSDT,bullish_engulfing_4h,bull,1684.49,1785.98,6.025,1
20260608,20260615,7,PUMPUSDT,macd_bearish_cross,bear,0.001592,0.001625,2.073,0
20260608,20260615,7,PUMPUSDT,downtrend,bear,0.001592,0.001625,2.073,0
20260608,20260615,7,ALGOUSDT,double_top_90d,bear,0.0945,0.0961,1.693,0
20260608,20260615,7,ALGOUSDT,morning_star_4h,bull,0.0945,0.0961,1.693,1
20260608,20260615,7,BCHUSDT,rsi_bullish_divergence,bull,207.3,227.0,9.503,1
20260608,20260615,7,BCHUSDT,double_top_90d,bear,207.3,227.0,9.503,0
20260608,20260615,7,XAUTUSDT,downtrend,bear,4308.66,4328.75,0.466,0
20260608,20260615,7,UNIUSDT,downtrend,bear,2.528,2.688,6.329,0
20260608,20260615,7,POLUSDT,macd_bearish_cross,bear,0.08122,0.07832,-3.571,1
20260608,20260615,7,AAVEUSDT,uptrend,bull,64.28,74.08,15.246,1
20260608,20260615,7,SHIBUSDT,downtrend,bear,4.76e-06,5.09e-06,6.933,0
20260608,20260615,7,ETCUSDT,downtrend,bear,7.17,7.44,3.766,0
20260608,20260615,7,ETCUSDT,morning_star_4h,bull,7.17,7.44,3.766,1
20260608,20260615,7,币安人生USDT,uptrend,bull,0.7374,0.7002,-5.045,0
20260608,20260615,7,QNTUSDT,downtrend,bear,68.92,71.04,3.076,0
20260608,20260615,7,SKYUSDT,macd_bearish_cross,bear,0.05802,0.05762,-0.689,1
20260608,20260615,7,SKYUSDT,downtrend,bear,0.05802,0.05762,-0.689,1
20260608,20260615,7,ALLOUSDT,rsi_bearish_divergence,bear,0.4702,0.3874,-17.61,1
20260608,20260615,7,ALLOUSDT,uptrend,bull,0.4702,0.3874,-17.61,0
20260608,20260615,7,PENGUUSDT,morning_star_4h,bull,0.006903,0.007158,3.694,1
20260608,20260615,7,HOMEUSDT,macd_bearish_cross,bear,0.03311,0.02692,-18.695,1
20260608,20260615,7,NXPCUSDT,macd_bearish_cross,bear,0.3449,0.3553,3.015,0
20260608,20260615,7,NXPCUSDT,uptrend,bull,0.3449,0.3553,3.015,1
20260608,20260615,7,NXPCUSDT,bullish_engulfing_4h,bull,0.3449,0.3553,3.015,1
20260608,20260615,7,WLFIUSDT,rsi_bullish_divergence,bull,0.0558,0.0612,9.677,1
20260608,20260615,7,WLFIUSDT,downtrend,bear,0.0558,0.0612,9.677,0
20260608,20260615,7,KAITOUSDT,golden_cross,bull,0.4561,0.4785,4.911,1
20260608,20260615,7,KAITOUSDT,uptrend,bull,0.4561,0.4785,4.911,1
20260608,20260615,7,ZAMAUSDT,uptrend,bull,0.03229,0.03123,-3.283,0
20260608,20260615,7,IMXUSDT,bullish_engulfing_4h,bull,0.1429,0.1517,6.158,1
20260608,20260615,7,EIGENUSDT,uptrend,bull,0.184,0.2149,16.793,1
20260608,20260615,7,AWEUSDT,double_bottom_90d,bull,0.05464,0.05426,-0.695,0
20260608,20260615,7,CAKEUSDT,double_top_90d,bear,1.318,1.411,7.056,0
20260608,20260615,7,CAKEUSDT,support_bounce,bull,1.318,1.411,7.056,1
20260608,20260615,7,FETUSDT,macd_bearish_cross,bear,0.2138,0.2193,2.572,0
20260608,20260615,7,FORMUSDT,downtrend,bear,0.2692,0.2357,-12.444,1
20260608,20260615,7,FORMUSDT,bearish_engulfing_4h,bear,0.2692,0.2357,-12.444,1
20260608,20260615,7,MEMEUSDT,downtrend,bear,0.00058,0.000631,8.793,0
20260608,20260615,7,FFUSDT,uptrend,bull,0.0924,0.07245,-21.591,0
20260608,20260615,7,BABYUSDT,macd_bullish_cross,bull,0.0158,0.01833,16.013,1
20260608,20260615,7,BABYUSDT,downtrend,bear,0.0158,0.01833,16.013,0
20260608,20260615,7,OPUSDT,morning_star_4h,bull,0.0985,0.1115,13.198,1
20260608,20260615,7,STRKUSDT,uptrend,bull,0.0344,0.0377,9.593,1
20260608,20260615,7,KAIAUSDT,uptrend,bull,0.0376,0.0395,5.053,1
20260608,20260615,7,TIAUSDT,bullish_engulfing_4h,bull,0.322,0.3759,16.739,1
20260608,20260615,7,HMSTRUSDT,macd_bullish_cross,bull,0.0001747,0.0001597,-8.586,0
20260608,20260615,7,HMSTRUSDT,downtrend,bear,0.0001747,0.0001597,-8.586,1
20260608,20260615,7,GALAUSDT,bullish_engulfing_4h,bull,0.00265,0.00278,4.906,1
20260608,20260615,7,DGBUSDT,rsi_bullish_divergence,bull,0.00266,0.00283,6.391,1
20260608,20260615,7,DGBUSDT,evening_star_4h,bear,0.00266,0.00283,6.391,0
20260608,20260615,7,ATMUSDT,macd_bullish_cross,bull,0.981,1.153,17.533,1
20260608,20260615,7,ATMUSDT,death_cross,bear,0.981,1.153,17.533,0
20260608,20260615,7,ATMUSDT,double_top_90d,bear,0.981,1.153,17.533,0
20260608,20260615,7,ATMUSDT,downtrend,bear,0.981,1.153,17.533,0
20260608,20260615,7,IOUSDT,macd_bearish_cross,bear,0.1386,0.1898,36.941,0
20260608,20260615,7,IOUSDT,golden_cross,bull,0.1386,0.1898,36.941,1
20260608,20260615,7,IOUSDT,uptrend,bull,0.1386,0.1898,36.941,1
20260608,20260615,7,IOUSDT,bullish_engulfing_4h,bull,0.1386,0.1898,36.941,1
20260608,20260615,7,LDOUSDT,downtrend,bear,0.2724,0.2778,1.982,0
20260608,20260615,7,LDOUSDT,morning_star_4h,bull,0.2724,0.2778,1.982,1
20260608,20260615,7,APEUSDT,macd_bearish_cross,bear,0.1269,0.1342,5.753,0
20260608,20260615,7,RIFUSDT,macd_bearish_cross,bear,0.0662,0.0972,46.828,0
20260608,20260615,7,RIFUSDT,bullish_engulfing_4h,bull,0.0662,0.0972,46.828,1
20260608,20260615,7,BONKUSDT,morning_star_4h,bull,4.44e-06,5e-06,12.613,1
20260608,20260615,7,CUSDT,uptrend,bull,0.0995,0.0942,-5.327,0
20260608,20260615,7,PYTHUSDT,bullish_engulfing_4h,bull,0.0319,0.0405,26.959,1
20260608,20260615,7,MANTAUSDT,downtrend,bear,0.0765,0.08253,7.882,0
20260608,20260615,7,FIDAUSDT,morning_star_4h,bull,0.02731,0.02377,-12.962,0
20260608,20260615,7,PORTALUSDT,bullish_engulfing_4h,bull,0.01775,0.01233,-30.535,0
20260608,20260615,7,JASMYUSDT,downtrend,bear,0.00483,0.00533,10.352,0
20260608,20260615,7,TRUMPUSDT,macd_bearish_cross,bear,1.678,2.027,20.799,0
20260608,20260615,7,TRUMPUSDT,downtrend,bear,1.678,2.027,20.799,0
20260608,20260615,7,ARUSDT,macd_bearish_cross,bear,1.967,2.117,7.626,0
20260608,20260615,7,ARKMUSDT,macd_bearish_cross,bear,0.1189,0.138,16.064,0
20260608,20260615,7,LPTUSDT,bullish_engulfing_4h,bull,1.812,1.866,2.98,1
20260608,20260615,7,DYDXUSDT,macd_bearish_cross,bear,0.14187,0.12552,-11.525,1
20260608,20260615,7,DYDXUSDT,downtrend,bear,0.14187,0.12552,-11.525,1
20260608,20260615,7,SANDUSDT,downtrend,bear,0.05265,0.05505,4.558,0
20260608,20260615,7,VETUSDT,bullish_engulfing_4h,bull,0.005008,0.005276,5.351,1
20260608,20260615,7,PNUTUSDT,morning_star_4h,bull,0.0423,0.0464,9.693,1
20260608,20260615,7,BIOUSDT,bullish_engulfing_4h,bull,0.02972,0.03298,10.969,1
20260608,20260615,7,CVXUSDT,bullish_engulfing_4h,bull,1.269,1.387,9.299,1
20260608,20260615,7,CVXUSDT,morning_star_4h,bull,1.269,1.387,9.299,1
20260608,20260615,7,OSMOUSDT,golden_cross,bull,0.0456,0.0474,3.947,1
20260608,20260615,7,TUTUSDT,macd_bullish_cross,bull,0.01026,0.01104,7.602,1
20260608,20260615,7,TUTUSDT,uptrend,bull,0.01026,0.01104,7.602,1
20260608,20260615,7,HUMAUSDT,macd_bearish_cross,bear,0.02399,0.02388,-0.459,1
20260608,20260615,7,HUMAUSDT,uptrend,bull,0.02399,0.02388,-0.459,0
20260608,20260615,7,XTZUSDT,double_top_90d,bear,0.2476,0.244,-1.454,1
20260608,20260615,7,XTZUSDT,morning_star_4h,bull,0.2476,0.244,-1.454,0
20260608,20260615,7,ETHFIUSDT,downtrend,bear,0.304,0.347,14.145,0
20260608,20260615,7,NEOUSDT,bullish_engulfing_4h,bull,2.204,2.304,4.537,1
20260608,20260615,7,BERAUSDT,downtrend,bear,0.257,0.267,3.891,0
20260608,20260615,7,BERAUSDT,morning_star_4h,bull,0.257,0.267,3.891,1
20260608,20260615,7,WUSDT,macd_bearish_cross,bear,0.00961,0.01036,7.804,0
20260608,20260615,7,XPLUSDT,macd_bearish_cross,bear,0.0701,0.0925,31.954,0
20260608,20260615,7,XPLUSDT,downtrend,bear,0.0701,0.0925,31.954,0
20260608,20260615,7,BANANAS31USDT,bullish_engulfing_4h,bull,0.010618,0.010027,-5.566,0
20260608,20260615,7,LINEAUSDT,bullish_engulfing_4h,bull,0.002547,0.002653,4.162,1
20260608,20260615,7,SUSHIUSDT,macd_bearish_cross,bear,0.1711,0.1846,7.89,0
20260608,20260615,7,SUSHIUSDT,bullish_engulfing_4h,bull,0.1711,0.1846,7.89,1
20260608,20260615,7,HOLOUSDT,support_bounce,bull,0.0606,0.069,13.861,1
