date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260503,20260510,7,NOTUSDT,double_bottom_90d,bull,0.000394,0.000613,55.584,1
20260503,20260510,7,NOTUSDT,uptrend,bull,0.000394,0.000613,55.584,1
20260503,20260510,7,METISUSDT,uptrend,bull,3.49,3.98,14.04,1
20260503,20260510,7,SUSDT,macd_bearish_cross,bear,0.04413,0.05298,20.054,0
20260503,20260510,7,SUSDT,double_top_90d,bear,0.04413,0.05298,20.054,0
20260503,20260510,7,SUSDT,uptrend,bull,0.04413,0.05298,20.054,1
20260503,20260510,7,TREEUSDT,macd_bearish_cross,bear,0.0714,0.0766,7.283,0
20260503,20260510,7,TREEUSDT,double_top_90d,bear,0.0714,0.0766,7.283,0
20260503,20260510,7,TREEUSDT,uptrend,bull,0.0714,0.0766,7.283,1
20260503,20260510,7,DASHUSDT,macd_bullish_cross,bull,38.55,49.14,27.471,1
20260503,20260510,7,DASHUSDT,uptrend,bull,38.55,49.14,27.471,1
20260503,20260510,7,AIXBTUSDT,downtrend,bear,0.0328,0.0348,6.098,0
20260503,20260510,7,BTCUSDT,rsi_bearish_divergence,bear,78696.45,80849.99,2.737,0
20260503,20260510,7,BTCUSDT,resistance_test,bear,78696.45,80849.99,2.737,0
20260503,20260510,7,TLMUSDT,macd_bearish_cross,bear,0.001851,0.002004,8.266,0
20260503,20260510,7,TLMUSDT,double_bottom_90d,bull,0.001851,0.002004,8.266,1
20260503,20260510,7,TSTUSDT,macd_bullish_cross,bull,0.01578,0.02215,40.368,1
20260503,20260510,7,ZRXUSDT,macd_bearish_cross,bear,0.1092,0.1208,10.623,0
20260503,20260510,7,ZRXUSDT,double_bottom_90d,bull,0.1092,0.1208,10.623,1
20260503,20260510,7,ZRXUSDT,uptrend,bull,0.1092,0.1208,10.623,1
20260503,20260510,7,STGUSDT,macd_bullish_cross,bull,0.2195,0.2519,14.761,1
20260503,20260510,7,STGUSDT,downtrend,bear,0.2195,0.2519,14.761,0
20260503,20260510,7,MITOUSDT,rsi_bearish_divergence,bear,0.04892,0.06785,38.696,0
20260503,20260510,7,MITOUSDT,double_bottom_90d,bull,0.04892,0.06785,38.696,1
20260503,20260510,7,MITOUSDT,bullish_engulfing_4h,bull,0.04892,0.06785,38.696,1
20260503,20260510,7,PEOPLEUSDT,double_bottom_90d,bull,0.00782,0.00834,6.65,1
20260503,20260510,7,LAYERUSDT,uptrend,bull,0.0841,0.1393,65.636,1
20260503,20260510,7,TURBOUSDT,uptrend,bull,0.001204,0.001346,11.794,1
20260503,20260510,7,ATUSDT,macd_bullish_cross,bull,0.1891,0.1651,-12.692,0
20260503,20260510,7,ATUSDT,double_bottom_90d,bull,0.1891,0.1651,-12.692,0
20260503,20260510,7,ORDIUSDT,uptrend,bull,5.057,5.459,7.949,1
20260503,20260510,7,HOTUSDT,macd_bearish_cross,bear,0.000429,0.000448,4.429,0
20260503,20260510,7,WBETHUSDT,uptrend,bull,2544.56,2553.4,0.347,1
20260503,20260510,7,ATMUSDT,macd_bearish_cross,bear,1.104,1.127,2.083,0
20260503,20260510,7,DIAUSDT,bullish_engulfing_4h,bull,0.1909,0.2138,11.996,1
20260503,20260510,7,WINUSDT,macd_bearish_cross,bear,2.009e-05,2.225e-05,10.752,0
20260503,20260510,7,WINUSDT,uptrend,bull,2.009e-05,2.225e-05,10.752,1
20260503,20260510,7,BROCCOLI714USDT,double_bottom_90d,bull,0.01883,0.01815,-3.611,0
20260503,20260510,7,BROCCOLI714USDT,uptrend,bull,0.01883,0.01815,-3.611,0
20260503,20260510,7,APTUSDT,double_top_90d,bear,0.99,1.114,12.525,0
20260503,20260510,7,VELODROMEUSDT,double_top_90d,bear,0.01722,0.01839,6.794,0
20260503,20260510,7,ATOMUSDT,macd_bearish_cross,bear,1.884,1.935,2.707,0
20260503,20260510,7,ATOMUSDT,uptrend,bull,1.884,1.935,2.707,1
20260503,20260510,7,KGSTUSDT,resistance_test,bear,0.01143,0.01139,-0.35,1
20260503,20260510,7,MTLUSDT,double_top_90d,bear,0.3,0.331,10.333,0
20260503,20260510,7,ARKMUSDT,uptrend,bull,0.1202,0.139,15.641,1
20260503,20260510,7,KSMUSDT,macd_bearish_cross,bear,4.74,5.83,22.996,0
20260503,20260510,7,KSMUSDT,bull_flag,bull,4.74,5.83,22.996,1
20260503,20260510,7,TURTLEUSDT,uptrend,bull,0.0507,0.0548,8.087,1
20260503,20260510,7,AUCTIONUSDT,macd_bearish_cross,bear,4.81,5.29,9.979,0
20260503,20260510,7,AUCTIONUSDT,double_top_90d,bear,4.81,5.29,9.979,0
20260503,20260510,7,WAXPUSDT,macd_bearish_cross,bear,0.00669,0.00723,8.072,0
20260503,20260510,7,CATIUSDT,macd_bullish_cross,bull,0.0509,0.0705,38.507,1
20260503,20260510,7,CATIUSDT,downtrend,bear,0.0509,0.0705,38.507,0
20260503,20260510,7,CATIUSDT,bullish_engulfing_4h,bull,0.0509,0.0705,38.507,1
20260503,20260510,7,ILVUSDT,macd_bearish_cross,bear,4.69,5.05,7.676,0
20260503,20260510,7,ILVUSDT,double_bottom_90d,bull,4.69,5.05,7.676,1
20260503,20260510,7,ILVUSDT,uptrend,bull,4.69,5.05,7.676,1
20260503,20260510,7,LINEAUSDT,uptrend,bull,0.003529,0.004081,15.642,1
20260503,20260510,7,PEPEUSDT,double_bottom_90d,bull,3.97e-06,4.28e-06,7.809,1
20260503,20260510,7,CKBUSDT,uptrend,bull,0.001494,0.00166,11.111,1
20260503,20260510,7,SYNUSDT,morning_star_4h,bull,0.0543,0.0581,6.998,1
20260503,20260510,7,FLOKIUSDT,macd_bearish_cross,bear,3.182e-05,3.638e-05,14.331,0
20260503,20260510,7,FLOKIUSDT,double_bottom_90d,bull,3.182e-05,3.638e-05,14.331,1
20260503,20260510,7,EPICUSDT,uptrend,bull,0.35,0.344,-1.714,0
20260503,20260510,7,YGGUSDT,bullish_engulfing_4h,bull,0.04309,0.04639,7.658,1
20260503,20260510,7,NXPCUSDT,macd_bearish_cross,bear,0.2949,0.3411,15.666,0
20260503,20260510,7,NXPCUSDT,uptrend,bull,0.2949,0.3411,15.666,1
20260503,20260510,7,MEMEUSDT,double_top_90d,bear,0.000563,0.000623,10.657,0
20260503,20260510,7,MEMEUSDT,uptrend,bull,0.000563,0.000623,10.657,1
20260503,20260510,7,ALPINEUSDT,macd_bearish_cross,bear,0.455,0.494,8.571,0
20260503,20260510,7,ALPINEUSDT,double_top_90d,bear,0.455,0.494,8.571,0
20260503,20260510,7,ALPINEUSDT,downtrend,bear,0.455,0.494,8.571,0
20260503,20260510,7,INJUSDT,double_bottom_90d,bull,3.79,4.137,9.156,1
20260503,20260510,7,RSRUSDT,macd_bearish_cross,bear,0.001796,0.002051,14.198,0
20260503,20260510,7,RSRUSDT,double_top_90d,bear,0.001796,0.002051,14.198,0
20260503,20260510,7,JASMYUSDT,macd_bearish_cross,bear,0.00564,0.0072,27.66,0
20260503,20260510,7,JASMYUSDT,double_top_90d,bear,0.00564,0.0072,27.66,0
20260503,20260510,7,DODOUSDT,macd_bearish_cross,bear,0.01969,0.02051,4.165,0
20260503,20260510,7,DODOUSDT,uptrend,bull,0.01969,0.02051,4.165,1
20260503,20260510,7,CRVUSDT,double_top_90d,bear,0.2352,0.2556,8.673,0
20260503,20260510,7,CRVUSDT,uptrend,bull,0.2352,0.2556,8.673,1
20260503,20260510,7,RADUSDT,macd_bearish_cross,bear,0.242,0.257,6.198,0
20260503,20260510,7,BANANAS31USDT,macd_bullish_cross,bull,0.010411,0.01267,21.698,1
20260503,20260510,7,BANANAS31USDT,double_bottom_90d,bull,0.010411,0.01267,21.698,1
20260503,20260510,7,BANANAS31USDT,uptrend,bull,0.010411,0.01267,21.698,1
20260503,20260510,7,BATUSDT,macd_bearish_cross,bear,0.1007,0.1103,9.533,0
20260503,20260510,7,BATUSDT,uptrend,bull,0.1007,0.1103,9.533,1
20260503,20260510,7,WBTCUSDT,rsi_bearish_divergence,bear,78454.91,80629.28,2.771,0
20260503,20260510,7,WBTCUSDT,resistance_test,bear,78454.91,80629.28,2.771,0
20260503,20260510,7,JTOUSDT,double_top_90d,bear,0.3897,0.5156,32.307,0
20260503,20260510,7,JTOUSDT,uptrend,bull,0.3897,0.5156,32.307,1
20260503,20260510,7,ADAUSDT,support_bounce,bull,0.2498,0.2726,9.127,1
20260503,20260510,7,ADAUSDT,uptrend,bull,0.2498,0.2726,9.127,1
20260503,20260510,7,AVAXUSDT,rsi_bullish_divergence,bull,9.08,10.04,10.573,1
20260503,20260510,7,AVAXUSDT,uptrend,bull,9.08,10.04,10.573,1
20260503,20260510,7,ENSUSDT,macd_bearish_cross,bear,6.13,7.07,15.334,0
20260503,20260510,7,YFIUSDT,macd_bearish_cross,bear,2629.0,2782.0,5.82,0
20260503,20260510,7,CELOUSDT,macd_bearish_cross,bear,0.08991,0.09851,9.565,0
20260503,20260510,7,CELOUSDT,double_bottom_90d,bull,0.08991,0.09851,9.565,1
20260503,20260510,7,CELOUSDT,uptrend,bull,0.08991,0.09851,9.565,1
20260503,20260510,7,BONKUSDT,macd_bearish_cross,bear,6.24e-06,7.3e-06,16.987,0
20260503,20260510,7,USUALUSDT,macd_bearish_cross,bear,0.01434,0.0167,16.457,0
20260503,20260510,7,USUALUSDT,uptrend,bull,0.01434,0.0167,16.457,1
20260503,20260510,7,QIUSDT,uptrend,bull,0.0018,0.00191,6.111,1
20260503,20260510,7,ONEUSDT,uptrend,bull,0.00227,0.00254,11.894,1
20260503,20260510,7,EDENUSDT,uptrend,bull,0.0381,0.0415,8.924,1
20260503,20260510,7,MANTAUSDT,macd_bullish_cross,bull,0.06823,0.07229,5.95,1
20260503,20260510,7,MANTAUSDT,bullish_engulfing_4h,bull,0.06823,0.07229,5.95,1
20260503,20260510,7,PYTHUSDT,macd_bearish_cross,bear,0.0491,0.0599,21.996,0
20260503,20260510,7,PYTHUSDT,uptrend,bull,0.0491,0.0599,21.996,1
20260503,20260510,7,BNTUSDT,macd_bearish_cross,bear,0.3124,0.3393,8.611,0
20260503,20260510,7,BNTUSDT,double_bottom_90d,bull,0.3124,0.3393,8.611,1
20260503,20260510,7,ENJUSDT,downtrend,bear,0.05165,0.04948,-4.201,1
20260503,20260510,7,GLMUSDT,bullish_engulfing_4h,bull,0.1388,0.1459,5.115,1
20260503,20260510,7,1INCHUSDT,macd_bearish_cross,bear,0.0953,0.1036,8.709,0
20260503,20260510,7,1INCHUSDT,double_bottom_90d,bull,0.0953,0.1036,8.709,1
20260503,20260510,7,LPTUSDT,double_top_90d,bear,2.137,2.338,9.406,0
20260503,20260510,7,LPTUSDT,support_bounce,bull,2.137,2.338,9.406,1
20260503,20260510,7,LPTUSDT,evening_star_4h,bear,2.137,2.338,9.406,0
20260503,20260510,7,CUSDT,morning_star_4h,bull,0.0791,0.0811,2.528,1
20260503,20260510,7,WIFUSDT,uptrend,bull,0.187,0.226,20.856,1
20260503,20260510,7,SUIUSDT,double_bottom_90d,bull,0.9257,1.135,22.61,1
20260503,20260510,7,SUIUSDT,uptrend,bull,0.9257,1.135,22.61,1
20260503,20260510,7,HAEDALUSDT,macd_bearish_cross,bear,0.03151,0.03563,13.075,0
20260503,20260510,7,HAEDALUSDT,uptrend,bull,0.03151,0.03563,13.075,1
20260503,20260510,7,FLUXUSDT,macd_bearish_cross,bear,0.0673,0.0827,22.883,0
20260503,20260510,7,LUMIAUSDT,bearish_engulfing_4h,bear,0.1595,0.1226,-23.135,1
20260503,20260510,7,VETUSDT,macd_bearish_cross,bear,0.007176,0.007746,7.943,0
20260503,20260510,7,UMAUSDT,macd_bearish_cross,bear,0.462,0.509,10.173,0
20260503,20260510,7,UMAUSDT,uptrend,bull,0.462,0.509,10.173,1
20260503,20260510,7,CTKUSDT,macd_bearish_cross,bear,0.18,0.1894,5.222,0
20260503,20260510,7,CTKUSDT,bullish_engulfing_4h,bull,0.18,0.1894,5.222,1
20260503,20260510,7,AVAUSDT,double_bottom_90d,bull,0.2731,0.2852,4.431,1
20260503,20260510,7,AVAUSDT,uptrend,bull,0.2731,0.2852,4.431,1
20260503,20260510,7,NMRUSDT,macd_bearish_cross,bear,9.0,9.05,0.556,0
20260503,20260510,7,NMRUSDT,double_top_90d,bear,9.0,9.05,0.556,0
20260503,20260510,7,ERAUSDT,macd_bearish_cross,bear,0.1355,0.1547,14.17,0
20260503,20260510,7,ERAUSDT,uptrend,bull,0.1355,0.1547,14.17,1
20260503,20260510,7,AXSUSDT,uptrend,bull,1.323,1.436,8.541,1
20260503,20260510,7,NEIROUSDT,uptrend,bull,9.514e-05,9.982e-05,4.919,1
20260503,20260510,7,SOMIUSDT,uptrend,bull,0.1816,0.1993,9.747,1
20260503,20260510,7,MINAUSDT,macd_bearish_cross,bear,0.0591,0.0659,11.506,0
20260503,20260510,7,MINAUSDT,double_bottom_90d,bull,0.0591,0.0659,11.506,1
20260503,20260510,7,MINAUSDT,uptrend,bull,0.0591,0.0659,11.506,1
20260503,20260510,7,SOLUSDT,double_bottom_90d,bull,84.29,94.03,11.555,1
20260503,20260510,7,AEVOUSDT,uptrend,bull,0.0275,0.031,12.727,1
20260503,20260510,7,LISTAUSDT,macd_bearish_cross,bear,0.0857,0.0916,6.884,0
20260503,20260510,7,WOOUSDT,macd_bearish_cross,bear,0.0191,0.0203,6.283,0
20260503,20260510,7,WOOUSDT,uptrend,bull,0.0191,0.0203,6.283,1
20260503,20260510,7,IOUSDT,macd_bearish_cross,bear,0.1192,0.1557,30.621,0
20260503,20260510,7,FTTUSDT,morning_star_4h,bull,0.2924,0.353,20.725,1
20260503,20260510,7,ZILUSDT,macd_bearish_cross,bear,0.00406,0.00433,6.65,0
20260503,20260510,7,ZILUSDT,morning_star_4h,bull,0.00406,0.00433,6.65,1
20260503,20260510,7,1000SATSUSDT,double_bottom_90d,bull,1.458e-05,1.572e-05,7.819,1
20260503,20260510,7,1000SATSUSDT,uptrend,bull,1.458e-05,1.572e-05,7.819,1
20260503,20260510,7,1000SATSUSDT,bearish_engulfing_4h,bear,1.458e-05,1.572e-05,7.819,0
20260503,20260510,7,ZECUSDT,macd_bullish_cross,bull,390.61,611.5,56.55,1
20260503,20260510,7,ZECUSDT,resistance_test,bear,390.61,611.5,56.55,0
20260503,20260510,7,BTTCUSDT,macd_bearish_cross,bear,3.3e-07,3.5e-07,6.061,0
20260503,20260510,7,SEIUSDT,macd_bearish_cross,bear,0.05824,0.06855,17.703,0
20260503,20260510,7,SEIUSDT,uptrend,bull,0.05824,0.06855,17.703,1
20260503,20260510,7,REDUSDT,evening_star_4h,bear,0.1345,0.1533,13.978,0
20260503,20260510,7,ZBTUSDT,double_bottom_90d,bull,0.181,0.1779,-1.713,0
20260503,20260510,7,ZBTUSDT,uptrend,bull,0.181,0.1779,-1.713,0
20260503,20260510,7,1000CHEEMSUSDT,double_bottom_90d,bull,0.000618,0.000636,2.913,1
20260503,20260510,7,SUPERUSDT,uptrend,bull,0.1237,0.1327,7.276,1
20260503,20260510,7,KMNOUSDT,uptrend,bull,0.02118,0.02474,16.808,1
20260503,20260510,7,BANANAUSDT,macd_bearish_cross,bear,3.9,4.28,9.744,0
20260503,20260510,7,BANANAUSDT,bull_flag,bull,3.9,4.28,9.744,1
20260503,20260510,7,BANANAUSDT,support_bounce,bull,3.9,4.28,9.744,1
20260503,20260510,7,REQUSDT,uptrend,bull,0.07,0.0732,4.571,1
20260503,20260510,7,PSGUSDT,support_bounce,bull,0.762,1.207,58.399,1
20260503,20260510,7,METUSDT,bearish_engulfing_4h,bear,0.1617,0.1791,10.761,0
20260503,20260510,7,HYPERUSDT,uptrend,bull,0.119,0.1152,-3.193,0
20260503,20260510,7,NFPUSDT,bullish_engulfing_4h,bull,0.01411,0.01353,-4.111,0
20260503,20260510,7,SCRTUSDT,double_bottom_90d,bull,0.1053,0.1103,4.748,1
20260503,20260510,7,SCRTUSDT,shooting_star_4h,bear,0.1053,0.1103,4.748,0
20260503,20260510,7,RONINUSDT,macd_bearish_cross,bear,0.0943,0.1117,18.452,0
20260503,20260510,7,RONINUSDT,uptrend,bull,0.0943,0.1117,18.452,1
20260503,20260510,7,BANDUSDT,macd_bearish_cross,bear,0.22,0.241,9.545,0
20260503,20260510,7,BANDUSDT,double_bottom_90d,bull,0.22,0.241,9.545,1
20260503,20260510,7,ACTUSDT,macd_bearish_cross,bear,0.0149,0.0158,6.04,0
20260503,20260510,7,RPLUSDT,macd_bearish_cross,bear,1.88,2.05,9.043,0
20260503,20260510,7,VICUSDT,uptrend,bull,0.0465,0.0488,4.946,1
20260503,20260510,7,POLYXUSDT,morning_star_4h,bull,0.0477,0.0537,12.579,1
20260503,20260510,7,DYDXUSDT,macd_bearish_cross,bear,0.14384,0.17138,19.146,0
20260503,20260510,7,DYDXUSDT,double_bottom_90d,bull,0.14384,0.17138,19.146,1
20260503,20260510,7,DYDXUSDT,uptrend,bull,0.14384,0.17138,19.146,1
20260503,20260510,7,QUICKUSDT,double_top_90d,bear,0.00941,0.01141,21.254,0
20260503,20260510,7,QUICKUSDT,uptrend,bull,0.00941,0.01141,21.254,1
20260503,20260510,7,BNBUSDT,macd_bearish_cross,bear,619.63,650.62,5.001,0
20260503,20260510,7,BNBUSDT,double_bottom_90d,bull,619.63,650.62,5.001,1
20260503,20260510,7,BNBUSDT,uptrend,bull,619.63,650.62,5.001,1
20260503,20260510,7,ICPUSDT,support_bounce,bull,2.35,3.452,46.894,1
20260503,20260510,7,ICPUSDT,uptrend,bull,2.35,3.452,46.894,1
20260503,20260510,7,FARMUSDT,macd_bearish_cross,bear,11.61,12.45,7.235,0
20260503,20260510,7,FARMUSDT,double_bottom_90d,bull,11.61,12.45,7.235,1
20260503,20260510,7,BEAMXUSDT,macd_bearish_cross,bear,0.001943,0.002095,7.823,0
20260503,20260510,7,BIGTIMEUSDT,macd_bearish_cross,bear,0.01339,0.01518,13.368,0
20260503,20260510,7,PLUMEUSDT,macd_bearish_cross,bear,0.01154,0.01507,30.589,0
20260503,20260510,7,PLUMEUSDT,double_top_90d,bear,0.01154,0.01507,30.589,0
20260503,20260510,7,SSVUSDT,macd_bearish_cross,bear,2.766,3.095,11.894,0
20260503,20260510,7,SSVUSDT,bullish_engulfing_4h,bull,2.766,3.095,11.894,1
20260503,20260510,7,CFXUSDT,macd_bearish_cross,bear,0.06067,0.066,8.785,0
20260503,20260510,7,2ZUSDT,macd_bearish_cross,bear,0.0841,0.10268,22.093,0
20260503,20260510,7,2ZUSDT,double_bottom_90d,bull,0.0841,0.10268,22.093,1
20260503,20260510,7,2ZUSDT,shooting_star_4h,bear,0.0841,0.10268,22.093,0
20260503,20260510,7,SXTUSDT,double_top_90d,bear,0.01581,0.01394,-11.828,1
20260503,20260510,7,SXTUSDT,uptrend,bull,0.01581,0.01394,-11.828,0
20260503,20260510,7,UNIUSDT,support_bounce,bull,3.238,4.023,24.243,1
20260503,20260510,7,PROVEUSDT,morning_star_4h,bull,0.2441,0.2785,14.093,1
20260503,20260510,7,CHZUSDT,macd_bearish_cross,bear,0.0399,0.04559,14.261,0
20260503,20260510,7,CHZUSDT,uptrend,bull,0.0399,0.04559,14.261,1
20260503,20260510,7,LQTYUSDT,macd_bearish_cross,bear,0.306,0.332,8.497,0
20260503,20260510,7,MAGICUSDT,macd_bearish_cross,bear,0.0641,0.0698,8.892,0
20260503,20260510,7,QNTUSDT,double_top_90d,bear,68.3,73.64,7.818,0
20260503,20260510,7,QNTUSDT,uptrend,bull,68.3,73.64,7.818,1
20260503,20260510,7,INITUSDT,macd_bearish_cross,bear,0.0897,0.106,18.172,0
20260503,20260510,7,INITUSDT,double_bottom_90d,bull,0.0897,0.106,18.172,1
20260503,20260510,7,INITUSDT,uptrend,bull,0.0897,0.106,18.172,1
20260503,20260510,7,XVSUSDT,support_bounce,bull,2.6,2.85,9.615,1
20260503,20260510,7,XVSUSDT,uptrend,bull,2.6,2.85,9.615,1
20260503,20260510,7,COOKIEUSDT,uptrend,bull,0.0166,0.0198,19.277,1
20260503,20260510,7,ASRUSDT,rsi_bullish_divergence,bull,1.23,1.338,8.78,1
20260503,20260510,7,ASRUSDT,uptrend,bull,1.23,1.338,8.78,1
20260503,20260510,7,XVGUSDT,macd_bullish_cross,bull,0.003674,0.003817,3.892,1
20260503,20260510,7,XVGUSDT,downtrend,bear,0.003674,0.003817,3.892,0
20260503,20260510,7,XVGUSDT,shooting_star_4h,bear,0.003674,0.003817,3.892,0
20260503,20260510,7,TWTUSDT,support_bounce,bull,0.432,0.4636,7.315,1
20260503,20260510,7,TWTUSDT,uptrend,bull,0.432,0.4636,7.315,1
20260503,20260510,7,LDOUSDT,macd_bearish_cross,bear,0.3665,0.4021,9.714,0
20260503,20260510,7,LDOUSDT,double_bottom_90d,bull,0.3665,0.4021,9.714,1
20260503,20260510,7,LDOUSDT,uptrend,bull,0.3665,0.4021,9.714,1
20260503,20260510,7,CVXUSDT,double_bottom_90d,bull,1.754,1.765,0.627,1
20260503,20260510,7,CVXUSDT,uptrend,bull,1.754,1.765,0.627,1
20260503,20260510,7,HIGHUSDT,uptrend,bull,0.206,0.215,4.369,1
20260503,20260510,7,EGLDUSDT,macd_bearish_cross,bear,4.05,4.71,16.296,0
20260503,20260510,7,IMXUSDT,macd_bearish_cross,bear,0.1661,0.1884,13.426,0
20260503,20260510,7,FUSDT,macd_bearish_cross,bear,0.00547,0.00601,9.872,0
20260503,20260510,7,FUSDT,uptrend,bull,0.00547,0.00601,9.872,1
20260503,20260510,7,BNSOLUSDT,double_bottom_90d,bull,93.6,104.4,11.538,1
20260503,20260510,7,APEUSDT,uptrend,bull,0.1719,0.1591,-7.446,0
20260503,20260510,7,APEUSDT,evening_star_4h,bear,0.1719,0.1591,-7.446,1
20260503,20260510,7,PONDUSDT,macd_bearish_cross,bear,0.00211,0.00205,-2.844,1
20260503,20260510,7,PONDUSDT,uptrend,bull,0.00211,0.00205,-2.844,0
20260503,20260510,7,PONDUSDT,morning_star_4h,bull,0.00211,0.00205,-2.844,0
20260503,20260510,7,SPKUSDT,macd_bearish_cross,bear,0.0361,0.037863,4.884,0
20260503,20260510,7,HBARUSDT,macd_bearish_cross,bear,0.08798,0.09444,7.343,0
20260503,20260510,7,HBARUSDT,double_top_90d,bear,0.08798,0.09444,7.343,0
20260503,20260510,7,MANAUSDT,macd_bearish_cross,bear,0.0893,0.0981,9.854,0
20260503,20260510,7,MANAUSDT,uptrend,bull,0.0893,0.0981,9.854,1
20260503,20260510,7,HUMAUSDT,macd_bearish_cross,bear,0.02171,0.02281,5.067,0
20260503,20260510,7,XLMUSDT,double_top_90d,bear,0.1591,0.1632,2.577,0
20260503,20260510,7,CETUSUSDT,macd_bearish_cross,bear,0.02856,0.0347,21.499,0
20260503,20260510,7,CVCUSDT,macd_bearish_cross,bear,0.03065,0.03302,7.732,0
20260503,20260510,7,CVCUSDT,double_bottom_90d,bull,0.03065,0.03302,7.732,1
20260503,20260510,7,CVCUSDT,uptrend,bull,0.03065,0.03302,7.732,1
20260503,20260510,7,GRTUSDT,macd_bearish_cross,bear,0.02457,0.02781,13.187,0
20260503,20260510,7,GRTUSDT,double_top_90d,bear,0.02457,0.02781,13.187,0
20260503,20260510,7,GRTUSDT,support_bounce,bull,0.02457,0.02781,13.187,1
20260503,20260510,7,GRTUSDT,uptrend,bull,0.02457,0.02781,13.187,1
20260503,20260510,7,RAREUSDT,macd_bearish_cross,bear,0.017,0.018,5.882,0
20260503,20260510,7,RAREUSDT,uptrend,bull,0.017,0.018,5.882,1
20260503,20260510,7,HMSTRUSDT,macd_bearish_cross,bear,0.0001573,0.0001816,15.448,0
20260503,20260510,7,HMSTRUSDT,double_top_90d,bear,0.0001573,0.0001816,15.448,0
20260503,20260510,7,VTHOUSDT,macd_bearish_cross,bear,0.000568,0.00061,7.394,0
20260503,20260510,7,VTHOUSDT,support_bounce,bull,0.000568,0.00061,7.394,1
20260503,20260510,7,AUDIOUSDT,uptrend,bull,0.02011,0.02094,4.127,1
20260503,20260510,7,BICOUSDT,macd_bearish_cross,bear,0.0245,0.0274,11.837,0
20260503,20260510,7,BICOUSDT,uptrend,bull,0.0245,0.0274,11.837,1
20260503,20260510,7,ALTUSDT,macd_bearish_cross,bear,0.00765,0.00818,6.928,0
20260503,20260510,7,SAPIENUSDT,downtrend,bear,0.0924,0.1055,14.177,0
20260503,20260510,7,SAPIENUSDT,shooting_star_4h,bear,0.0924,0.1055,14.177,0
20260503,20260510,7,ALLOUSDT,macd_bullish_cross,bull,0.1206,0.104,-13.765,0
20260503,20260510,7,ALLOUSDT,uptrend,bull,0.1206,0.104,-13.765,0
20260503,20260510,7,ALLOUSDT,evening_star_4h,bear,0.1206,0.104,-13.765,1
20260503,20260510,7,GIGGLEUSDT,uptrend,bull,31.31,36.57,16.8,1
20260503,20260510,7,DGBUSDT,double_top_90d,bear,0.00383,0.00383,0.0,0
20260503,20260510,7,DGBUSDT,support_bounce,bull,0.00383,0.00383,0.0,0
20260503,20260510,7,DGBUSDT,downtrend,bear,0.00383,0.00383,0.0,0
20260503,20260510,7,HEMIUSDT,macd_bearish_cross,bear,0.00752,0.00858,14.096,0
20260503,20260510,7,HEMIUSDT,double_top_90d,bear,0.00752,0.00858,14.096,0
20260503,20260510,7,HEMIUSDT,uptrend,bull,0.00752,0.00858,14.096,1
20260503,20260510,7,DCRUSDT,macd_bullish_cross,bull,19.23,19.26,0.156,1
20260503,20260510,7,BCHUSDT,macd_bearish_cross,bear,446.5,453.6,1.59,0
20260503,20260510,7,ANIMEUSDT,macd_bearish_cross,bear,0.00472,0.00509,7.839,0
20260503,20260510,7,ANIMEUSDT,double_bottom_90d,bull,0.00472,0.00509,7.839,1
20260503,20260510,7,ANIMEUSDT,uptrend,bull,0.00472,0.00509,7.839,1
20260503,20260510,7,POWRUSDT,double_bottom_90d,bull,0.0622,0.0692,11.254,1
20260503,20260510,7,ARDRUSDT,double_bottom_90d,bull,0.04182,0.04377,4.663,1
20260503,20260510,7,OPUSDT,macd_bearish_cross,bear,0.1217,0.1623,33.361,0
20260503,20260510,7,OPUSDT,double_top_90d,bear,0.1217,0.1623,33.361,0
20260503,20260510,7,STRKUSDT,macd_bearish_cross,bear,0.0387,0.0526,35.917,0
20260503,20260510,7,STRKUSDT,uptrend,bull,0.0387,0.0526,35.917,1
20260503,20260510,7,OGUSDT,macd_bearish_cross,bear,3.019,3.672,21.63,0
20260503,20260510,7,PORTALUSDT,macd_bearish_cross,bear,0.01174,0.0108,-8.007,1
20260503,20260510,7,DUSDT,uptrend,bull,0.01309,0.01504,14.897,1
20260503,20260510,7,DUSDT,bearish_engulfing_4h,bear,0.01309,0.01504,14.897,0
20260503,20260510,7,DUSDT,evening_star_4h,bear,0.01309,0.01504,14.897,0
20260503,20260510,7,XNOUSDT,uptrend,bull,0.444,0.476,7.207,1
20260503,20260510,7,MEUSDT,macd_bearish_cross,bear,0.1035,0.1182,14.203,0
20260503,20260510,7,MEUSDT,uptrend,bull,0.1035,0.1182,14.203,1
20260503,20260510,7,STEEMUSDT,uptrend,bull,0.05656,0.05939,5.004,1
20260503,20260510,7,ROSEUSDT,shooting_star_4h,bear,0.01013,0.01116,10.168,0
20260503,20260510,7,AAVEUSDT,macd_bearish_cross,bear,92.59,96.88,4.633,0
20260503,20260510,7,AAVEUSDT,double_bottom_90d,bull,92.59,96.88,4.633,1
20260503,20260510,7,EULUSDT,downtrend,bear,1.439,1.447,0.556,0
20260503,20260510,7,JUVUSDT,macd_bearish_cross,bear,0.493,0.523,6.085,0
20260503,20260510,7,JUVUSDT,support_bounce,bull,0.493,0.523,6.085,1
