date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260507,20260521,14,ADXUSDT,macd_bullish_cross,bull,0.0788,0.0669,-15.102,0
20260507,20260521,14,LSKUSDT,rsi_bearish_divergence,bear,0.135,0.121,-10.37,1
20260507,20260521,14,LSKUSDT,macd_bullish_cross,bull,0.135,0.121,-10.37,0
20260507,20260521,14,BIOUSDT,uptrend,bull,0.0466,0.035,-24.893,0
20260507,20260521,14,SUSHIUSDT,rsi_bearish_divergence,bear,0.2309,0.2101,-9.008,1
20260507,20260521,14,SUSHIUSDT,macd_bullish_cross,bull,0.2309,0.2101,-9.008,0
20260507,20260521,14,SUSHIUSDT,double_top_90d,bear,0.2309,0.2101,-9.008,1
20260507,20260521,14,BELUSDT,macd_bullish_cross,bull,0.1143,0.1054,-7.787,0
20260507,20260521,14,BATUSDT,macd_bullish_cross,bull,0.1076,0.0984,-8.55,0
20260507,20260521,14,BATUSDT,uptrend,bull,0.1076,0.0984,-8.55,0
20260507,20260521,14,COMPUSDT,double_bottom_90d,bull,23.39,22.62,-3.292,0
20260507,20260521,14,COMPUSDT,uptrend,bull,23.39,22.62,-3.292,0
20260507,20260521,14,DASHUSDT,macd_bullish_cross,bull,51.85,47.88,-7.657,0
20260507,20260521,14,DASHUSDT,uptrend,bull,51.85,47.88,-7.657,0
20260507,20260521,14,XTZUSDT,macd_bullish_cross,bull,0.3798,0.3462,-8.847,0
20260507,20260521,14,XTZUSDT,uptrend,bull,0.3798,0.3462,-8.847,0
20260507,20260521,14,XECUSDT,macd_bullish_cross,bull,7.41e-06,7.28e-06,-1.754,0
20260507,20260521,14,XECUSDT,uptrend,bull,7.41e-06,7.28e-06,-1.754,0
20260507,20260521,14,VANRYUSDT,macd_bullish_cross,bull,0.005725,0.005091,-11.074,0
20260507,20260521,14,VANRYUSDT,uptrend,bull,0.005725,0.005091,-11.074,0
20260507,20260521,14,GNOUSDT,uptrend,bull,132.79,117.28,-11.68,0
20260507,20260521,14,STGUSDT,downtrend,bear,0.2437,0.1691,-30.611,1
20260507,20260521,14,AUCTIONUSDT,macd_bullish_cross,bull,4.95,4.72,-4.646,0
20260507,20260521,14,AUCTIONUSDT,shooting_star_4h,bear,4.95,4.72,-4.646,1
20260507,20260521,14,KNCUSDT,uptrend,bull,0.1507,0.1444,-4.18,0
20260507,20260521,14,MTLUSDT,macd_bullish_cross,bull,0.326,0.292,-10.429,0
20260507,20260521,14,ARPAUSDT,uptrend,bull,0.01051,0.01177,11.989,1
20260507,20260521,14,ANIMEUSDT,macd_bullish_cross,bull,0.00487,0.00432,-11.294,0
20260507,20260521,14,ANIMEUSDT,double_bottom_90d,bull,0.00487,0.00432,-11.294,0
20260507,20260521,14,ANIMEUSDT,uptrend,bull,0.00487,0.00432,-11.294,0
20260507,20260521,14,PENDLEUSDT,uptrend,bull,1.868,1.827,-2.195,0
20260507,20260521,14,CVCUSDT,macd_bullish_cross,bull,0.03164,0.03029,-4.267,0
20260507,20260521,14,CVCUSDT,double_bottom_90d,bull,0.03164,0.03029,-4.267,0
20260507,20260521,14,CVCUSDT,uptrend,bull,0.03164,0.03029,-4.267,0
20260507,20260521,14,ENSUSDT,macd_bullish_cross,bull,6.61,6.26,-5.295,0
20260507,20260521,14,ENSUSDT,uptrend,bull,6.61,6.26,-5.295,0
20260507,20260521,14,EGLDUSDT,macd_bullish_cross,bull,4.34,3.98,-8.295,0
20260507,20260521,14,BOMEUSDT,macd_bullish_cross,bull,0.000598,0.000599,0.167,1
20260507,20260521,14,BOMEUSDT,uptrend,bull,0.000598,0.000599,0.167,1
20260507,20260521,14,TSTUSDT,macd_bullish_cross,bull,0.01834,0.01824,-0.545,0
20260507,20260521,14,TSTUSDT,resistance_test,bear,0.01834,0.01824,-0.545,1
20260507,20260521,14,TSTUSDT,uptrend,bull,0.01834,0.01824,-0.545,0
20260507,20260521,14,IOTXUSDT,macd_bullish_cross,bull,0.00488,0.00442,-9.426,0
20260507,20260521,14,NILUSDT,breakout_30d,bull,0.05595,0.05959,6.506,1
20260507,20260521,14,BLURUSDT,uptrend,bull,0.02615,0.0226,-13.576,0
20260507,20260521,14,MANAUSDT,uptrend,bull,0.0929,0.0885,-4.736,0
20260507,20260521,14,WINUSDT,macd_bullish_cross,bull,2.118e-05,1.954e-05,-7.743,0
20260507,20260521,14,WINUSDT,uptrend,bull,2.118e-05,1.954e-05,-7.743,0
20260507,20260521,14,LAYERUSDT,macd_bullish_cross,bull,0.0878,0.094,7.062,1
20260507,20260521,14,LAYERUSDT,uptrend,bull,0.0878,0.094,7.062,1
20260507,20260521,14,DUSKUSDT,macd_bullish_cross,bull,0.1444,0.1428,-1.108,0
20260507,20260521,14,DUSKUSDT,uptrend,bull,0.1444,0.1428,-1.108,0
20260507,20260521,14,ARKMUSDT,macd_bullish_cross,bull,0.1322,0.125,-5.446,0
20260507,20260521,14,ARKMUSDT,uptrend,bull,0.1322,0.125,-5.446,0
20260507,20260521,14,TURBOUSDT,macd_bullish_cross,bull,0.001306,0.001119,-14.319,0
20260507,20260521,14,TURBOUSDT,uptrend,bull,0.001306,0.001119,-14.319,0
20260507,20260521,14,RSRUSDT,macd_bullish_cross,bull,0.00203,0.001747,-13.941,0
20260507,20260521,14,RSRUSDT,uptrend,bull,0.00203,0.001747,-13.941,0
20260507,20260521,14,SANTOSUSDT,support_bounce,bull,1.2,1.016,-15.333,0
20260507,20260521,14,SANTOSUSDT,morning_star_4h,bull,1.2,1.016,-15.333,0
20260507,20260521,14,RAYUSDT,double_bottom_90d,bull,0.804,0.766,-4.726,0
20260507,20260521,14,RAYUSDT,uptrend,bull,0.804,0.766,-4.726,0
20260507,20260521,14,REDUSDT,macd_bullish_cross,bull,0.1456,0.1334,-8.379,0
20260507,20260521,14,XNOUSDT,uptrend,bull,0.474,0.445,-6.118,0
20260507,20260521,14,SFPUSDT,uptrend,bull,0.3217,0.2838,-11.781,0
20260507,20260521,14,ORCAUSDT,macd_bearish_cross,bear,1.552,1.411,-9.085,1
20260507,20260521,14,ORCAUSDT,uptrend,bull,1.552,1.411,-9.085,0
20260507,20260521,14,ICXUSDT,macd_bullish_cross,bull,0.0385,0.0364,-5.455,0
20260507,20260521,14,ICXUSDT,downtrend,bear,0.0385,0.0364,-5.455,1
20260507,20260521,14,PROVEUSDT,uptrend,bull,0.2638,0.3725,41.205,1
20260507,20260521,14,BBUSDT,uptrend,bull,0.0328,0.0313,-4.573,0
20260507,20260521,14,IQUSDT,macd_bullish_cross,bull,0.001125,0.001077,-4.267,0
20260507,20260521,14,QUICKUSDT,double_top_90d,bear,0.0109,0.00943,-13.486,1
20260507,20260521,14,STEEMUSDT,macd_bullish_cross,bull,0.05817,0.05393,-7.289,0
20260507,20260521,14,STEEMUSDT,uptrend,bull,0.05817,0.05393,-7.289,0
20260507,20260521,14,TIAUSDT,macd_bullish_cross,bull,0.3826,0.3989,4.26,1
20260507,20260521,14,1MBABYDOGEUSDT,macd_bullish_cross,bull,0.0004453,0.0004021,-9.701,0
20260507,20260521,14,WUSDT,uptrend,bull,0.0141,0.0125,-11.348,0
20260507,20260521,14,WUSDT,shooting_star_4h,bear,0.0141,0.0125,-11.348,1
20260507,20260521,14,STRKUSDT,uptrend,bull,0.0421,0.0438,4.038,1
20260507,20260521,14,USUALUSDT,macd_bullish_cross,bull,0.01563,0.01461,-6.526,0
20260507,20260521,14,USUALUSDT,uptrend,bull,0.01563,0.01461,-6.526,0
20260507,20260521,14,QKCUSDT,macd_bullish_cross,bull,0.003214,0.003108,-3.298,0
20260507,20260521,14,QKCUSDT,downtrend,bear,0.003214,0.003108,-3.298,1
20260507,20260521,14,INJUSDT,double_bottom_90d,bull,3.865,4.88,26.261,1
20260507,20260521,14,GMXUSDT,double_top_90d,bear,7.28,6.98,-4.121,1
20260507,20260521,14,LDOUSDT,double_bottom_90d,bull,0.3887,0.3558,-8.464,0
20260507,20260521,14,LDOUSDT,uptrend,bull,0.3887,0.3558,-8.464,0
20260507,20260521,14,2ZUSDT,macd_bullish_cross,bull,0.09328,0.10931,17.185,1
20260507,20260521,14,2ZUSDT,double_bottom_90d,bull,0.09328,0.10931,17.185,1
20260507,20260521,14,EIGENUSDT,macd_bullish_cross,bull,0.2002,0.1905,-4.845,0
20260507,20260521,14,AEURUSDT,resistance_test,bear,1.1643,1.1501,-1.22,1
20260507,20260521,14,AEURUSDT,downtrend,bear,1.1643,1.1501,-1.22,1
20260507,20260521,14,SNXUSDT,rsi_bearish_divergence,bear,0.332,0.311,-6.325,1
20260507,20260521,14,SNXUSDT,uptrend,bull,0.332,0.311,-6.325,0
20260507,20260521,14,NMRUSDT,double_top_90d,bear,8.97,9.24,3.01,0
20260507,20260521,14,FTTUSDT,macd_bullish_cross,bull,0.3131,0.3248,3.737,1
20260507,20260521,14,ROSEUSDT,macd_bullish_cross,bull,0.01067,0.0097,-9.091,0
20260507,20260521,14,ROSEUSDT,double_bottom_90d,bull,0.01067,0.0097,-9.091,0
20260507,20260521,14,ROSEUSDT,support_bounce,bull,0.01067,0.0097,-9.091,0
20260507,20260521,14,SKLUSDT,macd_bullish_cross,bull,0.00715,0.00615,-13.986,0
20260507,20260521,14,MEUSDT,macd_bullish_cross,bull,0.1112,0.0955,-14.119,0
20260507,20260521,14,MEUSDT,uptrend,bull,0.1112,0.0955,-14.119,0
20260507,20260521,14,XAIUSDT,double_bottom_90d,bull,0.01142,0.01036,-9.282,0
20260507,20260521,14,ZBTUSDT,macd_bearish_cross,bear,0.1769,0.1511,-14.585,1
20260507,20260521,14,ZBTUSDT,golden_cross,bull,0.1769,0.1511,-14.585,0
20260507,20260521,14,ZBTUSDT,double_bottom_90d,bull,0.1769,0.1511,-14.585,0
20260507,20260521,14,ZBTUSDT,uptrend,bull,0.1769,0.1511,-14.585,0
20260507,20260521,14,QNTUSDT,macd_bullish_cross,bull,70.16,73.08,4.162,1
20260507,20260521,14,QNTUSDT,double_top_90d,bear,70.16,73.08,4.162,0
20260507,20260521,14,QNTUSDT,uptrend,bull,70.16,73.08,4.162,1
20260507,20260521,14,LINEAUSDT,uptrend,bull,0.00377,0.003399,-9.841,0
20260507,20260521,14,AAVEUSDT,macd_bullish_cross,bull,93.26,88.2,-5.426,0
20260507,20260521,14,AAVEUSDT,double_bottom_90d,bull,93.26,88.2,-5.426,0
20260507,20260521,14,ZENUSDT,double_bottom_90d,bull,7.235,6.526,-9.8,0
20260507,20260521,14,ZENUSDT,uptrend,bull,7.235,6.526,-9.8,0
20260507,20260521,14,SUPERUSDT,uptrend,bull,0.1281,0.1149,-10.304,0
20260507,20260521,14,TWTUSDT,uptrend,bull,0.4439,0.4619,4.055,1
20260507,20260521,14,SHELLUSDT,double_bottom_90d,bull,0.0381,0.0343,-9.974,0
20260507,20260521,14,SHELLUSDT,uptrend,bull,0.0381,0.0343,-9.974,0
20260507,20260521,14,SHELLUSDT,shooting_star_4h,bear,0.0381,0.0343,-9.974,1
20260507,20260521,14,CELRUSDT,double_bottom_90d,bull,0.002907,0.002605,-10.389,0
20260507,20260521,14,CELRUSDT,uptrend,bull,0.002907,0.002605,-10.389,0
20260507,20260521,14,CFXUSDT,macd_bullish_cross,bull,0.06404,0.05669,-11.477,0
20260507,20260521,14,CFXUSDT,downtrend,bear,0.06404,0.05669,-11.477,1
20260507,20260521,14,XLMUSDT,double_top_90d,bear,0.1612,0.1438,-10.794,1
20260507,20260521,14,TLMUSDT,macd_bullish_cross,bull,0.001964,0.00177,-9.878,0
20260507,20260521,14,TLMUSDT,double_bottom_90d,bull,0.001964,0.00177,-9.878,0
20260507,20260521,14,HMSTRUSDT,macd_bullish_cross,bull,0.0002069,0.0001507,-27.163,0
20260507,20260521,14,HMSTRUSDT,resistance_test,bear,0.0002069,0.0001507,-27.163,1
20260507,20260521,14,HMSTRUSDT,uptrend,bull,0.0002069,0.0001507,-27.163,0
20260507,20260521,14,PEOPLEUSDT,rsi_bearish_divergence,bear,0.00841,0.00684,-18.668,1
20260507,20260521,14,PEOPLEUSDT,macd_bullish_cross,bull,0.00841,0.00684,-18.668,0
20260507,20260521,14,PEOPLEUSDT,double_bottom_90d,bull,0.00841,0.00684,-18.668,0
20260507,20260521,14,BMTUSDT,macd_bullish_cross,bull,0.01686,0.01533,-9.075,0
20260507,20260521,14,COTIUSDT,uptrend,bull,0.01426,0.01276,-10.519,0
20260507,20260521,14,DODOUSDT,uptrend,bull,0.01926,0.02171,12.721,1
20260507,20260521,14,ILVUSDT,double_bottom_90d,bull,4.77,4.42,-7.338,0
20260507,20260521,14,HAEDALUSDT,uptrend,bull,0.03368,0.02946,-12.53,0
20260507,20260521,14,SPELLUSDT,double_top_90d,bear,0.0001724,0.0001594,-7.541,1
20260507,20260521,14,RIFUSDT,evening_star_4h,bear,0.0536,0.0751,40.112,0
20260507,20260521,14,IMXUSDT,uptrend,bull,0.1762,0.1718,-2.497,0
20260507,20260521,14,PLUMEUSDT,double_top_90d,bear,0.01257,0.01249,-0.636,1
20260507,20260521,14,PLUMEUSDT,uptrend,bull,0.01257,0.01249,-0.636,0
20260507,20260521,14,NEWTUSDT,double_bottom_90d,bull,0.078,0.0772,-1.026,0
20260507,20260521,14,COOKIEUSDT,uptrend,bull,0.0183,0.0179,-2.186,0
20260507,20260521,14,KAITOUSDT,resistance_test,bear,0.503,0.5002,-0.557,1
20260507,20260521,14,KAITOUSDT,uptrend,bull,0.503,0.5002,-0.557,0
20260507,20260521,14,OSMOUSDT,macd_bullish_cross,bull,0.0327,0.063,92.661,1
20260507,20260521,14,IOSTUSDT,macd_bullish_cross,bull,0.001117,0.001067,-4.476,0
20260507,20260521,14,KGSTUSDT,macd_bearish_cross,bear,0.01139,0.01144,0.439,0
20260507,20260521,14,KGSTUSDT,resistance_test,bear,0.01139,0.01144,0.439,0
20260507,20260521,14,TUTUSDT,macd_bullish_cross,bull,0.01302,0.01148,-11.828,0
20260507,20260521,14,TUTUSDT,uptrend,bull,0.01302,0.01148,-11.828,0
20260507,20260521,14,BANDUSDT,macd_bullish_cross,bull,0.232,0.21,-9.483,0
20260507,20260521,14,BANDUSDT,double_bottom_90d,bull,0.232,0.21,-9.483,0
20260507,20260521,14,API3USDT,macd_bearish_cross,bear,0.369,0.3426,-7.154,1
20260507,20260521,14,API3USDT,uptrend,bull,0.369,0.3426,-7.154,0
20260507,20260521,14,AIUSDT,double_bottom_90d,bull,0.0231,0.0286,23.81,1
20260507,20260521,14,ENJUSDT,downtrend,bear,0.05135,0.04378,-14.742,1
20260507,20260521,14,RUNEUSDT,double_bottom_90d,bull,0.55,0.425,-22.727,0
20260507,20260521,14,RUNEUSDT,resistance_test,bear,0.55,0.425,-22.727,1
20260507,20260521,14,RUNEUSDT,uptrend,bull,0.55,0.425,-22.727,0
20260507,20260521,14,DYDXUSDT,double_bottom_90d,bull,0.16142,0.15344,-4.944,0
20260507,20260521,14,DYDXUSDT,uptrend,bull,0.16142,0.15344,-4.944,0
20260507,20260521,14,0GUSDT,support_bounce,bull,0.554,0.492,-11.191,0
20260507,20260521,14,0GUSDT,downtrend,bear,0.554,0.492,-11.191,1
20260507,20260521,14,FIDAUSDT,macd_bullish_cross,bull,0.01837,0.03367,83.288,1
20260507,20260521,14,ATAUSDT,macd_bullish_cross,bull,0.0107,0.004,-62.617,0
20260507,20260521,14,MEMEUSDT,double_top_90d,bear,0.000615,0.000518,-15.772,1
20260507,20260521,14,TRBUSDT,macd_bearish_cross,bear,19.94,17.58,-11.836,1
20260507,20260521,14,PNUTUSDT,macd_bullish_cross,bull,0.0613,0.0571,-6.852,0
20260507,20260521,14,TURTLEUSDT,macd_bullish_cross,bull,0.0536,0.0474,-11.567,0
20260507,20260521,14,TURTLEUSDT,uptrend,bull,0.0536,0.0474,-11.567,0
20260507,20260521,14,HIGHUSDT,uptrend,bull,0.191,0.187,-2.094,0
20260507,20260521,14,CATIUSDT,breakout_30d,bull,0.074,0.0502,-32.162,0
20260507,20260521,14,CATIUSDT,downtrend,bear,0.074,0.0502,-32.162,1
20260507,20260521,14,BTTCUSDT,macd_bullish_cross,bull,3.2e-07,3.2e-07,0.0,0
20260507,20260521,14,SCUSDT,macd_bullish_cross,bull,0.000973,0.00092,-5.447,0
20260507,20260521,14,SCUSDT,downtrend,bear,0.000973,0.00092,-5.447,1
20260507,20260521,14,WOOUSDT,macd_bullish_cross,bull,0.0199,0.0171,-14.07,0
20260507,20260521,14,WOOUSDT,uptrend,bull,0.0199,0.0171,-14.07,0
20260507,20260521,14,STRAXUSDT,macd_bullish_cross,bull,0.01341,0.01231,-8.203,0
20260507,20260521,14,STRAXUSDT,downtrend,bear,0.01341,0.01231,-8.203,1
20260507,20260521,14,BEAMXUSDT,uptrend,bull,0.002017,0.0018,-10.759,0
20260507,20260521,14,LAZIOUSDT,macd_bullish_cross,bull,0.642,0.559,-12.928,0
20260507,20260521,14,LAZIOUSDT,support_bounce,bull,0.642,0.559,-12.928,0
20260507,20260521,14,LAZIOUSDT,downtrend,bear,0.642,0.559,-12.928,1
20260507,20260521,14,MBLUSDT,macd_bullish_cross,bull,0.000942,0.000917,-2.654,0
20260507,20260521,14,MBLUSDT,double_top_90d,bear,0.000942,0.000917,-2.654,1
20260507,20260521,14,MBLUSDT,downtrend,bear,0.000942,0.000917,-2.654,1
20260507,20260521,14,SYNUSDT,rsi_bearish_divergence,bear,0.0555,0.0516,-7.027,1
20260507,20260521,14,SYNUSDT,macd_bullish_cross,bull,0.0555,0.0516,-7.027,0
20260507,20260521,14,DUSDT,uptrend,bull,0.01675,0.01314,-21.552,0
20260507,20260521,14,SCRTUSDT,double_bottom_90d,bull,0.1114,0.0821,-26.302,0
20260507,20260521,14,SCRTUSDT,uptrend,bull,0.1114,0.0821,-26.302,0
20260507,20260521,14,SPKUSDT,golden_cross,bull,0.034945,0.029594,-15.313,0
20260507,20260521,14,SPKUSDT,uptrend,bull,0.034945,0.029594,-15.313,0
20260507,20260521,14,ONTUSDT,downtrend,bear,0.06283,0.06102,-2.881,1
20260507,20260521,14,WBTCUSDT,macd_bullish_cross,bull,80792.88,77220.41,-4.422,0
20260507,20260521,14,WBTCUSDT,resistance_test,bear,80792.88,77220.41,-4.422,1
20260507,20260521,14,WBTCUSDT,uptrend,bull,80792.88,77220.41,-4.422,0
20260507,20260521,14,ACTUSDT,macd_bullish_cross,bull,0.0159,0.01313,-17.421,0
20260507,20260521,14,ACTUSDT,downtrend,bear,0.0159,0.01313,-17.421,1
20260507,20260521,14,JUVUSDT,support_bounce,bull,0.5,0.442,-11.6,0
20260507,20260521,14,JUVUSDT,downtrend,bear,0.5,0.442,-11.6,1
20260507,20260521,14,KAIAUSDT,macd_bullish_cross,bull,0.0469,0.0521,11.087,1
20260507,20260521,14,KAIAUSDT,double_bottom_90d,bull,0.0469,0.0521,11.087,1
20260507,20260521,14,KAIAUSDT,downtrend,bear,0.0469,0.0521,11.087,0
20260507,20260521,14,UMAUSDT,rsi_bearish_divergence,bear,0.484,0.473,-2.273,1
20260507,20260521,14,UMAUSDT,macd_bullish_cross,bull,0.484,0.473,-2.273,0
20260507,20260521,14,UMAUSDT,uptrend,bull,0.484,0.473,-2.273,0
20260507,20260521,14,YGGUSDT,uptrend,bull,0.04443,0.03732,-16.003,0
20260507,20260521,14,CGPTUSDT,uptrend,bull,0.02858,0.02574,-9.937,0
20260507,20260521,14,EPICUSDT,uptrend,bull,0.352,0.311,-11.648,0
20260507,20260521,14,1000CHEEMSUSDT,double_bottom_90d,bull,0.000636,0.000699,9.906,1
20260507,20260521,14,AXSUSDT,uptrend,bull,1.373,1.192,-13.183,0
20260507,20260521,14,METISUSDT,macd_bullish_cross,bull,3.81,3.47,-8.924,0
20260507,20260521,14,METISUSDT,uptrend,bull,3.81,3.47,-8.924,0
20260507,20260521,14,MOVRUSDT,macd_bearish_cross,bear,2.301,2.242,-2.564,1
20260507,20260521,14,RPLUSDT,macd_bullish_cross,bull,1.96,1.73,-11.735,0
20260507,20260521,14,RPLUSDT,downtrend,bear,1.96,1.73,-11.735,1
20260507,20260521,14,AVAUSDT,double_bottom_90d,bull,0.2789,0.2416,-13.374,0
20260507,20260521,14,AVAUSDT,uptrend,bull,0.2789,0.2416,-13.374,0
20260507,20260521,14,GUSDT,macd_bullish_cross,bull,0.00377,0.00354,-6.101,0
20260507,20260521,14,AXLUSDT,uptrend,bull,0.071,0.0598,-15.775,0
20260507,20260521,14,AXLUSDT,bearish_engulfing_4h,bear,0.071,0.0598,-15.775,1
20260507,20260521,14,CUSDT,uptrend,bull,0.0843,0.0868,2.966,1
20260507,20260521,14,OPENUSDT,macd_bearish_cross,bear,0.2179,0.2353,7.985,0
20260507,20260521,14,OPENUSDT,uptrend,bull,0.2179,0.2353,7.985,1
20260507,20260521,14,ALCXUSDT,macd_bullish_cross,bull,5.54,5.08,-8.303,0
20260507,20260521,14,WLDUSDT,macd_bullish_cross,bull,0.2587,0.258,-0.271,0
20260507,20260521,14,WLDUSDT,double_top_90d,bear,0.2587,0.258,-0.271,1
20260507,20260521,14,WLDUSDT,downtrend,bear,0.2587,0.258,-0.271,1
20260507,20260521,14,HYPERUSDT,macd_bearish_cross,bear,0.1075,0.1169,8.744,0
20260507,20260521,14,HYPERUSDT,uptrend,bull,0.1075,0.1169,8.744,1
20260507,20260521,14,INITUSDT,macd_bullish_cross,bull,0.1024,0.0863,-15.723,0
20260507,20260521,14,INITUSDT,double_bottom_90d,bull,0.1024,0.0863,-15.723,0
20260507,20260521,14,INITUSDT,uptrend,bull,0.1024,0.0863,-15.723,0
20260507,20260521,14,TUSDT,macd_bullish_cross,bull,0.0061,0.00537,-11.967,0
20260507,20260521,14,TUSDT,support_bounce,bull,0.0061,0.00537,-11.967,0
20260507,20260521,14,TUSDT,downtrend,bear,0.0061,0.00537,-11.967,1
20260507,20260521,14,ALTUSDT,macd_bullish_cross,bull,0.00802,0.00736,-8.229,0
20260507,20260521,14,LQTYUSDT,rsi_bearish_divergence,bear,0.335,0.266,-20.597,1
20260507,20260521,14,LQTYUSDT,macd_bullish_cross,bull,0.335,0.266,-20.597,0
20260507,20260521,14,LQTYUSDT,double_bottom_90d,bull,0.335,0.266,-20.597,0
20260507,20260521,14,LQTYUSDT,resistance_test,bear,0.335,0.266,-20.597,1
20260507,20260521,14,ETHFIUSDT,macd_bullish_cross,bull,0.432,0.379,-12.269,0
20260507,20260521,14,ETHFIUSDT,double_bottom_90d,bull,0.432,0.379,-12.269,0
20260507,20260521,14,ETHFIUSDT,downtrend,bear,0.432,0.379,-12.269,1
20260507,20260521,14,SOMIUSDT,uptrend,bull,0.1908,0.1729,-9.382,0
20260507,20260521,14,NEIROUSDT,uptrend,bull,9.677e-05,9.705e-05,0.289,1
20260507,20260521,14,MAGICUSDT,macd_bullish_cross,bull,0.0679,0.0635,-6.48,0
20260507,20260521,14,LISTAUSDT,macd_bullish_cross,bull,0.0892,0.0786,-11.883,0
20260507,20260521,14,AGLDUSDT,double_bottom_90d,bull,0.258,0.243,-5.814,0
20260507,20260521,14,BROCCOLI714USDT,double_bottom_90d,bull,0.01809,0.01499,-17.137,0
20260507,20260521,14,BROCCOLI714USDT,uptrend,bull,0.01809,0.01499,-17.137,0
20260507,20260521,14,TREEUSDT,double_top_90d,bear,0.0695,0.0657,-5.468,1
20260507,20260521,14,TREEUSDT,uptrend,bull,0.0695,0.0657,-5.468,0
20260507,20260521,14,EDENUSDT,uptrend,bull,0.0376,0.1219,224.202,1
20260507,20260521,14,EDENUSDT,shooting_star_4h,bear,0.0376,0.1219,224.202,0
20260507,20260521,14,AVNTUSDT,macd_bearish_cross,bear,0.1526,0.1686,10.485,0
20260507,20260521,14,AVNTUSDT,uptrend,bull,0.1526,0.1686,10.485,1
20260507,20260521,14,MUBARAKUSDT,macd_bullish_cross,bull,0.01582,0.01407,-11.062,0
20260507,20260521,14,MUBARAKUSDT,uptrend,bull,0.01582,0.01407,-11.062,0
20260507,20260521,14,ARDRUSDT,macd_bullish_cross,bull,0.04308,0.03962,-8.032,0
20260507,20260521,14,ARDRUSDT,double_bottom_90d,bull,0.04308,0.03962,-8.032,0
20260507,20260521,14,ZKCUSDT,uptrend,bull,0.0763,0.0712,-6.684,0
20260507,20260521,14,WLFIUSDT,macd_bullish_cross,bull,0.0695,0.0619,-10.935,0
20260507,20260521,14,WLFIUSDT,downtrend,bear,0.0695,0.0619,-10.935,1
20260507,20260521,14,SLPUSDT,rsi_bearish_divergence,bear,0.000748,0.000644,-13.904,1
20260507,20260521,14,APEUSDT,macd_bearish_cross,bear,0.1583,0.1418,-10.423,1
20260507,20260521,14,APEUSDT,uptrend,bull,0.1583,0.1418,-10.423,0
20260507,20260521,14,1000SATSUSDT,macd_bullish_cross,bull,1.555e-05,1.331e-05,-14.405,0
20260507,20260521,14,1000SATSUSDT,double_bottom_90d,bull,1.555e-05,1.331e-05,-14.405,0
20260507,20260521,14,1000SATSUSDT,downtrend,bear,1.555e-05,1.331e-05,-14.405,1
20260507,20260521,14,TFUELUSDT,macd_bullish_cross,bull,0.01147,0.01082,-5.667,0
20260507,20260521,14,HFTUSDT,macd_bullish_cross,bull,0.0156,0.0139,-10.897,0
20260507,20260521,14,MMTUSDT,macd_bullish_cross,bull,0.1414,0.1307,-7.567,0
20260507,20260521,14,MMTUSDT,double_top_90d,bear,0.1414,0.1307,-7.567,1
20260507,20260521,14,BARUSDT,macd_bullish_cross,bull,0.448,0.386,-13.839,0
20260507,20260521,14,BARUSDT,double_top_90d,bear,0.448,0.386,-13.839,1
20260507,20260521,14,BARUSDT,downtrend,bear,0.448,0.386,-13.839,1
20260507,20260521,14,FLUXUSDT,rsi_bearish_divergence,bear,0.0763,0.0715,-6.291,1
20260507,20260521,14,FLUXUSDT,macd_bullish_cross,bull,0.0763,0.0715,-6.291,0
20260507,20260521,14,AWEUSDT,macd_bearish_cross,bear,0.05587,0.05194,-7.034,1
20260507,20260521,14,QIUSDT,rsi_bearish_divergence,bear,0.00184,0.00158,-14.13,1
20260507,20260521,14,PORTOUSDT,downtrend,bear,0.841,0.748,-11.058,1
20260507,20260521,14,XPLUSDT,macd_bullish_cross,bull,0.101,0.0865,-14.356,0
20260507,20260521,14,REQUSDT,bear_flag,bear,0.071,0.0678,-4.507,1
20260507,20260521,14,REQUSDT,uptrend,bull,0.071,0.0678,-4.507,0
20260507,20260521,14,FUSDT,macd_bullish_cross,bull,0.00576,0.0053,-7.986,0
20260507,20260521,14,MOVEUSDT,macd_bullish_cross,bull,0.0181,0.0166,-8.287,0
20260507,20260521,14,MOVEUSDT,bear_flag,bear,0.0181,0.0166,-8.287,1
20260507,20260521,14,MITOUSDT,double_bottom_90d,bull,0.05424,0.04982,-8.149,0
20260507,20260521,14,MITOUSDT,uptrend,bull,0.05424,0.04982,-8.149,0
20260507,20260521,14,BICOUSDT,uptrend,bull,0.0261,0.0261,0.0,0
20260507,20260521,14,AIXBTUSDT,rsi_bearish_divergence,bear,0.0346,0.0306,-11.561,1
20260507,20260521,14,AIXBTUSDT,downtrend,bear,0.0346,0.0306,-11.561,1
20260507,20260521,14,XVSUSDT,macd_bullish_cross,bull,2.67,2.76,3.371,1
20260507,20260521,14,FLOWUSDT,macd_bearish_cross,bear,0.04004,0.03558,-11.139,1
20260507,20260521,14,FLOWUSDT,uptrend,bull,0.04004,0.03558,-11.139,0
20260507,20260521,14,PIVXUSDT,macd_bullish_cross,bull,0.0763,0.0658,-13.761,0
20260507,20260521,14,PIVXUSDT,morning_star_4h,bull,0.0763,0.0658,-13.761,0
20260507,20260521,14,CHRUSDT,uptrend,bull,0.02613,0.02187,-16.303,0
20260507,20260521,14,DCRUSDT,macd_bullish_cross,bull,20.32,17.45,-14.124,0
