date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260506,20260513,7,EURUSDT,resistance_test,bear,1.1764,1.1702,-0.527,1
20260506,20260513,7,EURUSDT,downtrend,bear,1.1764,1.1702,-0.527,1
20260506,20260513,7,POLUSDT,uptrend,bull,0.0998,0.101,1.202,1
20260506,20260513,7,KAVAUSDT,macd_bullish_cross,bull,0.06437,0.06602,2.563,1
20260506,20260513,7,IOUSDT,breakout_30d,bull,0.1795,0.1514,-15.655,0
20260506,20260513,7,IOUSDT,macd_bullish_cross,bull,0.1795,0.1514,-15.655,0
20260506,20260513,7,IOUSDT,uptrend,bull,0.1795,0.1514,-15.655,0
20260506,20260513,7,WAXPUSDT,macd_bullish_cross,bull,0.00693,0.00706,1.876,1
20260506,20260513,7,IOTXUSDT,macd_bullish_cross,bull,0.00485,0.0054,11.34,1
20260506,20260513,7,RONINUSDT,macd_bullish_cross,bull,0.1023,0.1148,12.219,1
20260506,20260513,7,RONINUSDT,uptrend,bull,0.1023,0.1148,12.219,1
20260506,20260513,7,SOPHUSDT,uptrend,bull,0.00895,0.00975,8.939,1
20260506,20260513,7,VIRTUALUSDT,macd_bullish_cross,bull,0.8366,0.8343,-0.275,0
20260506,20260513,7,VIRTUALUSDT,resistance_test,bear,0.8366,0.8343,-0.275,1
20260506,20260513,7,VIRTUALUSDT,uptrend,bull,0.8366,0.8343,-0.275,0
20260506,20260513,7,CRVUSDT,double_top_90d,bear,0.2485,0.2875,15.694,0
20260506,20260513,7,CRVUSDT,uptrend,bull,0.2485,0.2875,15.694,1
20260506,20260513,7,BATUSDT,macd_bullish_cross,bull,0.1087,0.1103,1.472,1
20260506,20260513,7,BATUSDT,uptrend,bull,0.1087,0.1103,1.472,1
20260506,20260513,7,GASUSDT,downtrend,bear,1.687,1.75,3.734,0
20260506,20260513,7,TKOUSDT,double_bottom_90d,bull,0.0637,0.065,2.041,1
20260506,20260513,7,TKOUSDT,downtrend,bear,0.0637,0.065,2.041,0
20260506,20260513,7,DUSKUSDT,macd_bullish_cross,bull,0.1472,0.1315,-10.666,0
20260506,20260513,7,DUSKUSDT,uptrend,bull,0.1472,0.1315,-10.666,0
20260506,20260513,7,XECUSDT,macd_bullish_cross,bull,7.51e-06,8.36e-06,11.318,1
20260506,20260513,7,XECUSDT,uptrend,bull,7.51e-06,8.36e-06,11.318,1
20260506,20260513,7,TUTUSDT,macd_bullish_cross,bull,0.01239,0.01368,10.412,1
20260506,20260513,7,TUTUSDT,uptrend,bull,0.01239,0.01368,10.412,1
20260506,20260513,7,SHELLUSDT,double_bottom_90d,bull,0.0386,0.0412,6.736,1
20260506,20260513,7,SHELLUSDT,uptrend,bull,0.0386,0.0412,6.736,1
20260506,20260513,7,ZKUSDT,macd_bullish_cross,bull,0.01798,0.01902,5.784,1
20260506,20260513,7,WCTUSDT,double_bottom_90d,bull,0.0679,0.0704,3.682,1
20260506,20260513,7,DASHUSDT,breakout_30d,bull,54.16,46.26,-14.586,0
20260506,20260513,7,DASHUSDT,macd_bullish_cross,bull,54.16,46.26,-14.586,0
20260506,20260513,7,DASHUSDT,uptrend,bull,54.16,46.26,-14.586,0
20260506,20260513,7,DASHUSDT,shooting_star_4h,bear,54.16,46.26,-14.586,1
20260506,20260513,7,DOGEUSDT,resistance_test,bear,0.11613,0.11437,-1.516,1
20260506,20260513,7,DOGEUSDT,bullish_engulfing_4h,bull,0.11613,0.11437,-1.516,0
20260506,20260513,7,ARBUSDT,uptrend,bull,0.1241,0.1431,15.31,1
20260506,20260513,7,PYTHUSDT,rsi_bearish_divergence,bear,0.0527,0.0563,6.831,0
20260506,20260513,7,PYTHUSDT,macd_bullish_cross,bull,0.0527,0.0563,6.831,1
20260506,20260513,7,PYTHUSDT,uptrend,bull,0.0527,0.0563,6.831,1
20260506,20260513,7,DODOUSDT,bull_flag,bull,0.01948,0.02021,3.747,1
20260506,20260513,7,DODOUSDT,uptrend,bull,0.01948,0.02021,3.747,1
20260506,20260513,7,BTCUSDT,macd_bullish_cross,bull,81818.01,81287.4,-0.649,0
20260506,20260513,7,BTCUSDT,uptrend,bull,81818.01,81287.4,-0.649,0
20260506,20260513,7,STRAXUSDT,macd_bullish_cross,bull,0.01354,0.01375,1.551,1
20260506,20260513,7,STRAXUSDT,downtrend,bear,0.01354,0.01375,1.551,0
20260506,20260513,7,ENSUSDT,macd_bullish_cross,bull,6.59,7.22,9.56,1
20260506,20260513,7,ENSUSDT,uptrend,bull,6.59,7.22,9.56,1
20260506,20260513,7,MEMEUSDT,double_top_90d,bear,0.000621,0.000641,3.221,0
20260506,20260513,7,LAYERUSDT,macd_bullish_cross,bull,0.0888,0.1061,19.482,1
20260506,20260513,7,LAYERUSDT,uptrend,bull,0.0888,0.1061,19.482,1
20260506,20260513,7,RUNEUSDT,double_bottom_90d,bull,0.562,0.612,8.897,1
20260506,20260513,7,RUNEUSDT,uptrend,bull,0.562,0.612,8.897,1
20260506,20260513,7,FLUXUSDT,macd_bullish_cross,bull,0.0738,0.0853,15.583,1
20260506,20260513,7,SCRUSDT,macd_bullish_cross,bull,0.04971,0.05406,8.751,1
20260506,20260513,7,MASKUSDT,macd_bearish_cross,bear,0.515,0.545,5.825,0
20260506,20260513,7,MASKUSDT,double_bottom_90d,bull,0.515,0.545,5.825,1
20260506,20260513,7,MASKUSDT,uptrend,bull,0.515,0.545,5.825,1
20260506,20260513,7,PEPEUSDT,double_bottom_90d,bull,4.25e-06,4.25e-06,0.0,0
20260506,20260513,7,PEPEUSDT,uptrend,bull,4.25e-06,4.25e-06,0.0,0
20260506,20260513,7,AVAUSDT,double_bottom_90d,bull,0.2888,0.2824,-2.216,0
20260506,20260513,7,AVAUSDT,uptrend,bull,0.2888,0.2824,-2.216,0
20260506,20260513,7,XAIUSDT,double_bottom_90d,bull,0.01155,0.0126,9.091,1
20260506,20260513,7,XTZUSDT,uptrend,bull,0.3848,0.3925,2.001,1
20260506,20260513,7,JTOUSDT,rsi_bearish_divergence,bear,0.3943,0.5172,31.169,0
20260506,20260513,7,JTOUSDT,resistance_test,bear,0.3943,0.5172,31.169,0
20260506,20260513,7,JTOUSDT,uptrend,bull,0.3943,0.5172,31.169,1
20260506,20260513,7,JTOUSDT,bullish_engulfing_4h,bull,0.3943,0.5172,31.169,1
20260506,20260513,7,TUSDT,macd_bullish_cross,bull,0.00621,0.00633,1.932,1
20260506,20260513,7,TUSDT,support_bounce,bull,0.00621,0.00633,1.932,1
20260506,20260513,7,TUSDT,downtrend,bear,0.00621,0.00633,1.932,0
20260506,20260513,7,PNUTUSDT,macd_bullish_cross,bull,0.0617,0.0618,0.162,1
20260506,20260513,7,PNUTUSDT,uptrend,bull,0.0617,0.0618,0.162,1
20260506,20260513,7,COMPUSDT,rsi_bearish_divergence,bear,24.25,24.0,-1.031,1
20260506,20260513,7,COMPUSDT,double_bottom_90d,bull,24.25,24.0,-1.031,0
20260506,20260513,7,COMPUSDT,uptrend,bull,24.25,24.0,-1.031,0
20260506,20260513,7,CVXUSDT,macd_bullish_cross,bull,1.871,2.025,8.231,1
20260506,20260513,7,CVXUSDT,double_bottom_90d,bull,1.871,2.025,8.231,1
20260506,20260513,7,COOKIEUSDT,macd_bullish_cross,bull,0.0183,0.0196,7.104,1
20260506,20260513,7,COOKIEUSDT,uptrend,bull,0.0183,0.0196,7.104,1
20260506,20260513,7,ALPINEUSDT,double_top_90d,bear,0.471,0.489,3.822,0
20260506,20260513,7,TURBOUSDT,macd_bullish_cross,bull,0.001321,0.001452,9.917,1
20260506,20260513,7,TURBOUSDT,uptrend,bull,0.001321,0.001452,9.917,1
20260506,20260513,7,SUNUSDT,macd_bullish_cross,bull,0.01966,0.02015,2.492,1
20260506,20260513,7,SUNUSDT,resistance_test,bear,0.01966,0.02015,2.492,0
20260506,20260513,7,SUNUSDT,uptrend,bull,0.01966,0.02015,2.492,1
20260506,20260513,7,SCRTUSDT,rsi_bearish_divergence,bear,0.1169,0.1075,-8.041,1
20260506,20260513,7,SCRTUSDT,macd_bullish_cross,bull,0.1169,0.1075,-8.041,0
20260506,20260513,7,SCRTUSDT,double_bottom_90d,bull,0.1169,0.1075,-8.041,0
20260506,20260513,7,SCRTUSDT,uptrend,bull,0.1169,0.1075,-8.041,0
20260506,20260513,7,BMTUSDT,macd_bullish_cross,bull,0.01671,0.0188,12.507,1
20260506,20260513,7,PROVEUSDT,uptrend,bull,0.2626,0.2717,3.465,1
20260506,20260513,7,ANIMEUSDT,macd_bullish_cross,bull,0.00498,0.005,0.402,1
20260506,20260513,7,ANIMEUSDT,double_bottom_90d,bull,0.00498,0.005,0.402,1
20260506,20260513,7,ANIMEUSDT,uptrend,bull,0.00498,0.005,0.402,1
20260506,20260513,7,COTIUSDT,uptrend,bull,0.01452,0.01568,7.989,1
20260506,20260513,7,ILVUSDT,double_bottom_90d,bull,4.83,5.3,9.731,1
20260506,20260513,7,AEURUSDT,support_bounce,bull,1.1679,1.1653,-0.223,0
20260506,20260513,7,AEURUSDT,resistance_test,bear,1.1679,1.1653,-0.223,1
20260506,20260513,7,AEURUSDT,downtrend,bear,1.1679,1.1653,-0.223,1
20260506,20260513,7,SFPUSDT,uptrend,bull,0.3261,0.328,0.583,1
20260506,20260513,7,BNTUSDT,macd_bullish_cross,bull,0.3312,0.3464,4.589,1
20260506,20260513,7,BNTUSDT,double_bottom_90d,bull,0.3312,0.3464,4.589,1
20260506,20260513,7,REDUSDT,macd_bullish_cross,bull,0.1461,0.1462,0.068,1
20260506,20260513,7,UNIUSDT,double_top_90d,bear,3.479,3.837,10.29,0
20260506,20260513,7,UNIUSDT,downtrend,bear,3.479,3.837,10.29,0
20260506,20260513,7,VANRYUSDT,macd_bullish_cross,bull,0.005618,0.006094,8.473,1
20260506,20260513,7,VANRYUSDT,uptrend,bull,0.005618,0.006094,8.473,1
20260506,20260513,7,FIDAUSDT,macd_bullish_cross,bull,0.01815,0.01959,7.934,1
20260506,20260513,7,OSMOUSDT,macd_bullish_cross,bull,0.0327,0.0614,87.768,1
20260506,20260513,7,KMNOUSDT,uptrend,bull,0.02098,0.02459,17.207,1
20260506,20260513,7,1MBABYDOGEUSDT,macd_bullish_cross,bull,0.0004501,0.0004753,5.599,1
20260506,20260513,7,ZKCUSDT,uptrend,bull,0.0775,0.0814,5.032,1
20260506,20260513,7,MEUSDT,macd_bullish_cross,bull,0.1108,0.1198,8.123,1
20260506,20260513,7,MEUSDT,uptrend,bull,0.1108,0.1198,8.123,1
20260506,20260513,7,TIAUSDT,bullish_engulfing_4h,bull,0.3823,0.5133,34.266,1
20260506,20260513,7,SPELLUSDT,double_top_90d,bear,0.0001738,0.0001783,2.589,0
20260506,20260513,7,LINEAUSDT,uptrend,bull,0.00372,0.004013,7.876,1
20260506,20260513,7,AUCTIONUSDT,macd_bullish_cross,bull,4.96,5.03,1.411,1
20260506,20260513,7,AUCTIONUSDT,double_top_90d,bear,4.96,5.03,1.411,0
20260506,20260513,7,ASRUSDT,support_bounce,bull,1.26,1.309,3.889,1
20260506,20260513,7,ASRUSDT,uptrend,bull,1.26,1.309,3.889,1
20260506,20260513,7,ASRUSDT,morning_star_4h,bull,1.26,1.309,3.889,1
20260506,20260513,7,API3USDT,uptrend,bull,0.3776,0.3938,4.29,1
20260506,20260513,7,BELUSDT,rsi_bearish_divergence,bear,0.1134,0.1221,7.672,0
20260506,20260513,7,NMRUSDT,double_top_90d,bear,9.05,9.35,3.315,0
20260506,20260513,7,AIUSDT,double_bottom_90d,bull,0.0236,0.0234,-0.847,0
20260506,20260513,7,WBTCUSDT,macd_bullish_cross,bull,81616.45,81062.5,-0.679,0
20260506,20260513,7,WBTCUSDT,uptrend,bull,81616.45,81062.5,-0.679,0
20260506,20260513,7,WBTCUSDT,bullish_engulfing_4h,bull,81616.45,81062.5,-0.679,0
20260506,20260513,7,HFTUSDT,macd_bullish_cross,bull,0.0156,0.0165,5.769,1
20260506,20260513,7,QIUSDT,macd_bullish_cross,bull,0.00181,0.00196,8.287,1
20260506,20260513,7,ATAUSDT,macd_bullish_cross,bull,0.0107,0.0074,-30.841,0
20260506,20260513,7,SNXUSDT,rsi_bearish_divergence,bear,0.333,0.356,6.907,0
20260506,20260513,7,SNXUSDT,uptrend,bull,0.333,0.356,6.907,1
20260506,20260513,7,HAEDALUSDT,uptrend,bull,0.03319,0.03713,11.871,1
20260506,20260513,7,AGLDUSDT,double_bottom_90d,bull,0.261,0.276,5.747,1
20260506,20260513,7,BANDUSDT,macd_bullish_cross,bull,0.234,0.245,4.701,1
20260506,20260513,7,BANDUSDT,double_bottom_90d,bull,0.234,0.245,4.701,1
20260506,20260513,7,SUPERUSDT,uptrend,bull,0.1287,0.1351,4.973,1
20260506,20260513,7,DOGSUSDT,macd_bullish_cross,bull,5.52e-05,6.17e-05,11.775,1
20260506,20260513,7,INJUSDT,rsi_bearish_divergence,bear,3.902,5.811,48.924,0
20260506,20260513,7,INJUSDT,double_bottom_90d,bull,3.902,5.811,48.924,1
20260506,20260513,7,INJUSDT,bullish_engulfing_4h,bull,3.902,5.811,48.924,1
20260506,20260513,7,OPENUSDT,macd_bearish_cross,bear,0.2273,0.1962,-13.682,1
20260506,20260513,7,OPENUSDT,uptrend,bull,0.2273,0.1962,-13.682,0
20260506,20260513,7,OGNUSDT,macd_bullish_cross,bull,0.02466,0.02482,0.649,1
20260506,20260513,7,TURTLEUSDT,uptrend,bull,0.0554,0.0565,1.986,1
20260506,20260513,7,BEAMXUSDT,uptrend,bull,0.002006,0.002063,2.841,1
20260506,20260513,7,USUALUSDT,macd_bullish_cross,bull,0.01602,0.01688,5.368,1
20260506,20260513,7,USUALUSDT,uptrend,bull,0.01602,0.01688,5.368,1
20260506,20260513,7,MUBARAKUSDT,macd_bullish_cross,bull,0.01667,0.01717,2.999,1
20260506,20260513,7,MUBARAKUSDT,uptrend,bull,0.01667,0.01717,2.999,1
20260506,20260513,7,ERAUSDT,uptrend,bull,0.1398,0.1492,6.724,1
20260506,20260513,7,HIGHUSDT,uptrend,bull,0.187,0.217,16.043,1
20260506,20260513,7,SYNUSDT,macd_bullish_cross,bull,0.056,0.0597,6.607,1
20260506,20260513,7,SPKUSDT,golden_cross,bull,0.035784,0.03524,-1.52,0
20260506,20260513,7,SPKUSDT,uptrend,bull,0.035784,0.03524,-1.52,0
20260506,20260513,7,TWTUSDT,support_bounce,bull,0.445,0.5192,16.674,1
20260506,20260513,7,TWTUSDT,uptrend,bull,0.445,0.5192,16.674,1
20260506,20260513,7,GMXUSDT,rsi_bearish_divergence,bear,7.47,7.37,-1.339,1
20260506,20260513,7,GMXUSDT,double_top_90d,bear,7.47,7.37,-1.339,1
20260506,20260513,7,GMXUSDT,bull_flag,bull,7.47,7.37,-1.339,0
20260506,20260513,7,UMAUSDT,rsi_bearish_divergence,bear,0.484,0.519,7.231,0
20260506,20260513,7,UMAUSDT,macd_bullish_cross,bull,0.484,0.519,7.231,1
20260506,20260513,7,UMAUSDT,uptrend,bull,0.484,0.519,7.231,1
20260506,20260513,7,PUMPUSDT,macd_bullish_cross,bull,0.001941,0.002015,3.812,1
20260506,20260513,7,OPUSDT,macd_bullish_cross,bull,0.1352,0.1576,16.568,1
20260506,20260513,7,OPUSDT,double_top_90d,bear,0.1352,0.1576,16.568,0
20260506,20260513,7,OPUSDT,downtrend,bear,0.1352,0.1576,16.568,0
20260506,20260513,7,MANAUSDT,uptrend,bull,0.0938,0.1009,7.569,1
20260506,20260513,7,EDENUSDT,macd_bullish_cross,bull,0.0382,0.0425,11.257,1
20260506,20260513,7,EDENUSDT,uptrend,bull,0.0382,0.0425,11.257,1
20260506,20260513,7,DYDXUSDT,double_bottom_90d,bull,0.15574,0.16419,5.426,1
20260506,20260513,7,DYDXUSDT,uptrend,bull,0.15574,0.16419,5.426,1
20260506,20260513,7,GUSDT,macd_bullish_cross,bull,0.00377,0.00418,10.875,1
20260506,20260513,7,MBLUSDT,double_top_90d,bear,0.000946,0.001004,6.131,0
20260506,20260513,7,MBLUSDT,downtrend,bear,0.000946,0.001004,6.131,0
20260506,20260513,7,LQTYUSDT,macd_bullish_cross,bull,0.324,0.329,1.543,1
20260506,20260513,7,LQTYUSDT,double_top_90d,bear,0.324,0.329,1.543,0
20260506,20260513,7,VELODROMEUSDT,rsi_bearish_divergence,bear,0.01785,0.01833,2.689,0
20260506,20260513,7,WUSDT,uptrend,bull,0.0143,0.0161,12.587,1
20260506,20260513,7,AXLUSDT,uptrend,bull,0.0753,0.0704,-6.507,0
20260506,20260513,7,ALCXUSDT,macd_bullish_cross,bull,5.47,5.4,-1.28,0
20260506,20260513,7,ACXUSDT,macd_bullish_cross,bull,0.0448,0.0438,-2.232,0
20260506,20260513,7,REZUSDT,rsi_bearish_divergence,bear,0.00552,0.00677,22.645,0
20260506,20260513,7,RPLUSDT,macd_bullish_cross,bull,2.0,2.1,5.0,1
20260506,20260513,7,RPLUSDT,downtrend,bear,2.0,2.1,5.0,0
20260506,20260513,7,QKCUSDT,macd_bullish_cross,bull,0.003223,0.003302,2.451,1
20260506,20260513,7,QKCUSDT,downtrend,bear,0.003223,0.003302,2.451,0
20260506,20260513,7,CGPTUSDT,uptrend,bull,0.02758,0.03216,16.606,1
20260506,20260513,7,PHAUSDT,macd_bullish_cross,bull,0.0353,0.0385,9.065,1
20260506,20260513,7,KAITOUSDT,rsi_bearish_divergence,bear,0.4993,0.4725,-5.368,1
20260506,20260513,7,KAITOUSDT,resistance_test,bear,0.4993,0.4725,-5.368,1
20260506,20260513,7,KAITOUSDT,uptrend,bull,0.4993,0.4725,-5.368,0
20260506,20260513,7,WOOUSDT,rsi_bearish_divergence,bear,0.0203,0.0206,1.478,0
20260506,20260513,7,WOOUSDT,macd_bullish_cross,bull,0.0203,0.0206,1.478,1
20260506,20260513,7,WOOUSDT,uptrend,bull,0.0203,0.0206,1.478,1
20260506,20260513,7,IMXUSDT,uptrend,bull,0.1759,0.1965,11.711,1
20260506,20260513,7,MAGICUSDT,macd_bullish_cross,bull,0.0687,0.0732,6.55,1
20260506,20260513,7,MOVEUSDT,macd_bullish_cross,bull,0.0184,0.0203,10.326,1
20260506,20260513,7,PLUMEUSDT,double_top_90d,bear,0.01245,0.01434,15.181,0
20260506,20260513,7,PLUMEUSDT,uptrend,bull,0.01245,0.01434,15.181,1
20260506,20260513,7,PENGUUSDT,rsi_bearish_divergence,bear,0.011216,0.00958,-14.586,1
20260506,20260513,7,PENGUUSDT,double_bottom_90d,bull,0.011216,0.00958,-14.586,0
20260506,20260513,7,NEIROUSDT,macd_bullish_cross,bull,9.822e-05,0.000102,3.849,1
20260506,20260513,7,NEIROUSDT,uptrend,bull,9.822e-05,0.000102,3.849,1
20260506,20260513,7,YGGUSDT,rsi_bearish_divergence,bear,0.04517,0.04515,-0.044,1
20260506,20260513,7,YGGUSDT,macd_bullish_cross,bull,0.04517,0.04515,-0.044,0
20260506,20260513,7,YGGUSDT,uptrend,bull,0.04517,0.04515,-0.044,0
20260506,20260513,7,QNTUSDT,double_top_90d,bear,70.12,74.09,5.662,0
20260506,20260513,7,QNTUSDT,uptrend,bull,70.12,74.09,5.662,1
20260506,20260513,7,AAVEUSDT,macd_bullish_cross,bull,95.7,99.83,4.316,1
20260506,20260513,7,AAVEUSDT,double_bottom_90d,bull,95.7,99.83,4.316,1
20260506,20260513,7,AAVEUSDT,bear_flag,bear,95.7,99.83,4.316,0
20260506,20260513,7,PIVXUSDT,macd_bullish_cross,bull,0.0801,0.078,-2.622,0
20260506,20260513,7,LISTAUSDT,macd_bullish_cross,bull,0.0902,0.0976,8.204,1
20260506,20260513,7,CUSDT,uptrend,bull,0.0785,0.0871,10.955,1
20260506,20260513,7,TREEUSDT,double_top_90d,bear,0.0704,0.074,5.114,0
20260506,20260513,7,TREEUSDT,uptrend,bull,0.0704,0.074,5.114,1
20260506,20260513,7,KGSTUSDT,macd_bearish_cross,bear,0.01141,0.01141,0.0,0
20260506,20260513,7,KGSTUSDT,resistance_test,bear,0.01141,0.01141,0.0,0
20260506,20260513,7,BROCCOLI714USDT,double_bottom_90d,bull,0.01908,0.01682,-11.845,0
20260506,20260513,7,BROCCOLI714USDT,uptrend,bull,0.01908,0.01682,-11.845,0
20260506,20260513,7,ZECUSDT,macd_bullish_cross,bull,574.11,554.37,-3.438,0
20260506,20260513,7,ALTUSDT,rsi_bearish_divergence,bear,0.00814,0.00812,-0.246,1
20260506,20260513,7,ALTUSDT,macd_bullish_cross,bull,0.00814,0.00812,-0.246,0
20260506,20260513,7,AEVOUSDT,rsi_bearish_divergence,bear,0.0301,0.0315,4.651,0
20260506,20260513,7,AEVOUSDT,uptrend,bull,0.0301,0.0315,4.651,1
20260506,20260513,7,DOLOUSDT,double_bottom_90d,bull,0.03327,0.03726,11.993,1
20260506,20260513,7,INITUSDT,double_bottom_90d,bull,0.0928,0.106,14.224,1
20260506,20260513,7,INITUSDT,uptrend,bull,0.0928,0.106,14.224,1
20260506,20260513,7,ORDIUSDT,uptrend,bull,5.155,4.816,-6.576,0
20260506,20260513,7,METISUSDT,macd_bullish_cross,bull,3.82,3.99,4.45,1
20260506,20260513,7,METISUSDT,uptrend,bull,3.82,3.99,4.45,1
20260506,20260513,7,COWUSDT,macd_bullish_cross,bull,0.1801,0.1944,7.94,1
20260506,20260513,7,AVNTUSDT,macd_bearish_cross,bear,0.1513,0.1603,5.948,0
20260506,20260513,7,AVNTUSDT,uptrend,bull,0.1513,0.1603,5.948,1
20260506,20260513,7,ETHFIUSDT,macd_bullish_cross,bull,0.441,0.476,7.937,1
20260506,20260513,7,ETHFIUSDT,double_bottom_90d,bull,0.441,0.476,7.937,1
20260506,20260513,7,ETHFIUSDT,downtrend,bear,0.441,0.476,7.937,0
20260506,20260513,7,ETHFIUSDT,bullish_engulfing_4h,bull,0.441,0.476,7.937,1
20260506,20260513,7,APEUSDT,uptrend,bull,0.1621,0.1596,-1.542,0
20260506,20260513,7,STGUSDT,downtrend,bear,0.2408,0.2357,-2.118,1
20260506,20260513,7,0GUSDT,support_bounce,bull,0.556,0.56,0.719,1
20260506,20260513,7,0GUSDT,downtrend,bear,0.556,0.56,0.719,0
20260506,20260513,7,REQUSDT,uptrend,bull,0.0706,0.0726,2.833,1
20260506,20260513,7,ACTUSDT,macd_bullish_cross,bull,0.0161,0.0166,3.106,1
20260506,20260513,7,ACTUSDT,downtrend,bear,0.0161,0.0166,3.106,0
20260506,20260513,7,ONTUSDT,breakdown_30d,bear,0.06313,0.06441,2.028,0
20260506,20260513,7,ONTUSDT,downtrend,bear,0.06313,0.06441,2.028,0
20260506,20260513,7,SLPUSDT,rsi_bearish_divergence,bear,0.000749,0.000772,3.071,0
20260506,20260513,7,KAIAUSDT,macd_bullish_cross,bull,0.0474,0.0481,1.477,1
20260506,20260513,7,KAIAUSDT,double_bottom_90d,bull,0.0474,0.0481,1.477,1
20260506,20260513,7,KAIAUSDT,downtrend,bear,0.0474,0.0481,1.477,0
20260506,20260513,7,SXTUSDT,double_top_90d,bear,0.01521,0.01488,-2.17,1
20260506,20260513,7,SXTUSDT,uptrend,bull,0.01521,0.01488,-2.17,0
20260506,20260513,7,ARDRUSDT,macd_bullish_cross,bull,0.04324,0.04332,0.185,1
20260506,20260513,7,ARDRUSDT,double_bottom_90d,bull,0.04324,0.04332,0.185,1
20260506,20260513,7,AXSUSDT,macd_bearish_cross,bear,1.372,1.37,-0.146,1
20260506,20260513,7,AXSUSDT,uptrend,bull,1.372,1.37,-0.146,0
20260506,20260513,7,AXSUSDT,bullish_engulfing_4h,bull,1.372,1.37,-0.146,0
20260506,20260513,7,SOMIUSDT,rsi_bearish_divergence,bear,0.1901,0.1936,1.841,0
20260506,20260513,7,SOMIUSDT,uptrend,bull,0.1901,0.1936,1.841,1
20260506,20260513,7,ENJUSDT,downtrend,bear,0.05012,0.04806,-4.11,1
20260506,20260513,7,BICOUSDT,uptrend,bull,0.0256,0.0285,11.328,1
20260506,20260513,7,ZROUSDT,macd_bullish_cross,bull,1.469,1.519,3.404,1
20260506,20260513,7,ZROUSDT,double_bottom_90d,bull,1.469,1.519,3.404,1
20260506,20260513,7,ZROUSDT,downtrend,bear,1.469,1.519,3.404,0
20260506,20260513,7,XVGUSDT,macd_bullish_cross,bull,0.003869,0.00362,-6.436,0
20260506,20260513,7,XVGUSDT,downtrend,bear,0.003869,0.00362,-6.436,1
20260506,20260513,7,MOVRUSDT,macd_bearish_cross,bear,2.167,2.63,21.366,0
20260506,20260513,7,AIXBTUSDT,resistance_test,bear,0.0339,0.0331,-2.36,1
20260506,20260513,7,AIXBTUSDT,downtrend,bear,0.0339,0.0331,-2.36,1
20260506,20260513,7,1000CHEEMSUSDT,rsi_bearish_divergence,bear,0.000642,0.000647,0.779,0
20260506,20260513,7,1000CHEEMSUSDT,double_bottom_90d,bull,0.000642,0.000647,0.779,1
20260506,20260513,7,MMTUSDT,double_top_90d,bear,0.1399,0.1418,1.358,0
20260506,20260513,7,FOGOUSDT,macd_bullish_cross,bull,0.01997,0.02106,5.458,1
20260506,20260513,7,EPICUSDT,rsi_bearish_divergence,bear,0.359,0.365,1.671,0
20260506,20260513,7,EPICUSDT,uptrend,bull,0.359,0.365,1.671,1
20260506,20260513,7,HYPERUSDT,macd_bearish_cross,bear,0.1069,0.1109,3.742,0
20260506,20260513,7,HYPERUSDT,uptrend,bull,0.1069,0.1109,3.742,1
20260506,20260513,7,DCRUSDT,macd_bullish_cross,bull,20.57,19.13,-7.0,0
20260506,20260513,7,DCRUSDT,double_bottom_90d,bull,20.57,19.13,-7.0,0
20260506,20260513,7,DCRUSDT,shooting_star_4h,bear,20.57,19.13,-7.0,1
20260506,20260513,7,IDUSDT,downtrend,bear,0.0331,0.0356,7.553,0
20260506,20260513,7,HUMAUSDT,uptrend,bull,0.02202,0.02336,6.085,1
20260506,20260513,7,CHRUSDT,resistance_test,bear,0.02763,0.02876,4.09,0
20260506,20260513,7,FUSDT,rsi_bearish_divergence,bear,0.00577,0.00598,3.64,0
20260506,20260513,7,FUSDT,macd_bullish_cross,bull,0.00577,0.00598,3.64,1
20260506,20260513,7,WLDUSDT,macd_bullish_cross,bull,0.259,0.2855,10.232,1
20260506,20260513,7,WLDUSDT,double_top_90d,bear,0.259,0.2855,10.232,0
20260506,20260513,7,WLDUSDT,downtrend,bear,0.259,0.2855,10.232,0
20260506,20260513,7,AWEUSDT,macd_bearish_cross,bear,0.05651,0.05726,1.327,0
20260506,20260513,7,AWEUSDT,uptrend,bull,0.05651,0.05726,1.327,1
20260506,20260513,7,CITYUSDT,morning_star_4h,bull,0.59,0.6,1.695,1
20260506,20260513,7,CETUSUSDT,macd_bearish_cross,bear,0.02891,0.03423,18.402,0
20260506,20260513,7,CETUSUSDT,uptrend,bull,0.02891,0.03423,18.402,1
20260506,20260513,7,FLOWUSDT,macd_bearish_cross,bear,0.04035,0.04125,2.23,0
20260506,20260513,7,FLOWUSDT,uptrend,bull,0.04035,0.04125,2.23,1
20260506,20260513,7,METUSDT,macd_bullish_cross,bull,0.1696,0.1776,4.717,1
20260506,20260513,7,METUSDT,uptrend,bull,0.1696,0.1776,4.717,1
20260506,20260513,7,XVSUSDT,macd_bullish_cross,bull,2.68,2.82,5.224,1
20260506,20260513,7,XVSUSDT,bear_flag,bear,2.68,2.82,5.224,0
20260506,20260513,7,DUSDT,macd_bearish_cross,bear,0.01108,0.0138,24.549,0
20260506,20260513,7,DUSDT,uptrend,bull,0.01108,0.0138,24.549,1
20260506,20260513,7,ATUSDT,double_bottom_90d,bull,0.1662,0.1581,-4.874,0
20260506,20260513,7,MITOUSDT,double_bottom_90d,bull,0.05323,0.08149,53.09,1
