symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
WOOUSDT,WOO,Speculative,780,0.01106,135362.484548,-2.812,26.227404665678364,-6.868077041775975e-05,0.015429199999999997,0.019681300000000016,0.7081924957338128,0.4632850241545894,0.4632850241545894,0.39975530922061175,0.7109912104095092,0.012645000000000002,0.019883333333333343,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,60.5,47.0,21.9,29.91,False,False,,0,,,,42,20896978,20896978,1888782088.294737,1888782088.294737,3000000000.0,100.0,5532686,$6M,5.75,21,🔥 Fort
BANANAUSDT,BANANA,Speculative,,2.652,196276.372812,1.57,32.01693941362609,-0.003453496485948976,3.4331200000000006,4.660579999999997,0.5915233223945531,0.45338983050847453,0.4334745762711864,0.32755891564742123,0.6040684622156381,2.8532222222222225,4.209833333333333,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,0,29.71,False,False,,0,,,,33,,,,,,,,,,19,🔥 Fort
STEEMUSDT,STEEM,Speculative,773,0.03861,123277.611572,-0.567,26.72850762604928,-0.00021982723788762206,0.04963520000000001,0.05842709999999998,0.5448028388042803,0.3727405959941378,0.3659013190034196,0.3796560469238996,0.6117476712962057,0.042682777777777785,0.060861666666666654,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,0,29.71,False,False,,0,,,,39,21326930,21327543,550893513.5,550909337.294,,100.0,,,,18,🔥 Fort
POWRUSDT,POWR,Speculative,761,0.0411,61130.637,-1.675,21.400322722474016,-0.0002012548808747166,0.05613800000000003,0.06840199999999998,0.5536693645474918,0.4111747851002866,0.4111747851002866,0.5944218269711349,0.6900665862969068,0.04635277777777778,0.06775555555555554,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,0,29.71,False,False,,0,,,,39,21776725,41086326,529761884.726046,999506122.99937,1000000000.0,53.0,,,,19,🔥 Fort
ACEUSDT,ACE,Speculative,,0.0745,481906.38079,-1.845,34.465270923573286,0.0002314938405406381,0.10363199999999999,0.1642880000000001,1.022705504946566,0.48380281690140836,0.47323943661971823,0.4575537857948272,0.542796581284349,0.08138333333333334,0.13512500000000002,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,58.0,47.0,20.3,29.67,False,False,,0,,,,35,,,,,,,,,,19,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,8.91e-06,424803.19424025,-1.764,33.853743741301784,4.378529000109914e-08,1.1530199999999997e-05,1.3133049999999986e-05,0.7995269706764241,0.5151351351351351,0.5151351351351351,0.3845442828599847,0.4431915172974678,9.359444444444446e-06,1.6011111111111112e-05,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,55.0,47.0,20.3,29.49,False,False,,0,,,,34,,,,,,,,,,21,🔥 Fort
SXTUSDT,SXT,Speculative,838,0.00713,291552.597369,0.564,25.899043909159076,8.097873476271746e-05,0.010377800000000001,0.01878690000000001,0.7523664438931567,0.6060941828254848,0.6033240997229917,0.37122811894744695,0.4153446776901742,0.00784805555555556,0.0174025,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,55.0,47.0,20.3,29.49,False,False,,0,,,,40,18541802,35673589,2598813644.2665,5000000000.0,5000000000.0,52.0,,,,17,🔥 Fort
JOEUSDT,JOE,Speculative,988,0.0282,112201.805822,-0.353,33.58217893439971,0.00017993826511571599,0.037312,0.04601649999999999,0.8113402033266731,0.5120689655172415,0.5103448275862069,0.39337470114540773,0.5296846082612637,0.030033333333333332,0.05123611111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,55.0,47.0,20.3,29.49,False,False,,0,,,,34,12937151,14140543,457181657.224341,499707918.0306486,500000000.0,91.5,10069846,$10M,-1.75,22,🔥 Fort
ZKCUSDT,ZKC,Speculative,,0.0433,351648.34523,-3.778,32.58029742774423,-2.745341095775327e-05,0.060202,0.08503700000000004,0.940305456019408,0.47015834348355673,0.47015834348355673,0.4703966754239196,0.6557888588655879,0.04797222222222222,0.07881944444444444,rsi_bullish_divergence|macd_bearish_cross|doji_4h,1,1,mixte,285,0,0,30,,,14.8,19.0,68.5,47.0,21.9,29.44,False,False,,0,,,,37,,,,,,,,,,19,🔥 Fort
ACTUSDT,ACT,Speculative,,0.0078,489606.637794,1.036,29.515265414530916,-0.00011016304307628509,0.011629,0.016934749999999995,0.9448303155613279,0.5408284023668639,0.537869822485207,0.5167728459262027,0.500922175586799,0.0092325,0.015883333333333333,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,0,29.35,False,False,,0,,,,38,,,,,,,,,,18,🔥 Fort
KERNELUSDT,KERNEL,Speculative,,0.0393,233359.37217,-4.146,25.76790555161385,-0.0006726570306351113,0.05607,0.07073450000000005,0.7890646534449224,0.6702928870292888,0.6702928870292888,0.5478875584262856,0.34577156047763563,0.046861111111111096,0.09669722222222223,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,0,29.35,False,False,,0,,,,38,,,,,,,,,,17,🔥 Fort
BOMEUSDT,BOME,Speculative,662,0.0003915,492851.5238827,-3.07,31.92095061060057,-1.0361825389578345e-06,0.0005012360000000003,0.000507399,0.7146902062173434,0.391640866873065,0.391640866873065,0.30884302936469626,0.4394001846818959,0.0003825361111111111,0.0006284722222222223,macd_bearish_cross|death_cross,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,1.3,29.16,False,False,,0,,,,32,27024000,27024000,68999659569.0,68999659569.0,68999659569.0,100.0,,,,20,🔥 Fort
BLURUSDT,BLUR,Speculative,503,0.01419,272139.878828,-0.491,26.59310701990387,-0.00011259426587230327,0.020241,0.023928000000000026,0.8023126319856916,0.5917056074766355,0.5844042056074766,0.3161127592285548,0.2667466992511281,0.01613111111111111,0.030059166666666668,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,49.0,47.0,20.3,29.13,False,False,,0,,,,39,40149159,42566426,2829635626.855023,3000000000.0,3000000000.0,94.3,11940758,$12M,-11.05,19,🔥 Fort
BBUSDT,BB,Speculative,,0.0191,467762.97335,0.526,33.68776557613428,-5.7840455860413195e-05,0.026079999999999992,0.036099,0.877281595608237,0.4807692307692308,0.4697802197802198,0.4070058166899939,0.4875234518416325,0.020883333333333334,0.033430555555555554,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,0,29.08,False,False,,0,,,,32,,,,,,,,,,18,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,809,0.01968,446571.138128,-1.894,33.65915793623283,-6.693683419378921e-05,0.02680499999999999,0.027578750000000003,0.9852529562693565,0.4495821727019499,0.4495821727019499,0.14061143785808206,0.4526376695065236,0.021345833333333324,0.034038888888888896,macd_bearish_cross|death_cross|downtrend,0,3,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,0,29.08,False,False,,0,,,,32,19594222,19699449,994658423.1010208,1000000000.0,1000000000.0,99.5,,,,21,🔥 Fort
AVAUSDT,AVA,Speculative,,0.1702,120736.17479,-1.161,32.33125971798739,-0.0007335790717638499,0.21711200000000003,0.24302799999999997,0.7204953758369662,0.41275862068965513,0.41275862068965513,0.33138993136017186,0.5506893588954903,0.18184999999999998,0.2757027777777778,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,0,29.08,False,False,,0,,,,32,,,,,,,,,,18,🔥 Fort
RLCUSDT,RLC,Speculative,784,0.2866,75414.46044,-1.883,25.713370923079808,-0.0025708384731714454,0.39494000000000007,0.4803449999999998,0.6347169134973657,0.442023346303502,0.4389105058365759,0.35705503478291695,0.5683311374809568,0.3270111111111111,0.4818638888888889,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,0,29.08,False,False,,0,,,,38,20734316,24921491,72382548.06525737,86999784.9868455,86999784.9868455,83.2,,,,16,🔥 Fort
GTCUSDT,GTC,Speculative,,0.068,273506.3583,-1.449,34.04484237680197,-0.00027546129250008,0.09136000000000002,0.10255000000000009,0.699731114366576,0.6123595505617977,0.6123595505617977,0.6342015615317228,0.21025777898412762,0.0730277777777778,0.11999999999999998,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,49.0,47.0,0,28.99,False,False,,0,,,,31,,,,,,,,,,15,🔥 Fort
YBUSDT,YB,Speculative,925,0.0704,356413.72931,2.029,35.918591338866946,-0.000737594849334158,0.099566,0.1920730000000001,1.3199034542055323,0.5010893246187363,0.4880174291938998,0.432495917516687,0.3685188941758823,0.08064722222222223,0.13267222222222222,downtrend,0,1,baissier,255,0,0,30,,,14.0,28.0,49.0,47.0,20.3,28.9,False,False,,0,,,,36,15407058,52014547,219114200.8265027,739734087.3747891,1000000000.0,29.6,109647588,$110M,-7.66,24,🔥 Fort
TLMUSDT,TLM,Speculative,,0.000886,276457.70501,-3.275,33.45300202646368,1.1417140807056339e-05,0.0013780600000000002,0.0017940649999999996,1.0036807551707247,0.5754807692307692,0.5711538461538461,0.43349929396225784,0.5963317230701074,0.0009932777777777778,0.00198025,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,44.5,47.0,20.3,28.86,False,False,,0,,,,33,,,,,,,,,,19,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.0159,145640.628435,-3.108,28.953372303755458,6.64423051956564e-05,0.0251642,0.031666449999999985,1.220221676679175,0.5881280916428013,0.5850039052330123,0.39132116857053395,0.402313649638437,0.01813694444444444,0.03544916666666667,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,44.5,47.0,20.3,28.86,False,False,,0,,,,39,,,,,,,25205384,$25M,-5.52,18,🔥 Fort
ERAUSDT,ERA,Speculative,959,0.0808,189506.8185,-2.297,26.836522106563066,-0.00047186316459042754,0.11486199999999996,0.15221800000000008,0.6722198698255525,0.4674556213017752,0.465483234714004,0.43224747070093533,0.5650952503383008,0.09289166666666665,0.14791944444444446,macd_bearish_cross|downtrend,0,2,baissier,345,0,0,30,,,16.5,19.0,68.5,47.0,0,28.84,False,False,,0,,,,38,14153301,80991709,174750000.0,1000000000.0,1000000000.0,17.5,,,,16,🔥 Fort
SOLVUSDT,SOLV,Speculative,,0.00286,493415.17561,-2.055,27.956211082253816,-1.961359569240052e-05,0.003777,0.006685900000000002,0.6004448755044641,0.4865831842576029,0.4865831842576029,0.45635991846248813,0.06549787386913664,0.0031605555555555558,0.005059444444444445,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,62.5,47.0,0,28.72,False,False,,0,,,,37,,,,,,,382061468,$382M,-5.59,19,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,820,0.01333,241071.223669,-2.772,24.281059340329207,-2.243622541887283e-05,0.0173652,0.02198010000000001,0.4797903666185752,0.4729996058336618,0.46905794245171467,0.4406151122957825,0.3415203916160751,0.014701944444444445,0.022329722222222223,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,10.0,79.0,47.0,0,28.63,False,False,,0,,,,37,19152197,19152197,1432871807.0,1432871807.471382,,100.0,,,,19,🔥 Fort
DIAUSDT,DIA,Speculative,,0.1046,93861.84317,0.0,21.755911613754677,5.352833479793477e-05,0.15425,0.20553900000000014,0.6263309219084906,0.5157261794634598,0.513413506012951,0.24836184920066107,0.5671310700705033,0.11870277777777775,0.20570833333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,10.0,55.0,47.0,20.3,28.41,False,False,,0,,,,38,,,,,,,,,,16,🔥 Fort
SKLUSDT,SKL,Speculative,776,0.00349,382050.99874,-1.412,23.23389821673264,-5.311765833896113e-06,0.005320200000000001,0.007356550000000006,0.6670703174087855,0.5490956072351422,0.5490956072351422,0.702169976249498,0.6485037841882872,0.004067500000000001,0.007406666666666666,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,55.0,47.0,0,28.27,False,False,,0,,,,36,21216729,21893038,6094019337.0,6288273628.484277,7000000000.0,96.9,,,,19,🔥 Fort
ONEUSDT,ONE,Speculative,844,0.00123,262424.043721,-0.806,23.469827621510845,-4.61081532381844e-06,0.0017888000000000001,0.0025983,0.7116856223858904,0.5269230769230769,0.5269230769230769,0.8023408588318924,0.5422415798940856,0.001411388888888889,0.0024194444444444437,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,55.0,47.0,0,28.27,False,False,,0,,,,36,18284048,18284050,14870211425.762915,14870212769.762915,,100.0,,,,21,🔥 Fort
XVGUSDT,XVG,Speculative,532,0.002266,155908.150844,-0.745,31.294177548034483,-2.543966234924488e-06,0.00297148,0.004731584999999998,0.6909889972530593,0.5487271280827367,0.5471360381861575,0.22417990939937843,0.43094733044917205,0.0024625833333333336,0.004589722222222223,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,55.0,47.0,0,28.27,False,False,,0,,,,30,37498518,37573526,16521951234.84133,16555000000.0,,99.8,,,,19,🔥 Fort
FUSDT,F,Speculative,945,0.00337,262988.1427,0.898,29.514884675404375,-7.1672100908761e-06,0.0046356,0.00571755,0.7218993345631253,0.451559934318555,0.4433497536945813,0.7978449564695765,0.7251863464204508,0.0037161111111111106,0.005882500000000001,macd_bearish_cross|downtrend,0,2,baissier,245,0,0,30,,,13.7,28.0,60.5,47.0,0,28.25,False,False,,0,,,,39,14508995,33840922,4287411353.0,10000000000.0,10000000000.0,42.9,4554032,$5M,-3.74,19,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.047,468432.64247,-3.292,28.945448328453168,-0.00028335962460260874,0.065266,,0.8007964601201761,0.5275275275275275,0.5275275275275275,0.6064430633756887,0.44441088944273716,0.05365555555555555,0.08678888888888886,macd_bearish_cross|downtrend,0,2,baissier,171,0,0,30,,,11.7,36.0,55.0,47.0,0,28.0,False,False,,0,,,,41,,,,,,,,,,21,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.0212,219136.66575,-0.935,24.71353601243176,-0.00015804405352361217,0.02996200000000001,0.035695999999999985,0.6147702934233323,0.48166259168704156,0.4792176039119804,0.3047503400815852,0.43182812206147975,0.02438611111111111,0.03898055555555555,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,10.0,68.5,47.0,0,28.0,False,False,,0,,,,35,,,,,,,,,,19,🔥 Fort
SIGNUSDT,SIGN,Speculative,810,0.00822,366414.65599,-3.18,30.526585646148988,0.0001343994275159161,0.011339399999999994,0.02779879999999999,0.7368387871083852,0.7734654555463804,0.7734654555463804,0.4292771297935442,0.2466845446810904,0.008664999999999999,0.032646944444444444,rsi_bullish_divergence|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,17.0,19.0,43.0,47.0,0,27.55,False,False,,0,,,,28,19616794,82193269,2386666666.0,10000000000.0,10000000000.0,23.9,,,,20,🔥 Fort
MIRAUSDT,MIRA,Speculative,984,0.0423,408451.20739,-3.204,21.13942166467882,-7.978861013034112e-05,0.067528,0.09415549999999996,0.8005691079285411,0.5335533553355335,0.5335533553355335,0.5014215537673293,0.631606610008946,0.050138888888888886,0.08884999999999998,macd_bearish_cross|downtrend,0,2,baissier,274,0,0,30,,,14.5,19.0,55.0,47.0,0,27.18,False,False,,0,,,,36,13076429,42210885,309788076.0,1000000000.0,1000000000.0,31.0,,,,21,🔥 Fort
BFUSDUSDT,BFUSD,Etabli,57,0.9994,5707949.114,0.01,50.34772903673838,-1.2986027168883382e-05,0.9994919999999996,0.999470000000002,0.005044918023137685,0.000900090009000912,0.000400040004000356,2.5967639987505557,0.16252276008165895,0.999219444444445,0.9997916666666669,resistance_test|doji_4h,0,1,baissier,318,0,0,30,,,43.7,100.0,94.0,78.5,31.3,64.07,False,True,,0,,,,75,1317763100,1317763100,1320000000.0,1320000000.0,,100.0,,,,0,
USDCUSDT,USDC,Etabli,5,1.0012,2635617606.0106,-0.008,60.35535725960037,6.43120981624533e-05,1.0006096,1.0003338500000003,0.0044932095533321975,0.0011992804317409343,9.987116619559667e-05,0.8647705806106443,-0.08074401101916412,0.9995538888888889,1.0022533333333332,,0,0,neutre,365,0,0,30,,,45.0,82.0,94.0,78.5,50,63.59,False,True,,0,,,,70,73550991249,73581223125,73570150582.45427,73600390333.4785,,100.0,,,,0,
USD1USDT,USD1,Etabli,23,1.00072,219144431.40078,0.017,56.427987365972236,-2.602960045092789e-05,1.0001334000000002,0.9999873499999992,0.00543356456053277,0.0015993602558975759,0.0003995564922935102,0.8760636455335331,-0.055862442099261944,0.9991038888888889,1.000798888888889,macd_bearish_cross|support_bounce|resistance_test|morning_star_4h,2,2,mixte,365,0,0,30,,,45.0,82.0,94.0,78.5,3.2,60.78,False,True,,0,,,,58,4694519062,4694519062,4697019880.493032,4697019880.493032,,100.0,,,,0,
UUSDT,U,Etabli,65,1.0011,29082666.3814,-0.01,56.77012971667133,5.6953838317704787e-05,1.0006640000000002,,0.004224436732689304,0.001199160587588556,0.00029958058717791786,0.9665794878758841,-0.012628840849193327,0.9996222222222225,1.0012138888888893,resistance_test|doji_4h,0,1,baissier,165,0,0,30,,,39.5,54.0,94.0,78.5,31.3,56.73,False,True,,0,,,,57,1014754232,1014754232,1015058749.2,1015058749.2,,100.0,,,,0,
USDEUSDT,USDE,Etabli,25,0.9995,3529755.2326,-0.02,41.79725174347157,-4.446110020247328e-05,1.0000339999999996,0.9997160000000007,0.00499060596507843,0.0010993403957624214,0.0010993403957624214,1.23508513529447,0.05732625645362701,0.9992083333333339,1.0004749999999993,resistance_test,0,1,baissier,291,0,0,30,,,43.0,54.0,94.0,68.0,31.3,54.81,False,True,,0,,,,54,4467825124,4467825124,4476346331.787834,4476346331.787834,,100.0,23741426,$24M,-3.29,0,
RLUSDUSDT,RLUSD,Etabli,47,1.0015,26501628.9108,0.01,62.2480324130094,7.508952386281273e-05,1.000806,,0.004755793226722934,0.00129805292061915,0.0,0.2978904053795988,-0.013844373522798612,0.9996833333333333,1.0013972222222227,rsi_bearish_divergence|resistance_test|morning_star_4h,1,2,baissier,156,0,0,30,,,39.3,45.0,94.0,78.5,0,53.66,False,True,,0,,,,47,1575505821,1575505821,1575854871.700979,1575854871.700979,,100.0,,,,0,
USDSUSDT,USDS,Etabli,13,1.0011,1052271.6779,-0.01,61.15785122198182,6.95649916592537e-05,1.0005520000000003,,0.004371261476503037,0.001198561725928975,9.987016878057424e-05,0.5455292790043589,,0.9979290322580648,1.0017290322580645,,0,0,neutre,79,0,0,30,,,37.2,54.0,90.0,68.0,50,53.17,False,True,,0,,,,61,10352076019,10352076019,10357396684.78146,10357396684.78146,,100.0,,,,0,
XUSDUSDT,XUSD,Mid,456,1.0014,2000989.2782,0.0,60.79003507635023,6.203303206573414e-05,1.0007500000000003,1.0004340000000005,0.004674154202755019,0.00149880095923256,0.0,0.34067954124374283,0.027321725680802413,0.9995916666666665,1.0039305555555553,support_bounce,1,0,haussier,365,0,0,30,,,31.0,73.0,94.0,68.0,50,53.01,False,True,,0,,,,67,46615027,46615027,46615140.561,46615140.561,,100.0,,,,0,
EURIUSDT,EURI,Mid,395,1.1328,8091897.12847,-0.431,43.10400896070033,-0.0033217254626382213,1.1581680000000003,1.1674955000000005,0.20068759184856425,0.07513128917499576,0.04031848212773173,6.046787665137787,0.291603003535819,1.1439388888888888,1.1766972222222225,downtrend|bullish_engulfing_4h|morning_star_4h,2,1,haussier,365,0,0,30,,,31.0,55.0,94.0,78.5,20.3,52.49,False,True,,3,⚡ Volume ×6.0 vs médiane,,6.05,60,56076344,56076344,49618527.99990108,49618527.99990108,,100.0,,,,0,
FDUSDUSDT,FDUSD,Mid,123,0.9981,29684126.136,-0.01,44.86437138374512,-5.9548427038864034e-05,0.9986140000000002,0.9991965000000004,0.008767686176899776,0.0023004600920183724,0.0017003400680136375,0.491028268137585,0.42205441079805495,0.9978805555555557,0.9997250000000003,macd_bearish_cross|support_bounce|resistance_test|doji_4h,1,2,baissier,365,0,0,30,,,31.0,28.0,100.0,78.5,3.2,48.58,False,True,,0,,,,40,348915278,348915278,350117619.461941,350117619.461941,,100.0,,,,0,
EURUSDT,EUR,Speculative,,1.1439,45214045.36858,0.492,38.922219025026536,-0.0009807913792141722,1.1595339999999998,1.1679199999999994,0.05988374274912537,0.03643450262667339,0.03067276732757161,1.0433637337357091,0.47441871009251874,1.1468916666666669,1.176711111111111,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,46.0,100.0,78.5,20.3,45.68,False,True,,0,,,,50,,,,,,,,,,0,
TUSDUSDT,TUSD,Mid,103,0.999,73419.2739,-0.05,37.77998530197734,1.0595459883833261e-05,0.9996840000000006,0.999139999999999,0.0030091056445294005,0.003394907638542256,0.0024962556165751947,0.7908951527302748,-0.16764662429783536,0.9984861111111112,1.0003944444444444,rsi_bullish_divergence|macd_bullish_cross|resistance_test|evening_star_4h,2,2,mixte,365,0,0,30,,,31.0,45.0,94.0,47.0,6.1,40.18,False,True,,0,,,,45,493471004,493471004,494515083.0,494515083.0,,100.0,,,,0,
USDPUSDT,USDP,Speculative,606,1.0007,25143.4115,-0.07,53.08761610808893,6.728064456383134e-05,1.0004320000000002,1.0002234999999997,0.004392319706359264,0.0011986814504046446,0.0005992210126836672,0.3195403385983165,-0.06896922824086173,0.9995277777777779,1.000994444444445,resistance_test|doji_4h,0,1,baissier,365,0,0,30,,,17.0,73.0,94.0,47.0,31.3,38.97,False,True,,0,,,,62,31912487,31912487,31954027.03052443,31954027.03052443,,100.0,,,,0,
FRAXUSDT,FRAX,Mid,144,0.2372,80924.7731,-2.347,20.93046844867696,0.0014261698590692512,0.357906,,0.5955728886209167,0.5315138425289613,0.5315138425289613,0.3295309040980029,0.4421390902756927,0.2684833333333333,0.48769999999999997,rsi_bullish_divergence,1,0,haussier,163,0,0,30,,,25.5,18.0,65.5,47.0,50,35.46,False,True,,0,,,,49,235363150,235363150,239570045.8726003,239570045.8726003,,100.0,47774800,$48M,-5.58,0,
AEURUSDT,AEUR,Speculative,,1.1212,61170.56933,-2.266,31.83647169603391,-0.0015384455410547056,1.1473380000000004,1.1566374999999995,0.0920760427049637,0.04658490887412704,0.045733265201839436,7.412838971353337,0.3109155408956154,1.1364888888888889,1.1707027777777776,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,100.0,47.0,20.3,35.43,False,True,,3,⚡ Volume ×7.4 vs médiane,,7.41,58,,,,,,,,,,0,
