symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SOXLBUSDT,SOXLB,Speculative,940,101.57,11893338.45103,-10.833,37.67568855948643,-0.016806944538672042,123.1776,,1.1924169074953672,0.5300971861802269,0.4896962295832697,1.2753166686250148,,107.02928571428573,171.9707142857143,macd_bearish_cross,0,1,baissier,70,0,0,30,,,8.9,54.0,39.0,78.5,35.9,46,23.32,-24,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,MACD cross baissier,16537192,16537192,161632.75051497,161632.75051497,,100.0,,,,25,🔥 Fort
DRAMBUSDT,DRAMB,Speculative,875,54.92,1085830.1903,-1.946,42.86719408904034,-0.46582223788003285,55.31139999999999,,0.7585673712474489,0.3130833970925784,0.16786534047436868,0.4534520574883402,,49.64214285714285,61.798928571428576,macd_bearish_cross|uptrend,1,1,mixte,70,0,0,30,,,8.9,36.0,63.0,68.0,42.5,46,22.15,-24,🔴 Sous-performe BTC,False,False,,0,,,,46,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,19050667,19050667,348176.3975616,348176.3975616,,100.0,,,,21,🔥 Fort
EDENUSDT,EDEN,Speculative,839,0.04779,315151.046535,-1.909,42.56546884994238,-0.0015583097406057784,0.0500868,0.04450660000000001,1.450196891269463,0.3924174594292109,0.33030218242865134,0.1827804162148104,0.12609867624976168,0.03959361111111112,0.0619436111111111,,0,0,neutre,350,0,0,30,,,16.6,36.0,52.0,47.0,50,46,25.48,-24,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),20271053,47998414,422327569.7442647,1000000000.0,1000000000.0,42.2,,,,15,🔥 Fort
ACTUSDT,ACT,Speculative,,0.00959,154054.103355,-1.032,42.42919039858949,-0.00017571369428592772,0.010167000000000002,0.011582600000000005,0.8778383544713411,0.3583267561168114,0.24309392265193377,0.18411696070841807,0.27162923543084894,0.00827361111111111,0.011786666666666664,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,67.0,47.0,50,46,25.7,-24,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
BONKUSDT,BONK,Mid,154,2.76e-06,1290882.54904941,0.364,44.472335954728976,-5.03205271019762e-08,2.8057999999999995e-06,4.730450000000001e-06,1.0449162180431117,0.5522088353413654,0.4497991967871486,0.3809369995152397,0.552361564234135,2.4588888888888885e-06,4.518333333333333e-06,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,49.0,68.0,56.6,45,36.22,-25,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.4 (épuisement),240951440,240951447,87994503122569.38,87994503122568.5,87995282867000.55,100.0,10171177,$10M,-3.37,24,🔥 Fort
LUNCUSDT,LUNC,Mid,143,5.057e-05,923582.98116716,0.119,45.92267599556643,-2.0608294469018313e-07,5.10226e-05,5.756340000000001e-05,0.7045675999421148,0.3432649667405765,0.30141352549889133,0.4495780368413602,0.6810219464280864,4.8701111111111116e-05,6.548055555555556e-05,macd_bearish_cross|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,31.0,37.0,68.5,57.5,21.0,45,35.49,-25,🔴 Sous-performe BTC,False,False,,0,,,,45,7,🔴 Sortie,Volume ×0.4 (épuisement)|Engloutissement baissier 4h|MACD cross baissier,278344599,325242592,5519431188129.258,6449390904795.586,,85.6,,,,21,🔥 Fort
2ZUSDT,2Z,Mid,199,0.0475,279195.45209,0.423,38.065307812229804,-0.0004991444466979581,0.0531266,0.07257605,0.7203854469308641,0.38755980861244016,0.36935140882509304,0.6160015237735099,0.525008711247682,0.049051388888888894,0.07260944444444443,downtrend|doji_4h,0,1,baissier,348,0,0,30,,,30.5,37.0,68.5,47.0,34.3,45,35.13,-25,🔴 Sous-performe BTC,False,False,,0,,,,45,1,,,164469754,473954155,3469494267.0,9998076767.0,10000000000.0,34.7,72922367,$73M,-3.53,22,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0468,377876.35459,-1.474,38.138858531970506,-0.0009370840440659172,0.052256,,0.8421052645535331,0.4049159120310478,0.39715394566623535,0.20954612811779955,0.3608727416110763,0.04835555555555556,0.07209166666666667,macd_bearish_cross,0,1,baissier,194,0,0,30,,,12.3,36.0,68.5,47.0,35.9,45,22.72,-25,🔴 Sous-performe BTC,False,False,,0,,,,45,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,3431715,$3M,-3.22,25,🔥 Fort
NILUSDT,NIL,Speculative,822,0.04183,286331.449612,1.406,44.625264914697354,-0.0013405211101736741,0.0425048,0.043491449999999994,1.2199778323083614,0.3325353124251856,0.2401660050523276,0.14985843434513552,0.24447382544262627,0.032541111111111104,0.05061083333333334,morning_star_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,56.5,47.0,54.2,45,25.32,-25,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.1 (épuisement),21199901,42516433,503836394.463891,1010444646.97136,,49.9,,,,18,🔥 Fort
CUSDT,C,Speculative,,0.0584,146569.98434,0.172,44.323923232787756,-0.0002624567239929625,0.06054799999999999,0.07108249999999998,0.49249824480024257,0.47580645161290325,0.4122983870967742,0.5090404209049832,0.4290037143317196,0.05559722222222222,0.08375277777777779,double_top_90d|support_bounce|downtrend|doji_4h,1,2,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,24.5,45,25.97,-25,🔴 Sous-performe BTC,False,False,,0,,,,45,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,,,,,,,,,,24,🔥 Fort
币安人生USDT,币安人生,Mid,109,0.4768,1096267.7259,1.793,44.13167944848587,-0.0016078323491620534,0.5181439999999999,0.4365570000000001,1.0321952950915383,0.46398410332836565,0.40946348733233984,0.25117790790175043,0.16415328508218546,0.46926388888888887,0.7335444444444447,macd_bearish_cross|uptrend,1,1,mixte,251,0,0,30,,,27.9,36.0,52.0,68.0,42.5,44,34.38,-26,🔴 Sous-performe BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,474928170,474928170,1000000000.0,1000000000.0,1000000000.0,100.0,,,,21,🔥 Fort
KITEUSDT,KITE,Mid,149,0.1061,550938.77489,-2.302,40.94802420541043,-0.002994967016869599,0.10857799999999998,0.15665300000000001,0.9986596753477215,0.5093733261917515,0.43277986073915375,0.15488790704838126,0.2957435298013626,0.09531666666666663,0.15296666666666667,,0,0,neutre,316,0,0,30,,,29.7,28.0,53.5,57.5,50,44,34.34,-26,🔴 Sous-performe BTC,False,False,,0,,,,44,3,,Volume ×0.2 (épuisement),252614365,1056435205,2391196012.0,10000000000.0,10000000000.0,23.9,1055540,$1M,1.74,21,🔥 Fort
MITOUSDT,MITO,Speculative,,0.01395,876348.614872,0.432,29.327985131537318,-0.00035631129506928,0.021923800000000004,0.03158355000000001,1.0925963953706583,0.5737534626038782,0.5180055401662049,0.8445453381489029,0.20114201640556098,0.01696861111111111,0.02784916666666667,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,38.5,57.5,34.3,44,23.89,-26,🔴 Sous-performe BTC,False,False,,0,,,,44,1,,,,,,,,,1349958,$1M,-3.21,19,🔥 Fort
NBISBUSDT,NBISB,Speculative,,208.84,793557.67416,-1.388,44.074219015804445,-1.0539634515148093,217.31439999999998,,0.7591091066812228,0.3337899946968358,0.25147791193436286,0.35781170895153697,,177.77464285714288,251.56071428571425,macd_bearish_cross,0,1,baissier,70,0,0,30,,,8.9,36.0,63.0,57.5,35.9,44,20.92,-26,🔴 Sous-performe BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,21,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.006219,325214.2258155,-2.919,39.92915203745842,5.209677242354912e-06,0.0072913999999999965,0.010643149999999997,0.753001229990651,0.4579090909090908,0.4339090909090909,0.7226214463466617,0.26809522659907464,0.006660305555555555,0.009695749999999998,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,62.5,47.0,34.3,44,25.57,-26,🔴 Sous-performe BTC,False,False,,0,,,,44,0,,,,,,,,,,,,23,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.0001604,291837.9326197,-0.558,39.17318789035134,-1.4499180150332114e-06,0.000177196,0.00017130100000000006,0.5756592325762474,0.5967413441955194,0.5926680244399185,0.14923888721414175,0.2702856216905894,0.0001605027777777777,0.00023851111111111115,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,59.5,47.0,34.3,44,25.27,-26,🔴 Sous-performe BTC,False,False,,0,,,,44,3,,Volume ×0.1 (épuisement),,,,,,,,,,24,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,715,0.00415,281197.72465,-0.24,41.33683471874763,1.8207930955273764e-05,0.0047924,,0.8188996286162452,0.5231143552311436,0.4963503649635037,0.3415345335078612,0.3207213350414944,0.004178055555555555,0.0072608333333333335,downtrend,0,1,baissier,195,0,0,30,,,12.3,36.0,59.5,47.0,34.3,44,22.1,-26,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.3 (épuisement),26797561,33868705,6449458395.694346,8151397970.023468,10000000000.0,79.1,,,,22,🔥 Fort
RESOLVUSDT,RESOLV,Speculative,,0.0167,269057.153781,-3.524,41.91231885870096,-9.045062611660751e-05,0.017344399999999996,0.030384800000000003,0.5595503201934899,0.3628099173553719,0.309504132231405,0.33912461706803604,0.2576287960497977,0.01597916666666667,0.02266333333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,73.0,47.0,35.9,44,25.21,-26,🔴 Sous-performe BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,6302535,$6M,-0.24,18,🔥 Fort
ONEUSDT,ONE,Mid,404,0.000689,296344.5398058,-1.006,36.91183258951988,5.873318413157199e-06,0.00089426,0.0016516150000000002,0.6132177050453661,0.5733333333333334,0.542,0.7810077421231832,0.30071270358394886,0.0007020555555555555,0.001376388888888889,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,55.0,47.0,34.3,43,34.64,-27,🔴 Sous-performe BTC,False,False,,0,,,,43,0,,,58887117,113645130,510509648.90017605,985222890.0,1000000000.0,51.8,,,,23,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,340,0.007481,135878.795143,-1.514,37.74455278953833,-0.00011234506776745505,0.008161419999999997,0.009354859999999996,0.5825406562702151,0.3994505007533457,0.3369671186741115,0.18374208218107088,0.18806360761342883,0.006988833333333335,0.009695638888888886,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,73.0,47.0,34.3,43,34.64,-27,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.2 (épuisement),74652702,74652702,10000000000.0,10000000000.0,10000000000.0,100.0,,,,21,🔥 Fort
CFGUSDT,CFG,Speculative,532,0.1058,944631.59375,-1.398,38.49058290363756,0.0012617249247904132,0.14066599999999999,,1.128987036171713,0.5818947368421052,0.5566315789473684,0.8452797091492105,0.28769316607981604,0.11182500000000001,0.21480277777777781,downtrend,0,1,baissier,183,0,0,30,,,12.0,45.0,38.5,57.5,34.3,43,22.54,-27,🔴 Sous-performe BTC,False,False,,0,,,,43,0,,,40255003,71962546,380384016.0,680000000.0,,55.9,1505643939,$1.5B,-4.43,23,🔥 Fort
OPENUSDT,OPEN,Speculative,686,0.1328,480208.43061,-1.264,43.948901523361165,0.0021682794931913996,0.16171,0.17821750000000006,0.9119822495587487,0.489751417357174,0.42171827300479725,0.3534074782185179,0.3797107290502037,0.12935833333333333,0.21084166666666665,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,34.3,43,24.85,-27,🔴 Sous-performe BTC,False,False,,0,,,,43,2,,Volume ×0.4 (épuisement),28643753,132917647,215500000.0,1000000000.0,1000000000.0,21.6,,,,26,🔥 Fort
CBRSBUSDT,CBRSB,Speculative,,181.54,385340.64113,-2.644,39.89000663202882,-1.0238151560820872,203.03800000000007,,0.9878257333605357,0.31448483408568934,0.293735645838283,0.9114596162714594,,174.17607142857145,230.88678571428582,macd_bearish_cross|downtrend,0,2,baissier,70,0,0,30,,,8.9,45.0,63.0,47.0,20.2,43,20.22,-27,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,MACD cross baissier,,,,,,,,,,23,🔥 Fort
YBUSDT,YB,Speculative,872,0.0807,339427.21374,-3.353,39.673980979531436,-0.0026780258687537704,0.08285999999999998,0.10212050000000002,0.926484559546218,0.3052516411378555,0.24128180961357207,0.3822976329531385,0.2719873939342559,0.06685833333333331,0.09808333333333336,macd_bearish_cross,0,1,baissier,335,0,0,30,,,16.2,28.0,67.0,47.0,35.9,43,24.29,-27,🔴 Sous-performe BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,19077843,60486725,236859148.72641325,750974755.9017673,1000000000.0,31.5,130751240,$131M,-14.82,21,🔥 Fort
AAOIBUSDT,AAOIB,Speculative,,98.05,333984.26997,-3.551,38.376371149920075,-0.43734491040712653,114.89899999999996,,0.9818880613134262,0.38138819146351344,0.3753211716341213,0.4720776075330489,,93.45833333333333,143.82291666666666,downtrend,0,1,baissier,62,0,0,30,,,8.7,36.0,58.5,47.0,34.3,43,19.57,-27,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.5 (épuisement),,,,,,,,,,21,🔥 Fort
MUUBUSDT,MUUB,Speculative,,27.53,308276.552,-3.029,39.957966700860545,-0.6436628579350352,29.4584,,1.3565425872204289,0.462748344370861,0.25496688741721857,0.1922459809090073,,24.060000000000002,35.00636363636364,macd_bearish_cross,0,1,baissier,55,0,0,30,,,8.5,36.0,52.5,47.0,35.9,43,19.17,-27,🔴 Sous-performe BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,23,🔥 Fort
MVLLBUSDT,MVLLB,Speculative,,24.47,289189.8244,-9.27,44.307212390215085,-0.05481462240321583,26.223399999999998,,1.9464973346106946,0.4361549497847919,0.31316826111423746,0.642890150473471,,20.35,31.590454545454552,macd_bearish_cross,0,1,baissier,55,0,0,30,,,8.5,45.0,37.5,47.0,35.9,43,19.35,-27,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,MACD cross baissier,,,,,,,,,,21,🔥 Fort
SNXXBUSDT,SNXXB,Speculative,,13.29,3805542.0567,-4.388,40.88154454879599,-0.4053439348120612,13.333,,1.7990371394572433,0.6356756756756756,0.3319608852290272,0.5264513206187181,,8.83090909090909,18.083636363636362,macd_bearish_cross,0,1,baissier,55,0,0,30,,,8.5,45.0,28.5,68.0,35.9,42,20.49,-28,🔴 Sous-performe BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
AXTIBUSDT,AXTIB,Speculative,,59.65,401344.5997,-2.898,43.12929569277363,-0.23065098875622414,67.4276,,1.223486759075843,0.41361201554458565,0.37884675979413923,0.37289397200256336,,48.82818181818182,85.30909090909091,macd_bearish_cross,0,1,baissier,55,0,0,30,,,8.5,36.0,48.0,47.0,35.9,42,18.9,-28,🔴 Sous-performe BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,20,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.0206,179327.74612,-1.905,44.224924058164596,-0.00029428316293104534,0.020728,0.026815000000000002,0.6743140107771164,0.3127413127413127,0.2046332046332046,0.31889800966341786,0.4964187995237526,0.01870833333333333,0.024200000000000003,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,73.0,47.0,30.7,42,24.9,-28,🔴 Sous-performe BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,,,,,,,,,,17,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.00184,176076.02042,-3.665,35.278767577308116,-5.330397996641779e-05,0.0022435999999999997,0.0027827999999999993,0.9757703647910713,0.3245283018867925,0.30943396226415093,0.19341783189832082,0.22448528329454548,0.0018780555555555545,0.0025408333333333337,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,62.5,47.0,34.3,42,24.49,-28,🔴 Sous-performe BTC,False,False,,0,,,,42,3,,Volume ×0.2 (épuisement),,,,,,,,,,23,🔥 Fort
KORUBUSDT,KORUB,Speculative,,19.61,2687467.1439,-11.826,43.157767194785,-0.3491118873965088,19.8096,,1.6521007443853197,0.4341620626151013,0.20165289256198343,0.33237135410506835,,15.317272727272725,23.671818181818185,macd_bearish_cross,0,1,baissier,55,0,0,30,,,8.5,36.0,42.0,68.0,35.9,41,20.22,-29,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,23,🔥 Fort
ACEUSDT,ACE,Speculative,942,0.1497,1151204.4733,-1.643,44.35490337882239,-0.0062833528523248226,0.153808,0.121359,2.458179441892762,0.4710059171597633,0.4106508875739645,0.2588532355202966,-0.02179117198537077,0.06894166666666668,0.2232916666666667,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,41.5,68.0,34.3,41,25.87,-29,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,Volume ×0.3 (épuisement),16503542,21841254,110552174.0,146307870.0,147000000.0,75.6,,,,17,🔥 Fort
MMTUSDT,MMT,Speculative,649,0.1541,332776.12985,0.917,41.12457803362509,-0.000697400938818411,0.17360599999999998,0.145326,0.740949206704675,0.4069858712715856,0.39795918367346944,0.13858159169836515,0.21252706346243266,0.14843055555555557,0.21118888888888893,macd_bearish_cross|downtrend,0,2,baissier,315,0,0,30,,,15.6,36.0,62.5,47.0,20.2,41,23.67,-29,🔴 Sous-performe BTC,False,False,,0,,,,41,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,31341284,153561915,204095424.0,1000000000.0,1000000000.0,20.4,4186696,$4M,-2.48,19,🔥 Fort
ATMUSDT,ATM,Speculative,,1.15,277347.93021,0.349,34.25906098998709,0.013583380058789576,1.4042599999999998,1.3832349999999993,0.5501698199701668,0.6075156576200418,0.6002087682672234,0.28875800377700694,-0.07438994738157263,1.1884444444444444,2.658805555555555,downtrend,0,1,baissier,365,0,0,30,,,17.0,27.0,59.5,47.0,34.3,41,24.19,-29,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
RENDERUSDT,RENDER,Etabli,90,1.385,2263530.17437,0.948,43.82100972319535,-0.015439879136637483,1.3932600000000002,1.6456499999999994,0.6674874641495679,0.2865264354747016,0.21773735076748155,0.6049599580039721,0.762919223081119,1.2970833333333331,1.6365277777777782,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,45.0,37.0,65.0,68.0,16.6,40,45.37,-30,🔴 Sous-performe BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Double sommet|MACD cross baissier,716441117,736825233,518776241.28269154,533536414.5626915,644245094.0,97.2,,,,18,🔥 Fort
DEXEUSDT,DEXE,Mid,385,1.805,1482345.2308,-1.15,33.47594707485854,0.169357061467463,2.08578,11.449514999999995,1.2138814897783663,0.9651687270297361,0.962433177413966,0.33252282559707774,-0.03188983562213457,1.8476388888888888,33.828361111111114,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,19.0,32.5,68.0,60.7,40,34.39,-30,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.3 (épuisement),63677019,174271966,35261696.60097028,96504599.33609451,,36.5,,,,20,🔥 Fort
HEIUSDT,HEI,Speculative,,0.1159,520360.16968,1.489,42.32066840539246,-0.003245551756916933,0.133368,0.1010995,1.0237736908979138,0.5815946348733234,0.5655737704918034,0.13250159225259797,-0.022809348915444026,0.08765000000000003,0.18246388888888887,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,38.5,57.5,34.3,40,24.85,-30,🔴 Sous-performe BTC,False,False,,0,,,,40,3,,Volume ×0.1 (épuisement),,,,,,,,,,17,🔥 Fort
STOUSDT,STO,Speculative,,0.0387,354516.13585,-2.764,43.97429595525392,-0.00029392595416688385,0.03971000000000001,0.068088,0.5890379528501686,0.3047619047619048,0.26285714285714284,0.47289939350699667,0.42328498153293603,0.03759166666666666,0.048816666666666675,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,83.5,47.0,15.1,40,24.59,-30,🔴 Sous-performe BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,,,,,,,20495744,$20M,-0.73,22,🔥 Fort
FOGOUSDT,FOGO,Speculative,766,0.00655,158535.70914,-2.963,34.42744824530017,-3.6995446589058764e-05,0.008056799999999998,0.014099949999999997,1.0281735726422156,0.5389221556886228,0.5097305389221557,0.3967957639921843,0.4044869389640636,0.007028055555555555,0.011549444444444447,,0,0,neutre,243,0,0,30,,,13.7,19.0,44.5,47.0,50,40,21.0,-30,🔴 Sous-performe BTC,False,False,,0,,,,40,3,,Volume ×0.4 (épuisement),23792461,64028445,3650814684.208558,9824814685.605635,,37.2,,,,22,🔥 Fort
GUNUSDT,GUN,Speculative,,0.00269,147811.84778,-2.536,37.480978471023924,-2.452371766425693e-05,0.0030208000000000014,0.009781450000000002,0.6673816776061966,0.5691056910569106,0.5609756097560975,0.20360307509438128,0.4268059194736616,0.0028197222222222217,0.005158888888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,34.3,40,24.04,-30,🔴 Sous-performe BTC,False,False,,0,,,,40,3,,Volume ×0.2 (épuisement),,,,,,,,,,24,🔥 Fort
KAITOUSDT,KAITO,Mid,352,0.3004,714670.53895,-1.411,33.25189363101072,0.014689622613181741,0.5329660000000002,0.5053439999999998,0.8037686340026975,0.7724239602731223,0.7673805090006207,0.23842298722613234,0.1625488695110179,0.30623333333333336,1.0634388888888888,downtrend,0,1,baissier,365,0,0,30,,,31.0,27.0,43.0,57.5,34.3,38,33.56,-32,🔴 Sous-performe BTC,False,False,,0,,,,38,2,,Volume ×0.2 (épuisement),72474657,300240235,241388889.0,1000000000.0,1000000000.0,24.1,,,,19,🔥 Fort
ALLOUSDT,ALLO,Mid,430,0.2158,708260.18238,-2.176,36.07697730659442,-0.00030189628878566147,0.26700999999999997,0.22403149999999997,0.8167199363775917,0.5913396481732069,0.582640634061473,0.11158633139302841,-0.0006629360560874011,0.23526666666666665,0.4541000000000001,macd_bearish_cross|downtrend,0,2,baissier,308,0,0,30,,,29.4,36.0,49.0,57.5,20.2,38,33.09,-32,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,53945088,170023549,250082377.2541786,788206732.1797858,1000000000.0,31.7,,,,24,🔥 Fort
BICOUSDT,BICO,Speculative,882,0.01897,1293538.9896083,-1.198,42.4417106954,-0.0003385659066161337,0.0236174,0.022415799999999996,1.5083758013363164,0.817384370015949,0.7022285443338075,0.25446384673744854,0.23549704726053247,0.012941944444444445,0.0389675,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,36.0,22.0,68.0,35.9,38,24.79,-32,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,18863414,18863414,999999999.9,1000000000.0,1000000000.0,100.0,,,,20,🔥 Fort
SANDUSDT,SAND,Mid,268,0.03536,585664.16822,-1.174,37.20550394762861,-0.0003543870671348292,0.040367399999999984,0.06080085000000004,0.8613288651732441,0.42078137988362424,0.41379883624272656,0.5976599397133486,0.5755996650593945,0.037615833333333334,0.052013333333333335,macd_bearish_cross|double_top_90d|downtrend|bearish_engulfing_4h,0,4,baissier,365,0,0,30,,,31.0,37.0,68.5,57.5,0,37,34.23,-33,🔴 Sous-performe BTC,False,False,,0,,,,37,7,🔴 Sortie,Volume ×0.6 (épuisement)|Double sommet|Engloutissement baissier 4h,103776770,105979746,2937639702.3733225,3000000000.0,3000000000.0,97.9,,,,22,🔥 Fort
