symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
PYRUSDT,PYR,Speculative,,0.128,311693.805772,1.587,29.353888189635924,-0.001363297968102863,0.1886,0.30206999999999995,0.9879224738328456,0.5616438356164383,0.5616438356164383,0.3719374011960959,0.508650681811193,0.15413888888888888,0.29116666666666674,rsi_bullish_divergence|morning_star_4h,2,0,haussier,365,0,0,30,,,17.0,19.0,55.0,47.0,52.2,36.25,False,False,,0,,,,48,3,,Volume ×0.4 (épuisement),,,,,,,,,,18,🔥 Fort
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000478,398472.516511,1.702,43.24760354562319,2.4305922304550473e-06,0.00054446,0.0006121249999999998,0.7145071228056624,0.3626373626373627,0.34065934065934067,0.2957077598531336,0.5004860781154518,0.0004702500000000002,0.0006715555555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,20.1,36.21,False,False,,0,,,,39,2,,Volume ×0.3 (épuisement),,,,,,,,,,24,🔥 Fort
PIXELUSDT,PIXEL,Speculative,,0.00485,239862.323203,1.042,41.737615210323845,3.0115520890627986e-05,0.005630799999999999,0.0071284999999999986,0.7020693578750881,0.4922048997772829,0.45879732739420936,0.15885092591086777,0.5387564754818728,0.004905555555555556,0.008494444444444443,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,20.1,36.21,False,False,,0,,,,39,2,,Volume ×0.2 (épuisement),,,,,,,,,,24,🔥 Fort
ACEUSDT,ACE,Speculative,,0.0746,108281.39083,1.913,41.659672215464624,0.0008240953535791247,0.089142,0.15209249999999996,0.8736806134713813,0.49295774647887325,0.47464788732394364,0.16425143812179283,0.5580069499463279,0.07483055555555555,0.1347361111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,20.1,36.21,False,False,,0,,,,39,2,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
AVAUSDT,AVA,Speculative,,0.1701,78015.92392,1.917,41.91453028132682,0.0008879921326392327,0.19236600000000004,0.23485049999999996,0.6698223304182986,0.4437931034482758,0.41275862068965513,0.22674212234790356,0.5789792493703928,0.17069444444444445,0.2757027777777778,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,20.1,36.21,False,False,,0,,,,39,2,,Volume ×0.2 (épuisement),,,,,,,,,,23,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.022,166647.10618,1.382,41.7279935025202,0.00020472096054764688,0.025844000000000013,0.033823499999999986,0.7310788146849431,0.48899755501222497,0.4621026894865526,0.2372013325546112,0.4953400822429749,0.02209166666666667,0.03897777777777778,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,18.6,36.12,False,False,,0,,,,39,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,,,,,,,,,,21,🔥 Fort
HFTUSDT,HFT,Speculative,,0.0091,132415.61198,2.247,46.30722871625572,0.00010310820364169197,0.010112000000000001,0.016511500000000002,1.3936155229766052,0.5517241379310345,0.4770114942528735,0.2926748493563852,0.4201798436116823,0.008938888888888889,0.015836111111111113,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,49.0,47.0,20.1,36.12,False,False,,0,,,,42,2,,Volume ×0.3 (épuisement),,,,,,,,,,24,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00438,257299.20115,2.576,36.184575194797844,4.4864498672258905e-05,0.0052618000000000005,0.007137749999999997,0.5418193180130219,0.5193181818181818,0.5022727272727273,0.27408528369502294,0.35356937680584516,0.004443333333333334,0.008048333333333333,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,20.1,36.03,False,False,,0,,,,39,2,,Volume ×0.3 (épuisement),,,,,,,,,,23,🔥 Fort
XVGUSDT,XVG,Speculative,571,0.002167,98606.427462,1.737,37.636708163399575,1.3544714758134696e-05,0.0026137800000000004,0.004500739999999999,0.5655273894147423,0.5677632940202771,0.5510035174839644,0.22757132396182594,0.414069923956107,0.0022266666666666667,0.004071472222222223,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,20.1,36.03,False,False,,0,,,,39,2,,Volume ×0.2 (épuisement),35770080,35841630,16521951234.84133,16555000000.0,,99.8,,,,22,🔥 Fort
OSMOUSDT,OSMO,Speculative,670,0.0352,199158.174346,0.0,39.066548139153284,0.00012990688131267296,0.043947999999999994,0.042293000000000004,0.6449988561187244,0.6043577981651376,0.5951834862385321,0.18219920814812507,0.2481122848502426,0.03125,0.06729444444444446,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,49.0,47.0,20.1,36.0,False,False,,0,,,,38,2,,Volume ×0.2 (épuisement),27840315,34833748,780288749.629764,976295768.915689,1000000000.0,79.9,13426201,$13M,-5.46,18,🔥 Fort
MIRAUSDT,MIRA,Speculative,994,0.0445,489505.08071,1.598,41.61115900961781,0.0007946789169546646,0.05702599999999999,0.08808800000000003,0.8639736645163955,0.5500550055005501,0.5104510451045104,0.5935101417248531,0.5956511178897386,0.04439444444444443,0.08813888888888886,downtrend,0,1,baissier,288,0,0,30,,,14.9,37.0,55.0,47.0,20.1,35.91,False,False,,0,,,,40,2,,Volume ×0.6 (épuisement),13736780,44342506,309788076.0,1000000000.0,1000000000.0,31.0,,,,21,🔥 Fort
FOGOUSDT,FOGO,Speculative,561,0.00941,173420.02465,1.183,40.261948407856835,7.400165955046933e-05,0.012027,,1.2397967226661621,0.5998201438848921,0.5764388489208633,0.2538260514214835,0.1908664809335619,0.009770555555555558,0.020715555555555556,macd_bullish_cross,1,0,haussier,177,0,0,30,,,11.8,36.0,38.5,47.0,50,35.76,False,False,,0,,,,44,2,,Volume ×0.3 (épuisement),36233496,94288258,3853354941.376257,10027354942.18485,,38.4,,,,24,🔥 Fort
LAZIOUSDT,LAZIO,Speculative,,0.373,140087.78718,0.0,30.009246453262833,0.001304630495490653,0.44968,0.7147500000000002,0.42996699434521113,0.48391608391608393,0.4769230769230769,0.35404050707205237,0.5411189482711063,0.393,0.6806944444444444,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,20.1,35.76,False,False,,0,,,,38,2,,Volume ×0.4 (épuisement),,,,,,,,,,19,🔥 Fort
ZKCUSDT,ZKC,Speculative,,0.0441,153872.3471,0.456,40.933064531798834,0.0004392010091599074,0.05179,0.08016999999999996,0.8668249432858495,0.484774665042631,0.46163215590742995,0.26410347769063297,0.6570680292951927,0.04444722222222222,0.07835555555555557,support_bounce|downtrend|doji_4h,1,1,mixte,299,0,0,30,,,15.2,28.0,68.5,47.0,20.1,35.72,False,False,,0,,,,39,2,,Volume ×0.3 (épuisement),,,,,,,,,,24,🔥 Fort
SCRUSDT,SCR,Speculative,,0.0272,251544.267294,1.341,37.00845760800102,0.00017880910230171944,0.0338022,0.04895244999999998,0.7249922843912965,0.5118081180811808,0.4976014760147601,0.34239465709204103,0.5609384322261355,0.028387777777777776,0.05078222222222223,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,59.5,47.0,20.1,35.67,False,False,,0,,,,38,2,,Volume ×0.3 (épuisement),,,,,,,,,,24,🔥 Fort
C98USDT,C98,Speculative,,0.01297,144672.129664,1.012,42.45116016872652,0.00016945031592161626,0.015126599999999995,0.02195815,0.5494204345786815,0.4802575107296138,0.4429184549356223,0.25019137891312704,0.6140159091196151,0.012795555555555558,0.022305555555555554,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,0,35.64,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Étoile du soir 4h,,,,,,,,,,23,🔥 Fort
COTIUSDT,COTI,Speculative,741,0.00821,125854.04084,2.114,37.062217069188776,6.52867859955782e-05,0.009978,0.013833200000000004,0.501641798909604,0.47749510763209396,0.4631441617742988,0.27478388864212144,0.6058918124481038,0.008466111111111112,0.014916666666666665,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,0,35.64,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,23998104,23998376,2924381807.028598,2924414936.525154,4910000000.0,100.0,,,,22,🔥 Fort
TKOUSDT,TKO,Speculative,,0.046,72974.78359,1.099,39.88017857212434,-0.00011710449903375338,0.049793999999999984,0.061517000000000016,0.4159870770731149,0.3392330383480826,0.3215339233038348,0.15642559539488218,0.6205725502371396,0.046758333333333346,0.06514444444444445,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,0,35.64,False,False,,0,,,,36,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,19,🔥 Fort
IQUSDT,IQ,Speculative,819,0.000764,26557.707558,0.792,42.51833176381006,8.406557860411091e-06,0.0008539200000000001,0.0011590650000000001,0.3972741305492915,0.39373412362404747,0.353090601185436,0.16619581242939035,0.6296406644405189,0.0007516388888888888,0.001142111111111111,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,0,35.64,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,20374569,20374569,26701892799.92899,26701892799.92899,60000000000.0,100.0,,,,22,🔥 Fort
PORTALUSDT,PORTAL,Speculative,,0.01146,414228.174616,1.326,42.40699482438948,-0.00016054304909382544,0.013898999999999996,0.013983599999999999,1.661721612496033,0.6471494607087827,0.6471494607087827,0.17356121978069844,0.13396780685684206,0.008315833333333331,0.01932944444444444,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,28.0,47.0,50,35.58,False,False,,0,,,,40,3,,Volume ×0.2 (épuisement),,,,,,,,,,23,🔥 Fort
0GUSDT,0G,Speculative,510,0.194,489161.18914,0.518,30.984463253491754,0.004009345840257694,0.30076,0.5689849999999997,0.9214039806085643,0.6941747572815534,0.6844660194174758,0.31071119663611774,0.4800596919600434,0.21502777777777776,0.5965833333333335,,0,0,neutre,292,0,0,30,,,15.0,19.0,55.0,47.0,50,35.57,False,False,,0,,,,42,2,,Volume ×0.3 (épuisement),41497096,194639543,213199722.0,1000000000.0,,21.3,,,,20,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,993,0.00719,187274.74776,0.139,33.03429345200503,7.744074380952083e-05,0.009017000000000002,0.014095349999999986,0.5022756319713798,0.5435203094777563,0.5357833655705996,0.5108934459932993,0.7001548168479953,0.007459444444444446,0.014317222222222219,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,57.5,47.0,20.1,35.55,False,False,,0,,,,37,2,,Volume ×0.5 (épuisement),13742639,36008581,1908245059.7925065,5000000000.0,5000000000.0,38.2,,,,19,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.0566,177724.241111,0.533,41.40876898204857,0.00045967641673943897,0.066262,0.09813699999999999,0.7162111469311588,0.576625386996904,0.5603715170278638,0.22458492884064252,0.3525487819304226,0.057249999999999995,0.108475,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,20.1,35.4,False,False,,0,,,,37,2,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
KERNELUSDT,KERNEL,Speculative,,0.0409,116126.70332,3.023,39.874061879586435,0.0005642915178234332,0.049396,0.06875600000000004,0.6033506233551835,0.5508771929824562,0.5216374269005849,0.42260195067545614,0.45409113447688837,0.04052222222222223,0.07531944444444444,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,20.1,35.4,False,False,,0,,,,37,2,,Volume ×0.4 (épuisement),,,,,,,,,,20,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,857,0.0735,100299.21216,0.685,41.576392559192534,0.0003266301036697495,0.08439599999999998,0.09514499999999998,0.647008153651493,0.4795321637426901,0.4627192982456141,0.08117861247737805,0.44396361560056186,0.07316666666666669,0.11953333333333334,downtrend,0,1,baissier,247,0,0,30,,,13.8,28.0,68.5,47.0,20.1,35.33,False,False,,0,,,,39,2,,Volume ×0.1 (épuisement),18370212,73480849,250000000.0,1000000000.0,1000000000.0,25.0,,,,20,🔥 Fort
SOMIUSDT,SOMI,Speculative,909,0.1041,338290.82352,-1.514,44.47458390555335,0.0017795358462213843,0.11970599999999999,0.17914000000000008,0.7555789820146063,0.5302879841112215,0.48262164846077454,0.3447054525187274,0.6086527532441309,0.10159444444444445,0.1912583333333333,downtrend,0,1,baissier,312,0,0,30,,,15.5,28.0,59.5,47.0,20.1,35.28,False,False,,0,,,,38,2,,Volume ×0.3 (épuisement),16671806,104068703,160200000.0,1000000000.0,1000000000.0,16.0,,,,23,🔥 Fort
AVNTUSDT,AVNT,Speculative,629,0.0949,325992.11385,-0.939,42.36510387488731,0.0010716720874930502,0.11253200000000003,0.18091000000000007,0.6754571732000749,0.5033333333333333,0.4716666666666666,0.10455832216868549,0.5175320283658691,0.0948972222222222,0.15955277777777777,downtrend,0,1,baissier,299,0,0,30,,,15.2,28.0,59.5,47.0,20.1,35.18,False,False,,0,,,,38,2,,Volume ×0.1 (épuisement),31283519,95047657,329135090.7951401,1000000000.0,1000000000.0,32.9,30035600,$30M,-2.74,20,🔥 Fort
NILUSDT,NIL,Speculative,887,0.03559,255857.452791,1.715,43.95633662557146,0.0004993873461809563,0.044971400000000016,0.05090629999999998,0.7422359553580393,0.6415584415584416,0.6148268398268398,0.06780470489399865,0.23199474715623272,0.03424861111111111,0.06978666666666666,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,49.0,47.0,20.1,35.04,False,False,,0,,,,36,2,,Volume ×0.1 (épuisement),17320397,35538561,487369124.996,1000000000.0,,48.7,,,,23,🔥 Fort
LAUSDT,LA,Speculative,,0.0598,273571.85566,1.701,33.199825640730396,0.0007858532977104782,0.078594,0.18477499999999988,0.5635793367271049,0.6571760604299826,0.651946542707728,0.42058359067073575,0.5247699319479018,0.06314444444444445,0.16290277777777773,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,20.1,34.95,False,False,,0,,,,36,2,,Volume ×0.4 (épuisement),,,,,,,,,,18,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.418,92576.70035,0.24,27.4894530032921,0.0034354723471137355,0.5455,0.892595,0.5193522066064998,0.588235294117647,0.5832502492522433,0.23975912334153165,0.6021118649065782,0.4459444444444445,0.9718055555555557,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,20.1,34.95,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),,,,,,,,,,16,🔥 Fort
REZUSDT,REZ,Speculative,749,0.002707,378874.8744024,-0.258,31.076239328222627,-5.54906811701608e-06,0.0033815399999999997,0.003950535000000001,0.5571484053753472,0.6121562952243126,0.6076700434153401,0.5287100559339901,0.4487120361458829,0.0029496944444444445,0.005838611111111112,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,0,34.83,False,False,,0,,,,34,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,23489383,26578664,8673858884.226868,9814629224.12962,10000000000.0,88.4,90712434,$91M,1.1,16,🔥 Fort
SIGNUSDT,SIGN,Speculative,814,0.00868,163190.20592,0.93,43.41962663950509,0.00012914334070183683,0.0095966,0.025958449999999994,0.5744460419325005,0.7499234771962044,0.734006734006734,0.2236975596364779,0.3077921432925921,0.008407777777777778,0.021065555555555556,double_top_90d|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,0,34.83,False,False,,0,,,,34,6,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet|Étoile du soir 4h,20689009,86685793,2386666666.0,10000000000.0,10000000000.0,23.9,,,,20,🔥 Fort
DODOUSDT,DODO,Speculative,942,0.01548,112906.996969,-1.777,39.75186674539324,-0.0003499165711151498,0.0168572,0.016942999999999996,0.8468657219243302,0.3785166240409208,0.34100596760443314,0.16265656728489142,0.25145795790658604,0.015274166666666669,0.020916944444444443,macd_bearish_cross|death_cross|uptrend|doji_4h,1,2,baissier,365,0,0,30,,,17.0,28.0,62.5,47.0,0,34.65,False,False,,0,,,,33,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,15456440,15456440,1000000000.0,1000000000.0,1000000000.0,100.0,11744661,$12M,1.07,23,🔥 Fort
PHAUSDT,PHA,Speculative,801,0.0251,277927.7951,2.449,30.176687685618433,-0.0002972742286412927,0.033954,0.03421300000000002,0.76599922619179,0.5404896421845574,0.527306967984934,0.18101672951784978,0.3844004552963727,0.027536111111111112,0.04200277777777777,death_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,55.0,47.0,0,33.12,False,False,,0,,,,30,3,,Volume ×0.2 (épuisement),21054138,25049651,840496260.4928192,1000000000.0,1000000000.0,84.0,,,,18,🔥 Fort
USDEUSDT,USDE,Etabli,26,1.0002,10023711.1994,0.01,62.05541835080595,7.329478403902891e-05,0.9998939999999997,0.9997365000000006,0.004441419262626117,0.0011992804317409343,0.0003997601439136078,3.030081445011248,0.07762319319735181,0.9991861111111113,1.000494444444444,macd_bullish_cross|support_bounce|resistance_test|squeeze_breakout|doji_4h,3,1,haussier,305,0,0,30,,,43.4,100.0,94.0,78.5,42.3,70.25,False,True,,2,⚡ Volume ×3.0 vs médiane,,3.03,80,2,,Près du plus haut 90j (résistance),4124050071,4124050071,4125761315.584754,4125761315.584754,,100.0,21929035,$22M,-4.15,0,
USDCUSDT,USDC,Etabli,5,1.00049,1933002457.6316,-0.022,42.61357683402362,-6.493626642557965e-05,1.0007568000000002,1.0003867000000002,0.003497962408486109,0.0011187358285137893,0.0008089564461843995,0.39171892186843943,-0.1896961550812499,0.9995966666666664,1.0024319444444445,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,45.0,36.0,94.0,78.5,52.2,63.62,False,True,,0,,,,53,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),73227698823,73251825866,73243360591.93465,73267492795.03781,,100.0,,,,0,
USD1USDT,USD1,Etabli,25,0.99979,88274998.18673,-0.001,43.71465477939334,-6.593051243093467e-05,1.0001164000000002,1.0000342999999992,0.005376815526051876,0.0016281927060961426,0.00132852533687601,0.28142517764117364,-0.12362119226903528,0.9991491666666666,1.000843888888889,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,45.0,36.0,94.0,78.5,30.7,62.33,False,True,,0,,,,48,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),4455887655,4455887655,4460131824.482929,4460131824.482929,,100.0,,,,0,
RLUSDUSDT,RLUSD,Etabli,50,1.0008,40046426.5735,-0.01,47.35448453466765,-5.8683401817803715e-05,1.0009599999999998,,0.004468397785152046,0.00129805292061915,0.0006989515726411831,0.4583522583974403,-0.1205851207621638,0.9996944444444446,1.001527777777778,resistance_test,0,1,baissier,170,0,0,30,,,39.7,45.0,94.0,78.5,30.7,61.95,False,True,,0,,,,54,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),1551289895,1551289895,1551429520.460363,1551429520.460363,,100.0,,,,0,
UUSDT,U,Etabli,65,1.0005,9845379.2409,-0.02,44.70566982057496,-5.712027112899218e-05,1.0008299999999992,,0.0033058777362593044,0.000998801438274183,0.0007988815658080026,0.2301298608854252,-0.09735655526615448,0.9996777777777778,1.0012888888888893,resistance_test,0,1,baissier,179,0,0,30,,,39.9,36.0,94.0,78.5,30.7,60.94,False,True,,0,,,,48,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),1033811840,1033811840,1033959209.0,1033959209.0,,100.0,,,,0,
FDUSDUSDT,FDUSD,Mid,126,0.9982,20631496.5269,0.05,48.354609720679676,-3.6881371351303265e-05,0.9984839999999999,0.9991490000000007,0.00847541439557609,0.0020010005002501267,0.0013006503251626602,0.5945306692645962,0.43025579077408543,0.9977472222222228,0.9996083333333332,macd_bearish_cross|support_bounce|resistance_test|downtrend,1,3,baissier,365,0,0,30,,,31.0,46.0,100.0,78.5,0,58.23,False,True,,0,,,,48,7,🔴 Sortie,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,347254568,347254568,348106619.433034,348106619.433034,,100.0,,,,0,
EURUSDT,EUR,Speculative,,1.1437,16165010.17582,-0.009,44.993960993650575,0.0008528041501969321,1.1521499999999998,1.1658184999999994,0.05181049041310489,0.03643450262667339,0.03109642433485846,0.3429537425827691,0.41166780044023954,1.1418555555555558,1.1766916666666665,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,100.0,78.5,20.1,53.45,False,True,,0,,,,44,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
BFUSDUSDT,BFUSD,Etabli,59,0.9991,696469.1787,0.01,41.64808042380463,-3.4099123020545356e-05,0.999444,0.9994665000000016,0.0030286308901687786,0.000900090009000912,0.000800080008000823,0.33245215251641463,0.13611153673956247,0.9991472222222222,0.9998388888888893,rsi_bullish_divergence|resistance_test|uptrend|doji_4h,2,1,haussier,332,0,0,30,,,44.1,28.0,94.0,57.5,33.0,51.02,False,True,,0,,,,46,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),1317673876,1317673876,1320000000.0,1320000000.0,,100.0,,,,0,
XUSDUSDT,XUSD,Mid,440,1.0008,963400.4926,-0.01,48.71295731599408,-4.028957237032144e-05,1.000908,1.0004864999999998,0.004898479954941386,0.001198322348711893,0.0005991611743560574,0.16651608063917667,-0.0668635586414741,0.9996166666666664,1.004008333333333,,0,0,neutre,365,0,0,30,,,31.0,45.0,94.0,57.5,50,50.51,False,True,,0,,,,59,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),49536424,49536424,49540240.561,49540240.561,,100.0,,,,0,
USDSUSDT,USDS,Etabli,12,1.0005,194036.538,-0.02,46.6956528093009,-5.300586696949664e-05,1.0007279999999996,,0.0037849804068057426,0.001198561725928975,0.0006990911814642414,0.2638686322110474,-0.07252342683492173,0.9984027777777781,1.001427777777778,resistance_test,0,1,baissier,93,0,0,30,,,37.5,45.0,94.0,47.0,30.7,46.03,False,True,,0,,,,54,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),10892467495,10892467495,10896435832.14567,10896435832.14567,,100.0,,,,0,
