symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
POWRUSDT,POWR,Speculative,593,0.0635,439697.2687,3.084,77.03662662205188,0.0010608697288939954,0.04548800000000001,0.054015999999999995,0.6348648842878964,0.3078393881453154,0.003154574132491985,1.0494728131965807,0.294762837518261,0.03770833333333332,0.05682222222222222,,0,0,neutre,365,0,0,30,,,17.0,57.0,71.5,47.0,50,48,35.55,-22,🔴 Sous-performe BTC,False,False,,0,,,,48,4,⚠️ Surveiller,RSI 77 (surachat)|Près du plus haut 90j (résistance),35869002,63073922,568401106.1092739,999506122.99937,1000000000.0,56.9,,,,9,🔥 Fort
PSGUSDT,PSG,Speculative,,0.461,200110.58214,1.542,34.07412036735934,-0.0012276284078211255,0.4886199999999999,0.6714050000000005,0.23845403915607985,0.17272727272727276,0.16363636363636366,0.41004542215135587,0.36016395356412284,0.46927777777777774,0.5501111111111111,doji_4h,0,0,neutre,365,0,0,30,,,17.0,19.0,95.5,47.0,50,48,35.12,-22,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.4 (épuisement),,,,,,,,,,19,🔥 Fort
GLWBUSDT,GLWB,Speculative,,151.04,185857.69804,1.369,47.08707728627336,-0.8389389244827884,154.61999999999998,,0.5713640389412572,0.3670161084121708,0.2307338276655587,0.3970495015781454,,139.17379310344828,181.44896551724136,macd_bearish_cross|bearish_engulfing_4h,0,2,baissier,74,0,0,30,,,9.0,45.0,73.5,47.0,21.0,48,28.19,-22,🔴 Sous-performe BTC,False,False,,0,,,,48,7,🔴 Sortie,Volume ×0.4 (épuisement)|Engloutissement baissier 4h|MACD cross baissier,,,,,,,,,,19,🔥 Fort
QCOMBUSDT,QCOMB,Speculative,,189.35,117602.64958,0.196,69.71584773466272,1.5156002712015262,167.097,,0.3438866070779304,0.22917102784174176,0.008321122043123316,0.10991568033440441,,154.96482758620695,186.6044827586207,rsi_bearish_divergence,0,1,baissier,74,0,0,30,,,9.0,36.0,90.0,47.0,32.0,48,30.61,-22,🔴 Sous-performe BTC,False,False,,0,,,,48,6,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,15,🔥 Fort
ASMLBUSDT,ASMLB,Speculative,,1633.53,59377.874886,-0.208,41.56004329550027,-5.249188632752588,,,0.33017911696089897,0.1553622696179625,0.13577482129305812,0.19489828552971253,,1639.3166666666668,1836.351111111111,macd_bearish_cross,0,1,baissier,45,0,0,30,,,8.2,36.0,85.5,47.0,35.8,48,29.61,-22,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,0,
REDUSDT,RED,Mid,359,0.1408,589006.88952,5.944,65.11829130002404,0.00021148186379495518,0.10780800000000001,0.11697500000000001,1.0450862339330593,0.26782608695652177,0.0,0.6393292924865722,0.6279996599030789,0.08674166666666666,0.1307472222222222,rsi_bearish_divergence|resistance_test|doji_4h,0,2,baissier,365,0,0,30,,,31.0,57.0,67.0,57.5,18.9,47,41.7,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,72480625,140357264,516400951.0,1000000000.0,1000000000.0,51.6,,,,10,🔥 Fort
INTCBUSDT,INTCB,Speculative,,110.04,2430928.31796,5.433,65.81320710118632,1.2245617699041138,96.7456,,0.5540949981904175,0.41680997420464316,0.21352823158498135,0.43448232169334494,,88.06457142857143,126.08942857142857,rsi_bearish_divergence|uptrend,1,1,mixte,88,0,0,30,,,9.4,36.0,73.5,68.0,39.1,47,30.1,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Divergence RSI baissière,,,,,,,,,,18,🔥 Fort
PARTIUSDT,PARTI,Speculative,,0.023,927614.26817,1.77,46.91511833561741,-6.006871386599901e-05,0.023901999999999996,0.0481765,0.8072869323443983,0.642737896494157,0.6143572621035058,0.45729004261454487,0.16398142055694526,0.022458333333333327,0.050519444444444436,double_top_90d|support_bounce|doji_4h,1,1,mixte,365,0,0,30,,,17.0,37.0,49.0,57.5,40.4,47,29.55,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,,,,,,,,,,24,🔥 Fort
ROBOUSDT,ROBO,Speculative,855,0.00895,760814.86232,4.434,37.14839797640773,-0.00012589749660294456,0.012219,,1.1918983051835417,0.5896534404821697,0.5489703666499247,0.6389143533749658,0.20063291843602116,0.009770555555555555,0.017171944444444445,,0,0,neutre,199,0,0,30,,,12.5,45.0,38.5,57.5,50,47,26.69,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,1,,,20067671,89949220,2231000000.0,10000000000.0,10000000000.0,22.3,,,,25,🔥 Fort
TLMUSDT,TLM,Speculative,,0.00141,726599.847512,-1.879,49.16107046115251,5.509272543500271e-06,0.00148274,0.0015933750000000008,0.7694562693169998,0.6033806217929369,0.5734983398732267,0.35273829802799755,0.2020726813263188,0.0010926388888888887,0.002353083333333333,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,49.0,57.5,41.1,47,29.59,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.4 (épuisement),,,,,,,,,,18,🔥 Fort
SOXSBUSDT,SOXSB,Speculative,,44.47,726277.2044,-4.877,43.036692451564434,-0.05859234849191908,46.279800000000016,,0.9758390206922662,0.4755610629216576,0.38675478452430123,0.3562888379390228,,40.2355,56.454499999999996,,0,0,neutre,52,0,0,30,,,8.4,36.0,58.5,57.5,50,47,26.77,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.4 (épuisement),,,,,,,,,,26,🔥 Fort
NILUSDT,NIL,Speculative,817,0.04284,551446.143415,4.615,46.73727053120595,-0.0008704307966850883,0.0429758,0.04333629999999999,1.1884463350649384,0.2977329974811083,0.23096355106459762,0.38560683512224964,0.2644973335335375,0.032541111111111104,0.05061083333333334,evening_star_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,56.5,57.5,35.2,47,30.53,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Étoile du soir 4h,21500781,43115466,503935546.512845,1010540800.817513,,49.9,,,,18,🔥 Fort
GNSUSDT,GNS,Speculative,,0.424,164700.20268,3.415,32.09148753173436,-0.004219078923386459,0.4968600000000001,0.59251,0.5219519703191745,0.3650546021840874,0.3369734789391576,1.2415977655134707,0.47931161460943916,0.4534999999999999,0.6194444444444444,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,34.4,47,33.51,-23,🔴 Sous-performe BTC,False,False,,0,,,,47,1,,,,,,,,,12290948,$12M,20.52,18,🔥 Fort
ACEUSDT,ACE,Speculative,952,0.153,1369156.0922,0.791,45.61856630557923,-0.0034250688748297268,0.160412,0.12137949999999999,1.8077911483648161,0.4710059171597633,0.3952662721893492,0.2714007043678397,-0.03977692628484674,0.06894166666666668,0.2232916666666667,downtrend,0,1,baissier,365,0,0,30,,,17.0,45.0,41.5,68.0,34.4,46,29.7,-24,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),16919613,22391894,110552174.0,146307870.0,147000000.0,75.6,,,,19,🔥 Fort
MOVRUSDT,MOVR,Speculative,,0.796,1151430.284201,0.252,48.291750624831174,0.00936005678451881,0.8673799999999998,1.3808849999999995,1.6446181428945807,0.5427631578947368,0.4763157894736842,0.6161541901378899,0.3872517803146189,0.7324722222222221,1.3672777777777776,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,38.5,68.0,34.4,46,29.3,-24,🔴 Sous-performe BTC,False,False,,0,,,,46,0,,,,,,,,,,,,25,🔥 Fort
BEBUSDT,BEB,Speculative,,283.85,466438.39291,0.688,66.77786451775908,1.236417293236924,233.23679999999996,,0.7716628540851546,0.17404031111482804,0.0,0.19194363196911451,,194.38749999999996,275.11150000000004,rsi_bearish_divergence,0,1,baissier,52,0,0,30,,,8.4,36.0,79.5,47.0,32.0,46,28.46,-24,🔴 Sous-performe BTC,False,False,,0,,,,46,6,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,12,🔥 Fort
LUMIAUSDT,LUMIA,Speculative,910,0.0758,292764.573008,4.986,44.25845770454203,-0.0006011814977617217,0.08030600000000002,0.09306949999999999,0.5348371152484866,0.5181422351233672,0.4484760522496372,0.44019273414346244,0.18834428744025414,0.06982222222222222,0.12794444444444444,,0,0,neutre,365,0,0,30,,,17.0,28.0,64.0,47.0,50,46,30.78,-24,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.4 (épuisement),18125715,18125715,238888888.0,238888888.0,238888888.0,100.0,,,,25,🔥 Fort
YBUSDT,YB,Speculative,865,0.0825,153533.3235,2.996,43.577642676300954,-0.0021240927175600233,0.08411599999999998,0.10023150000000003,0.9102209933055034,0.3052516411378555,0.2233741753063148,0.29890202227990714,0.25493783390584257,0.06685833333333331,0.09808333333333336,,0,0,neutre,339,0,0,30,,,16.3,28.0,67.0,47.0,50,46,30.9,-24,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),19810952,61932184,240402511.95298037,751541381.9796593,1000000000.0,32.0,128915760,$129M,0.16,19,🔥 Fort
DELLBUSDT,DELLB,Speculative,,592.15,89979.55845,3.539,70.98571358370916,4.56217351462638,483.7660000000001,,0.6453061950152424,0.13226130653266335,0.0,0.1597431212082039,,410.983,557.8525,rsi_bearish_divergence,0,1,baissier,52,0,0,30,,,8.4,36.0,79.5,47.0,32.0,46,28.46,-24,🔴 Sous-performe BTC,False,False,,0,,,,46,6,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,11,🔥 Fort
BANKUSDT,BANK,Speculative,,0.0297,3499808.92738,8.0,39.5143157450011,0.0010631396926421895,0.036494,0.050562499999999996,0.6794040304672764,0.9288912299183565,0.9217803529101922,1.4171089573063742,-0.011449683006714414,0.030869444444444442,0.19532222222222223,death_cross,0,1,baissier,310,0,0,30,,,15.5,46.0,43.0,68.0,36.8,45,29.37,-25,🔴 Sous-performe BTC,False,False,,0,,,,45,0,,,,,,,,,470268559,$470M,0.92,21,🔥 Fort
HEMIUSDT,HEMI,Speculative,824,0.00642,2203281.461401,0.627,40.70272559559825,-0.0004927499660160207,0.0079662,0.0069099999999999995,2.4369553717671604,0.6198901769371568,0.6082977425259304,0.4602161909225746,0.3012085239324284,0.004377777777777777,0.01226,uptrend|doji_4h,1,0,haussier,361,0,0,30,,,16.9,36.0,34.0,68.0,57.1,45,28.63,-25,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.5 (épuisement),21146330,64091401,3299369728.3665714,9999901783.24647,10000000000.0,33.0,44263349,$44M,1.41,20,🔥 Fort
SOMIUSDT,SOMI,Speculative,683,0.1819,797334.19969,6.188,85.17803515539505,0.003991570705642763,0.11191599999999997,0.1375815,0.8350549570849815,0.293570219966159,0.0,0.6983436213843802,0.46350969895239413,0.08704999999999999,0.13949444444444445,uptrend,1,0,haussier,365,0,0,30,,,17.0,39.0,77.5,57.5,57.1,45,35.69,-25,🔴 Sous-performe BTC,False,False,,0,,,,45,6,⚠️ Surveiller,RSI 85 (surachat extrême)|Près du plus haut 90j (résistance),29092623,181601893,160200000.0,1000000000.0,1000000000.0,16.0,,,,13,🔥 Fort
HOLOUSDT,HOLO,Mid,490,0.059,870450.50782,5.169,42.777134851679875,-0.0006178385681541317,0.06452400000000001,0.06506650000000003,0.6388561440089215,0.34107579462102683,0.2787286063569682,0.462036934927918,0.3650902661071408,0.05899444444444446,0.07495277777777778,death_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,73.0,57.5,36.8,44,40.33,-26,🔴 Sous-performe BTC,False,False,,0,,,,44,3,,Volume ×0.5 (épuisement),46343934,120634135,786778768.999999,2048000000.0,2048000000.0,38.4,,,,18,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,340,0.007602,186109.000045,3.527,42.90328247161142,-5.077607308995164e-05,0.008204859999999998,0.009406574999999997,0.5739287275873719,0.3106952887537993,0.2788753799392097,0.23722852366038533,0.23128963348266668,0.006982361111111113,0.009356944444444446,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,77.5,47.0,34.4,44,40.12,-26,🔴 Sous-performe BTC,False,False,,0,,,,44,3,,Volume ×0.2 (épuisement),75871760,75871760,10000000000.0,10000000000.0,10000000000.0,100.0,,,,20,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.0001638,360737.7827612,3.214,44.85677013702143,-3.60603183378975e-07,0.00017650999999999992,0.00017136450000000006,0.567222782149949,0.6020875763747454,0.5832484725050917,0.27696502804782586,0.2562982783670766,0.00016044444444444442,0.00023851111111111115,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,59.5,47.0,34.4,44,30.03,-26,🔴 Sous-performe BTC,False,False,,0,,,,44,3,,Volume ×0.3 (épuisement),,,,,,,,,,20,🔥 Fort
DEXEUSDT,DEXE,Mid,397,1.831,1962334.45198,1.835,35.22093095330017,0.12996998316342517,2.0159599999999998,11.416614999999997,1.1144831762245124,0.9651687270297361,0.9617649515536251,0.3981911597798143,-0.03667943495349922,1.8205555555555557,33.828361111111114,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,31.0,28.0,32.5,68.0,59.6,43,35.57,-27,🔴 Sous-performe BTC,False,False,,0,,,,43,2,,Volume ×0.4 (épuisement),64491246,176500352,35261696.60097028,96504599.33609451,,36.5,,,,21,🔥 Fort
2ZUSDT,2Z,Mid,199,0.0484,248732.85938,2.935,44.40155954582392,-4.1844203902521035e-05,0.0523256,0.07202285000000001,0.679726500109329,0.39108449767132397,0.3560878243512973,0.4187968414344731,0.5622741767024507,0.0479913888888889,0.07145305555555555,downtrend,0,1,baissier,352,0,0,30,,,30.6,28.0,68.5,47.0,34.4,43,38.37,-27,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.4 (épuisement),167778171,483488372,3469490793.1,9998073293.0,10000000000.0,34.7,76292677,$76M,6.35,19,🔥 Fort
FOGOUSDT,FOGO,Speculative,788,0.00634,504569.46858,1.766,35.94862284483084,-1.452188162647341e-06,0.00789,0.013706000000000005,1.0366190750227198,0.5538922155688623,0.5261976047904192,0.4201310691860293,0.415420692193646,0.0067238888888888895,0.010835833333333333,,0,0,neutre,247,0,0,30,,,13.8,28.0,44.5,57.5,50,43,26.43,-27,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.4 (épuisement),23063318,62044114,3652899370.647013,9826921790.82182,,37.2,,,,26,🔥 Fort
AAOIBUSDT,AAOIB,Speculative,,100.19,446208.8767,-0.635,42.82259767476683,-0.1659721997180914,115.60759999999999,,0.769633131566981,0.38566289825282635,0.3575282631038027,0.2750468014539503,,93.20346153846154,142.69615384615383,downtrend,0,1,baissier,66,0,0,30,,,8.8,36.0,58.5,47.0,34.4,43,25.21,-27,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
ALLOUSDT,ALLO,Mid,444,0.2069,790302.21005,1.422,35.83408134889025,-0.0007087854200181869,0.258594,0.22595699999999994,0.7229971817929921,0.6102841677943166,0.6004252851343514,0.17211347225501894,0.030191997987313913,0.2257222222222222,0.4522361111111111,downtrend,0,1,baissier,312,0,0,30,,,29.5,36.0,49.0,57.5,34.4,42,36.19,-28,🔴 Sous-performe BTC,False,False,,0,,,,42,3,,Volume ×0.2 (épuisement),51670342,162836714,250121467.85779494,788246602.8213375,1000000000.0,31.7,,,,22,🔥 Fort
TUTUSDT,TUT,Speculative,926,0.02134,4058290.40466,5.487,43.11139185871407,0.00032467105763145376,0.03874560000000001,0.017952749999999996,2.5192886053699857,0.9059273232724385,0.8940627482128674,0.7634628813146556,0.07383028056281107,0.010474166666666668,0.07076083333333333,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,45.0,22.0,68.0,41.1,42,26.74,-28,🔴 Sous-performe BTC,False,False,,0,,,,42,0,,,17606217,17606217,831113124.8847626,831113124.8847626,1000000000.0,100.0,,,,18,🔥 Fort
HOMEUSDT,HOME,Speculative,757,0.00566,685710.11425,4.236,41.63888295380922,7.717260191048855e-05,0.006842,0.016824799999999994,0.5059712846360565,0.765869365225391,0.7387304507819686,0.166111679988779,0.0982470642962655,0.005517222222222223,0.018543055555555556,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,53.5,57.5,43.9,42,29.45,-28,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),24545657,56641327,4333524284.74,10000000000.0,10000000000.0,43.3,,,,21,🔥 Fort
GMEBUSDT,GMEB,Speculative,,22.87,178922.3489,3.391,82.42073641853239,0.2798346519214504,,,0.3593183583235301,0.04523682810005311,0.0,0.10994062095324511,,17.908,21.685333333333332,,0,0,neutre,38,0,0,30,,,8.0,27.0,90.0,47.0,50,42,30.05,-28,🔴 Sous-performe BTC,False,False,,0,,,,42,8,🔴 Sortie,RSI 82 (surachat extrême)|Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
METABUSDT,METAB,Speculative,,692.69,176924.35991,1.844,79.05123657134544,6.029837461687826,597.4743999999998,,0.2954830801562738,0.20293754410726886,0.0,0.16607636920893984,,552.411875,666.3428124999999,,0,0,neutre,81,0,0,30,,,9.2,27.0,90.0,47.0,50,42,30.72,-28,🔴 Sous-performe BTC,False,False,,0,,,,42,6,⚠️ Surveiller,RSI 79 (surachat)|Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.0059,1342273.2507399,-12.163,39.005422058942685,-2.9468449465192437e-05,0.007140379999999997,0.010507139999999995,0.7970949605540204,0.49527272727272725,0.4637272727272727,0.9509917134261903,0.2585980494239007,0.006414972222222224,0.00963636111111111,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,37.0,62.5,68.0,20.2,41,31.5,-29,🔴 Sous-performe BTC,False,False,,0,,,,41,3,,MACD cross baissier,,,,,,,,,,23,🔥 Fort
MITOUSDT,MITO,Speculative,,0.01443,534119.063638,2.778,33.54854802689957,0.00012957002609766208,0.02128880000000001,0.03109880000000001,1.0955286982211674,0.5710801393728223,0.49790940766550523,0.6706379338815552,0.3130171405281742,0.015489166666666665,0.027464444444444448,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,49.0,57.5,41.1,41,28.51,-29,🔴 Sous-performe BTC,False,False,,0,,,,41,0,,,,,,,,,1382317,$1M,3.19,23,🔥 Fort
KAITOUSDT,KAITO,Mid,336,0.3172,1519298.11872,7.562,41.89381775680376,0.012998465680585387,0.459814,0.5046354999999998,0.7853291792471315,0.7776225946617008,0.7537243947858473,0.5027405550167366,0.18057995871038415,0.30142222222222226,1.0634388888888888,death_cross|support_bounce|downtrend,1,2,baissier,365,0,0,30,,,31.0,37.0,43.0,68.0,30.7,40,36.73,-30,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.5 (épuisement),76644359,317514032,241388889.0,1000000000.0,1000000000.0,24.1,,,,21,🔥 Fort
GUNUSDT,GUN,Speculative,,0.00268,295079.02081,4.28,41.623151207813166,-1.274506621523169e-05,0.002981200000000001,0.009298299999999999,0.6906962813522226,0.5518453427065025,0.5254833040421792,0.43831999332325927,0.4698951529233353,0.0027441666666666665,0.0047213888888888896,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,34.4,40,28.3,-30,🔴 Sous-performe BTC,False,False,,0,,,,40,3,,Volume ×0.4 (épuisement),,,,,,,,,,25,🔥 Fort
SYNUSDT,SYN,Speculative,555,0.18076,10172660.90789,-6.791,76.4082654089954,0.012889155431518529,0.1046322,0.11143449999999998,2.2237889628934475,0.8600958126330731,0.6800390347764372,0.9247863515160936,0.07923698158791997,0.08693666666666668,0.41908694444444444,,0,0,neutre,365,0,0,30,,,17.0,48.0,22.0,78.5,50,37,28.48,-33,🔴 Sous-performe BTC,False,False,,0,,,,37,2,,RSI 76 (surachat),39168744,44699599,219066529.0,250000000.0,250000000.0,87.6,11895994,$12M,-1.13,11,🔥 Fort
ATMUSDT,ATM,Speculative,,1.093,268396.32516,1.486,32.158174533259555,0.009036946485572794,1.3575399999999993,1.37903,0.5330429861660567,0.6259568545581072,0.6189979123173278,0.3739716730011474,-0.04233429575819834,1.1482777777777777,2.658805555555555,death_cross|downtrend|shooting_star_4h,0,3,baissier,365,0,0,30,,,17.0,19.0,59.5,47.0,6.6,32,26.33,-38,🔴 Sous-performe BTC,False,False,,0,,,,32,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Étoile filante 4h,,,,,,,,,,18,🔥 Fort
USDEUSDT,USDE,Etabli,23,1.0004,1539792.6415,-0.03,62.36658433703335,7.311789377798997e-05,1.0003140000000001,0.9999809999999993,0.002763939895721306,0.0012987012987011558,0.0004995004995004445,1.2120293658639396,-0.19667296584312083,0.9969555555555559,1.0027388888888893,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,45.0,91.0,94.0,68.0,59.6,75,61.66,5,≈ Neutre vs BTC,False,True,,0,,,,75,2,,Près du plus haut 90j (résistance),4771939969,4772923701,4774922133.327655,4775827775.692125,,100.0,2555444,$3M,-14.33,0,
USDPUSDT,USDP,Speculative,703,1.0001,65218.9718,0.251,55.33615197993151,6.855871262756831e-05,0.9995199999999995,1.0000425000000004,0.022273273489161676,0.005991013479780334,0.0013979031452821446,1.5357502845065842,-0.12285853936834513,0.9952333333333334,1.0073416666666668,macd_bullish_cross|support_bounce|doji_4h,2,0,haussier,365,0,0,30,,,17.0,84.0,94.0,47.0,66.3,74,43.64,4,≈ Neutre vs BTC,False,True,,0,,,,74,2,,Près du plus haut 90j (résistance),27998390,27998390,28084308.410694428,28084308.41069442,,100.0,,,,0,
USD1USDT,USD1,Etabli,26,1.00005,140154190.11583,0.006,55.383491464700484,3.1435854447288496e-05,0.9999634,0.9998913999999998,0.0026894973880942415,0.0015883005184451331,0.0010189097665495909,0.5875665524000633,-0.2549779779022251,0.9994847222222223,1.000515277777778,support_bounce|resistance_test|doji_4h,1,1,mixte,365,0,0,30,,,45.0,82.0,94.0,78.5,46.4,69,60.63,-1,≈ Neutre vs BTC,False,True,,0,,,,69,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),4342975892,4342975892,4346798750.298545,4346798749.096848,,100.0,,,,0,
RLUSDUSDT,RLUSD,Etabli,43,1.0009,37995675.6562,-0.01,59.758501342102385,0.00010441091562207131,1.0005879999999998,1.0005215000000005,0.00421073058378983,0.0017973040439341226,0.0005991013479781887,0.6615681080944346,-0.4256212350302232,1.0000638888888889,1.0015027777777779,support_bounce|resistance_test|doji_4h,1,1,mixte,240,0,0,30,,,41.6,82.0,94.0,78.5,46.4,69,58.69,-1,≈ Neutre vs BTC,False,True,,0,,,,69,2,,Près du plus haut 90j (résistance),2348397669,2348397669,2348574551.087477,2348574551.087477,,100.0,,,,0,
XUSDUSDT,XUSD,Speculative,537,1.001,5100483.7324,0.0,54.33574890021778,7.702538271374832e-05,1.000712,1.0005184999999996,0.008920252065409494,0.001697453819271128,0.0004992511233151941,0.8431547118991475,-0.11728017904583642,1.0002055555555556,1.0022055555555553,resistance_test|doji_4h,0,1,baissier,365,0,0,30,,,17.0,82.0,94.0,78.5,36.9,66,44.16,-4,≈ Neutre vs BTC,False,True,,0,,,,66,2,,Près du plus haut 90j (résistance),41189085,41189085,41182309.341,41182309.341,,100.0,,,,0,
