symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
PYPLBUSDT,PYPLB,Speculative,,55.06,55581.7618,-2.359,41.25063088145367,-0.6238053445902215,,,0.5893878887012577,0.1770882306848457,0.13712584234446012,0.1764282043172294,,53.54333333333333,62.70066666666666,,0,0,neutre,39,0,0,30,,,8.1,36.0,85.5,47.0,50,51,21.7,-7,≈ Neutre vs BTC,False,False,,0,,,,51,3,,Volume ×0.2 (épuisement),,,,,,,,,,0,
ZECUSDT,ZEC,Etabli,11,1008.16,272935515.40409,0.871,77.35215419727993,16.371644225453906,613.2175999999998,445.02795000000015,1.2365723492454788,0.2742924346417829,0.016872934873990757,0.44014785348242796,0.6815073780003027,414.73749999999995,807.4491666666667,uptrend,1,0,haussier,365,0,0,30,,,45.0,55.0,67.0,78.5,55.1,50,50.81,-8,🔴 Sous-performe BTC,False,False,,2,🔥 Trending #6 sur CoinGecko,6,,50,6,⚠️ Surveiller,RSI 77 (surachat)|Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),17052644436,17056119945,16912153.2905448,16915740.7905448,21000000.0,100.0,,,,11,🔥 Fort
REUSDT,RE,Mid,345,0.4574,2781740.84774,0.771,46.51074053762633,-0.00763418657340484,0.460054,,1.3038691625327274,0.6263933121019108,0.544984076433121,0.030063001126697037,,0.3855125,0.75101875,uptrend,1,0,haussier,80,0,0,30,,,23.2,45.0,34.5,68.0,55.1,50,31.99,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.0 (épuisement),72679481,455385221,159600000.0,1000000000.0,1000000000.0,16.0,342795277,$343M,3.96,18,🔥 Fort
SUSDT,S,Mid,246,0.0295,1733166.741473,-1.371,59.46991759015172,-4.3894776536575544e-05,0.02468580000000001,0.035220650000000006,1.0504461425408984,0.3891595615103532,0.1007917174177832,0.48900622256605936,0.48112740131512766,0.021400833333333334,0.031234722222222226,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,57.0,62.5,68.0,20.8,50,38.36,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,7,🔴 Sortie,Volume ×0.5 (épuisement)|Double sommet|MACD cross baissier,114648381,114648381,3885497663.0,3885497663.0,,100.0,,,,15,🔥 Fort
SNXUSDT,SNX,Mid,238,0.2125,353501.78211,0.047,49.03218350168894,-0.000583865667094552,0.21378400000000006,0.2705209999999998,0.6072446474387527,0.2625482625482626,0.17992277992277994,0.2092218443368994,0.5265743286403338,0.20058333333333336,0.2487111111111111,uptrend|evening_star_4h,1,1,mixte,365,0,0,30,,,31.0,37.0,73.0,47.0,39.8,50,36.05,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Étoile du soir 4h,123204682,123294519,580980590.4572881,581404223.5556631,,99.9,,,,18,🔥 Fort
GENIUSUSDT,GENIUS,Mid,274,0.3027,300715.39234,4.886,44.3755097017334,0.0004265015303595819,0.3345679999999999,,0.7462162458826308,0.4382840955078915,0.3887090246863618,0.2651785512230732,0.15118547107200933,0.29743055555555553,0.4355972222222221,macd_bullish_cross|uptrend,2,0,haussier,107,0,0,30,,,23.9,36.0,62.5,47.0,60.8,50,31.75,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.3 (épuisement),101298731,288142211,335377059.0,953973324.2879035,1000000000.0,35.2,,,,21,🔥 Fort
MSTRBUSDT,MSTRB,Speculative,,142.34,10172479.81824,0.374,68.04488033682388,1.2028870181616576,107.35520000000001,,1.0072552532269792,0.21082267608322203,0.007807054231144601,0.39590371864839013,,89.16733333333333,129.43633333333335,uptrend,1,0,haussier,75,0,0,30,,,9.1,36.0,69.0,78.5,55.1,50,24.2,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,16,🔥 Fort
SIGNUSDT,SIGN,Speculative,657,0.01036,3745748.70976,-3.538,85.42552905809501,0.00023055917366984118,0.0076698,0.017811549999999995,0.5437750527739702,0.3284365162644281,0.0,2.353284824738597,0.5683650656804158,0.00667611111111111,0.009287777777777777,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,88.0,68.0,33.7,50,31.14,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,6,⚠️ Surveiller,RSI 85 (surachat extrême)|Près du plus haut 90j (résistance),29333496,103165870,2843333332.0,10000000000.0,10000000000.0,28.4,,,,11,🔥 Fort
HOODBUSDT,HOODB,Speculative,,121.23,1898367.99123,-0.851,65.71035209676003,1.6686011003798447,99.76759999999999,,0.8732831735310531,0.25637479471000085,0.02099652749737539,0.31277467480769283,,89.28619047619048,113.70380952380954,morning_star_4h,1,0,haussier,53,0,0,30,,,8.5,36.0,67.5,68.0,53.9,50,22.79,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
AXTIBUSDT,AXTIB,Speculative,,63.53,922544.4728,8.191,48.58799341992636,-1.124276801357027,,,1.5402622796762377,0.41361201554458565,0.33189790988341555,0.053995809766571916,,47.28611111111111,87.00777777777779,,0,0,neutre,46,0,0,30,,,8.3,45.0,37.5,57.5,50,50,20.87,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.1 (épuisement),,,,,,,,,,0,
GNSUSDT,GNS,Speculative,,0.478,609169.7591,-4.781,34.57977559062607,-0.004980997615532139,0.52208,0.614025,0.462137980359428,0.25897035881435265,0.25429017160686435,1.9423275833745448,0.4252568472521169,0.49116666666666664,0.6215833333333332,evening_star_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,83.5,57.5,34.7,50,28.77,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Étoile du soir 4h,,,,,,,10203547,$10M,2.78,16,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.02003,512722.39901,3.675,46.38121844434685,0.0001051807768471984,0.0216542,,0.6520942307661425,0.4580369843527738,0.4304409672830726,0.3651375704481232,0.17944109581013562,0.019694444444444452,0.029426111111111115,downtrend,0,1,baissier,115,0,0,30,,,10.2,45.0,62.5,57.5,33.7,50,22.68,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.4 (épuisement),,,,,,,,,,19,🔥 Fort
TLMUSDT,TLM,Speculative,,0.001473,465984.360559,4.84,49.29484571864497,8.62732601531982e-06,0.00157454,0.001610585000000001,0.8798055942429226,0.5934198611530335,0.5568970721400543,0.17643958392731623,0.21623274495377368,0.0009467222222222223,0.002353083333333333,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,37.0,49.0,47.0,55.7,50,26.04,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
MVLLBUSDT,MVLLB,Speculative,,25.87,440836.4941,6.989,48.026147604531296,-0.6149138581187973,,,1.8965992641646858,0.4361549497847919,0.27124366910523356,0.10718614510938837,,19.830555555555556,31.93777777777778,,0,0,neutre,46,0,0,30,,,8.3,45.0,42.0,47.0,50,50,20.3,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.1 (épuisement),,,,,,,,,,0,
FOGOUSDT,FOGO,Speculative,706,0.00726,335001.58207,2.687,35.59418572363896,-0.00013411500286543827,0.008455599999999999,0.015003099999999997,0.9640574927934378,0.468562874251497,0.45808383233532934,0.7176116697640454,0.4220857645157256,0.007745833333333333,0.012585833333333334,morning_star_4h,1,0,haussier,234,0,0,30,,,13.4,37.0,68.5,47.0,53.9,50,24.66,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,1,,,26373818,71035229,3645907300.1181774,9819907303.428864,,37.1,,,,23,🔥 Fort
LQTYUSDT,LQTY,Speculative,767,0.2345,142260.46869,5.488,65.70099650122197,0.00014364633537086897,0.19624200000000003,0.2422454999999999,0.6567861805117867,0.24519230769230765,0.0,0.5546405454990198,0.46866081019330513,0.16776388888888885,0.2211833333333333,rsi_bearish_divergence|resistance_test,0,2,baissier,365,0,0,30,,,17.0,57.0,89.5,47.0,15.8,50,28.48,-8,🔴 Sous-performe BTC,False,False,,0,,,,50,6,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,23158428,23447353,98767771.43369788,100000000.0,100000000.0,98.8,179353637,$179M,0.24,14,🔥 Fort
CRCLBUSDT,CRCLB,Mid,275,101.79,12123414.5685,-0.049,68.02921893274798,0.7822511586348053,74.9288,,0.9608420748603939,0.2800190976366675,0.006928857226505257,0.20768845993508311,,60.949411764705886,91.20647058823529,doji_4h,0,0,neutre,87,0,0,30,,,23.4,36.0,67.5,78.5,50,49,33.55,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),101243497,101266727,993848.1321605201,994076.16764052,,100.0,,,,15,🔥 Fort
CFGUSDT,CFG,Speculative,549,0.1018,1380548.58655,-1.261,28.868222324418937,-0.002124804586587724,0.15238799999999997,,0.9102253640866531,0.5818947368421052,0.5701052631578948,0.9499036136954926,0.3248794488446355,0.12582222222222222,0.22050555555555557,downtrend,0,1,baissier,174,0,0,30,,,11.8,36.0,55.0,68.0,33.7,49,23.09,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,1,,,38806768,69373583,380384016.0,680000000.0,,55.9,1575531959,$1.6B,-4.08,19,🔥 Fort
LUMIAUSDT,LUMIA,Speculative,827,0.086,331894.278866,1.415,51.370556236026935,-0.00041348321559057585,0.07867600000000001,0.09208899999999998,0.49990528934368905,0.5181422351233672,0.3824383164005806,0.2960030366614667,0.19111995855441616,0.07035833333333334,0.12888333333333335,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,17.0,57.0,64.0,47.0,15.7,49,26.94,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,7,🔴 Sortie,Volume ×0.3 (épuisement)|Double sommet|MACD cross baissier,20313927,20313927,238888888.0,238888888.0,238888888.0,100.0,,,,15,🔥 Fort
CYBERUSDT,CYBER,Speculative,866,0.308,248258.41699,0.984,48.25899510894508,-0.00129875067535597,0.31354000000000004,0.43411999999999984,0.6214029541043135,0.24010554089709768,0.18469656992084435,0.43673002147788187,0.7069871094503482,0.2967222222222223,0.36824999999999997,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,37.0,77.0,47.0,30.1,49,26.19,-9,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,18904585,30953201,61074734.21333333,100000000.0,100000000.0,61.1,,,,19,🔥 Fort
EDUUSDT,EDU,Mid,461,0.0606,1703448.6768,13.06,82.62124498168149,0.001212813567752288,0.038745999999999996,0.05123499999999998,0.7443550047750485,0.12887828162291173,0.0,0.9584820969603924,0.34655448908599995,0.02827500000000001,0.04640833333333335,breakout_30d,1,0,haussier,365,0,0,30,,,31.0,48.0,89.5,68.0,50,48,40.65,-10,🔴 Sous-performe BTC,False,False,,0,,,,48,6,⚠️ Surveiller,RSI 83 (surachat extrême)|Près du plus haut 90j (résistance),49325446,59694707,826295139.0,1000000000.0,1000000000.0,82.6,,,,11,🔥 Fort
GOOGLBUSDT,GOOGLB,Speculative,698,339.29,655289.17968,-1.047,43.336508931506955,-0.2818271035440758,345.1328,,0.1830589324440679,0.14247347925339066,0.10602308057121781,0.09801122597319546,,329.1920833333333,365.66708333333344,downtrend,0,1,baissier,61,0,0,30,,,8.7,36.0,85.5,57.5,33.7,48,21.97,-10,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),26888416,26888416,79168.90072336,79168.90072336,,100.0,,,,16,🔥 Fort
BBUSDT,BB,Speculative,,0.00938,566827.342154,0.969,39.56331142962952,0.00020435517677217484,0.012880199999999998,0.02228355,1.2435776432817687,0.625764192139738,0.5895196506550219,1.14608348265474,0.4156812872582415,0.0095375,0.021872222222222223,,0,0,neutre,365,0,0,30,,,17.0,46.0,44.5,57.5,50,48,27.35,-10,🔴 Sous-performe BTC,False,False,,0,,,,48,0,,,,,,,,,,,,24,🔥 Fort
PSGUSDT,PSG,Speculative,,0.486,236098.72441,0.413,44.61257885819196,-0.0001844405434043234,0.5001000000000001,0.6881500000000006,0.29890351795033043,0.17881944444444442,0.15624999999999994,0.3378940098894466,0.37348086886937043,0.4822777777777779,0.5651111111111112,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,28.0,95.5,47.0,40.7,48,26.85,-10,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,21,🔥 Fort
CUSDT,C,Speculative,,0.0609,95745.05868,1.331,45.83280856453883,-0.0005726180951841408,0.06122399999999999,0.07086549999999998,0.724113653796367,0.5135640785781104,0.43311506080449014,0.15337013136151792,0.3858753786697419,0.05631388888888887,0.09400833333333333,double_top_90d|support_bounce,1,1,mixte,365,0,0,30,,,17.0,37.0,59.5,47.0,39.3,48,25.69,-10,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,,,,,,,,,,22,🔥 Fort
POWRUSDT,POWR,Speculative,681,0.0487,62111.0793,0.0,69.37708731178004,0.00037965585907725964,0.04180199999999999,0.054482,0.553138541123583,0.3078393881453154,0.06883365200764817,0.23562400336263936,0.41967214578086076,0.03770833333333332,0.050749999999999997,rsi_bearish_divergence|bull_flag|downtrend,1,2,baissier,365,0,0,30,,,17.0,48.0,88.0,47.0,19.0,48,27.5,-10,🔴 Sous-performe BTC,False,False,,0,,,,48,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Divergence RSI baissière,27622226,48572362,568401106.1092739,999506122.99937,1000000000.0,56.9,,,,14,🔥 Fort
ALLOUSDT,ALLO,Mid,394,0.2464,2084320.90002,0.571,41.20544803693679,0.0012434402456517474,0.30796999999999997,0.21866149999999998,0.7568769733544866,0.5455248405180746,0.5232940266769766,0.11747360054782545,-0.0073164509434947515,0.24780833333333321,0.46541388888888896,macd_bullish_cross,1,0,haussier,299,0,0,30,,,29.2,36.0,49.0,68.0,55.7,47,35.89,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),61626724,194284700,249987369.91457978,788112217.9609371,1000000000.0,31.7,,,,18,🔥 Fort
2ZUSDT,2Z,Mid,188,0.05256,522494.49517,-0.285,45.34485616531103,-0.00012874600056426337,0.05582439999999999,0.07366365000000002,0.785282883266958,0.3774587985114301,0.3007708665603403,0.585381483288707,0.4944658063279356,0.05153416666666666,0.07379027777777776,macd_bearish_cross|downtrend,0,2,baissier,339,0,0,30,,,30.3,46.0,68.5,57.5,19.3,47,35.98,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,182546116,526043465,3469509678.3,9998092178.3,10000000000.0,34.7,73787387,$74M,-0.75,20,🔥 Fort
RIFUSDT,RIF,Mid,329,0.0768,336376.084,-0.13,49.618152664694584,0.0006366880920757813,0.080934,0.06635600000000003,0.7519079057245813,0.5297491039426523,0.44946236559139796,0.11636701316169529,0.04678636331029555,0.06473888888888889,0.13254444444444438,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,45.0,53.5,47.0,30.1,47,35.26,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,76699571,76699571,1000000000.0,1000000000.0,,100.0,,,,15,🔥 Fort
ZBTUSDT,ZBT,Speculative,687,0.0849,640672.02066,2.166,47.65829687121561,0.0018581716050788157,0.096794,0.11081749999999993,1.8303469566232076,0.6067056945183609,0.5486961149547632,0.18432747945151726,-0.05156371460895089,0.07914444444444445,0.13821666666666668,uptrend,1,0,haussier,324,0,0,30,,,15.9,37.0,28.0,57.5,55.1,47,24.82,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),27395557,84837856,322916660.0,1000000000.0,1000000000.0,32.3,62787320,$63M,-0.26,23,🔥 Fort
OPGUSDT,OPG,Speculative,773,0.1031,449684.00383,2.997,56.18087236487509,0.0010826733972767182,0.097366,,0.8078523173829831,0.7151773981603153,0.6616294349540079,0.19602108408999136,0.14404524716012995,0.0911611111111111,0.17098611111111112,downtrend,0,1,baissier,107,0,0,30,,,9.9,45.0,49.0,47.0,33.7,47,20.88,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),22866327,103059502,221875000.0,1000000000.0,1000000000.0,22.2,,,,19,🔥 Fort
MOVRUSDT,MOVR,Speculative,,0.813,1251206.562439,4.903,47.000730455951,0.019561871284066445,0.98744,1.4145250000000003,1.8167455526073308,0.5427631578947368,0.46381578947368424,0.8371939751477208,0.40420802839166076,0.7502222222222223,1.3985555555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,38.5,68.0,33.7,46,26.85,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,0,,,,,,,,,,,,24,🔥 Fort
DODOUSDT,DODO,Speculative,890,0.01812,624506.422093,2.721,42.96420028877869,-0.0002589541729383408,0.0198918,0.01768435,1.0429124923332826,0.3564280215550424,0.32652303120356607,0.4307646461870453,-0.013226038431948752,0.01563972222222222,0.024014166666666663,doji_4h,0,0,neutre,365,0,0,30,,,17.0,36.0,52.0,57.5,50,46,26.6,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.4 (épuisement),18085657,18085657,1000000000.0,1000000000.0,1000000000.0,100.0,12572235,$13M,1.58,18,🔥 Fort
SYNUSDT,SYN,Speculative,826,0.09297,369394.888305,1.385,38.65266390874893,0.0007726309609236495,0.11990700000000004,0.10755705000000003,0.7556358171846551,0.8482966643009227,0.8350958126330731,0.04618265882419674,0.03210250919818972,0.062092499999999995,0.41908694444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,36.0,43.0,47.0,55.1,46,25.53,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.0 (épuisement),20362755,23238095,219066529.0,250000000.0,250000000.0,87.6,11972300,$12M,2.97,20,🔥 Fort
QNTBUSDT,QNTB,Speculative,,49.76,33883.0623,-0.4,40.46065231698803,-0.6868694427968989,,,1.1156496057244365,0.32730839288216346,0.3026481715006305,0.07078852235332153,,48.79222222222222,64.63944444444445,morning_star_4h,1,0,haussier,46,0,0,30,,,8.3,36.0,48.0,47.0,53.9,46,19.81,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.1 (épuisement),,,,,,,,,,0,
HOLOUSDT,HOLO,Mid,457,0.0648,827143.35554,1.887,49.69774737401681,-2.940907622999312e-05,0.06605600000000002,0.0648555,1.1117179261583905,0.34107579462102683,0.2078239608801956,0.2889360361170268,0.28760733272063577,0.06031111111111111,0.075325,macd_bearish_cross|downtrend,0,2,baissier,360,0,0,30,,,30.9,45.0,56.5,57.5,19.3,45,35.54,-13,🔴 Sous-performe BTC,False,False,,0,,,,45,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,49525993,132954671,762885817.999999,2048000000.0,2048000000.0,37.3,,,,20,🔥 Fort
CKBUSDT,CKB,Mid,428,0.001073,237256.5715,0.751,66.53264270923452,6.173498985002694e-06,0.0009025599999999998,0.001232319999999999,0.6521834318887739,0.30404823428079236,0.07493540051679573,0.40050308479787766,0.6895863484157339,0.0008224166666666667,0.0010986944444444447,rsi_bearish_divergence|downtrend,0,2,baissier,365,0,0,30,,,31.0,48.0,77.5,47.0,13.5,45,36.06,-13,🔴 Sous-performe BTC,False,False,,0,,,,45,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Divergence RSI baissière,53104848,54010181,49462569013.47639,50306334698.04076,,98.3,,,,11,🔥 Fort
BANKUSDT,BANK,Speculative,,0.0355,1054157.20198,1.14,40.18144531351796,0.0027510433025356093,0.09098800000000003,0.05113700000000001,0.7430969581826621,0.9083486963392152,0.9067685014485121,0.17907440031454486,0.012528893940451742,0.034683333333333344,0.19532222222222223,doji_4h,0,0,neutre,297,0,0,30,,,15.1,36.0,43.0,68.0,50,45,25.63,-13,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),,,,,,,480079439,$480M,2.81,21,🔥 Fort
AAOIBUSDT,AAOIB,Speculative,,105.87,484292.3821,2.329,43.90507505442789,-1.4083528616990715,115.20840000000004,,1.1502123215214322,0.38138819146351344,0.31988694758478936,0.041522034402137406,,92.66238095238094,145.60857142857145,,0,0,neutre,53,0,0,30,,,8.5,36.0,48.0,47.0,50,45,19.71,-13,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.0 (épuisement),,,,,,,,,,19,🔥 Fort
SUNUSDT,SUN,Mid,134,0.0166,438449.33952,0.973,39.61592386801252,-3.669053757304172e-05,0.0176786,0.017806350000000006,0.26019236544317287,0.14262820512820523,0.11271367521367526,0.3668470665638359,0.33884068932115863,0.016553055555555557,0.018467777777777777,death_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,95.5,47.0,20.3,44,35.15,-14,🔴 Sous-performe BTC,False,False,,0,,,,44,3,,Volume ×0.4 (épuisement),318926232,330184411,19222181989.37517,19900730000.0,19900730000.0,96.6,255526136,$256M,,18,🔥 Fort
BLURUSDT,BLUR,Mid,465,0.01678,199365.080072,2.006,65.10194816247366,7.012606569743284e-05,0.014794200000000002,0.01924884999999999,0.6090551478676863,0.3996291145108947,0.2169680111265647,0.4070044038267662,0.4286485075333106,0.01341111111111111,0.018643333333333335,rsi_bearish_divergence|downtrend,0,2,baissier,365,0,0,30,,,31.0,48.0,73.0,47.0,13.5,44,35.79,-14,🔴 Sous-performe BTC,False,False,,0,,,,44,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Divergence RSI baissière,48779886,50791073,2881208227.3116436,3000000000.0,3000000000.0,96.0,17419611,$17M,1.62,12,🔥 Fort
MAVUSDT,MAV,Speculative,,0.01115,211517.26629,3.241,65.38747157686973,-1.0496490405281626e-05,0.0093834,0.012207600000000008,0.6419987793918251,0.28076572470373756,0.0,0.40682004822299506,0.3725823237738125,0.008355,0.011006944444444444,rsi_bearish_divergence|macd_bearish_cross|double_top_90d|bull_flag|downtrend,1,4,baissier,365,0,0,30,,,17.0,48.0,77.5,47.0,7.2,44,26.16,-14,🔴 Sous-performe BTC,False,False,,0,,,,44,9,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,1172333,$1M,0.99,11,🔥 Fort
MINAUSDT,MINA,Mid,281,0.076,1199272.37478,2.151,85.4916659502347,0.001286025720314131,0.04921800000000001,0.05280300000000002,0.8631961025046937,0.26171875000000006,0.0,0.7521475942017836,0.6628269698729664,0.03896111111111111,0.06306388888888888,,0,0,neutre,365,0,0,30,,,31.0,39.0,77.5,68.0,50,43,38.85,-15,🔴 Sous-performe BTC,False,False,,0,,,,43,6,⚠️ Surveiller,RSI 85 (surachat extrême)|Près du plus haut 90j (résistance),98155580,98155580,1293631019.840039,1293631019.840039,,100.0,,,,12,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.00223,1116003.78316,-1.327,44.58185354620508,-3.55536184386514e-05,0.0022813999999999994,0.002853450000000001,1.0392872993422717,0.22175732217573224,0.15471698113207555,0.3378103183432137,0.2492590584111276,0.0019102777777777777,0.002543888888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,68.0,35.6,43,26.6,-15,🔴 Sous-performe BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,21,🔥 Fort
