symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SOXLBUSDT,SOXLB,Speculative,838,112.64,4744011.31856,4.781,46.74121015629121,-0.2659035221017918,123.0906,,0.9754406697268564,0.5300971861802269,0.427110364829797,0.3563017450130196,,105.66172413793105,171.17000000000002,macd_bearish_cross,0,1,baissier,73,0,0,30,,,9.0,45.0,49.5,68.0,35.6,48,25.11,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,19744013,19745388,174194.16320324,174206.29142232,,100.0,,,,25,🔥 Fort
KORUBUSDT,KORUB,Speculative,,19.81,2604201.7183,0.507,45.506720614453634,-0.5334447632041988,20.082599999999996,,1.2799152741274964,0.4341620626151013,0.18140495867768597,0.2397286333904836,,15.414347826086955,23.61565217391305,macd_bearish_cross,0,1,baissier,58,0,0,30,,,8.6,45.0,52.5,68.0,35.6,48,25.26,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,22,🔥 Fort
TLMUSDT,TLM,Speculative,,0.001406,1252025.350606,1.443,48.47748593167967,3.6417634022235036e-06,0.00148498,0.0015950800000000009,0.7758730885929389,0.6033806217929369,0.5753093872623,0.640900946154328,0.206541726238768,0.0010758333333333334,0.002353083333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,49.0,68.0,34.1,48,29.91,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,0,,,,,,,,,,,,19,🔥 Fort
MRVLBUSDT,MRVLB,Speculative,,237.86,501955.31389,4.853,57.72142576701172,0.7903454861134778,221.08280000000002,,0.8856848504450612,0.23734177215189875,0.06882132249491944,0.1825110436155736,,184.80269230769233,239.72423076923073,rsi_bearish_divergence|downtrend,0,2,baissier,65,0,0,30,,,8.8,45.0,79.5,57.5,15.5,48,26.98,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Divergence RSI baissière,,,,,,,,,,13,🔥 Fort
ONGUSDT,ONG,Speculative,569,0.07523,423637.16883,-2.006,45.75839306128483,-0.0036108113120913,0.0753506,0.06490284999999997,4.969231367503137,0.6872852233676975,0.6844355041488559,0.41735246196623343,0.10481195274143361,0.042081944444444436,0.11563000000000002,,0,0,neutre,365,0,0,30,,,17.0,45.0,28.0,47.0,50,48,26.23,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.4 (épuisement),36253809,60275047,481178346.0,800000000.0,1000000000.0,60.1,,,,16,🔥 Fort
LUMIAUSDT,LUMIA,Speculative,915,0.0725,290379.855838,2.691,35.01521312377446,-0.0010627129867060675,0.080204,0.09298999999999999,0.5149089341735532,0.5181422351233672,0.4753265602322206,0.43907138385669153,0.1730010888946751,0.06980833333333332,0.12834722222222222,support_bounce,1,0,haussier,365,0,0,30,,,17.0,28.0,64.0,47.0,59.3,48,29.6,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.4 (épuisement),17287906,17287906,238888888.0,238888888.0,238888888.0,100.0,,,,26,🔥 Fort
BABABUSDT,BABAB,Speculative,,108.05,286730.44851,-0.917,34.67646551918078,-0.0755300950007527,119.27960000000002,,0.41385189838745307,0.1876369681855967,0.18242273105116008,0.7866031908525033,,109.63192307692306,128.84307692307692,downtrend,0,1,baissier,65,0,0,30,,,8.8,36.0,85.5,47.0,34.1,48,26.98,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,1,,,,,,,,,,,,19,🔥 Fort
DIAUSDT,DIA,Speculative,,0.1213,253892.31902,4.569,39.991669506595706,-0.0022790170098188458,0.128828,0.15026150000000002,0.6470065106252734,0.264748201438849,0.16666666666666677,0.3015151192597889,0.2869705820754096,0.10123055555555555,0.14407499999999998,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,67.0,47.0,56.8,48,29.86,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.323,211133.76233,2.54,43.693190046562805,-0.003464109030377573,0.33430000000000004,0.3764399999999996,0.7029292725448317,0.1622340425531915,0.1409574468085106,0.22196702296802104,0.19172814452745857,0.30491666666666656,0.3586388888888889,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,31.07,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,,0.0725,205911.27272,3.276,42.699776850269565,-0.0006650729089338653,0.07850999999999998,0.08298950000000001,0.6919973901736265,0.16352941176470598,0.1435294117647059,0.3471667200992654,0.3062369858098577,0.07264722222222221,0.08488333333333332,double_top_90d|support_bounce|uptrend,2,1,haussier,316,0,0,30,,,15.7,28.0,85.0,47.0,46.5,48,30.86,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,,,,,,,,,,23,🔥 Fort
STGUSDT,STG,Speculative,808,0.1492,178613.59526,3.181,44.10196023566449,-0.002488149060405201,0.14974800000000002,0.1919885,0.7109277280589569,0.43124101581217056,0.28509822712026833,0.3347030548951552,0.2893643383514794,0.12714166666666668,0.18242499999999998,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,67.0,47.0,59.3,48,30.01,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),20985110,20985110,140698539.66723442,140684116.28420648,1000000000.0,100.0,118858561,$119M,-6.16,25,🔥 Fort
QCOMBUSDT,QCOMB,Speculative,,190.13,150244.87921,0.523,70.52730591752459,1.6763990114405676,166.41840000000005,,0.35261349499400285,0.22917102784174176,0.0019363617333054454,0.17413919044048373,,154.96482758620695,185.88344827586207,rsi_bearish_divergence,0,1,baissier,73,0,0,30,,,9.0,36.0,90.0,47.0,31.4,48,27.56,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,6,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,15,🔥 Fort
AMATBUSDT,AMATB,Speculative,,428.8,82665.69676,-0.237,39.477309006874634,-1.1023021784092535,486.63439999999986,,0.3688903761964468,0.23622175550405564,0.21898537079953656,0.3931057001043191,,434.4195000000001,540.8979999999999,macd_bearish_cross,0,1,baissier,51,0,0,30,,,8.4,36.0,85.5,47.0,35.6,48,26.84,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,20,🔥 Fort
ASMLBUSDT,ASMLB,Speculative,,1641.71,74746.476996,0.198,44.44940625547601,-5.578495745635379,,,0.33983536373376155,0.1553622696179625,0.12627031846187312,0.3357711865458646,,1641.2894117647058,1839.0541176470588,macd_bearish_cross,0,1,baissier,44,0,0,30,,,8.2,36.0,85.5,47.0,35.6,48,26.72,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,0,
KITEUSDT,KITE,Mid,150,0.1047,4636942.33083,5.332,42.51855313976799,-0.0023388075594824205,0.10903599999999997,0.15450700000000003,1.0484453563880032,0.448524984948826,0.36905478627332927,0.43265074708820545,0.31614359555940824,0.09523888888888886,0.1436666666666667,hammer_4h,1,0,haussier,319,0,0,30,,,29.7,28.0,58.0,68.0,59.6,47,38.2,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.4 (épuisement),251585096,1052130796,2391196012.0,10000000000.0,10000000000.0,23.9,1022769,$1M,-0.47,25,🔥 Fort
币安人生USDT,币安人生,Mid,110,0.4744,832885.89584,0.042,44.12826941622468,-0.0007587407016387375,0.5086499999999999,0.44263100000000016,1.0182019766915875,0.46398410332836565,0.4109538002980626,0.195163225511184,0.16894419318198337,0.46762500000000007,0.7313638888888891,morning_star_4h,1,0,haussier,254,0,0,30,,,28.0,36.0,52.0,57.5,54.3,47,36.11,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.2 (épuisement),473867303,473867303,1000000000.0,1000000000.0,1000000000.0,100.0,,,,19,🔥 Fort
CFGUSDT,CFG,Speculative,510,0.1114,1404963.62672,10.406,44.48216034487083,0.0017969044109134164,0.136376,,1.120252256434204,0.567131647776809,0.513949433304272,1.177167202965318,0.3030638738467179,0.1080638888888889,0.20790277777777783,downtrend,0,1,baissier,186,0,0,30,,,12.1,54.0,44.5,68.0,34.1,47,27.29,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,0,,,42111023,75280492,380384016.0,680000000.0,,55.9,,,,26,🔥 Fort
EPICUSDT,EPIC,Speculative,,0.3546,384218.29091,2.872,44.51950060560038,0.005199122097115507,0.47769399999999995,0.3953375000000002,0.910496660404162,0.7213666582512833,0.7016746612808212,0.10082280518235065,0.10242420960700806,0.3318305555555555,0.8427333333333333,uptrend,1,0,haussier,365,0,0,30,,,17.0,36.0,49.0,47.0,56.8,47,28.39,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),,,,,,,,,,21,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.01,183443.34232,2.041,41.6796905493212,-0.00018803021644854848,0.010845999999999998,0.013171500000000008,0.9312155277506446,0.35947712418300654,0.34640522875816987,0.31222301041817785,0.23577291903846037,0.007983333333333335,0.012519444444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,62.5,47.0,56.8,47,29.25,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.3 (épuisement),,,,,,,,,,22,🔥 Fort
HOLOUSDT,HOLO,Mid,489,0.0563,1723976.99569,1.077,36.28956632506989,-0.0008363637325876146,0.06471199999999999,0.06507550000000001,0.6536627233415246,0.34107579462102683,0.31173594132029336,0.6642206829056315,0.35871662989609726,0.05925555555555557,0.07498055555555555,death_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,68.0,36.6,46,40.08,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,1,,,44436152,115668144,786778768.999999,2048000000.0,2048000000.0,38.4,,,,18,🔥 Fort
ACEUSDT,ACE,Speculative,928,0.1524,1898231.51572,-0.327,45.24469635003959,-0.004131971591351929,0.158618,0.12136899999999999,1.9081408270360611,0.4710059171597633,0.39999999999999997,0.33498448913405915,-0.034740890653005896,0.06894166666666668,0.2232916666666667,downtrend,0,1,baissier,365,0,0,30,,,17.0,45.0,41.5,68.0,34.1,46,28.77,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),16832999,22277267,110552174.0,146307870.0,147000000.0,75.6,,,,20,🔥 Fort
KATUSDT,KAT,Speculative,,0.00426,927654.81671,0.0,44.28715402705795,-8.347392424767227e-05,0.0045526,,1.473747923080778,0.3454833597464342,0.3248811410459588,0.6165529085383064,0.3593182002272475,0.004300833333333334,0.005430277777777779,macd_bearish_cross|doji_4h,0,1,baissier,184,0,0,30,,,12.0,45.0,58.0,57.5,35.6,46,27.25,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,MACD cross baissier,,,,,,,,,,20,🔥 Fort
MOVRUSDT,MOVR,Speculative,,0.792,739994.046425,3.665,47.974284193440134,0.008789062738935392,0.87432,1.3830049999999994,1.6428156249095798,0.5427631578947368,0.4782894736842105,0.6096749918366025,0.3925730207583428,0.7324722222222221,1.36775,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,38.5,57.5,34.1,46,27.65,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,0,,,,,,,,,,,,25,🔥 Fort
POWRUSDT,POWR,Speculative,576,0.0628,600688.7025,1.948,77.57763209298005,0.0012011159875888822,0.044998,0.054024,0.6460759195738508,0.3078393881453154,0.0,2.673610100554432,0.2989840612060398,0.03770833333333332,0.05596944444444444,rsi_bearish_divergence|downtrend,0,2,baissier,365,0,0,30,,,17.0,66.0,71.5,57.5,15.5,46,33.39,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,6,⚠️ Surveiller,RSI 78 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,35788033,62931543,568401106.1092739,999506122.99937,1000000000.0,56.9,,,,9,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.01878,497169.76929,1.294,39.61210876061491,-4.3327867851776513e-05,0.02053019999999999,,0.5921707654568428,0.4770981507823613,0.46600284495021344,0.35158806788083924,0.22506657916020215,0.019247777777777777,0.028964444444444445,macd_bearish_cross|doji_4h,0,1,baissier,127,0,0,30,,,10.5,36.0,73.0,47.0,35.6,46,26.41,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,25,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.0001597,344506.9133296,2.175,40.72497633724318,-9.636441064925896e-07,0.00017649799999999998,0.00017132950000000002,0.5735647734165955,0.6020875763747454,0.5934317718940937,0.20266471983430837,0.25711932075092264,0.0001599305555555555,0.00023851111111111115,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,36.0,59.5,47.0,42.7,46,28.96,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
ACTUSDT,ACT,Speculative,,0.00966,285325.363802,4.886,44.853466229518936,-0.00013305389582734015,0.010219,0.011519400000000004,0.8940157246986462,0.3583267561168114,0.23677979479084457,0.29004810737618575,0.2545826400204776,0.008279722222222223,0.011752777777777777,,0,0,neutre,365,0,0,30,,,17.0,28.0,67.0,47.0,50,46,29.45,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
WDCBUSDT,WDCB,Speculative,,430.96,240296.50906,2.634,42.192701337724,-2.9463667094710733,470.06260000000015,,0.6191893580192432,0.2993842343641329,0.268969143865244,0.22028165472725425,,429.29241379310344,566.9265517241378,macd_bearish_cross|uptrend,1,1,mixte,73,0,0,30,,,9.0,36.0,63.0,47.0,42.4,46,24.57,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,22,🔥 Fort
YBUSDT,YB,Speculative,859,0.0798,189207.4476,2.308,39.82520809927046,-0.0025570134999502014,0.08372999999999997,0.100708,0.9093385737135871,0.3052516411378555,0.24787935909519326,0.23183691564796996,0.25762650210811516,0.06685833333333331,0.09808333333333336,,0,0,neutre,338,0,0,30,,,16.3,28.0,67.0,47.0,50,46,29.0,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),19138507,60047369,239487294.90546152,751395197.9406098,1000000000.0,31.9,126420746,$126M,-2.21,18,🔥 Fort
BEBUSDT,BEB,Speculative,,282.56,168607.06603,4.718,66.82957401013053,1.244549621093558,232.01319999999996,,0.7719038807535554,0.17404031111482804,0.0,0.10057981885666786,,194.38749999999996,273.11850000000004,rsi_bearish_divergence,0,1,baissier,51,0,0,30,,,8.4,36.0,79.5,47.0,31.4,46,25.78,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,6,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,12,🔥 Fort
DELLBUSDT,DELLB,Speculative,,573.03,95012.60908,2.738,68.43567151320393,3.1193121875368988,479.5904,,0.6627641318807973,0.13226130653266335,0.0,0.08262711108816946,,410.983,550.368,rsi_bearish_divergence,0,1,baissier,51,0,0,30,,,8.4,36.0,79.5,47.0,31.4,46,25.78,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,6,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,11,🔥 Fort
DYDXUSDT,DYDX,Mid,295,0.10832,408047.0761214,3.616,43.53330080397473,-0.0010679735219081463,0.11293420000000001,0.12369284999999994,0.7323565039493406,0.44317929349033547,0.39835592090646527,0.22664535790855003,0.08640481938904561,0.10689055555555557,0.14599777777777778,,0,0,neutre,365,0,0,30,,,31.0,28.0,62.5,47.0,50,45,37.31,-22,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.2 (épuisement),91551304,103697114,846094216.4335754,958342751.0,1000000000.0,88.3,69776797,$70M,-0.35,22,🔥 Fort
SNXXBUSDT,SNXXB,Speculative,,13.8,3199185.0835,1.099,44.497334072878566,-0.4374573859817624,13.647599999999997,,1.4100797834504821,0.6356756756756756,0.289758106021616,0.1251712312276182,,8.885217391304348,18.01739130434782,,0,0,neutre,58,0,0,30,,,8.6,36.0,43.5,68.0,50,45,23.83,-22,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.1 (épuisement),,,,,,,,,,16,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,714,0.00408,435169.48956,3.291,41.82223728061361,1.1843959597529328e-05,0.0046886,,0.8320017587560843,0.4724091520861373,0.45087483176312243,0.3537978985505341,0.3251443195589296,0.0041133333333333326,0.007055555555555555,downtrend,0,1,baissier,198,0,0,30,,,12.4,36.0,68.5,47.0,34.1,45,26.89,-22,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.4 (épuisement),26351750,33301938,6458394569.402503,8161715732.286223,10000000000.0,79.1,,,,23,🔥 Fort
ZBTUSDT,ZBT,Speculative,735,0.0776,238899.34319,2.375,41.83617557898081,0.00010058603657528723,0.09062800000000003,0.1112064999999999,0.4739897055240743,0.6067056945183609,0.5870143693453965,0.08213317517571639,-0.03129704583846801,0.07735833333333335,0.13472777777777778,,0,0,neutre,336,0,0,30,,,16.2,28.0,59.5,47.0,50,45,27.96,-22,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.1 (épuisement),25045598,77560563,322916660.0,1000000000.0,1000000000.0,32.3,62514514,$63M,-0.36,20,🔥 Fort
XNOUSDT,XNO,Speculative,505,0.319,68784.16335,1.917,35.557921103540764,-0.0055107257296419625,0.3795200000000001,0.41505000000000025,0.7334728354927368,0.3526970954356846,0.33609958506224064,0.4502611485328672,0.24530632180807024,0.31541666666666657,0.4298611111111111,,0,0,neutre,365,0,0,30,,,17.0,28.0,62.5,47.0,50,45,28.84,-22,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.5 (épuisement),42475846,42475846,133248297.0,133248297.0,133248297.0,100.0,,,,24,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,343,0.007387,328373.998939,2.271,38.139763359875076,-8.470032792058641e-05,0.008189959999999998,0.009393619999999997,0.5749900825998309,0.3106952887537993,0.2980623100303951,0.2632700856564369,0.21390790894626246,0.006982361111111113,0.009400944444444444,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,77.5,47.0,34.1,44,38.38,-23,🔴 Sous-performe BTC,False,False,,0,,,,44,3,,Volume ×0.3 (épuisement),73724802,73724802,10000000000.0,10000000000.0,10000000000.0,100.0,,,,22,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.00181,875326.29126,5.848,36.57216466747373,-3.578877056124573e-05,0.0022305999999999997,0.00275955,0.9568005263089165,0.33962264150943394,0.3169811320754717,0.9855424516947247,0.22349144283146521,0.0018511111111111113,0.0025408333333333337,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,62.5,57.5,34.1,44,29.81,-23,🔴 Sous-performe BTC,False,False,,0,,,,44,1,,,,,,,,,,,,24,🔥 Fort
BBUSDT,BB,Speculative,,0.00828,686701.101361,7.254,40.32510903453509,9.532930241736297e-05,0.010714800000000002,0.021133449999999995,1.118498540760218,0.6638392857142857,0.6303571428571428,1.301322968983754,0.40519776466229224,0.008511666666666664,0.020300555555555558,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,44.5,57.5,34.1,44,28.46,-23,🔴 Sous-performe BTC,False,False,,0,,,,44,0,,,,,,,,,,,,24,🔥 Fort
STOUSDT,STO,Speculative,,0.0386,362152.65101,2.66,45.04330129330113,-0.0002541641652784053,0.03973200000000001,0.06772199999999999,0.6044991412201667,0.3047619047619048,0.2647619047619047,0.23666603282035517,0.4245922536249739,0.03745833333333334,0.04811111111111112,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,37.0,73.0,47.0,14.6,44,29.21,-23,🔴 Sous-performe BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,,,,,,,19716287,$20M,-2.16,22,🔥 Fort
NILUSDT,NIL,Speculative,814,0.04113,332707.856531,1.908,43.951907116922435,-0.0011374255728324198,0.04274780000000001,0.04337539999999998,1.1973469120090476,0.3000251067034898,0.25604474918801867,0.14027412089931285,0.2622086677070646,0.032541111111111104,0.05061083333333334,,0,0,neutre,365,0,0,30,,,17.0,28.0,56.5,47.0,50,44,28.03,-23,🔴 Sous-performe BTC,False,False,,0,,,,44,3,,Volume ×0.1 (épuisement),20757628,41625223,503935546.512845,1010540800.817513,,49.9,,,,19,🔥 Fort
BABYUSDT,BABY,Mid,453,0.01068,534509.92021,0.47,43.17165551469242,-6.336301346223297e-05,0.011447400000000002,0.0137397,0.8098463762031414,0.32541899441340777,0.2527932960893855,0.3621620879027126,0.3565482451661435,0.010413333333333333,0.01381138888888889,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,73.0,57.5,34.1,43,38.62,-24,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.4 (épuisement),49142849,117095957,4607106571.98,10977634724.0,,42.0,3136026149,$3.1B,-2.21,19,🔥 Fort
2ZUSDT,2Z,Mid,205,0.04716,327403.92363,2.7,40.76356721848409,-0.00023464724793567345,0.052468,0.07215165000000001,0.7507021514212985,0.39108449767132397,0.3717897538256819,0.27842383448048186,0.5565134546535814,0.04815750000000002,0.07157666666666666,downtrend,0,1,baissier,351,0,0,30,,,30.6,28.0,68.5,47.0,34.1,43,36.94,-24,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.3 (épuisement),163592445,471426173,3469492385.5,9998074885.5,10000000000.0,34.7,71833661,$72M,-1.12,20,🔥 Fort
BICOUSDT,BICO,Speculative,856,0.01926,1073846.8871237,4.674,43.910029488919434,-0.00023786984676688614,0.024049,0.022394049999999995,1.377108628173244,0.817384370015949,0.6957483799589063,0.18387784736996715,0.2433774729098424,0.012941944444444445,0.038606944444444444,,0,0,neutre,365,0,0,30,,,17.0,36.0,32.5,68.0,50,43,27.43,-24,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.2 (épuisement),19209077,19209077,999999999.9,1000000000.0,1000000000.0,100.0,,,,21,🔥 Fort
FOGOUSDT,FOGO,Speculative,770,0.00631,152842.32283,5.167,35.23298855294006,-2.6676763375072356e-05,0.007927999999999998,0.013795500000000006,1.0547013394826907,0.5538922155688623,0.5284431137724551,0.3695441895124871,0.42135418021702553,0.006756944444444444,0.011018055555555555,,0,0,neutre,246,0,0,30,,,13.7,28.0,44.5,47.0,50,43,24.44,-24,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.4 (épuisement),22938806,61714631,3652383770.897282,9826361354.150784,,37.2,,,,26,🔥 Fort
ALLOUSDT,ALLO,Mid,436,0.2064,1022735.3331,1.625,35.69117776239813,-0.0008872998858517472,0.26002,0.22548349999999995,0.7319488767568243,0.6102841677943166,0.6004252851343514,0.22208827973623052,0.029760372459603075,0.22801944444444444,0.45331388888888896,downtrend,0,1,baissier,311,0,0,30,,,29.5,36.0,49.0,68.0,34.1,42,36.28,-25,🔴 Sous-performe BTC,False,False,,0,,,,42,3,,Volume ×0.2 (épuisement),51633094,162723809,250111328.57720768,788236246.7018466,1000000000.0,31.7,,,,23,🔥 Fort
