symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
MRVLBUSDT,MRVLB,Speculative,,250.06,783489.3161,3.88,61.30211428045912,1.9143294182581894,225.43200000000002,,0.759158570731251,0.23734177215189875,0.0368141316241988,0.6854470083225744,,185.23592592592595,243.09148148148148,bearish_engulfing_4h,0,1,baissier,69,0,0,30,,,8.9,54.0,79.5,57.5,35.2,55,41.66,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Engloutissement baissier 4h,,,,,,,,,,13,🔥 Fort
OPENUSDT,OPEN,Speculative,686,0.1437,660274.8124,5.121,52.05275201331036,0.00330103480887701,0.157198,0.17806950000000005,0.8023587864330384,0.44706994328922495,0.32041587901701324,0.5360728388900109,0.37438225973060496,0.12773055555555557,0.19487500000000002,,0,0,neutre,365,0,0,30,,,17.0,46.0,68.5,57.5,50,55,41.66,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Volume ×0.5 (épuisement),31018976,143939565,215500000.0,1000000000.0,1000000000.0,21.6,,,,23,🔥 Fort
SPELLUSDT,SPELL,Speculative,,9.1e-05,467130.4155646,5.202,66.37728655613839,8.365263476275589e-07,8.229599999999999e-05,0.00012509050000000005,0.4763428248446459,0.2981481481481481,0.15740740740740736,0.7859977572233378,0.4431548260659941,7.75e-05,9.853333333333333e-05,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,83.5,47.0,41.5,55,46.29,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,0,,,,,,,,,5090518,$5M,7.6,16,🔥 Fort
DODOUSDT,DODO,Speculative,933,0.01843,326936.44648,1.599,49.88509508878374,0.0001809301905310079,0.019616199999999997,0.01791365,0.4332514888883712,0.36515601783060914,0.3153789004457653,0.10953080659356657,-0.04292068167739223,0.01657527777777778,0.024014166666666663,doji_4h,0,0,neutre,365,0,0,30,,,17.0,45.0,73.0,47.0,50,55,42.1,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Volume ×0.1 (épuisement),18440819,18440819,1000000000.0,1000000000.0,1000000000.0,100.0,13612828,$14M,6.37,15,🔥 Fort
UNIUSDT,UNI,Etabli,21,8.967,105178521.21867,4.134,76.40951400176095,0.20065680264611818,5.23572,3.8260750000000003,1.1775862366413208,0.2779156327543424,0.0,1.8949246283387418,0.499863349518,3.05525,7.0962499999999995,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,365,0,0,30,,,45.0,82.0,67.0,78.5,49.4,54,59.2,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,6,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,5544882423,7932510541,620798422.6104751,888046418.9163101,1000000000.0,69.9,1639450328,$1.6B,5.04,10,🔥 Fort
GRTUSDT,GRT,Mid,163,0.02338,3033142.21075,14.16,76.29013437660872,0.0004379373388655576,0.016685600000000002,0.02097665000000001,0.8166332702092982,0.3190279214064116,0.0,1.5605688752568385,0.7241885508409126,0.013955277777777778,0.01948444444444444,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,69.5,68.0,65.1,54,52.14,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,4,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance),257069252,272850436,10941320353.043917,11612995353.0437,,94.2,,,,11,🔥 Fort
REUSDT,RE,Mid,364,0.4654,1149553.19224,2.601,52.25860018750717,0.0037081251499032734,0.45578599999999986,,0.7180726725462513,0.5209901748117902,0.40615031261962486,0.16244300000764386,0.2901276748472014,0.3983555555555556,0.6537444444444447,macd_bullish_cross,1,0,haussier,96,0,0,30,,,23.6,45.0,53.5,68.0,57.0,54,41.01,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),74082679,464177188,159600000.0,1000000000.0,1000000000.0,16.0,372879570,$373M,5.45,20,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,348,0.007793,469249.992662,4.886,47.29514639900691,2.3291516375054523e-05,0.008247159999999998,0.009442444999999999,0.4645184500361482,0.3106952887537993,0.26244300911854096,0.690530856634611,0.2339814833506931,0.006982361111111113,0.009242000000000004,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,46.0,77.5,47.0,41.5,54,49.13,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,0,,,77581773,77581773,10000000000.0,10000000000.0,10000000000.0,100.0,,,,19,🔥 Fort
ANKRUSDT,ANKR,Mid,489,0.00494,323453.831936,6.009,67.16194482491085,3.514385856242448e-05,0.0039866,0.004289699999999999,0.6520068472362232,0.15206185567010314,0.004032258064516139,0.8998719419326895,0.646741785012547,0.003359722222222224,0.004529722222222223,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,57.0,89.5,47.0,31.3,54,53.55,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Double sommet,49396195,49396195,10000000000.0,10000000000.0,10000000000.0,100.0,30670666,$31M,9.3,10,🔥 Fort
SNXXBUSDT,SNXXB,Speculative,,18.17,4396155.815,4.726,60.933496727303556,0.22819895979782712,14.311199999999996,,1.599980791853981,0.6356756756756756,0.06690684508492026,0.5219802575407927,,8.939166666666667,18.281249999999996,macd_bullish_cross,1,0,haussier,62,0,0,30,,,8.7,54.0,37.5,68.0,57.0,54,30.71,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.5 (épuisement),,,,,,,,,,16,🔥 Fort
BICOUSDT,BICO,Speculative,829,0.02274,2078863.8920759,8.856,54.41528066305047,0.00031326762734624244,0.024758600000000006,0.022412949999999997,1.2941115857284984,0.7303619408882567,0.6405879563774302,0.6171340593187401,0.2590550584961851,0.012941944444444445,0.03433361111111111,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,54.0,38.5,68.0,57.0,54,34.59,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,0,,,22627572,22627572,999999999.9,1000000000.0,1000000000.0,100.0,,,,15,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0495,1625856.09797,10.738,48.65473469869872,-1.990921902098584e-05,0.051941999999999995,0.12621250000000003,0.7806832519975098,0.3806179775280899,0.30337078651685395,1.2188923938453817,0.42327845456189045,0.04658333333333334,0.06750833333333334,downtrend,0,1,baissier,201,0,0,30,,,12.5,55.0,68.5,68.0,34.5,54,40.72,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,1,,,,,,,,,3412876,$3M,-1.06,19,🔥 Fort
ZKCUSDT,ZKC,Speculative,,0.0411,666852.95178,5.115,45.01369557333282,-0.000852575416815688,0.042303999999999994,0.0571555,1.794398870261267,0.36920529801324503,0.3195364238410597,1.3094186322027002,0.3168632530991628,0.037325000000000004,0.05047500000000001,,0,0,neutre,365,0,0,30,,,17.0,55.0,47.5,57.5,50,54,36.23,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,1,,,,,,,,,,,,22,🔥 Fort
THEUSDT,THE,Speculative,,0.0784,598095.57464,4.394,65.45196368091803,0.0008060559295080634,0.06654799999999998,0.09000499999999999,0.6647628102037038,0.2840236686390532,0.0,0.7521107715375173,0.3092486611423043,0.051097222222222204,0.07505833333333335,rsi_bearish_divergence|macd_bullish_cross,1,1,mixte,365,0,0,30,,,17.0,57.0,77.5,57.5,41.3,54,45.25,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,2377798,$2M,4.22,12,🔥 Fort
AAOIBUSDT,AAOIB,Speculative,,106.95,524811.53517,2.188,51.39592971087755,1.1244010913111184,116.47459999999997,,0.6477609455799755,0.38566289825282635,0.30813206577595076,0.6820531575721226,,93.44740740740741,142.18888888888887,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,69,0,0,30,,,8.9,54.0,58.5,57.5,41.5,54,35.53,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,0,,,,,,,,,,,,20,🔥 Fort
FLUXUSDT,FLUX,Speculative,781,0.0607,231461.01442,5.934,69.10589688632444,0.0004524124763200265,0.047140000000000015,0.05403149999999999,0.6667292312167097,0.20338983050847453,0.0,0.9844797963088491,0.6074086108222869,0.039094444444444446,0.05428611111111112,rsi_bearish_divergence|resistance_test|uptrend,1,2,baissier,365,0,0,30,,,17.0,57.0,89.5,47.0,29.6,54,47.43,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,25405138,25410940,419743910.4991484,419843086.4991484,440000000.0,100.0,,,,13,🔥 Fort
NFLXBUSDT,NFLXB,Speculative,,72.06,127538.3267,-0.538,33.169212115927564,-0.7771914686407273,,,0.3387234575248821,0.1286181421823906,0.12704372047959303,1.1925415992996486,,73.22894736842105,81.82631578947368,,0,0,neutre,48,0,0,30,,,8.3,45.0,85.5,47.0,50,54,42.24,-13,🔴 Sous-performe BTC,False,False,,0,,,,54,1,,,,,,,,,,,,0,
2ZUSDT,2Z,Mid,201,0.052,517967.67464,6.996,53.86372673521412,0.0005800275431086467,0.0520706,0.07168515000000002,0.626454632441541,0.37614178595773684,0.2910702113156101,0.9048597916381744,0.6522644751568383,0.04784444444444447,0.0699963888888889,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,355,0,0,30,,,30.7,46.0,73.0,57.5,41.5,53,48.45,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,0,,,180331653,519664038,3469489275.4,9998071775.4,10000000000.0,34.7,83949599,$84M,14.8,19,🔥 Fort
HOMEUSDT,HOME,Speculative,699,0.00694,2289419.30777,10.159,61.754611576861315,0.0002292051053834825,0.006867399999999997,0.016508399999999996,0.6877746671415077,0.7621495327102803,0.6733644859813084,0.8091256378644653,0.15802254683873065,0.005523333333333333,0.01762972222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,43.0,68.0,34.5,53,36.07,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,0,,,30171645,69605488,4334664701.44,10000000000.0,10000000000.0,43.3,,,,15,🔥 Fort
RVNUSDT,RVN,Speculative,593,0.0023,781401.75979,5.023,37.61187446933232,-5.542144600599217e-07,0.0029124000000000008,0.0044677499999999995,1.1037346048783092,0.4839506172839506,0.43209876543209874,2.8428389103611664,0.5051140875145528,0.0023969444444444437,0.003937777777777778,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,58.0,57.5,34.5,53,38.56,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,1,,,37985271,37985352,16468889785.91267,16469046035.81267,21000000000.0,100.0,,,,23,🔥 Fort
COHRBUSDT,COHRB,Speculative,,319.8,311304.9628,1.993,60.591547448165926,6.0601760169354115,,,0.7445202595978062,0.31761338730887245,0.16548487739473483,0.5510435895516819,,269.8294736842106,359.69157894736844,bearish_engulfing_4h,0,1,baissier,48,0,0,30,,,8.3,54.0,63.0,47.0,35.2,53,35.46,-14,🔴 Sous-performe BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Engloutissement baissier 4h,,,,,,,,,,0,
HOLOUSDT,HOLO,Mid,476,0.0637,799191.70309,7.966,52.8429994535415,0.00022945917785482267,0.06435199999999999,0.06507300000000003,0.5652031810156849,0.34107579462102683,0.22004889975550126,0.6926588415498091,0.3900920391226506,0.05876944444444446,0.07486944444444445,macd_bullish_cross|death_cross|downtrend,1,2,baissier,365,0,0,30,,,31.0,46.0,83.5,57.5,28.7,52,51.06,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,0,,,50216469,130714418,786778768.999999,2048000000.0,2048000000.0,38.4,,,,16,🔥 Fort
DGBUSDT,DGB,Mid,340,0.00433,150525.568481,1.882,48.33620091340573,-3.781223981747039e-05,0.004347,0.0037389500000000004,1.2810606031681036,0.3035019455252918,0.15953307392996102,0.5592581286029839,0.249668735166357,0.0024488888888888885,0.004920277777777777,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,54.0,56.5,47.0,34.5,52,43.15,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,Volume ×0.6 (épuisement),79930441,79937913,18480151444.731655,18481933120.69745,21000000000.0,100.0,,,,14,🔥 Fort
KORUBUSDT,KORUB,Speculative,,21.57,2002488.836,9.437,52.37306865066121,-0.19990180310836678,20.467399999999994,,1.2582259012078827,0.4341620626151013,0.10619834710743803,0.27309552553105426,,15.504166666666665,23.555833333333336,doji_4h,0,0,neutre,62,0,0,30,,,8.7,45.0,52.5,68.0,50,52,33.86,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,3,,Volume ×0.3 (épuisement),,,,,,,,,,20,🔥 Fort
STGUSDT,STG,Speculative,962,0.1247,1745730.33218,1.879,33.23877093848748,-0.0038353146282695165,0.151076,0.19138300000000005,0.8572964093688722,0.33202025886325265,0.29262802476083283,1.8797027726957398,0.2712205599139698,0.12517777777777775,0.17509444444444444,,0,0,neutre,365,0,0,30,,,17.0,46.0,67.0,68.0,50,52,42.04,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,1,,,17538506,17525942,140753997.78629205,140753997.78629205,1000000000.0,100.0,142437178,$142M,19.76,17,🔥 Fort
MOVRUSDT,MOVR,Speculative,,0.869,639565.785027,8.085,54.98543688060765,0.01539998092380215,0.8507399999999999,1.3745999999999992,1.5962304452484506,0.5427631578947368,0.430921052631579,0.6451629394821946,0.40043466781011133,0.7324722222222221,1.3616388888888888,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,38.5,57.5,34.5,52,33.83,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,0,,,,,,,,,,,,21,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.006597,601092.8575601,6.782,50.30506914553488,7.708438128049659e-05,0.00708422,0.010421714999999996,0.8333399858419285,0.49527272727272725,0.4015454545454545,0.9096698479403523,0.2895806823378907,0.006328833333333335,0.00958619444444444,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,46.0,62.5,57.5,41.5,52,39.3,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,0,,,,,,,,,,,,22,🔥 Fort
INTWBUSDT,INTWB,Speculative,,30.89,285157.7302,15.175,70.38440693682197,0.7075139139679583,22.166400000000007,,1.0756756630801407,0.4088191330343797,0.0,0.8882442732282592,,17.61583333333333,26.742500000000003,uptrend,1,0,haussier,62,0,0,30,,,8.7,45.0,57.0,47.0,58.1,52,34.06,-15,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Près du plus haut 90j (résistance),,,,,,,,,,19,🔥 Fort
ZBTUSDT,ZBT,Speculative,753,0.0825,456912.66971,4.828,50.09365239174692,0.0008323155888237412,0.087742,0.1113659999999999,0.4724099711105006,0.6067056945183609,0.5609366684406599,0.3240088984454191,-0.0059818570123164085,0.0772527777777778,0.13425,,0,0,neutre,340,0,0,30,,,16.3,37.0,59.5,47.0,50,51,36.66,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.3 (épuisement),26653009,82538351,322916660.0,1000000000.0,1000000000.0,32.3,62473819,$62M,-0.29,18,🔥 Fort
FLNCBUSDT,FLNCB,Speculative,,7.28,167947.8214,0.414,23.953389023307807,-0.1805190384640587,11.090600000000004,,0.8625009355371047,0.5443675267463813,0.5443675267463813,0.9037785289925283,,8.478636363636364,14.200454545454544,rsi_bullish_divergence,1,0,haussier,55,0,0,30,,,8.5,27.0,45.0,47.0,60.8,51,28.26,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,1,,,,,,,,,,,,20,🔥 Fort
PYPLBUSDT,PYPLB,Speculative,,52.83,25008.7642,0.437,38.12344700853196,0.05866427713728806,57.160400000000024,,0.5553482519140498,0.18367027111737969,0.17505093245572798,0.42952447059782045,,52.442727272727275,62.294545454545464,,0,0,neutre,55,0,0,30,,,8.5,36.0,85.5,47.0,50,51,41.24,-16,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.4 (épuisement),,,,,,,,,,22,🔥 Fort
ZRXUSDT,ZRX,Mid,288,0.1191,222234.1771,4.749,68.50116736656514,0.0006292754379543684,0.09459400000000001,0.09739600000000005,0.6249332022876886,0.18804347826086953,0.0,0.9314373037177827,0.5966021525373845,0.07704444444444444,0.10865555555555556,rsi_bearish_divergence|resistance_test|uptrend|shooting_star_4h,1,3,baissier,365,0,0,30,,,31.0,57.0,89.5,47.0,15.9,50,52.63,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,6,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière|Étoile filante 4h,100574621,118546709,848396562.906836,1000000000.0,1000000000.0,84.8,,,,11,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.00205,344090.43761,4.592,49.12728640689231,2.0619964821812098e-05,0.0022352,0.0027308999999999988,0.9254926038574379,0.33962264150943394,0.2264150943396226,0.3346052570649764,0.2575712005719406,0.0018494444444444444,0.0025408333333333337,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,67.0,47.0,41.5,50,38.77,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
DELLBUSDT,DELLB,Speculative,,587.28,186521.81454,2.585,65.68550309960006,1.2168732431965559,493.55980000000017,,0.6531638721315313,0.13226130653266335,0.020342830041668064,0.8900657871219859,,412.89363636363635,566.7009090909091,evening_star_4h,0,1,baissier,55,0,0,30,,,8.5,45.0,79.5,47.0,35.3,50,39.58,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Étoile du soir 4h,,,,,,,,,,14,🔥 Fort
QNTBUSDT,QNTB,Speculative,,52.84,38827.1691,1.615,53.12909473224772,0.5811440326481666,54.634600000000006,,0.605422380148198,0.32730839288216346,0.2601933585540144,0.28473623431357376,,48.310833333333335,63.257500000000014,downtrend|doji_4h,0,1,baissier,62,0,0,30,,,8.7,45.0,63.0,47.0,34.5,50,34.5,-17,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.3 (épuisement),,,,,,,,,,20,🔥 Fort
AEROUSDT,AERO,Etabli,97,0.6858,4192359.46496,5.265,71.03639240548098,0.010134415170375367,0.49971799999999994,,1.0576957228743724,0.1498381877022654,0.0,0.13146215459685318,,0.4052615384615385,0.6089346153846154,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,67,0,0,30,,,36.8,36.0,69.0,68.0,49.4,49,49.95,-18,🔴 Sous-performe BTC,False,False,,0,🔥 Trending #12 sur CoinGecko,12,,49,6,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,680989818,1360544477,992666369.8479142,1983240735.576791,,50.1,208252181,$208M,3.01,12,🔥 Fort
MVLLBUSDT,MVLLB,Speculative,,32.54,381233.4839,8.286,58.99988512776386,0.4694011997582619,27.614399999999996,,1.5286157495838992,0.4361549497847919,0.11789532920652779,0.6803223524646298,,20.585,31.96875000000001,bearish_engulfing_4h,0,1,baissier,62,0,0,30,,,8.7,54.0,42.0,47.0,35.2,49,29.11,-18,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Engloutissement baissier 4h,,,,,,,,,,18,🔥 Fort
ONEUSDT,ONE,Mid,353,0.004592,46434143.8251383,12.604,96.38345310180098,0.0004359825771615655,0.0010957200000000003,0.0016620300000000005,3.3852310016979588,0.536231884057971,0.0,17.46841325760082,0.1654123615777876,0.0006976388888888888,0.0018068055555555556,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,41.5,78.5,34.5,48,41.38,-19,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×17.5 vs médiane,,17.47,48,6,⚠️ Surveiller,RSI 96 (surachat extrême)|Près du plus haut 90j (résistance),76446682,145890918,516255720.7152636,985222889.9974294,1000000000.0,52.4,,,,11,🔥 Fort
SOMIUSDT,SOMI,Speculative,680,0.1955,882580.31952,-1.412,80.49916408016506,0.005563912125718287,0.11918799999999999,0.1377315,0.8797191291697308,0.293570219966159,0.039215686274509706,0.7691523518709281,0.45544072598047913,0.08704999999999999,0.1529722222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,48.0,77.5,57.5,58.1,48,45.18,-19,🔴 Sous-performe BTC,False,False,,0,,,,48,6,⚠️ Surveiller,RSI 80 (surachat extrême)|Près du plus haut 90j (résistance),31295174,195350647,160200000.0,1000000000.0,1000000000.0,16.0,,,,14,🔥 Fort
KAITOUSDT,KAITO,Mid,328,0.351,2056143.27904,8.568,51.13881711503904,0.0158083434707796,0.415438,0.5044514999999997,0.7232592716951621,0.7776225946617008,0.7283519553072625,0.7125308004045302,0.21976218973839204,0.30142222222222226,1.0634388888888888,downtrend,0,1,baissier,365,0,0,30,,,31.0,46.0,43.0,68.0,34.5,47,39.69,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,0,,,84332121,349362065,241388889.0,1000000000.0,1000000000.0,24.1,,,,22,🔥 Fort
SENTUSDT,SENT,Mid,235,0.01901,833818.19368,8.94,76.90999829511155,0.0004772980201342594,0.013826800000000004,0.015647000000000008,0.846495556638175,0.3216374269005849,0.0,0.5314823270488996,0.3803355575720782,0.012317777777777778,0.01591888888888889,double_bottom_90d|resistance_test|uptrend,2,1,haussier,243,0,0,30,,,27.7,48.0,77.5,57.5,54.5,47,49.55,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,6,⚠️ Surveiller,RSI 77 (surachat)|Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),137915980,654715971,7237882055.0,34359738368.0,34359738368.0,21.1,,,,12,🔥 Fort
TLMUSDT,TLM,Speculative,,0.001481,510115.519915,4.003,54.41844741394268,1.5714813880594557e-05,0.0014701599999999992,0.0015902450000000012,0.6542191762668149,0.6033806217929369,0.5535768185934198,0.362582036294389,0.18664406762765817,0.0011459166666666668,0.002353083333333333,rsi_bearish_divergence|downtrend,0,2,baissier,365,0,0,30,,,17.0,57.0,49.0,57.5,18.7,47,35.06,-20,🔴 Sous-performe BTC,False,False,,0,,,,47,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Divergence RSI baissière,,,,,,,,,,14,🔥 Fort
TUTUSDT,TUT,Speculative,937,0.022,4520928.88892,4.563,44.18033019115436,0.0007952787482898441,0.03905060000000002,0.018126599999999996,1.869382302388066,0.9059273232724385,0.8908856235107228,0.5883633539982058,0.08184879401765946,0.010663333333333334,0.07076083333333333,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,45.0,22.0,68.0,57.0,46,28.39,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.6 (épuisement),18275493,18275493,831113124.8847626,831113124.8847626,1000000000.0,100.0,,,,18,🔥 Fort
HEMIUSDT,HEMI,Speculative,865,0.00633,3062849.622686,1.932,41.08989431930701,-0.0002659136106357333,0.008075999999999998,0.006887499999999999,2.3804225843061944,0.6198901769371568,0.612568639414277,0.8419249669877017,0.302053042192362,0.004377777777777777,0.01226,doji_4h,0,0,neutre,364,0,0,30,,,17.0,45.0,34.0,68.0,50,46,31.68,-21,🔴 Sous-performe BTC,False,False,,0,,,,46,1,,,20863004,63232681,3299369728.3665714,9999901783.24647,10000000000.0,33.0,48022418,$48M,8.34,21,🔥 Fort
DEXEUSDT,DEXE,Mid,392,1.916,2684395.65217,4.642,39.769323688151324,0.1192955616236906,1.9850999999999999,11.392599999999995,1.0965819639374004,0.9651687270297361,0.9597393919144671,0.7026380360814968,-0.019435694142091276,1.8144166666666668,33.80522222222223,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,32.5,68.0,58.1,45,36.77,-22,🔴 Sous-performe BTC,False,False,,0,,,,45,0,,,68080436,186323288,35261696.60097028,96504599.33609451,,36.5,,,,24,🔥 Fort
