symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
AEROUSDT,AERO,Etabli,91,0.78,5525215.28958,15.693,74.63470520966796,0.012942104001457053,0.5228300000000001,,1.0442395991655193,0.1498381877022654,0.0,0.12249342255841734,,0.40599285714285716,0.647475,uptrend,1,0,haussier,71,0,0,30,,,36.9,36.0,69.0,78.5,60.6,51,49.43,-14,🔴 Sous-performe BTC,False,False,,0,,,,51,6,⚠️ Surveiller,RSI 75 (surachat)|Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),780207827,1556413580,996573405.7333255,1988034890.229641,,50.1,217325465,$217M,6.74,12,🔥 Fort
MEGAUSDT,MEGA,Mid,480,0.04565,1856111.894878,5.622,63.11212044634639,0.0008621471756003923,0.038015200000000006,,0.9124051199426892,0.4058330156309569,0.12828821959588257,0.49992338339745535,0.6817884338258885,0.03373666666666667,0.0492063888888889,downtrend,0,1,baissier,149,0,0,30,,,25.1,45.0,73.0,68.0,34.6,51,47.77,-14,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.5 (épuisement),51665770,457303061,1129792788.0,10000000000.0,10000000000.0,11.3,,,,16,🔥 Fort
DYDXUSDT,DYDX,Mid,268,0.13374,864257.4614635,2.861,59.8303611327378,0.0017288834436991187,0.11626500000000001,0.12549665,0.8372610632061106,0.44317929349033547,0.2542212841590758,0.4777936469745724,0.23881294604687464,0.10695750000000001,0.1428188888888889,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,31.0,57.0,67.0,57.5,20.0,51,50.18,-14,🔴 Sous-performe BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Engloutissement baissier 4h,113539116,128601977,846094216.4335754,958342751.0,1000000000.0,88.3,71465142,$71M,2.11,13,🔥 Fort
BATUSDT,BAT,Mid,236,0.0912,392725.897,3.284,67.93959490634815,0.0014769127305241537,0.071138,0.08766799999999994,0.7588962399887133,0.3734806629834254,0.004357298474945658,0.4482601158888283,0.6111686897828357,0.06237500000000001,0.08628611111111112,resistance_test,0,1,baissier,365,0,0,30,,,31.0,48.0,77.5,47.0,37.9,51,50.05,-14,🔴 Sous-performe BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),136586265,136976680,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,10,🔥 Fort
GOOGLBUSDT,GOOGLB,Speculative,781,343.95,1123185.30988,2.302,48.834462942426,-0.06717139903058622,344.663,,0.24600906550587767,0.14247347925339066,0.09482531485482427,0.23598528890831477,,329.96156250000007,363.94312499999995,macd_bearish_cross|downtrend,0,2,baissier,81,0,0,30,,,9.2,45.0,90.0,68.0,20.9,51,46.86,-14,🔴 Sous-performe BTC,False,False,,0,,,,51,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,25845988,25845988,75246.50732806,75246.50732806,,100.0,,,,19,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0511,765110.91996,1.996,51.288294059918144,0.000637402780211154,0.051924,0.12104700000000003,0.875797209058714,0.3806179775280899,0.28089887640449435,0.2874471391011106,0.42047007092290506,0.046513888888888896,0.06698611111111111,macd_bullish_cross|downtrend,1,1,mixte,205,0,0,30,,,12.6,37.0,73.0,57.5,42.9,51,41.33,-14,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.3 (épuisement),,,,,,,3382505,$3M,-1.05,20,🔥 Fort
ZBTUSDT,ZBT,Speculative,730,0.0888,662211.35167,2.186,56.76461764282384,0.0014815952761733375,0.08408800000000001,0.11165349999999986,0.635094264998352,0.6067056945183609,0.5258116019159128,0.3385371405505836,0.010975737187857087,0.0772527777777778,0.13425,bearish_engulfing_4h,0,1,baissier,344,0,0,30,,,16.4,57.0,49.0,57.5,35.4,51,42.56,-14,🔴 Sous-performe BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,28777322,89116871,322916660.0,1000000000.0,1000000000.0,32.3,62509701,$63M,-0.01,16,🔥 Fort
ERAUSDT,ERA,Speculative,,0.0686,371242.70523,2.849,62.20024732270376,0.0012643668367437481,0.061216,0.09938599999999999,0.8619622333118943,0.4455544455544455,0.3106893106893106,0.37039702729611523,0.3436690110345449,0.05671944444444445,0.08997499999999997,rsi_bearish_divergence|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,68.5,47.0,20.9,51,45.91,-14,🔴 Sous-performe BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Divergence RSI baissière,,,,,,,,,,19,🔥 Fort
ARMBUSDT,ARMB,Speculative,,320.94,329335.48488,0.573,66.92307042701655,6.994242666823078,264.4412,,0.826391298414489,0.27472678063654116,0.027467397524319936,0.36587783300605947,,234.2206896551724,299.0910344827586,uptrend,1,0,haussier,73,0,0,30,,,9.0,36.0,67.5,47.0,60.6,51,38.84,-14,🔴 Sous-performe BTC,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,17,🔥 Fort
GSBUSDT,GSB,Speculative,,930.06,67494.033137,-0.53,31.61419491883906,-4.834110690494622,1014.1858,,0.24996469453180511,0.1344484358628948,0.12993938033228566,0.6537301467633525,,948.8891304347826,1055.1695652173914,,0,0,neutre,59,0,0,30,,,8.6,36.0,85.5,47.0,50,51,42.62,-14,🔴 Sous-performe BTC,False,False,,0,,,,51,1,,,,,,,,,,,,16,🔥 Fort
PYPLBUSDT,PYPLB,Speculative,,52.74,45139.609,0.668,40.52696653723033,0.13537713453404798,56.67460000000002,,0.5517417859501214,0.18367027111737969,0.17348377997179126,0.16922231194918425,,52.21434782608695,62.24913043478262,,0,0,neutre,59,0,0,30,,,8.6,36.0,85.5,47.0,50,51,42.62,-14,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
SUSDT,S,Mid,220,0.04124,1780839.816933,2.231,70.17165249260728,0.0012718724651606663,0.028415399999999993,0.034343750000000006,1.200491571897377,0.22197721425946343,0.048673587081891595,0.45359355701540743,0.5155105705568248,0.021809166666666668,0.03409833333333333,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,48.0,79.0,68.0,34.6,50,51.91,-15,🔴 Sous-performe BTC,False,False,,0,,,,50,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),161106432,161106432,3885497663.0,3885497663.0,,100.0,,,,9,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,331,0.008205,663224.452689,5.558,54.149160145245,9.064468297100158e-05,0.00832926,0.009470874999999998,0.5746052163866422,0.3106952887537993,0.22007978723404253,0.3867864039845523,0.2541080546627461,0.006982361111111113,0.009207583333333333,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,77.5,57.5,34.6,50,47.03,-15,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.4 (épuisement),82011615,82011615,10000000000.0,10000000000.0,10000000000.0,100.0,,,,16,🔥 Fort
BICOUSDT,BICO,Speculative,848,0.02254,1370799.4639868,1.44,53.484164834468174,0.00037582797823402803,0.024463200000000004,0.022468899999999997,1.028018584809566,0.7303619408882567,0.6432748538011697,0.29470127980178346,0.23308465767121217,0.012941944444444445,0.034193611111111105,,0,0,neutre,365,0,0,30,,,17.0,45.0,38.5,68.0,50,50,37.79,-15,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.3 (épuisement),22602191,22602191,999999999.9,1000000000.0,1000000000.0,100.0,,,,18,🔥 Fort
THEUSDT,THE,Speculative,,0.0848,1125263.34785,5.868,68.69503248973267,0.001438176777129202,0.069062,0.08641100000000007,0.734427202468499,0.2840236686390532,0.0,0.484779116829451,0.2950917297195963,0.051097222222222204,0.0775361111111111,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,48.0,71.5,68.0,36.3,50,46.27,-15,🔴 Sous-performe BTC,False,False,,0,,,,50,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,2425826,$2M,10.74,16,🔥 Fort
FOGOUSDT,FOGO,Speculative,833,0.00636,638453.79069,-0.625,42.01112438663619,6.890156816836848e-05,0.0076664,0.013132400000000002,1.151278242502521,0.4034034034034034,0.3623623623623624,1.3588635903560522,0.5472941896711389,0.006528888888888889,0.009692777777777776,,0,0,neutre,254,0,0,30,,,14.0,46.0,58.0,57.5,50,50,41.35,-15,🔴 Sous-performe BTC,False,False,,0,,,,50,0,,,23297425,62633094,3656688820.364263,9830666394.480305,,37.2,,,,23,🔥 Fort
OPGUSDT,OPG,Speculative,726,0.1267,595355.0841,4.538,65.31473533108138,0.0022228371165801276,0.102286,,0.9078678716451385,0.3376623376623376,0.06964809384164208,0.31263361412433216,0.31219317299566013,0.0911611111111111,0.13013055555555555,,0,0,neutre,127,0,0,30,,,10.5,36.0,77.5,57.5,50,50,41.96,-15,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.3 (épuisement),29170383,126844989,229968750.0,1000000000.0,1000000000.0,23.0,,,,13,🔥 Fort
SPELLUSDT,SPELL,Speculative,,9.45e-05,281861.0067459,4.883,66.58001393773677,1.011032665837153e-06,8.344200000000002e-05,0.00012352250000000005,0.44681075644673096,0.2981481481481481,0.12407407407407409,0.6154711150100933,0.426264618434732,7.75e-05,9.626666666666664e-05,rsi_bearish_divergence|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,20.9,50,49.68,-15,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Divergence RSI baissière,,,,,,,5066992,$5M,6.91,16,🔥 Fort
FLUXUSDT,FLUX,Speculative,717,0.0706,279425.583259,4.438,78.62678066434583,0.0014065168769389711,0.04954400000000001,0.0543005,0.6792810878193759,0.20338983050847453,0.0,0.7915768511587552,0.546927136217503,0.039094444444444446,0.058208333333333334,uptrend,1,0,haussier,365,0,0,30,,,17.0,48.0,89.5,47.0,60.6,50,50.57,-15,🔴 Sous-performe BTC,False,False,,0,,,,50,4,⚠️ Surveiller,RSI 79 (surachat)|Près du plus haut 90j (résistance),29623384,29624628,420141146.4991484,420160186.4991484,440000000.0,100.0,,,,11,🔥 Fort
NILUSDT,NIL,Mid,400,0.13324,20128825.554856,10.435,80.79008883839494,0.009228344556304767,0.0511984,0.044785900000000003,2.1825567511184274,0.2977329974811083,0.0,3.369148839449825,0.14477623092373088,0.032700555555555545,0.06606861111111112,rsi_bearish_divergence|downtrend,0,2,baissier,365,0,0,30,,,31.0,82.0,50.5,78.5,20.9,49,56.09,-16,🔴 Sous-performe BTC,False,False,,0,,,,49,8,🔴 Sortie,RSI 81 (surachat extrême)|Près du plus haut 90j (résistance)|Divergence RSI baissière,66847288,133135693,507439723.602285,1010636954.663666,,50.2,,,,9,🔥 Fort
SNXXBUSDT,SNXXB,Speculative,,17.86,3908751.9116,1.305,55.664166728140025,0.15130068864711343,14.896799999999999,,1.5074725924735002,0.6356756756756756,0.10978043912175646,0.18857522540253266,,9.086153846153847,18.523846153846154,doji_4h,0,0,neutre,66,0,0,30,,,8.8,45.0,33.0,68.0,50,49,34.16,-16,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),,,,,,,,,,16,🔥 Fort
QQQBUSDT,QQQB,Speculative,,745.62,2968367.60233,1.542,66.29183879759265,3.3256529694023786,720.2842000000002,,0.1519085925697502,0.09264045708066933,0.004223300322093431,0.4295006330218727,,688.9642857142857,733.5254285714286,downtrend,0,1,baissier,88,0,0,30,,,9.4,36.0,90.0,68.0,34.6,49,44.73,-16,🔴 Sous-performe BTC,False,False,,0,,,,49,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.002142,1541827.245631,7.801,75.55053514864186,4.0710986458538845e-05,0.0015663999999999997,0.0016706749999999995,1.1366741402066323,0.23522388059701493,0.0,1.4007998659140943,0.4676158386718619,0.0013564444444444442,0.001810333333333333,,0,0,neutre,365,0,0,30,,,17.0,57.0,79.0,68.0,50,49,51.97,-16,🔴 Sous-performe BTC,False,False,,0,,,,49,4,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
SOPHUSDT,SOPH,Speculative,952,0.00384,589462.3695,1.053,45.64209979460953,-6.518223240166463e-05,0.00399,0.006199199999999997,1.9110573793690568,0.37796610169491524,0.34915254237288135,1.2994696172645872,0.2018387141200976,0.0035913888888888888,0.005254444444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,41.5,57.5,34.6,49,40.12,-16,🔴 Sous-performe BTC,False,False,,0,,,,49,1,,,18354888,38399347,4780000000.0,10000000000.0,10000000000.0,47.8,,,,22,🔥 Fort
LUMIAUSDT,LUMIA,Speculative,895,0.0861,474591.227314,5.774,59.59814640939553,0.0013449036275273206,0.08132800000000001,0.09378500000000001,0.6517574862967643,0.5181422351233672,0.37518142235123375,0.48498229768919177,0.2412483190294851,0.06982222222222222,0.12023333333333334,rsi_bearish_divergence|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,53.5,47.0,20.9,49,42.14,-16,🔴 Sous-performe BTC,False,False,,0,,,,49,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Divergence RSI baissière,20554867,20554867,238888888.0,238888888.0,238888888.0,100.0,,,,16,🔥 Fort
OPENUSDT,OPEN,Speculative,718,0.1372,453478.37952,2.618,47.266188387686306,0.0013492404025899078,0.15233200000000002,0.17794100000000004,0.8373506208821054,0.44706994328922495,0.35160680529300575,0.29484872866219974,0.3719167292480738,0.12725833333333336,0.19429722222222223,evening_star_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,35.8,49,40.14,-16,🔴 Sous-performe BTC,False,False,,0,,,,49,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Étoile du soir 4h,29574715,137237655,215500000.0,1000000000.0,1000000000.0,21.6,,,,22,🔥 Fort
TQQQBUSDT,TQQQB,Speculative,,79.97,328568.1422,4.769,65.35356466587993,0.9664915851073357,72.887,,0.4672978653388955,0.15708757345563987,0.015185185185185234,0.2962917515619652,,64.29807692307693,77.30230769230769,downtrend,0,1,baissier,66,0,0,30,,,8.8,36.0,90.0,47.0,34.6,49,42.88,-16,🔴 Sous-performe BTC,False,False,,0,,,,49,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
NFLXBUSDT,NFLXB,Speculative,,71.79,117079.796,0.265,34.788037157603554,-0.5060062293893575,77.4636,,0.3331486186522164,0.13431028218481278,0.1317669855879859,0.3706646680833771,,72.36999999999999,81.768,,0,0,neutre,52,0,0,30,,,8.4,27.0,85.5,47.0,50,49,39.57,-16,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.4 (épuisement),,,,,,,,,,16,🔥 Fort
QNTBUSDT,QNTB,Speculative,,49.72,75481.6029,0.465,44.75733916333041,0.07154768492147723,54.05480000000001,,0.5463280010425211,0.32730839288216346,0.30320863107748364,0.09765253877301891,,48.32,62.8723076923077,,0,0,neutre,66,0,0,30,,,8.8,36.0,69.0,47.0,50,49,38.53,-16,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.1 (épuisement),,,,,,,,,,23,🔥 Fort
GRTUSDT,GRT,Mid,156,0.02665,2162613.50609,7.2,79.73989166521486,0.0007409566650529793,0.0175766,0.0209907,0.8246881774091226,0.3190279214064116,0.0,1.1312907392009528,0.6810955347310211,0.013955277777777778,0.02106416666666667,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,77.5,68.0,46.9,48,55.27,-17,🔴 Sous-performe BTC,False,False,,0,,,,48,6,⚠️ Surveiller,RSI 80 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,293365706,311375087,10941320353.043917,11612995353.0437,,94.2,,,,10,🔥 Fort
MITOUSDT,MITO,Speculative,,0.01609,783500.977803,1.068,45.56097797203099,0.0005479169375888372,0.020468200000000002,0.030322550000000007,1.1558598721079694,0.5710801393728223,0.4369337979094076,0.6469706594340552,0.3363402369798844,0.014811944444444444,0.027123888888888895,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,49.0,57.5,34.6,48,39.0,-17,🔴 Sous-performe BTC,False,False,,0,,,,48,0,,,,,,,,,1429308,$1M,3.4,23,🔥 Fort
AAOIBUSDT,AAOIB,Speculative,,102.71,758235.49022,3.863,45.99631171601133,0.5351072870039069,114.87280000000003,,0.6342605787103591,0.38566289825282635,0.34146968139773903,0.5193190856661799,,93.82241379310345,141.19655172413792,downtrend|bearish_engulfing_4h,0,2,baissier,73,0,0,30,,,9.0,54.0,58.5,57.5,20.0,48,40.98,-17,🔴 Sous-performe BTC,False,False,,0,,,,48,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Engloutissement baissier 4h,,,,,,,,,,20,🔥 Fort
SIGNUSDT,SIGN,Speculative,606,0.01341,656504.8138,7.452,78.87457201903342,0.0001458682947162701,0.009157599999999998,0.015820349999999993,0.7608415972982379,0.2702394526795895,0.0,0.6686476635298418,0.5794194300918081,0.00667611111111111,0.011409722222222219,uptrend,1,0,haussier,365,0,0,30,,,17.0,48.0,77.5,57.5,60.6,48,48.39,-17,🔴 Sous-performe BTC,False,False,,0,,,,48,4,⚠️ Surveiller,RSI 79 (surachat)|Près du plus haut 90j (résistance),38208130,134377948,2843333332.0,10000000000.0,10000000000.0,28.4,,,,14,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.02067,623338.88452,3.817,54.173810632935144,0.00019452640024840404,0.0202206,,0.531586217484685,0.4770981507823613,0.41081081081081083,0.4888364862798433,0.23384465443924524,0.019187222222222224,0.02876666666666667,downtrend|bearish_engulfing_4h,0,2,baissier,135,0,0,30,,,10.7,45.0,73.0,57.5,20.0,48,42.09,-17,🔴 Sous-performe BTC,False,False,,0,,,,48,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Engloutissement baissier 4h,,,,,,,,,,22,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.002109,321819.488176,5.82,51.7946025036892,3.4749953841387726e-05,0.00222074,0.0027046349999999995,0.9405083285155941,0.33962264150943394,0.20452830188679244,0.20335657824066108,0.25519163861921135,0.0018555555555555556,0.0025408333333333337,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,67.0,47.0,34.6,48,39.69,-17,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
FLNCBUSDT,FLNCB,Speculative,,7.57,298855.8664,1.884,29.627752031043343,-0.0027058787443126064,10.59,,0.8502948384655723,0.5437382001258654,0.5261170547514159,0.3084426864773172,,7.729565217391303,14.162173913043478,,0,0,neutre,59,0,0,30,,,8.6,27.0,45.0,47.0,50,48,29.44,-17,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
IOTAUSDT,IOTA,Mid,171,0.0505,1004948.6105,9.783,65.74566054416661,0.0006281926820930015,0.040313999999999996,0.047756,0.8583471633168355,0.19493670886075945,0.0,0.7761590113358552,0.7266158035975948,0.03277500000000001,0.045730555555555545,rsi_bearish_divergence|resistance_test|downtrend,0,3,baissier,365,0,0,30,,,31.0,57.0,81.5,68.0,8.9,47,53.99,-18,🔴 Sous-performe BTC,False,False,,0,,,,47,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,233995660,250783098,4655553098.0,4989554195.0,,93.3,,,,9,🔥 Fort
TUTUSDT,TUT,Speculative,881,0.02538,8415493.58349,-8.11,48.847348216306415,0.001379947805386856,0.03923080000000002,0.018442899999999995,1.6998873241118047,0.9059273232724385,0.8740071485305798,0.4860384272096325,0.08674997262803955,0.011066388888888891,0.07076083333333333,,0,0,neutre,365,0,0,30,,,17.0,45.0,22.0,78.5,50,47,34.49,-18,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.5 (épuisement),21153217,21153217,831000627.9941057,831000588.8171057,1000000000.0,100.0,,,,20,🔥 Fort
SOXLBUSDT,SOXLB,Speculative,,152.24,4276543.52644,10.768,65.2132410298706,4.487584605433612,125.33819999999997,,1.0980744242956881,0.5300971861802269,0.22759883987177526,0.3227936468319067,,106.36000000000001,169.49093750000003,uptrend,1,0,haussier,81,0,0,30,,,9.2,36.0,43.5,68.0,60.6,47,34.54,-18,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),,,,,,,,,,20,🔥 Fort
MRVLBUSDT,MRVLB,Speculative,,264.88,377484.31647,4.654,67.26179775583634,2.9923578898354233,229.80000000000007,,0.7165599866089396,0.23734177215189875,0.0,0.11592346726915377,,186.2572413793104,249.37034482758617,rsi_bearish_divergence,0,1,baissier,73,0,0,30,,,9.0,36.0,79.5,47.0,36.3,47,40.4,-18,🔴 Sous-performe BTC,False,False,,0,,,,47,6,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,16,🔥 Fort
ALABBUSDT,ALABB,Speculative,,366.86,203642.36782,5.629,69.64092376832926,10.258427641625355,303.6472,,0.8430258958184055,0.2470490784841581,0.0,0.1462062135548785,,271.51449999999994,348.3820000000001,rsi_bearish_divergence,0,1,baissier,52,0,0,30,,,8.4,36.0,79.5,47.0,36.3,47,40.24,-18,🔴 Sous-performe BTC,False,False,,0,,,,47,6,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,16,🔥 Fort
SOXSBUSDT,SOXSB,Speculative,,32.28,1741269.1296,-9.63,31.170920983831692,-1.4351035141808683,44.3304,,1.1307460707337225,0.5559686080132177,0.5544540823351232,1.0253994935021173,,37.42217391304347,55.72652173913043,,0,0,neutre,59,0,0,30,,,8.6,45.0,34.5,68.0,50,46,34.48,-19,🔴 Sous-performe BTC,False,False,,0,,,,46,1,,,,,,,,,,,,19,🔥 Fort
RKLBBUSDT,RKLBB,Speculative,,74.59,853118.4074,8.07,64.29892455075299,1.424514610534802,70.28900000000003,,0.6228567876803405,0.2752056404230317,0.12444183313748519,0.3171599146286132,,62.23241379310345,80.9151724137931,downtrend|evening_star_4h,0,2,baissier,73,0,0,30,,,9.0,45.0,63.0,57.5,20.4,46,39.13,-19,🔴 Sous-performe BTC,False,False,,0,,,,46,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Étoile du soir 4h,,,,,,,,,,14,🔥 Fort
SENTUSDT,SENT,Mid,219,0.02235,1286128.36895,5.375,81.90838332862563,0.0006543987677835911,0.014460200000000003,0.015605800000000005,0.8612301338805441,0.3216374269005849,0.0,0.4488411731755064,0.3297715508958917,0.01235416666666667,0.017451944444444444,rsi_bearish_divergence|double_bottom_90d|uptrend,2,1,haussier,247,0,0,30,,,27.8,39.0,77.5,68.0,56.6,45,48.96,-20,🔴 Sous-performe BTC,False,False,,0,,,,45,10,🔴 Sortie,RSI 82 (surachat extrême)|Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),161916406,768651008,7237882055.0,34359738368.0,34359738368.0,21.1,,,,12,🔥 Fort
