symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
HMSTRUSDT,HMSTR,Speculative,,0.000175,499652.7206652,-0.737,46.830560937291956,1.1478963640574513e-07,0.00017943999999999998,0.000171497,0.5921129673542292,0.5827393075356415,0.554735234215886,0.22755914486891704,0.2344257135132859,0.00016227777777777773,0.00024799722222222225,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,45.0,59.5,47.0,41.3,51,26.77,-18,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
GLWBUSDT,GLWB,Speculative,,155.06,112290.2256,-0.787,52.11376675044762,1.2784658624308807,152.62340000000003,,0.6515830615229146,0.3670161084121708,0.20756839682945538,0.39449948392903417,,138.52280000000002,183.3552,macd_bullish_cross|downtrend,1,1,mixte,64,0,0,30,,,8.8,45.0,63.0,47.0,41.3,51,21.37,-18,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.4 (épuisement),,,,,,,,,,14,🔥 Fort
DOTUSDT,DOT,Etabli,48,1.077,27870669.03373,9.674,76.95585079372633,0.021456344633970115,0.8382800000000004,1.1059649999999999,0.6956526381269411,0.2576505429417571,0.0,1.0703576212060464,0.6010211424684188,0.7710555555555554,0.9795277777777778,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,77.5,78.5,55.9,50,51.73,-19,🔴 Sous-performe BTC,False,False,,0,,,,50,4,⚠️ Surveiller,RSI 77 (surachat)|Près du plus haut 90j (résistance),1836781353,1836795907,1701779675.50471,1701805075.417151,2100000000.0,100.0,2569322,$3M,26.43,10,🔥 Fort
JASMYUSDT,JASMY,Mid,172,0.00428,975276.734584,-2.948,45.89580372376834,-5.6342644675821e-05,0.0043056,0.005078850000000003,1.0512266422636194,0.338374291115312,0.19848771266540652,0.7622445785535812,0.6158845064841875,0.003957499999999999,0.00495,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,46.0,62.5,57.5,35.9,50,37.11,-19,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,MACD cross baissier,209178830,211526779,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,17,🔥 Fort
EPICUSDT,EPIC,Speculative,,0.3795,1377243.93663,-1.12,46.63868899872441,0.01606058216713878,0.5343459999999999,0.3914715000000001,1.3770313325533288,0.7213666582512833,0.680047126146596,0.24904198634169591,0.09260698532057839,0.3328944444444445,0.851325,,0,0,neutre,365,0,0,30,,,17.0,45.0,38.5,68.0,50,50,27.71,-19,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
NBISBUSDT,NBISB,Speculative,,231.81,901851.95575,2.272,56.36174855748073,1.8086228683497392,215.35200000000003,,1.1106859703611396,0.3337899946968358,0.17150944072229588,0.47672190610181175,,176.4332,251.5792,macd_bullish_cross|downtrend,1,1,mixte,64,0,0,30,,,8.8,45.0,52.5,57.5,41.3,50,21.58,-19,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.5 (épuisement),,,,,,,,,,14,🔥 Fort
ZBTUSDT,ZBT,Speculative,684,0.0875,542442.11318,2.459,50.94372946572358,0.001836045856389119,0.09624600000000001,0.11101949999999988,0.6228134069679344,0.6067056945183609,0.5348589675359233,0.3228324531331539,-0.059275760241892,0.07912222222222223,0.13671111111111112,uptrend,1,0,haussier,327,0,0,30,,,16.0,37.0,49.0,57.5,55.9,50,26.19,-19,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.3 (épuisement),28215451,87376881,322916660.0,1000000000.0,1000000000.0,32.3,62727058,$63M,-0.3,18,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.0201,525926.20484,-3.039,46.63678581198361,0.0001883252875894729,0.0214452,,0.6505572729271651,0.4580369843527738,0.4287339971550498,0.30865962529091767,0.21873081096500865,0.01967861111111112,0.029395277777777784,downtrend,0,1,baissier,118,0,0,30,,,10.2,45.0,62.5,57.5,34.4,50,22.77,-19,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.3 (épuisement),,,,,,,,,,20,🔥 Fort
GOOGLBUSDT,GOOGLB,Speculative,709,336.41,414994.86526,-0.65,40.55374801792195,-0.2695967934416408,344.4372,,0.1795626237204253,0.14247347925339066,0.11350582283817262,0.24817739244424933,,329.39599999999996,365.36640000000006,rsi_bullish_divergence|downtrend,1,1,mixte,64,0,0,30,,,8.8,36.0,85.5,47.0,45.6,50,21.9,-19,🔴 Sous-performe BTC,False,False,,0,,,,50,3,,Volume ×0.2 (épuisement),26632913,26632913,79221.89785057,79221.89785057,,100.0,,,,17,🔥 Fort
UNIUSDT,UNI,Etabli,23,6.942,51211065.7272,-1.083,75.1371085557327,0.19766230632203596,4.3990800000000005,3.604765,1.0610552797440898,0.2779156327543424,0.04797806716929399,0.8786423978719197,0.4293214822706805,2.8055,5.440416666666668,,0,0,neutre,365,0,0,30,,,45.0,64.0,67.0,78.5,50,49,51.58,-20,🔴 Sous-performe BTC,False,False,,0,,,,49,4,⚠️ Surveiller,RSI 75 (surachat)|Près du plus haut 90j (résistance),4350225681,6215703730,623212423.7271129,890460420.0329479,1000000000.0,70.0,1578264405,$1.6B,6.32,9,🔥 Fort
WLFIUSDT,WLFI,Etabli,50,0.0557,4167267.98508,-1.416,44.565860878367765,-0.00026650876796161877,0.05656399999999999,0.071085,0.44290211617083214,0.18312101910828021,0.11146496815286613,0.42439153650218936,0.20310491925541302,0.05390277777777776,0.06174166666666667,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,45.0,28.0,89.5,68.0,45.6,49,47.5,-20,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.4 (épuisement),1769624309,5568865096,31777108594.0,100000000000.0,100000000000.0,31.8,,,,18,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,315,0.008229,239831.994259,-0.987,45.60314584018251,-8.378154057877508e-05,0.00811224,0.009268259999999995,0.8361908673883245,0.3994505007533457,0.27253390055836213,0.21349497594450256,0.16301189986618825,0.006959722222222224,0.009953333333333335,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,57.0,67.0,47.0,15.0,49,36.6,-20,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,82062544,82062544,10000000000.0,10000000000.0,10000000000.0,100.0,,,,15,🔥 Fort
EULUSDT,EUL,Speculative,643,1.296,745699.03355,-1.893,48.71711653496213,-0.007384119867139341,1.33078,1.1542599999999998,0.7675325548770952,0.5154819014391627,0.4348015699956389,0.2724027396701722,0.27604364732759346,0.9556388888888893,1.5829722222222224,macd_bearish_cross|doji_4h,0,1,baissier,331,0,0,30,,,16.1,45.0,53.5,57.5,35.9,49,26.29,-20,🔴 Sous-performe BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,31065189,35163008,24014992.63484756,27182818.28459,27182818.0,88.3,347940912,$348M,-6.11,17,🔥 Fort
TLMUSDT,TLM,Speculative,,0.001446,224141.333304,-1.162,47.8265871846585,1.0626210819348405e-05,0.0015451400000000002,0.0016071400000000008,0.8582486384408697,0.5934198611530335,0.563235738001811,0.09516625499981063,0.2107856400082651,0.0009565277777777781,0.002353083333333333,,0,0,neutre,365,0,0,30,,,17.0,37.0,49.0,47.0,50,49,25.7,-20,🔴 Sous-performe BTC,False,False,,0,,,,49,2,,Volume ×0.1 (épuisement),,,,,,,,,,21,🔥 Fort
PYPLBUSDT,PYPLB,Speculative,,54.53,15701.3412,-0.71,39.700962162099074,-0.3130714293943502,,,0.5874129770038189,0.1770882306848457,0.1459018962545056,0.18514799089464518,,53.519375,62.631874999999994,bear_flag,0,1,baissier,42,0,0,30,,,8.2,36.0,85.5,47.0,38.9,49,21.08,-20,🔴 Sous-performe BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),,,,,,,,,,0,
CHIPUSDT,CHIP,Mid,270,0.05192,4293281.43485,-3.834,65.11186629527148,0.0012525890666606294,0.0324924,,1.4944175167817761,0.41482479784366577,0.12335248394727949,0.455539267307924,0.4232155778616404,0.024264722222222226,0.045229444444444454,,0,0,neutre,141,0,0,30,,,24.9,36.0,62.5,68.0,50,48,33.42,-21,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.5 (épuisement),103998746,519993728,2000000000.0,10000000000.0,10000000000.0,20.0,285840271,$286M,25.26,15,🔥 Fort
SOXLBUSDT,SOXLB,Speculative,838,122.44,2196855.1001,-3.079,51.4270134289368,2.4280487034591527,127.38600000000002,,1.074574309438637,0.5300971861802269,0.3735816414796723,0.21213241561905535,,106.8468,174.67039999999997,macd_bullish_cross|downtrend,1,1,mixte,64,0,0,30,,,8.8,45.0,39.0,68.0,41.3,48,21.61,-21,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),20675740,20675740,168905.08909764,168960.40921375,,100.0,,,,23,🔥 Fort
BBUSDT,BB,Speculative,,0.00947,694310.727186,-2.27,40.42422801898229,0.0002524997732281059,0.012386999999999997,0.021978750000000002,1.1445518302057502,0.625764192139738,0.5868995633187774,1.3460933747117023,0.4170422041549132,0.00938388888888889,0.021666666666666667,,0,0,neutre,365,0,0,30,,,17.0,46.0,44.5,57.5,50,48,27.35,-21,🔴 Sous-performe BTC,False,False,,0,,,,48,0,,,,,,,,,,,,21,🔥 Fort
KATUSDT,KAT,Speculative,,0.0048,484316.54598,2.345,56.12392262819262,2.6452963267698665e-05,0.004548600000000001,,0.556746301303499,0.3675595238095238,0.29017857142857145,0.4572228254778883,0.42361725977212883,0.0043372222222222215,0.005796388888888889,rsi_bearish_divergence|double_top_90d|doji_4h,0,2,baissier,175,0,0,30,,,11.8,45.0,83.5,47.0,11.1,48,22.86,-21,🔴 Sous-performe BTC,False,False,,0,,,,48,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Divergence RSI baissière|Double sommet,,,,,,,,,,15,🔥 Fort
GUNUSDT,GUN,Speculative,,0.00302,301211.85324,-1.629,45.83982554761672,1.1453712458950208e-05,0.0031343999999999994,0.010582550000000003,0.9372596609605839,0.5463414634146342,0.510569105691057,0.36692271557342876,0.43796005152508616,0.0029066666666666668,0.005700277777777778,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,55.0,47.0,41.3,48,25.54,-21,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.4 (épuisement),,,,,,,,,,22,🔥 Fort
CRDOBUSDT,CRDOB,Speculative,,173.08,277100.82499,1.051,33.768720454942226,-4.505935812088367,,,1.1097190523348628,0.4192808497124105,0.3934860086806168,1.0603699499354116,,170.24071428571432,268.825,,0,0,neutre,35,0,0,30,,,8.0,45.0,48.0,47.0,50,48,20.45,-21,🔴 Sous-performe BTC,False,False,,0,,,,48,1,,,,,,,,,,,,0,
DODOUSDT,DODO,Speculative,910,0.0179,268262.453674,-0.279,42.46468366356691,-0.00015524262098893095,0.019783999999999996,0.017722400000000003,0.9161173608236758,0.3564280215550424,0.33506686478454684,0.150745781214793,-0.02123338644221756,0.015754166666666666,0.024014166666666663,,0,0,neutre,365,0,0,30,,,17.0,36.0,62.5,47.0,50,48,26.39,-21,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),17891499,17891499,1000000000.0,1000000000.0,1000000000.0,100.0,12617801,$13M,1.74,16,🔥 Fort
INITUSDT,INIT,Speculative,,0.06737,191543.961726,0.944,74.05569184667945,0.0011419591326649252,0.05479999999999999,0.07053299999999998,0.5977282700091626,0.2009966777408638,0.0,0.4128419883950495,0.4506114042103797,0.05027777777777777,0.06249333333333334,rsi_bearish_divergence|uptrend|bearish_engulfing_4h|evening_star_4h,1,3,baissier,365,0,0,30,,,17.0,48.0,100.0,47.0,10.6,48,27.72,-21,🔴 Sous-performe BTC,False,False,,0,,,,48,10,🔴 Sortie,RSI 74 (surachat)|Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
RKLBBUSDT,RKLBB,Speculative,,64.61,188780.9204,0.326,40.25048535154243,-0.07455711458479675,70.78039999999999,,0.6998455746124354,0.2752056404230317,0.23819036427732077,0.8649900368970828,,62.5790909090909,82.19045454545454,bear_flag,0,1,baissier,56,0,0,30,,,8.5,45.0,63.0,47.0,38.9,48,21.07,-21,🔴 Sous-performe BTC,False,False,,0,,,,48,1,,,,,,,,,,,,18,🔥 Fort
KAITOUSDT,KAITO,Mid,320,0.3351,4460831.22699,6.516,36.929199723653674,0.021107560524348132,0.6196180000000001,0.5055304999999997,1.3491933521311386,0.7691651148355059,0.7403010552451893,1.5814962669467898,0.14632319004753241,0.3149305555555555,1.0634388888888888,downtrend,0,1,baissier,365,0,0,30,,,31.0,63.0,32.5,68.0,34.4,47,38.09,-22,🔴 Sous-performe BTC,False,False,,0,,,,47,0,,,81180021,336303884,241388889.0,1000000000.0,1000000000.0,24.1,,,,20,🔥 Fort
JTOUSDT,JTO,Mid,163,0.4404,2427541.6013,-1.41,41.63846633354214,-0.0027311136489370814,0.5290499999999999,0.4726635,1.0766049448606279,0.5075425790754258,0.4627737226277372,0.40899998136944116,0.2476048441887083,0.4624222222222223,0.7679861111111111,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,31.0,36.0,43.0,68.0,58.7,47,36.94,-22,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.4 (épuisement),228773824,440834999,518955674.5,1000000000.0,,51.9,1063086537,$1.1B,3.52,24,🔥 Fort
AUSDT,A,Mid,225,0.0811,300483.33814,0.0,66.08725268053985,0.00029320465283154146,0.06860200000000001,0.07534749999999998,0.6877997714481479,0.24748743718592967,0.0,0.2978075561178245,0.5277318899727971,0.06084722222222221,0.07871666666666666,rsi_bearish_divergence|evening_star_4h,0,2,baissier,365,0,0,30,,,31.0,48.0,89.5,47.0,15.5,47,36.9,-22,🔴 Sous-performe BTC,False,False,,0,,,,47,8,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,134540178,169622834,1665662391.2893,2100000000.0,2100000000.0,79.3,,,,10,🔥 Fort
SYNUSDT,SYN,Speculative,858,0.09032,330446.572452,1.438,37.9043957462368,0.0008321074632772207,0.11195180000000002,0.10816660000000004,0.6915841984721641,0.8482966643009227,0.8393541518807665,0.07797288578678925,0.008571517008934335,0.07134555555555555,0.41908694444444444,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,36.0,43.0,47.0,58.7,47,25.74,-22,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),19847185,22649723,219066529.0,250000000.0,250000000.0,87.6,13284864,$13M,11.26,20,🔥 Fort
ALLOUSDT,ALLO,Mid,402,0.248,1511832.55537,0.649,43.07005870473838,0.002465775875600696,0.29507599999999995,0.22067350000000002,0.708235187114158,0.5455248405180746,0.5194277981828727,0.12331788536964529,-0.006669624740886344,0.24534166666666668,0.45746111111111115,macd_bullish_cross|support_bounce|downtrend|doji_4h,2,1,haussier,302,0,0,30,,,29.3,36.0,49.0,68.0,50.9,46,35.66,-23,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.1 (épuisement),61858228,194997867,250019033.1330642,788144136.5836335,1000000000.0,31.7,,,,20,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.00213,428513.0784,1.429,41.81084622386808,-5.549634864586193e-05,0.0022723999999999995,0.0028296500000000004,1.0237536002615022,0.22175732217573224,0.19622641509433963,0.38663938346316024,0.23880869635355367,0.0019077777777777776,0.0025425,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,46,25.79,-23,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
FOGOUSDT,FOGO,Speculative,717,0.00721,247357.09112,-1.368,35.02084592156115,-6.155787925180646e-05,0.008347399999999998,0.014731299999999998,0.9433117400306626,0.468562874251497,0.4633233532934132,0.4479820685384571,0.4277151228769507,0.007560833333333333,0.01244888888888889,,0,0,neutre,237,0,0,30,,,13.5,28.0,68.5,47.0,50,46,23.41,-23,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.4 (épuisement),26125404,70346313,3647542821.7901435,9821542823.028002,,37.1,,,,26,🔥 Fort
BABYUSDT,BABY,Mid,448,0.01124,361747.714,0.178,45.16163761659136,-9.993444360000148e-05,0.0116358,0.013785600000000004,1.0498189665869517,0.5051229508196721,0.4257172131147541,0.24101295311780446,0.3664971985284902,0.010556666666666666,0.014936111111111107,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,49.0,47.0,34.4,45,34.28,-24,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.2 (épuisement),51473321,122877815,4592551805.98,10963447641.0,,41.9,3220928311,$3.2B,5.7,21,🔥 Fort
BANKUSDT,BANK,Speculative,,0.0349,1224632.92034,0.576,39.82611869667033,0.002353932804125082,0.08101600000000005,0.051048,0.7022608196027403,0.9083486963392152,0.908085330524098,0.24552971175365665,0.005996864413524409,0.034588888888888863,0.19532222222222223,doji_4h,0,0,neutre,300,0,0,30,,,15.2,36.0,43.0,68.0,50,45,25.69,-24,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),,,,,,,472780291,$473M,0.71,21,🔥 Fort
SOXSBUSDT,SOXSB,Speculative,,44.58,650816.1195,3.868,39.611212916421174,-0.6050665304899473,,,1.0528304203765366,0.4755610629216576,0.386066363761531,0.64720128815077,,39.821875,57.596875,macd_bearish_cross,0,1,baissier,42,0,0,30,,,8.2,45.0,48.0,57.5,35.9,45,20.58,-24,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,MACD cross baissier,,,,,,,,,,0,
AEROUSDT,AERO,Etabli,94,0.6454,15729293.65797,19.563,76.52855277748162,0.01384920940330063,0.45732000000000006,,0.9375639555897276,0.14879970679860718,0.0,0.25884877501713544,,0.4035333333333334,0.5442523809523809,macd_bullish_cross,1,0,haussier,54,0,0,30,,,36.5,27.0,79.5,78.5,56.9,44,42.51,-25,🔴 Sous-performe BTC,False,False,,2,🔥 Trending #6 sur CoinGecko,6,,44,6,⚠️ Surveiller,RSI 77 (surachat)|Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),630733378,1261736958,986631211.3566419,1973685089.485853,,50.0,186700550,$187M,2.8,11,🔥 Fort
SIGNUSDT,SIGN,Speculative,650,0.0107,713938.30842,0.469,81.0954467160409,0.00025213326786676705,0.0078118,0.017586599999999994,0.5563432082729238,0.3284365162644281,0.023722627737226262,0.8840646847107503,0.5590940832802014,0.00667611111111111,0.009595833333333335,downtrend,0,1,baissier,365,0,0,30,,,17.0,48.0,88.0,57.5,34.4,44,29.26,-25,🔴 Sous-performe BTC,False,False,,0,,,,44,6,⚠️ Surveiller,RSI 81 (surachat extrême)|Près du plus haut 90j (résistance),30274082,106473913,2843333332.0,10000000000.0,10000000000.0,28.4,,,,11,🔥 Fort
PARTIUSDT,PARTI,Speculative,,0.0249,518807.98948,-0.797,49.037233442709464,0.0002432142490629493,0.024814,0.051980000000000005,0.7117417993012253,0.63915857605178,0.5987055016181231,0.35924958048371414,0.09961700309230243,0.023111111111111124,0.057436111111111104,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,37.0,49.0,57.5,30.7,44,25.38,-25,🔴 Sous-performe BTC,False,False,,0,,,,44,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,,,,,,,,,,23,🔥 Fort
OPGUSDT,OPG,Speculative,771,0.1056,324553.7329,1.636,57.07646092278418,0.0013216541858031726,0.09742800000000001,,0.8121501825487274,0.7151773981603153,0.6553876478318003,0.11279521718290132,0.14517170590239592,0.0911611111111111,0.16835277777777777,downtrend|evening_star_4h,0,2,baissier,110,0,0,30,,,10.0,45.0,49.0,47.0,19.4,44,20.07,-25,🔴 Sous-performe BTC,False,False,,0,,,,44,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Étoile du soir 4h,23272757,104891301,221875000.0,1000000000.0,1000000000.0,22.2,,,,16,🔥 Fort
MINAUSDT,MINA,Mid,261,0.0833,1265765.0247,1.585,89.12504714860137,0.0013891803875303544,0.05136000000000002,0.053064,0.851434711634942,0.26171875000000006,0.0,0.7104445574814269,0.6409758959637268,0.03898055555555555,0.0678222222222222,,0,0,neutre,365,0,0,30,,,31.0,39.0,77.5,68.0,50,43,38.85,-26,🔴 Sous-performe BTC,False,False,,0,,,,43,6,⚠️ Surveiller,RSI 89 (surachat extrême)|Près du plus haut 90j (résistance),108167617,108167617,1293631019.840039,1293631019.840039,,100.0,,,,12,🔥 Fort
CUSDT,C,Speculative,,0.06,85624.15636,-1.639,44.66338883279086,-0.0002634113865969134,0.06110599999999999,0.07095299999999999,0.653508345134961,0.47580645161290325,0.39415322580645157,0.21803407183380832,0.3877266516499358,0.056302777777777764,0.09042222222222224,double_top_90d|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,68.5,47.0,36.6,43,24.99,-26,🔴 Sous-performe BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,,,,,,,,,,21,🔥 Fort
2ZUSDT,2Z,Mid,189,0.05075,532711.32438,-1.571,41.36571027649192,-0.0002945052892516524,0.0549904,0.07333345000000002,0.7858477331932877,0.3774587985114301,0.3253588516746412,0.8656828229107256,0.5046479868328239,0.05103055555555555,0.07338583333333333,macd_bearish_cross|downtrend,0,2,baissier,342,0,0,30,,,30.4,37.0,68.5,57.5,20.3,42,35.02,-27,🔴 Sous-performe BTC,False,False,,0,,,,42,3,,MACD cross baissier,176117417,507518230,3469505934.0,9998088434.0,10000000000.0,34.7,74221153,$74M,1.35,23,🔥 Fort
HOMEUSDT,HOME,Speculative,722,0.00599,657750.77148,-0.333,37.774767414175045,0.00011171904882100229,0.006930800000000003,0.018020499999999995,0.9682782416936027,0.8363870138219222,0.8074574091931855,0.1733197171464482,0.06050430753395679,0.005812777777777779,0.02516083333333334,,0,0,neutre,365,0,0,30,,,17.0,28.0,43.0,57.5,50,42,25.1,-27,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),25864124,59947544,4314459320.27,10000000000.0,10000000000.0,43.1,,,,21,🔥 Fort
ATMUSDT,ATM,Speculative,,1.157,227028.65138,-0.43,31.720805357030798,0.005000585124341234,1.4935000000000003,1.3917299999999992,0.9542618992609617,0.5988169798190676,0.5967292971468336,0.1961336043610391,-0.05135236992560766,1.1562777777777775,2.658805555555555,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,27.0,49.0,47.0,41.3,41,23.98,-28,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
DEXEUSDT,DEXE,Mid,365,1.95,2221424.63067,0.257,34.439679535125705,0.28044435538749,2.3539600000000003,11.484134999999991,1.215045138498833,0.9651687270297361,0.9592591045773471,0.31555634543705785,-0.0140827365758693,1.8838333333333328,33.828361111111114,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,19.0,32.5,68.0,55.9,39,34.11,-30,🔴 Sous-performe BTC,False,False,,0,,,,39,2,,Volume ×0.3 (épuisement),68853246,188438321,35261696.60097028,96504599.33609451,,36.5,,,,20,🔥 Fort
OPENUSDT,OPEN,Speculative,681,0.1317,623518.2997,3.132,39.32437364451838,-0.00034904200367711843,0.1659,0.17883450000000012,1.0294591752904152,0.530497592295345,0.47150882825040125,0.45962405382818555,0.3931113041367274,0.13570555555555558,0.22445277777777775,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,49.0,57.5,34.4,39,24.52,-30,🔴 Sous-performe BTC,False,False,,0,,,,39,3,,Volume ×0.5 (épuisement),28372682,131659776,215500000.0,1000000000.0,1000000000.0,21.6,,,,26,🔥 Fort
