symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
RVNUSDT,RVN,Speculative,593,0.00227,1252266.104679,-2.155,36.982814230136825,9.450339540499354e-06,0.0028872000000000004,0.004451749999999999,1.101199193495478,0.4839506172839506,0.437037037037037,3.192434545127995,0.5006950424729455,0.0023677777777777772,0.003931944444444444,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,55.0,58.0,68.0,42.0,55,40.43,-9,🔴 Sous-performe BTC,False,False,,0,,,,55,0,,,37615917,37616237,16470509785.81267,16470692285.81267,21000000000.0,100.0,,,,25,🔥 Fort
PARTIUSDT,PARTI,Speculative,,0.0248,1203679.45284,-3.502,54.77728882228204,0.00031562285982966677,0.023974,0.04694800000000001,0.7692981037710174,0.5954631379962193,0.5255198487712666,0.749447498189864,0.17714800484811907,0.022458333333333327,0.04657500000000001,macd_bullish_cross|double_top_90d,1,1,mixte,365,0,0,30,,,17.0,66.0,49.0,68.0,39.0,55,38.65,-9,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Double sommet,,,,,,,,,,22,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,719,0.00439,1023070.04615,-0.903,51.6199203569078,7.054219101512103e-05,0.004582,0.008216500000000002,0.6450279329429884,0.43919885550786836,0.36909871244635195,0.6699013471047859,0.33654894032494226,0.004098055555555555,0.006843888888888887,doji_4h,0,0,neutre,203,0,0,30,,,12.6,46.0,68.5,68.0,50,55,41.38,-9,🔴 Sous-performe BTC,False,False,,0,,,,55,0,,,28644256,36136342,6483679179.126555,8179623549.305777,10000000000.0,79.3,,,,24,🔥 Fort
DRAMBUSDT,DRAMB,Speculative,896,60.77,839507.8908,-1.09,56.98761649954586,0.28707615637750283,56.70319999999999,,0.6461203095799389,0.3130833970925784,0.07069625095638864,0.17972070837288726,,49.90032258064515,61.78612903225807,macd_bullish_cross|uptrend|bearish_engulfing_4h,2,1,haussier,78,0,0,30,,,9.1,45.0,67.5,57.5,51.4,55,38.75,-9,🔴 Sous-performe BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Engloutissement baissier 4h,20104179,20107378,330647.82230368,330762.3718344799,,100.0,,,,14,🔥 Fort
OPENUSDT,OPEN,Speculative,704,0.1391,606984.63729,-4.003,48.66871454294692,0.0028117569557047457,0.15626600000000002,0.17806300000000008,0.8050016364184035,0.44706994328922495,0.3402646502835539,0.5280486149905739,0.3736593005498745,0.12771666666666667,0.19468333333333335,,0,0,neutre,365,0,0,30,,,17.0,46.0,68.5,57.5,50,55,42.39,-9,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Volume ×0.5 (épuisement),30075835,139563039,215500000.0,1000000000.0,1000000000.0,21.6,,,,23,🔥 Fort
PSGUSDT,PSG,Speculative,,0.463,288554.92326,-1.699,42.996860406702105,0.0010853853259441514,0.4863999999999999,0.6666750000000004,0.21985159184067218,0.17272727272727276,0.15272727272727274,0.6759108096915428,0.40873028782305904,0.4665277777777778,0.5469722222222221,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,37.0,95.5,47.0,57.5,55,49.67,-9,🔴 Sous-performe BTC,False,False,,0,,,,55,0,,,,,,,,,,,,23,🔥 Fort
SUSDT,S,Mid,207,0.04445,7774262.951706,11.74,79.51575405270376,0.0016420085135952726,0.0273154,0.03432365000000001,1.3059866063921615,0.22197721425946343,0.0,4.160736452521964,0.48663454385072485,0.021464444444444442,0.032038333333333335,breakout_30d|macd_bullish_cross|downtrend,2,1,haussier,365,0,0,30,,,31.0,66.0,79.0,78.5,45.9,54,55.45,-10,🔴 Sous-performe BTC,False,False,,0,,,,54,4,⚠️ Surveiller,RSI 80 (surachat)|Près du plus haut 90j (résistance),173277486,173277486,3885497663.0,3885497663.0,,100.0,,,,10,🔥 Fort
REUSDT,RE,Mid,372,0.4504,1375282.68616,-3.451,49.05552083129523,0.0033501891407826806,0.4568039999999998,,0.674302772828541,0.5209901748117902,0.42197269363276757,0.17817740569359036,0.26151236531002076,0.3983555555555556,0.6456194444444445,macd_bullish_cross|doji_4h,1,0,haussier,97,0,0,30,,,23.7,45.0,53.5,68.0,57.5,54,41.47,-10,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),72146631,452046562,159600000.0,1000000000.0,1000000000.0,16.0,379780324,$380M,5.08,24,🔥 Fort
HOLOUSDT,HOLO,Mid,476,0.0641,941537.48721,-0.311,53.01702826845948,0.0005111378584771349,0.064326,0.06508800000000002,0.6069139978029339,0.34107579462102683,0.21515892420537902,0.5268876590198015,0.4180340683174713,0.05876944444444446,0.07486944444444445,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,46.0,73.0,57.5,42.0,54,49.19,-10,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.5 (épuisement),50456166,131338353,786778768.999999,2048000000.0,2048000000.0,38.4,,,,17,🔥 Fort
GOOGLBUSDT,GOOGLB,Speculative,802,356.38,2377446.50801,1.698,64.47253911938216,2.0682180897922686,346.3426,,0.20428203102569673,0.14247347925339066,0.061548189914106585,0.2919075123316328,,329.7967741935484,363.99612903225795,downtrend,0,1,baissier,78,0,0,30,,,9.1,45.0,90.0,68.0,34.5,54,45.87,-10,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),24531432,24531432,68864.86420959,68864.86420959,,100.0,,,,13,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0508,1794515.36028,2.419,51.28377379544047,0.00036582060922042323,0.051955999999999995,0.1248885,0.8303963498238062,0.3806179775280899,0.28370786516853935,0.8058294230535443,0.4243248657354689,0.04658333333333334,0.06706666666666666,macd_bullish_cross|downtrend,1,1,mixte,202,0,0,30,,,12.5,46.0,73.0,68.0,42.0,54,42.35,-10,🔴 Sous-performe BTC,False,False,,0,,,,54,0,,,,,,,,,3427041,$3M,0.69,20,🔥 Fort
AXTIBUSDT,AXTIB,Speculative,,77.1,1014766.2832,4.955,61.42371958495706,1.826642674654798,69.81979999999997,,1.1473738289255557,0.41361201554458565,0.18842558554773656,0.2732494387713095,,49.782799999999995,84.6828,uptrend|doji_4h,1,0,haussier,63,0,0,30,,,8.7,45.0,52.5,68.0,58.7,54,35.0,-10,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),,,,,,,,,,17,🔥 Fort
AAOIBUSDT,AAOIB,Speculative,,106.95,819500.63433,-0.972,50.544150429854206,1.3622634989189706,116.4308,,0.6728911163371687,0.38566289825282635,0.3104445015416239,0.626608986864523,,93.6825,141.68428571428572,macd_bullish_cross|downtrend,1,1,mixte,70,0,0,30,,,8.9,54.0,58.5,57.5,42.0,54,36.27,-10,🔴 Sous-performe BTC,False,False,,0,,,,54,0,,,,,,,,,,,,21,🔥 Fort
MMTUSDT,MMT,Speculative,648,0.1637,681357.6436,-3.422,53.01089286520901,0.00244140936143909,0.16745200000000002,0.14669049999999997,0.9016981797548014,0.4992150706436422,0.3543956043956044,0.24100449589124998,0.26073773337338,0.14775555555555556,0.2094861111111112,macd_bullish_cross|double_bottom_90d|downtrend,2,1,haussier,323,0,0,30,,,15.8,45.0,62.5,57.5,51.4,54,39.93,-10,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),33493121,164105205,204095424.0,1000000000.0,1000000000.0,20.4,4630118,$5M,13.16,19,🔥 Fort
LUMIAUSDT,LUMIA,Speculative,901,0.0832,533124.402363,-1.07,57.93400232658449,0.00100727985319096,0.08083400000000002,0.09344000000000002,0.6147379746677103,0.5181422351233672,0.39332365747460096,0.42308768670805663,0.20734525351524377,0.06982222222222222,0.12545277777777775,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,53.5,57.5,42.0,54,38.37,-10,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),19990330,19990330,238888888.0,238888888.0,238888888.0,100.0,,,,17,🔥 Fort
SIGNUSDT,SIGN,Speculative,633,0.01216,470289.23926,-0.082,72.21384797786298,7.109967113306907e-05,0.008768399999999999,0.01640839999999999,0.7610005553517457,0.2702394526795895,0.0,0.41757665675258493,0.5955875121182616,0.00667611111111111,0.010913611111111108,rsi_bearish_divergence|macd_bullish_cross|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,17.0,48.0,77.5,47.0,51.2,54,44.78,-10,🔴 Sous-performe BTC,False,False,,0,,,,54,8,🔴 Sortie,RSI 72 (surachat)|Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),34713754,122088232,2843333332.0,10000000000.0,10000000000.0,28.4,,,,15,🔥 Fort
COHRBUSDT,COHRB,Speculative,,315.01,407525.08078,-3.622,56.8362469552873,5.394096472094219,,,0.7454637118317442,0.31761338730887245,0.18732434314003554,0.39750389932638847,,269.8294736842106,359.8484210526316,,0,0,neutre,49,0,0,30,,,8.3,45.0,63.0,47.0,50,54,36.04,-10,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),,,,,,,,,,0,
BEAMXUSDT,BEAMX,Speculative,,0.001888,370943.99393,-3.279,65.19044410945986,2.9079907871027458e-05,0.0015286199999999996,0.0016691749999999997,1.1376461550758257,0.23522388059701493,0.017098445595854946,0.35952065467160066,0.4841058531982351,0.0013380833333333333,0.0017465277777777774,doji_4h,0,0,neutre,365,0,0,30,,,17.0,48.0,79.0,47.0,50,54,45.19,-10,🔴 Sous-performe BTC,False,False,,0,,,,54,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
QNTBUSDT,QNTB,Speculative,,51.03,66784.5052,-3.444,47.695831424297936,0.3976651079129937,54.50760000000001,,0.6012234014786294,0.32730839288216346,0.2859744990892532,0.24128508626887188,,48.37,63.06080000000001,,0,0,neutre,63,0,0,30,,,8.7,45.0,63.0,47.0,50,54,36.2,-10,🔴 Sous-performe BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
PAXGUSDT,PAXG,Etabli,54,4326.86,23950818.972222,-0.909,44.54452879125859,-0.22397827854269536,4404.7778,4439.83845,0.2084371847054533,0.0848712040002824,0.07427139699636472,1.0655397566691762,0.5358449845605588,4012.2541666666666,4520.134722222222,downtrend,0,1,baissier,365,0,0,30,,,45.0,46.0,100.0,78.5,34.5,53,64.99,-11,🔴 Sous-performe BTC,False,False,,0,,,,53,1,,,1884960810,1884960810,434499.367539,434499.367539,,100.0,,,,18,🔥 Fort
AEROUSDT,AERO,Etabli,95,0.6875,4571078.81011,0.0,68.98954244029221,0.010893432733801556,0.505594,,1.066392286380127,0.1498381877022654,0.01845757619115741,0.08855366046628119,,0.4056370370370371,0.6179148148148147,macd_bullish_cross|uptrend,2,0,haussier,68,0,0,30,,,36.9,36.0,69.0,68.0,66.2,53,51.42,-11,🔴 Sous-performe BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),682184442,1362957635,992647122.091492,1983240735.576791,,50.1,214905350,$215M,9.92,13,🔥 Fort
ANKRUSDT,ANKR,Mid,482,0.00497,479116.814955,0.0,67.90042316720152,3.5646843239698056e-05,0.004019,0.004292149999999998,0.6542240662237803,0.15206185567010314,0.0,1.0281684597967633,0.6388531478825717,0.0033625000000000013,0.004576944444444445,rsi_bearish_divergence|double_top_90d|doji_4h,0,2,baissier,365,0,0,30,,,31.0,66.0,89.5,47.0,16.4,53,54.56,-11,🔴 Sous-performe BTC,False,False,,0,,,,53,6,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière|Double sommet,49723967,49723967,10000000000.0,10000000000.0,10000000000.0,100.0,30693612,$31M,11.36,10,🔥 Fort
KORUBUSDT,KORUB,Speculative,,21.98,3994102.1241,0.733,53.101336183228106,-0.03671103694882813,20.593399999999995,,1.291941943393336,0.4341620626151013,0.09049586776859495,0.39196471420656176,,15.589599999999997,23.567600000000002,,0,0,neutre,63,0,0,30,,,8.7,45.0,57.0,68.0,50,53,35.94,-11,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Volume ×0.4 (épuisement),,,,,,,,,,18,🔥 Fort
INTCBUSDT,INTCB,Speculative,,120.13,3712634.33703,4.452,70.40153054933704,2.242031052231578,98.74779999999998,,0.6435786796199305,0.41680997420464316,0.13771854399541414,0.6470033881901999,0.24776318351109308,88.1522222222222,124.25055555555556,uptrend,1,0,haussier,92,0,0,30,,,9.5,45.0,67.0,68.0,58.7,53,40.03,-11,🔴 Sous-performe BTC,False,False,,0,,,,53,0,,,,,,,,,,,,17,🔥 Fort
BBUSDT,BB,Speculative,,0.00881,2530249.352445,-1.011,47.42990264177805,0.00022899262113639483,0.010124600000000004,0.02069265,1.0023407197282372,0.6344660194174757,0.5713592233009709,1.7597941314115813,0.43976519652409773,0.00834861111111111,0.0195175,downtrend,0,1,baissier,365,0,0,30,,,17.0,64.0,44.5,68.0,34.5,53,36.68,-11,🔴 Sous-performe BTC,False,False,,0,,,,53,0,,,,,,,,,,,,21,🔥 Fort
CRWVBUSDT,CRWVB,Speculative,,84.94,776788.7587,2.908,48.492793275742784,-0.2824688516820738,89.85339999999998,,0.7938272727772089,0.26866902237926976,0.20181767075798748,0.8648713889034938,,72.47960000000003,101.67119999999998,downtrend,0,1,baissier,63,0,0,30,,,8.7,54.0,63.0,57.5,34.5,53,37.19,-11,🔴 Sous-performe BTC,False,False,,0,,,,53,1,,,,,,,,,,,,18,🔥 Fort
ARMBUSDT,ARMB,Speculative,,318.13,755300.14127,10.339,71.24839688536301,7.457448492894096,261.7132,,0.8372460574425993,0.27472678063654116,0.01881976690550141,0.8909100779276702,,233.9303571428571,290.5828571428572,uptrend,1,0,haussier,70,0,0,30,,,8.9,45.0,67.5,57.5,58.7,53,39.1,-11,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Près du plus haut 90j (résistance),,,,,,,,,,15,🔥 Fort
INITUSDT,INIT,Speculative,966,0.0847,568614.672196,3.774,75.46891673676382,0.0011695965816228013,0.060493999999999985,0.0697985,0.868804047971505,0.1763698630136987,0.0,1.0039552727823498,0.4368562778195486,0.05029444444444444,0.07066694444444442,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,57.5,58.7,53,51.03,-11,🔴 Sous-performe BTC,False,False,,0,,,,53,4,⚠️ Surveiller,RSI 75 (surachat)|Près du plus haut 90j (résistance),17708141,85176368,207899697.302961,1000000000.0,1000000000.0,20.8,,,,13,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.006558,535515.7381446,-0.349,50.06427633500008,9.890130786359029e-05,0.00706898,0.010395525,0.8574492380511671,0.49527272727272725,0.4017272727272727,0.6606275261231113,0.30417520845798834,0.006323416666666668,0.00957508333333333,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,46.0,68.5,57.5,42.0,53,41.91,-11,🔴 Sous-performe BTC,False,False,,0,,,,53,0,,,,,,,,,,,,23,🔥 Fort
VANAUSDT,VANA,Speculative,639,1.107,533079.24591,-2.208,66.82635574932925,0.022398465595987876,0.9309199999999999,1.207644999999999,0.6517379956423556,0.3404932378679395,0.11614956245027838,0.33848404631857915,0.3825303763398613,0.8559999999999998,1.237111111111111,doji_4h,0,0,neutre,365,0,0,30,,,17.0,48.0,73.0,57.5,50,53,44.08,-11,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),34060085,132701629,30800000.0,120000000.0,120000000.0,25.7,,,,16,🔥 Fort
SOLVUSDT,SOLV,Speculative,836,0.00412,514474.16361,-0.242,52.10167748434422,-0.00010859480612556929,0.0032432,0.003507799999999997,1.3876350611439057,0.2763157894736842,0.2374768089053803,0.3952289548540165,0.12739592149197182,0.0023244444444444454,0.004415833333333334,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,56.5,57.5,35.9,53,38.97,-11,🔴 Sous-performe BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,22673342,39639380,5525426667.0,9660000000.0,9660000000.0,57.2,551319606,$551M,11.66,13,🔥 Fort
TLMUSDT,TLM,Speculative,,0.001475,416800.697308,-0.94,53.896039249356484,1.748650943175391e-05,0.0014678399999999993,0.0015894800000000012,0.6674374540161055,0.6033806217929369,0.5535768185934198,0.19062055728819302,0.18429737713216635,0.0011689166666666666,0.002353083333333333,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,49.0,47.0,43.8,53,36.18,-11,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),,,,,,,,,,15,🔥 Fort
BEBUSDT,BEB,Speculative,,274.01,256886.28437,0.876,61.677988848500384,-0.745467117234389,237.8557999999999,,0.7804961419553154,0.17404031111482804,0.019516894423234635,0.1903011483478936,,195.56590909090903,275.3309090909092,macd_bearish_cross,0,1,baissier,56,0,0,30,,,8.5,45.0,79.5,47.0,35.9,53,40.62,-11,🔴 Sous-performe BTC,False,False,,0,,,,53,7,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,,,,15,🔥 Fort
POWRUSDT,POWR,Speculative,623,0.0631,157269.2603,-1.252,71.4138304299905,0.00026876314399565653,0.04743399999999998,0.05402999999999998,0.6031507599012885,0.3078393881453154,0.023219814241486086,0.352625980338699,0.27178921497722747,0.03770833333333332,0.060094444444444436,,0,0,neutre,365,0,0,30,,,17.0,48.0,71.5,47.0,50,53,42.76,-11,🔴 Sous-performe BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),35844684,63031160,568401106.1092739,999506122.99937,1000000000.0,56.9,,,,10,🔥 Fort
MINAUSDT,MINA,Mid,202,0.1353,3207281.7741,7.552,79.90346653644414,0.0033143800485108486,0.067814,0.05614149999999998,1.225846630827193,0.26171875000000006,0.0,1.0464237963250766,0.4816318116607926,0.03909722222222223,0.09664999999999999,rsi_bearish_divergence|macd_bullish_cross|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,73.0,67.0,68.0,51.2,52,51.88,-12,🔴 Sous-performe BTC,False,False,,0,,,,52,6,⚠️ Surveiller,RSI 80 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,176845826,176845826,1293631019.840039,1293631019.840039,,100.0,,,,14,🔥 Fort
AAPLBUSDT,AAPLB,Speculative,,339.98,1434915.39303,1.145,68.13658541818829,0.6051208239714843,318.8614,,0.19417054343606963,0.1142723059775913,0.0028157447058132796,0.38473368944612546,,304.83181818181816,336.08681818181816,,0,0,neutre,56,0,0,30,,,8.5,36.0,90.0,68.0,50,52,45.47,-12,🔴 Sous-performe BTC,False,False,,0,,,,52,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
INTWBUSDT,INTWB,Speculative,,31.62,618590.1644,8.066,69.21399319407689,1.01194904926715,22.47400000000001,,1.2573819793523326,0.4088191330343797,0.05525846702317279,0.5432662124237054,,17.661199999999997,27.384800000000006,uptrend,1,0,haussier,63,0,0,30,,,8.7,45.0,57.0,57.5,58.7,52,35.62,-12,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Volume ×0.5 (épuisement),,,,,,,,,,17,🔥 Fort
SNXXBUSDT,SNXXB,Speculative,,17.19,5639590.087,-6.779,56.581878164637786,0.17426281797131649,14.423799999999996,,1.5999525727080186,0.6356756756756756,0.1142563046834791,0.16530406259831273,,9.014800000000001,18.2476,macd_bullish_cross,1,0,haussier,63,0,0,30,,,8.7,45.0,33.0,78.5,57.5,51,29.45,-13,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
BICOUSDT,BICO,Speculative,845,0.02196,1942012.8889581,-6.274,52.05618437869845,0.0003437781628322225,0.024860600000000007,0.022420849999999996,1.2960173587903976,0.7303619408882567,0.6518097044412834,0.370037426643394,0.2407263289624285,0.012941944444444445,0.034214166666666664,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,45.0,38.5,68.0,57.5,51,33.84,-13,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.4 (épuisement),22020491,22020491,999999999.9,1000000000.0,1000000000.0,100.0,,,,19,🔥 Fort
MITOUSDT,MITO,Speculative,,0.01649,1258507.602354,0.121,45.908647492412605,0.0005945405374873881,0.020862000000000006,0.030619750000000008,1.1207435635009975,0.5710801393728223,0.4261324041811847,1.4877140633410848,0.30079949727016386,0.014994166666666663,0.027225555555555555,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,49.0,68.0,34.5,51,37.06,-13,🔴 Sous-performe BTC,False,False,,0,,,,51,0,,,,,,,,,1467450,$1M,9.76,23,🔥 Fort
STGUSDT,STG,Speculative,,0.1214,782822.63359,-3.803,30.559816274621426,-0.004330487494389547,0.151036,0.19112950000000006,0.8152492948615854,0.33202025886325265,0.3168261114237479,1.6712032769820673,0.221575031875337,0.12429722222222221,0.17442500000000002,doji_4h,0,0,neutre,365,0,0,30,,,17.0,46.0,62.5,57.5,50,51,40.44,-13,🔴 Sous-performe BTC,False,False,,0,,,,51,1,,,,,,,,,145901462,$146M,23.36,17,🔥 Fort
MVLLBUSDT,MVLLB,Speculative,,33.12,497810.2863,0.822,60.9444879758305,0.7068970609392777,27.891599999999993,,1.5864239496888575,0.4361549497847919,0.06246482836240852,0.21999735197321985,,20.692400000000003,32.29520000000001,doji_4h,0,0,neutre,63,0,0,30,,,8.7,45.0,46.5,47.0,50,51,30.86,-13,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
NFLXBUSDT,NFLXB,Speculative,,73.3,274184.5987,2.175,38.196978847920214,-0.5924315943944511,,,0.34399365609784416,0.1286181421823906,0.11251059706915335,0.8705464194596715,,73.1678947368421,81.82631578947368,evening_star_4h,0,1,baissier,49,0,0,30,,,8.3,45.0,85.5,47.0,35.3,51,42.45,-13,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Étoile du soir 4h,,,,,,,,,,0,
ONEUSDT,ONE,Mid,350,0.003738,39827790.2723181,-17.81,81.39614244783012,0.0003827980154903728,0.0011396600000000002,0.0016671150000000005,3.448192314137292,0.536231884057971,0.12268355618109322,9.203457574911738,0.14998545860857262,0.0006976388888888888,0.0019616666666666662,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,37.0,78.5,34.5,50,41.15,-14,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×9.2 vs médiane,,9.2,50,4,⚠️ Surveiller,RSI 81 (surachat extrême),77600086,147873888,517017454.1043137,985222889.9974294,1000000000.0,52.5,,,,11,🔥 Fort
TUTUSDT,TUT,Speculative,886,0.02456,6632946.44315,10.73,47.7274277230169,0.0010528440300186393,0.03914880000000001,0.018202899999999994,1.9022702117562933,0.9059273232724385,0.8782267672756155,0.8061976462087664,0.0826763945754882,0.010757500000000001,0.07076083333333333,,0,0,neutre,365,0,0,30,,,17.0,54.0,22.0,78.5,50,50,29.96,-14,🔴 Sous-performe BTC,False,False,,0,,,,50,0,,,20325455,20325455,831045288.2974744,831045288.2974744,1000000000.0,100.0,,,,20,🔥 Fort
TQQQBUSDT,TQQQB,Speculative,,78.77,552777.6521,4.943,67.3167423264854,0.9165943545827484,72.51880000000001,,0.4829280176114301,0.15708757345563987,0.0075538209744430125,0.3830996621311224,,64.15720000000002,76.29560000000001,macd_bullish_cross|downtrend,1,1,mixte,63,0,0,30,,,8.7,36.0,90.0,57.5,42.0,50,44.23,-14,🔴 Sous-performe BTC,False,False,,0,,,,50,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
MOVRUSDT,MOVR,Speculative,,0.869,535185.012801,-0.23,54.784606404921384,0.01733819035035898,0.8460599999999998,1.3728649999999993,1.6207909177350166,0.5427631578947368,0.4256578947368421,0.3886117390374047,0.4125057044745715,0.7324722222222221,1.3616388888888888,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,38.5,57.5,34.5,50,33.06,-14,🔴 Sous-performe BTC,False,False,,0,,,,50,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
