symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SAPIENUSDT,SAPIEN,Speculative,935,0.0778,276825.03067,-4.069,46.257217656112246,-0.000368999735499867,0.077828,0.08566499999999996,0.6594120138375591,0.4371541501976285,0.38577075098814223,0.180117826878519,0.29163571215723855,0.07341666666666667,0.10951944444444445,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,281,0,0,30,,,14.7,37.0,62.5,47.0,2.5,40,22.09,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,7,🔴 Sortie,Volume ×0.2 (épuisement)|Double sommet|MACD cross baissier,15278779,77580448,196941099.43012023,1000000000.0,1000000000.0,19.7,,,,21,🔥 Fort
PLTRBUSDT,PLTRB,Speculative,,171.84,221696.05245,-0.481,76.18871616547375,2.8526982403577463,,,0.795000053914226,0.08817843866171003,0.01087394281111567,0.4287519739049934,,121.18722222222222,169.54999999999998,,0,0,neutre,45,0,0,30,,,8.2,27.0,79.5,47.0,50,40,20.37,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,6,⚠️ Surveiller,RSI 76 (surachat)|Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
RONINUSDT,RONIN,Speculative,,0.049,163372.24887,-2.97,42.64297584504429,0.0002979073750458039,0.053748000000000004,0.082524,0.5609027148683087,0.6369969040247678,0.6207430340557276,0.12216719396423013,0.3163897543050418,0.04949166666666668,0.09271666666666666,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,26.0,40,24.17,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.1 (épuisement),,,,,,,,,,22,🔥 Fort
ARKUSDT,ARK,Speculative,851,0.0904,152439.2002,-2.27,31.472706510859794,9.07008756380525e-05,0.10191,0.15269950000000002,0.3479008295566935,0.4643499101258239,0.45895745955662065,0.2492232250428019,0.5959344565382242,0.09426944444444446,0.15869722222222224,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,26.0,40,23.9,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),17902064,17902104,198462532.0,198463408.0,,100.0,,,,18,🔥 Fort
ZKCUSDT,ZKC,Speculative,,0.0382,129288.56769,0.0,42.73586500634205,0.00027534369544309997,0.04165799999999998,0.06734099999999997,0.4914260889905582,0.4860724233983287,0.46796657381615603,0.18207793340979614,0.5955871919085197,0.038213888888888894,0.06724999999999998,bear_flag|doji_4h,0,1,baissier,333,0,0,30,,,16.1,28.0,79.0,47.0,17.7,40,23.89,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,766,2.863,91793.69573,-1.412,32.877248756018915,0.002024819192928032,3.1710999999999996,4.3126250000000015,0.4358836445654384,0.40480167014613777,0.4022964509394572,0.051579892528076696,0.5615985261819983,2.9653888888888895,4.613055555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,26.0,40,23.9,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.1 (épuisement),21190413,21820455,7420409.148028981,7641035.648362741,10000000.0,97.1,,,,20,🔥 Fort
SPELLUSDT,SPELL,Speculative,,7.78e-05,87749.3029857,-1.269,38.06582236742139,7.287457341129366e-07,8.585200000000002e-05,0.00014686699999999996,0.3651782892582394,0.5239279055313859,0.5164698570540709,0.05743293743571889,0.3832638513385363,7.846388888888888e-05,0.0001563277777777778,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,26.0,40,24.17,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.1 (épuisement),,,,,,,3941143,$4M,-4.26,23,🔥 Fort
ASTRUSDT,ASTR,Speculative,502,0.004603,77182.6724404,-2.085,33.11821376707964,-9.891089473474437e-06,0.005003220000000002,0.006980265000000005,0.29713450524765433,0.45269304099142044,0.45114394661582463,0.09997029333763384,0.629511046768878,0.004804694444444446,0.007743972222222224,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,29.8,40,24.13,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,40228514,40231829,8739680552.0,8740403933.0,10000000000.0,100.0,13906932,$14M,-3.05,20,🔥 Fort
POWRUSDT,POWR,Speculative,800,0.0372,57868.6432,-1.587,34.70272153009141,-8.156735747265114e-05,0.04239999999999999,0.057742999999999996,0.5095229940951791,0.4309815950920245,0.4294478527607362,0.40542208231807986,0.413524482737353,0.0389861111111111,0.06348888888888889,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,29.8,40,24.13,-9,🔴 Sous-performe BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,21112789,37125828,568401106.1092739,999506122.99937,1000000000.0,56.9,,,,16,🔥 Fort
BIOUSDT,BIO,Mid,416,0.0243,727563.101045,-1.659,47.05071485628216,0.0003108168138750639,0.0265556,0.02855304999999999,0.6840177104317308,0.449502487562189,0.39079601990049745,0.12489894909603674,0.1660597998880567,0.023756111111111103,0.035694722222222225,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,37.0,62.5,57.5,0,39,33.87,-10,🔴 Sous-performe BTC,False,False,,0,,,,39,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,52243412,80860502,2145029070.25,3320000000.0,3320000000.0,64.6,3395995,$3M,-0.39,19,🔥 Fort
GRTUSDT,GRT,Mid,199,0.01347,706130.13962,-2.036,25.516561306815944,-7.206328082434862e-06,0.0163656,0.023124449999999994,0.3956306542291739,0.5225898256848097,0.5193881181074351,0.346609533051791,0.6253118732706305,0.014519444444444442,0.02610999999999999,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,65.5,57.5,5.8,39,32.24,-10,🔴 Sous-performe BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,145699777,145705108,10799867657.473475,10800262816.04821,10800262823.318213,100.0,,,,18,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0486,369515.21268,-2.605,39.552921557518424,0.0004983111666429568,0.058578,,0.9554945242800601,0.8230769230769232,0.813076923076923,0.09639013076711896,-0.016932258007704603,0.050561111111111105,0.18275555555555553,downtrend|doji_4h,0,1,baissier,162,0,0,30,,,11.4,36.0,43.0,47.0,26.0,39,20.0,-10,🔴 Sous-performe BTC,False,False,,0,,,,39,2,,Volume ×0.1 (épuisement),,,,,,,3587649,$4M,-0.91,20,🔥 Fort
CFGUSDT,CFG,Mid,379,0.1536,401825.79855,-2.476,34.97733031277626,-0.00102686948813122,0.18094400000000005,,0.7596626498230313,0.5077269800386348,0.5054732775273664,0.14981418995480014,0.460571307307184,0.16560277777777777,0.2819361111111111,downtrend,0,1,baissier,151,0,0,30,,,25.1,27.0,55.0,47.0,26.0,38,28.96,-11,🔴 Sous-performe BTC,False,False,,0,,,,38,3,,Volume ×0.1 (épuisement),58356760,104322461,380384016.0,680000000.0,,55.9,1631210470,$1.6B,0.11,18,🔥 Fort
SCRUSDT,SCR,Speculative,,0.02042,246528.699659,-0.729,44.1902231559632,0.00044914255867124385,0.023722000000000004,0.039541999999999994,0.7365604722356753,0.5958740499457111,0.5563517915309446,0.287597126736743,0.4771017742891633,0.019799722222222222,0.0439675,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,26.0,38,23.54,-11,🔴 Sous-performe BTC,False,False,,0,,,,38,2,,Volume ×0.3 (épuisement),,,,,,,,,,23,🔥 Fort
DUSKUSDT,DUSK,Speculative,548,0.0612,204407.3593,-3.318,42.35599780335419,0.0008544874603193696,0.06947600000000002,0.10196850000000005,0.6839443053919849,0.6382842509603074,0.6075544174135724,0.1494223288711308,0.44785694420866223,0.061263888888888896,0.13511388888888887,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,26.0,38,23.54,-11,🔴 Sous-performe BTC,False,False,,0,,,,38,2,,Volume ×0.1 (épuisement),30641273,30641273,500000000.0,598405515.1002029,1000000000.0,83.6,,,,20,🔥 Fort
FILUSDT,FIL,Etabli,92,0.6742,6087339.060355,-3.782,40.0466938700413,-0.0012280896661373657,0.7380959999999999,0.8854490000000004,0.557301357125121,0.35024248302618805,0.34529582929194946,0.27624168483836026,0.5605477991308485,0.6936361111111111,0.9743888888888892,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,28.0,79.0,78.5,5.8,37,45.33,-12,🔴 Sous-performe BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,552281605,1319484727,819181041.0,1957148041.0,,41.9,,,,20,🔥 Fort
CHZUSDT,CHZ,Mid,214,0.01247,1303536.29959,-1.734,31.644845995183317,0.0001768253351869919,0.0153528,0.032458400000000005,0.5148175401239325,0.7463976945244957,0.7426924660354056,0.12153329638401171,0.30275802783627165,0.012960555555555557,0.03968416666666666,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,19.0,65.5,68.0,26.0,37,34.29,-12,🔴 Sous-performe BTC,False,False,,0,,,,37,2,,Volume ×0.1 (épuisement),131005541,131005541,10484475506.0,10484475506.0,,100.0,,,,18,🔥 Fort
GALAUSDT,GALA,Mid,293,0.001651,1254415.300986,-2.365,31.435548842150197,1.6030675003967293e-06,0.0020184199999999995,0.0030702549999999974,0.4859288842752074,0.5173020527859238,0.5143695014662757,0.4679885820013929,0.5672241965969873,0.001779972222222222,0.003237777777777777,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,65.5,68.0,26.0,37,34.29,-12,🔴 Sous-performe BTC,False,False,,0,,,,37,2,,Volume ×0.5 (épuisement),81497302,81497302,49381611243.132835,49381611068.1511,50000000000.0,100.0,,,,18,🔥 Fort
KAVAUSDT,KAVA,Mid,466,0.04081,433334.803185,0.049,37.96846959577205,3.561531530205781e-05,0.0434822,0.052993550000000035,0.2726295541978694,0.33772869622548213,0.3265205208505027,0.31620102840508346,0.5099842441227682,0.040884722222222225,0.0577188888888889,macd_bullish_cross|bear_flag|support_bounce|downtrend,2,2,mixte,365,0,0,30,,,31.0,28.0,79.0,47.0,3.6,37,33.16,-12,🔴 Sous-performe BTC,False,False,,0,,,,37,2,,Volume ×0.3 (épuisement),44186646,44186646,1082846942.0,1082846942.0,,100.0,,,,19,🔥 Fort
KSMUSDT,KSM,Mid,403,2.9,186776.2654,-1.695,38.42975991705592,-0.01079070739656983,3.1437999999999993,4.238299999999999,0.469923461260066,0.4459459459459459,0.44208494208494203,0.1628686969454183,0.6088042349858038,2.9886111111111107,4.784999999999999,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,5.8,37,33.29,-12,🔴 Sous-performe BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,54012473,54012490,18661688.91120721,18662131.23316462,,100.0,,,,19,🔥 Fort
TFUELUSDT,TFUEL,Mid,410,0.00722,63607.78105,-0.688,38.719538054481426,2.8086584605976016e-06,0.007683000000000001,0.010934349999999999,0.36554373750126257,0.3463281958295557,0.3463281958295557,0.1592579626912092,0.7101430886247981,0.007333888888888888,0.010588333333333333,rsi_bullish_divergence|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,9.8,37,33.05,-12,🔴 Sous-performe BTC,False,False,,0,,,,37,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,53391763,53394660,7430854643.0,7431283600.0,,100.0,,,,21,🔥 Fort
EPICUSDT,EPIC,Speculative,,0.3385,3301704.02906,-1.312,35.99789054301738,-0.08256855230687386,0.573428,0.39195700000000017,3.1730919290691997,0.7152234284271648,0.7152234284271648,0.4966632669353867,0.059439027807646906,0.26355555555555554,0.8578222222222223,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,36.0,28.0,68.0,29.8,37,24.79,-12,🔴 Sous-performe BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,,,,,,,,,,20,🔥 Fort
ZBTUSDT,ZBT,Speculative,679,0.0913,759807.35168,-0.219,43.19383206581152,-0.003708736051178981,0.11408399999999999,0.11024699999999989,2.595171640974657,0.5178286322511975,0.5125066524747206,0.17135158790806373,-0.060476559854494495,0.09703333333333335,0.1539,macd_bearish_cross,0,1,baissier,301,0,0,30,,,15.2,36.0,28.0,57.5,29.8,37,22.76,-12,🔴 Sous-performe BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,26763754,91110653,293749996.0,1000000000.0,1000000000.0,29.4,53416580,$53M,-0.1,21,🔥 Fort
GUNUSDT,GUN,Speculative,,0.00307,650550.16771,-6.402,40.43829084432033,8.64861175653407e-05,0.0036748,0.013803400000000004,0.7642479437946117,0.7964989059080962,0.7768052516411378,0.38509951426394134,0.42128643761485585,0.003067777777777777,0.010821666666666667,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,49.0,57.5,26.0,37,24.02,-12,🔴 Sous-performe BTC,False,False,,0,,,,37,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.0379,206762.45577,-1.813,31.245003908427506,9.893276269081017e-05,0.04435400000000001,0.06398950000000002,0.3777742135998554,0.5247776365946633,0.5184243964421855,0.1644572795552437,0.5936505013302678,0.03973888888888889,0.07329444444444443,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,26.0,37,23.09,-12,🔴 Sous-performe BTC,False,False,,0,,,,37,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0421,195674.08263,-2.995,39.01846240802899,-0.0001899166600757427,0.04617999999999999,0.06991699999999998,0.5558181530806864,0.4568854568854569,0.4568854568854569,0.33524040732044064,0.41958530034007,0.04354444444444443,0.07213055555555554,macd_bearish_cross|downtrend,0,2,baissier,219,0,0,30,,,13.0,28.0,79.0,47.0,5.8,37,21.05,-12,🔴 Sous-performe BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,19,🔥 Fort
UMAUSDT,UMA,Speculative,645,0.323,136277.3666,-2.121,35.88484824688024,-0.0002120881865288627,0.36181999999999986,0.43188000000000004,0.4360915090358492,0.3263598326359832,0.3242677824267782,0.31174430502121,0.5478850785478264,0.3393055555555555,0.4543611111111111,macd_bearish_cross|double_top_90d|doji_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,2.5,37,23.57,-12,🔴 Sous-performe BTC,False,False,,0,,,,37,7,🔴 Sortie,Volume ×0.3 (épuisement)|Double sommet|MACD cross baissier,29269571,41807429,90618230.82923388,129435285.3648335,,70.0,,,,18,🔥 Fort
ALLOUSDT,ALLO,Mid,322,0.2899,50820685.89986,-4.165,42.99924148132202,0.002363435775385621,0.353898,0.19703199999999998,1.5959919005475505,0.5149816354146529,0.4393968683549198,1.1315739988588787,-0.09251173453579548,0.11570000000000001,0.46900555555555556,macd_bullish_cross|double_top_90d|downtrend|doji_4h,1,2,baissier,276,0,0,30,,,28.6,54.0,32.5,78.5,0,36,34.13,-13,🔴 Sous-performe BTC,False,False,,0,,,,36,2,,Double sommet,71285862,229196740,245042164.9807387,787854539.625485,1000000000.0,31.1,,,,16,🔥 Fort
BONKUSDT,BONK,Mid,160,2.27e-06,1607196.86688454,-0.873,26.38291214661197,-1.0220452527852503e-08,3.3903999999999998e-06,5.34785e-06,0.9734709877059877,0.6432,0.6368000000000001,0.23325855074615384,0.49786143398404115,2.6608333333333334e-06,5.861666666666668e-06,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,31.0,19.0,55.0,68.0,0,36,32.1,-13,🔴 Sous-performe BTC,False,False,,0,,,,36,7,🔴 Sortie,Volume ×0.2 (épuisement)|Double sommet|MACD cross baissier,199699634,199699634,87994589272354.45,87994589272354.45,87995282867000.55,100.0,10565540,$11M,3.03,17,🔥 Fort
RIFUSDT,RIF,Mid,329,0.0695,759250.6222,-1.558,40.518884542654966,-0.00019703328519731986,0.09744799999999997,0.06195000000000002,2.849629506425899,0.5297491039426523,0.503225806451613,0.13544109759144146,0.022315497722269588,0.059630555555555555,0.13254444444444438,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,36.0,28.0,57.5,22.7,36,33.04,-13,🔴 Sous-performe BTC,False,False,,0,,,,36,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,69138922,69138922,1000000000.0,1000000000.0,,100.0,,,,16,🔥 Fort
BATUSDT,BAT,Mid,282,0.058,634400.7134,-7.348,18.9538594537173,-0.00031120864179481206,0.075934,0.0985494999999999,0.47055245585674005,0.5141903171953256,0.5141903171953256,0.4235769005032417,0.5131899908319484,0.066325,0.10483333333333333,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,10.0,65.5,57.5,5.8,36,31.16,-13,🔴 Sous-performe BTC,False,False,,0,,,,36,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,86870827,87119136,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,16,🔥 Fort
AXLUSDT,AXL,Mid,470,0.0358,140114.822531,-0.556,35.08269257821877,7.037678569131369e-05,0.039867999999999994,0.05188449999999999,0.38162168568272686,0.4253246753246753,0.4188311688311689,0.1576059525197267,0.5485180287789466,0.03679722222222223,0.05744166666666669,bear_flag|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,0,36,32.94,-13,🔴 Sous-performe BTC,False,False,,0,,,,36,2,,Volume ×0.2 (épuisement),43558807,44657132,1219963027.877352,1250724308.368967,,97.5,131476686,$131M,0.11,22,🔥 Fort
SYNUSDT,SYN,Speculative,741,0.10371,1147238.306619,-0.623,39.98240356133793,0.005398131852446447,0.2367878,0.10297695000000004,2.628401228023862,0.8482966643009227,0.8157381121362669,0.14815943255646102,0.05047810114767661,0.039011111111111114,0.41908694444444444,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,22.0,68.0,26.0,36,24.2,-13,🔴 Sous-performe BTC,False,False,,0,,,,36,2,,Volume ×0.1 (épuisement),22688871,25892672,219066529.0,250000000.0,250000000.0,87.6,11564040,$12M,-0.48,20,🔥 Fort
SAHARAUSDT,SAHARA,Speculative,665,0.00772,469113.16698,-2.525,31.442602373149228,0.0001290535684571845,0.009306600000000002,0.020226949999999987,0.5040714743183484,0.7978127500666845,0.7940784209122432,0.14733615234541578,0.23097004824826378,0.00806416666666667,0.03547027777777778,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,53.5,47.0,26.0,36,22.37,-13,🔴 Sous-performe BTC,False,False,,0,,,,36,2,,Volume ×0.1 (épuisement),27551018,77054560,3575520834.0,10000000000.0,10000000000.0,35.8,,,,18,🔥 Fort
CYBERUSDT,CYBER,Speculative,762,0.301,127741.17766,-1.311,39.21513883895788,0.0010857976676845356,0.3311,0.46734999999999954,0.3845355880283694,0.4095427435387674,0.40159045725646125,0.09978445230521998,0.6243902937912778,0.30666666666666664,0.46986111111111106,double_top_90d|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,0,36,23.42,-13,🔴 Sous-performe BTC,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,17407123,30088799,57852500.873333335,100000000.0,100000000.0,57.9,,,,23,🔥 Fort
ONGUSDT,ONG,Speculative,805,0.04095,72897.20884,-2.755,35.874344542897745,3.5220951586033365e-05,0.0450298,0.06110040000000003,0.4205478969150376,0.4024731341086413,0.3986456646547918,0.16089065479344572,0.4443418570156878,0.0421097222222222,0.06479972222222223,downtrend|shooting_star_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,0,36,23.42,-13,🔴 Sous-performe BTC,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Étoile filante 4h,19407815,32541389,477123210.0,800000000.0,1000000000.0,59.6,,,,20,🔥 Fort
CHIPUSDT,CHIP,Mid,451,0.0229,1629149.20494,3.153,36.66027110231337,-1.826624526966294e-05,0.028577400000000003,,0.7951078503321549,0.6015051395007343,0.5807635829662262,0.1697955301157722,0.29246161203634463,0.02463694444444444,0.04636666666666666,macd_bearish_cross|downtrend,0,2,baissier,115,0,0,30,,,24.2,36.0,49.0,68.0,5.8,35,29.47,-14,🔴 Sous-performe BTC,False,False,,0,,,,35,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,45846839,229234193,2000000000.0,10000000000.0,10000000000.0,20.0,174935580,$175M,0.74,20,🔥 Fort
SANDUSDT,SAND,Mid,247,0.03872,565086.97549,-2.787,31.866947031094696,-8.352375152778386e-05,0.045555600000000016,0.06934480000000004,0.4678122553509599,0.4768936286573694,0.4696472518457752,0.20714137629614707,0.6238765904643152,0.04159527777777778,0.07048000000000001,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,79.0,57.5,5.8,35,33.05,-14,🔴 Sous-performe BTC,False,False,,0,,,,35,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,116129996,116129996,3000000000.0,3000000000.0,3000000000.0,100.0,,,,18,🔥 Fort
币安人生USDT,币安人生,Etabli,99,0.4843,3115599.9565,0.041,31.72633076055797,-0.006192628278695107,0.6437400000000001,0.374535,0.803069311693483,0.4121885686370298,0.40828041035661944,0.13015851640233017,0.008577351270318606,0.4413500000000001,0.7538222222222224,double_top_90d|downtrend,0,2,baissier,219,0,0,30,,,41.0,27.0,62.5,68.0,0,33,40.31,-16,🔴 Sous-performe BTC,False,False,,0,,,,33,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,484449813,484449813,1000000000.0,1000000000.0,1000000000.0,100.0,,,,14,🔥 Fort
PYRUSDT,PYR,Speculative,,0.057,319110.622474,-6.557,34.83728721219363,0.0015209466525518585,0.11069999999999998,0.2364399999999999,1.7020693123200126,0.7865168539325843,0.7865168539325843,0.44217142959945316,0.2093955194583949,0.06877777777777778,0.25358333333333344,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,22.0,47.0,31.6,32,20.82,-17,🔴 Sous-performe BTC,False,False,,0,,,,32,2,,Volume ×0.4 (épuisement),,,,,,,,,,20,🔥 Fort
VANAUSDT,VANA,Speculative,694,0.846,203174.06777,-0.236,30.9851198557632,-0.000605913515328238,1.0776400000000002,1.3425299999999991,0.7922694340654354,0.46098829648894674,0.4492847854356307,0.10912375169077036,0.3541451900134196,0.9033055555555555,1.4613333333333334,bear_flag|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,0,32,21.71,-17,🔴 Sous-performe BTC,False,False,,0,,,,32,3,,Volume ×0.1 (épuisement),26050202,101494294,30800000.0,120000000.0,120000000.0,25.7,,,,19,🔥 Fort
KAIAUSDT,KAIA,Mid,179,0.0262,268637.34016,-1.873,33.5688353505293,0.00024245713970687515,0.031219999999999998,0.044951499999999964,0.5843004154251954,0.5185873605947956,0.5130111524163569,0.17629493477465008,0.5836906356938594,0.026763888888888886,0.04993055555555555,bear_flag|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,65.5,47.0,0,31,31.05,-18,🔴 Sous-performe BTC,False,False,,0,,,,31,2,,Volume ×0.2 (épuisement),167493083,167496595,6392379953.526469,6392524671.825266,,100.0,,,,19,🔥 Fort
