symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
POWRUSDT,POWR,Speculative,774,0.0387,33898.1576,-1.777,33.66500466439312,-0.00023577594211737188,0.04386599999999999,0.060312000000000004,0.43855135985365473,0.4497126436781609,0.4439655172413793,0.16684026767109883,0.46018923642584597,0.0409611111111111,0.06643055555555558,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,23.8,39,28.14,0,≈ Neutre vs BTC,False,False,,0,,,,39,3,,Volume ×0.2 (épuisement),38653003,38653003,999506122.99937,999506122.99937,1000000000.0,100.0,,,,17,🔥 Fort
币安人生USDT,币安人生,Etabli,94,0.5388,4863906.0545,-12.532,33.2303815665814,-0.009093849061292764,0.6793259999999998,0.3583265,0.8165568816608643,0.3434294088910601,0.3434294088910601,0.48327512686456786,0.07377430810460718,0.40256666666666663,0.7538222222222224,double_top_90d,0,1,baissier,209,0,0,30,,,40.7,27.0,62.5,68.0,19.9,38,45.29,-1,≈ Neutre vs BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,539710781,539710781,1000000000.0,1000000000.0,1000000000.0,100.0,,,,12,🔥 Fort
ALLOUSDT,ALLO,Mid,319,0.2951,4673318.9919,12.035,41.72701854245168,-0.019065328821123162,0.37324599999999997,0.18698400000000004,2.157270487290517,0.5149816354146529,0.430891165667891,0.5868202132018937,-0.09480836633410522,0.08841111111111111,0.46900555555555556,double_top_90d|uptrend,1,1,mixte,266,0,0,30,,,28.3,45.0,32.5,68.0,19.9,38,39.01,-1,≈ Neutre vs BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|Double sommet,71144478,233274653,240248817.813418,787748764.1105207,1000000000.0,30.5,,,,17,🔥 Fort
ASTRUSDT,ASTR,Mid,474,0.004749,96331.4205355,-1.758,34.66095939402109,-1.7187878523468433e-05,0.00515742,0.007272475000000003,0.3168474015289011,0.503034742570113,0.503034742570113,0.33522005463113935,0.6146898025049594,0.004922027777777778,0.008640805555555556,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,19.0,65.5,47.0,28.9,38,35.12,-1,≈ Neutre vs BTC,False,False,,0,,,,38,3,,Volume ×0.3 (épuisement),41484389,41488082,8736157404.0,8736935505.0,10000000000.0,100.0,14432876,$14M,-9.34,18,🔥 Fort
NMRUSDT,NMR,Mid,364,8.44,43195.0458,-0.939,36.362349419434175,-0.08353504964241779,9.214599999999999,8.6273,0.4653575084901312,0.26269531250000006,0.18750000000000008,0.09460071933297727,0.2955044554758974,8.159166666666668,10.072222222222223,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,36.0,77.5,47.0,0,38,36.14,-1,≈ Neutre vs BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,59780285,89654837,7086797.404104637,10628347.99557614,11000000.0,66.7,,,,18,🔥 Fort
MMTUSDT,MMT,Speculative,598,0.156,2482758.10266,-9.774,44.1871109577329,-0.003098067588321399,0.17018,0.14344849999999995,1.8878562847584954,0.38775510204081637,0.38775510204081637,1.4425786143796366,0.28143639028869694,0.11423055555555554,0.20067500000000002,macd_bearish_cross|double_top_90d,0,2,baissier,273,0,0,30,,,14.5,54.0,41.5,68.0,0,38,32.06,-1,≈ Neutre vs BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Double sommet|MACD cross baissier,31469385,154189565,204095424.0,1000000000.0,1000000000.0,20.4,4788812,$5M,2.4,15,🔥 Fort
TSLABUSDT,TSLAB,Speculative,,314.7,738315.15644,0.739,34.20336038113102,-0.45892188717943583,374.93219999999985,,0.555003342550731,0.2988137072238862,0.25730525223461703,0.4115804337871395,,309.627619047619,414.37809523809517,bear_flag,0,1,baissier,54,0,0,30,,,8.5,27.0,73.5,57.5,14.1,38,26.01,-1,≈ Neutre vs BTC,False,False,,0,,,,38,3,,Volume ×0.4 (épuisement),,,,,,,,,,17,🔥 Fort
ROBOUSDT,ROBO,Speculative,686,0.01172,387596.48872,0.171,44.29264158040195,0.00019904246749689848,0.0145494,,1.3199726873275472,0.5577476366625566,0.51993423756679,0.19347082995338338,0.16271499924095645,0.011649444444444445,0.02206611111111111,downtrend,0,1,baissier,153,0,0,30,,,11.2,36.0,38.5,47.0,23.8,38,24.65,-1,≈ Neutre vs BTC,False,False,,0,,,,38,2,,Volume ×0.2 (épuisement),26029393,116671414,2231000000.0,10000000000.0,10000000000.0,22.3,,,,22,🔥 Fort
PIXELUSDT,PIXEL,Speculative,,0.00407,301572.684897,-0.245,38.21480634949277,-1.2647547688894118e-05,0.0047814,0.006605500000000001,0.6219898220150862,0.5612472160356348,0.546770601336303,0.43515151598886703,0.5307139401294266,0.004313333333333332,0.007895,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,23.8,38,27.78,-1,≈ Neutre vs BTC,False,False,,0,,,,38,3,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.007415,276414.1606257,-2.306,30.756706579957395,-8.996007498205825e-05,0.008708939999999997,0.012712734999999996,0.6422285136197314,0.566374269005848,0.566374269005848,0.6468763758798898,0.4464982052804581,0.008065055555555554,0.015772222222222222,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,24.9,38,27.85,-1,≈ Neutre vs BTC,False,False,,0,,,,38,3,,Engloutissement baissier 4h,,,,,,,,,,18,🔥 Fort
ATMUSDT,ATM,Speculative,953,1.611,218430.33876,-2.067,34.688049715113166,-0.058589372279811106,2.0647599999999997,1.330985,1.3057740686619597,0.44119693806541405,0.44119693806541405,0.16657819324384246,0.10833967491626845,0.9625000000000001,2.658805555555555,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,27.0,52.0,47.0,28.9,38,27.79,-1,≈ Neutre vs BTC,False,False,,0,,,,38,3,,Volume ×0.2 (épuisement),14163301,16050507,8824208.0,10000000.0,10000000.0,88.2,,,,16,🔥 Fort
BELUSDT,BEL,Speculative,,0.0947,179209.46602,-1.148,41.560774361892655,-0.00023702869019817272,0.11111200000000002,0.10644900000000002,1.0678654041294418,0.5190133607399794,0.5143884892086331,0.2770961877026731,0.2386478553696878,0.08684166666666666,0.14178611111111109,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,38.5,47.0,23.8,38,27.75,-1,≈ Neutre vs BTC,False,False,,0,,,,38,3,,Volume ×0.3 (épuisement),,,,,,,,,,22,🔥 Fort
SANTOSUSDT,SANTOS,Speculative,,0.47,148878.0988,-1.468,36.31101700807093,0.0009565363333187728,0.53922,1.1422850000000002,0.7076289401512089,0.6348709929632524,0.6325254104769351,0.28729850173385224,0.5114469528953732,0.4942222222222223,1.1135833333333331,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,55.0,47.0,23.8,38,27.78,-1,≈ Neutre vs BTC,False,False,,0,,,,38,2,,Volume ×0.3 (épuisement),,,,,,,,,,23,🔥 Fort
THEUSDT,THE,Speculative,,0.0513,125612.60156,-0.774,44.303015435934604,0.00010924638210017346,0.05685599999999999,0.13611700000000013,0.8998245646444339,0.5996621621621622,0.566722972972973,0.21817110191216166,0.35852910969004886,0.05128888888888887,0.10129722222222222,macd_bullish_cross|support_bounce|downtrend,2,1,haussier,365,0,0,30,,,17.0,28.0,55.0,47.0,25.8,38,27.9,-1,≈ Neutre vs BTC,False,False,,0,,,,38,2,,Volume ×0.2 (épuisement),,,,,,,1253311,$1M,-1.01,22,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0451,117757.29109,-2.802,45.94477877042132,0.0002467086090141993,0.04850999999999999,0.07374499999999998,0.6310383512316192,0.5266075388026608,0.5,0.2200190312822724,0.4413613676948762,0.04433055555555557,0.08003333333333335,downtrend|evening_star_4h,0,2,baissier,209,0,0,30,,,12.7,37.0,55.0,47.0,0.6,38,25.19,-1,≈ Neutre vs BTC,False,False,,0,,,,38,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Étoile du soir 4h,,,,,,,,,,19,🔥 Fort
CATIUSDT,CATI,Speculative,886,0.03607,55557.169997,-0.716,38.15615297567594,0.0004846480520704741,0.0472356,0.04887739999999999,0.9431201117798171,0.5380952380952381,0.4953781512605042,0.1306472092247616,0.2645172171431175,0.03703583333333333,0.06479055555555555,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,53.5,47.0,23.8,38,27.69,-1,≈ Neutre vs BTC,False,False,,0,,,,38,2,,Volume ×0.1 (épuisement),36016011,36016011,1000000000.0,1000000000.0,1000000000.0,100.0,,,,24,🔥 Fort
ANIMEUSDT,ANIME,Speculative,,0.0024,40588.507973,-1.235,33.034328386002144,-1.5276572138202816e-05,0.0027052000000000005,0.004327849999999998,0.49965859131395585,0.5348837209302326,0.5348837209302326,0.176578057764355,0.6507321132751328,0.0025355555555555552,0.004687222222222221,rsi_bullish_divergence|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,19.0,65.5,47.0,28.9,38,27.64,-1,≈ Neutre vs BTC,False,False,,0,,,,38,3,,Volume ×0.2 (épuisement),,,,,,,,,,16,🔥 Fort
GALAUSDT,GALA,Mid,275,0.001764,695845.6952,0.114,31.43980660060042,-3.1694400550451204e-06,0.00218364,0.0033151599999999976,0.48761711059509294,0.578125,0.5754807692307692,0.2930927747525602,0.5734751640485996,0.0019144444444444443,0.0036500000000000005,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,65.5,57.5,23.8,37,37.18,-2,≈ Neutre vs BTC,False,False,,0,,,,37,3,,Volume ×0.3 (épuisement),86813726,86813726,49180343884.19878,49180343884.19878,50000000000.0,100.0,,,,18,🔥 Fort
WUSDT,W,Mid,409,0.00803,433963.435707,-1.23,34.21636164282326,-7.189686792446971e-05,0.0095172,0.014989149999999991,0.45106254939060336,0.5181818181818182,0.5127272727272727,0.20863836853474166,0.42623565449462886,0.008661944444444443,0.014072222222222224,downtrend|hammer_4h,1,1,mixte,365,0,0,30,,,31.0,19.0,65.5,47.0,23.8,37,34.81,-2,≈ Neutre vs BTC,False,False,,0,,,,37,3,,Volume ×0.2 (épuisement),50145193,80288635,6245615337.0,10000000000.0,10000000000.0,62.5,1449806444,$1.4B,-8.27,17,🔥 Fort
ZILUSDT,ZIL,Mid,414,0.002536,234498.9414325,-1.82,43.93098505229243,1.753415115602048e-05,0.0028738,0.0038143999999999995,1.0862009399015997,0.47680180180180187,0.4292792792792794,0.4248708789005725,0.35048434753023355,0.002589305555555555,0.004161111111111111,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,28.0,58.0,47.0,19.9,37,35.21,-2,≈ Neutre vs BTC,False,False,,0,,,,37,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,49454647,52045164,19513551525.0,20535715022.36563,21000000000.0,95.0,,,,21,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,326,0.006944,205977.390085,-2.622,42.42242737163125,7.619076736316201e-05,0.008105399999999999,0.008474649999999997,0.8996040419567221,0.5236220472440946,0.5119516310461192,0.12021183463881131,0.18463305961764823,0.0070008888888888916,0.012586361111111112,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,49.0,47.0,23.8,37,34.9,-2,≈ Neutre vs BTC,False,False,,0,,,,37,2,,Volume ×0.1 (épuisement),69305745,69305745,10000000000.0,10000000000.0,10000000000.0,100.0,,,,21,🔥 Fort
NXPCUSDT,NXPC,Mid,322,0.2377,187278.98502,-2.781,35.921508286163444,-0.00010591888822938586,0.26991799999999994,0.30435649999999986,0.48757111188243946,0.45040462427745664,0.45040462427745664,0.3106209171316626,0.2875275131948766,0.24914444444444436,0.39142222222222217,rsi_bullish_divergence|macd_bearish_cross|downtrend,1,2,baissier,365,0,0,30,,,31.0,28.0,73.0,47.0,9.6,37,35.49,-2,≈ Neutre vs BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,69939787,236272004,294401342.5175758,994552574.1697733,1000000000.0,29.6,,,,19,🔥 Fort
AXLUSDT,AXL,Mid,452,0.0362,150847.204934,-0.822,31.135041998344406,-0.0002872407866124562,0.041496000000000005,0.053619499999999966,0.3962828456714153,0.5179760319573901,0.5179760319573901,0.25893583859609265,0.5183625382094328,0.03871388888888888,0.06663611111111112,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,65.5,47.0,23.8,37,34.81,-2,≈ Neutre vs BTC,False,False,,0,,,,37,3,,Volume ×0.3 (épuisement),43657614,44924678,1214424603.245022,1249671010.320558,,97.2,129597860,$130M,-2.1,17,🔥 Fort
ENJUSDT,ENJ,Mid,420,0.02449,145298.148951,-1.528,32.23652924404064,-0.00010222110692877377,0.028930599999999997,0.031954500000000004,0.45731610002814,0.5187585935965429,0.517580043213514,0.18207332256085204,0.4463809670307301,0.026320000000000003,0.04687694444444444,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,65.5,47.0,23.8,37,34.81,-2,≈ Neutre vs BTC,False,False,,0,,,,37,3,,Volume ×0.2 (épuisement),48760191,49299336,1988953996.704783,2010946026.179475,,98.9,,,,18,🔥 Fort
FOGOUSDT,FOGO,Speculative,596,0.0082,287411.14808,-5.202,36.86110992379411,4.868959793690548e-05,0.009907000000000001,0.018547450000000004,0.6425383204491231,0.6371402877697842,0.6312949640287769,0.22826545199286224,0.20827363651086656,0.008598333333333335,0.01930694444444445,downtrend,0,1,baissier,201,0,0,30,,,12.5,28.0,49.0,47.0,23.8,37,25.02,-2,≈ Neutre vs BTC,False,False,,0,,,,37,2,,Volume ×0.2 (épuisement),31685623,82280182,3866562770.469524,10040562772.76261,,38.5,,,,20,🔥 Fort
MITOUSDT,MITO,Speculative,,0.02125,269649.032158,-2.657,42.77895893335401,-7.76638206632302e-05,0.023142800000000005,0.03779090000000003,0.8444101547664242,0.7753729518219614,0.7400342382000489,0.16253465131976605,0.21604710628471344,0.020471111111111114,0.05489638888888889,macd_bearish_cross,0,1,baissier,340,0,0,30,,,16.3,28.0,43.0,47.0,27.6,37,26.92,-2,≈ Neutre vs BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,1157621,$1M,-1.83,22,🔥 Fort
XAIUSDT,XAI,Speculative,,0.00597,166093.890147,-2.131,32.2397004508875,-5.0305104286581324e-05,0.007063599999999996,0.009750500000000004,0.503872650339429,0.5427251732101617,0.5396458814472671,0.2652188317368005,0.5633788863311754,0.006515277777777779,0.0113225,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,23.8,37,27.33,-2,≈ Neutre vs BTC,False,False,,0,,,,37,3,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.0472,120826.30526,-3.08,34.641656685564854,-0.0001233352573551524,0.055813999999999996,0.08773800000000004,0.545921239005874,0.6369969040247678,0.6339009287925697,0.16529363266351163,0.33270169000698585,0.05105833333333334,0.1051611111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,23.8,37,27.33,-2,≈ Neutre vs BTC,False,False,,0,,,,37,3,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0237,79886.128871,-2.869,34.90521686799427,-0.0001908651348466947,0.028148000000000003,0.038946,0.573975390159002,0.5572519083969466,0.5477099236641222,0.3229137260987508,0.6248726675838042,0.025869444444444445,0.046424999999999994,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,23.8,37,27.33,-2,≈ Neutre vs BTC,False,False,,0,,,,37,3,,Volume ×0.3 (épuisement),,,,,,,8723540,$9M,-4.68,16,🔥 Fort
FLOKIUSDT,FLOKI,Mid,163,2.03e-05,470490.73462989,-0.685,39.53405847882998,-5.861196564746696e-09,2.2567799999999994e-05,2.908980000000001e-05,0.4723529185439236,0.4592929833958221,0.4560792715586502,0.14472505184824225,0.6054833141253718,2.0883333333333337e-05,3.330861111111111e-05,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,1.3,36,35.35,-3,≈ Neutre vs BTC,False,False,,0,,,,36,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,195583717,405513313,9646229162814.871,9646229162814.871,20000000000000.0,100.0,9642010,$10M,1.44,21,🔥 Fort
BIOUSDT,BIO,Mid,429,0.02192,372542.750556,-1.88,27.75522420278267,-0.0002496398881094439,0.028036399999999996,0.02969319999999999,0.5244988605337426,0.6207612456747404,0.6207612456747404,0.11742791306569797,0.14913380517099867,0.024646666666666667,0.04419083333333334,double_top_90d|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,19.0,59.5,47.0,0,36,33.02,-3,≈ Neutre vs BTC,False,False,,0,,,,36,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,46938383,72649567,2145029070.25,3320000000.0,3320000000.0,64.6,3055578,$3M,-16.77,16,🔥 Fort
STXUSDT,STX,Mid,135,0.1362,336949.98944,-2.853,34.58419773777223,-0.00061427027161212,0.16453399999999999,0.2261575000000001,0.6968411084540935,0.5047899778924098,0.4988946204863669,0.19093216742347924,0.6608388118643223,0.14810833333333334,0.2568305555555556,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,59.5,47.0,23.8,36,34.45,-3,≈ Neutre vs BTC,False,False,,0,,,,36,3,,Volume ×0.2 (épuisement),252241594,252243029,1855612933.835759,1855612933.835759,,100.0,,,,17,🔥 Fort
RAREUSDT,RARE,Speculative,,0.01182,70752.419656,-0.756,40.617447499574816,-4.297527907523948e-05,0.012501800000000002,0.01624295,0.41590046234267924,0.372972972972973,0.36162162162162165,0.1756502584785198,0.5790242586616422,0.011941388888888887,0.017297222222222224,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,0,36,27.79,-3,≈ Neutre vs BTC,False,False,,0,,,,36,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,,,,,,,,,,19,🔥 Fort
JTOUSDT,JTO,Mid,137,0.4925,972362.91769,1.046,34.06836797122574,-0.007693402271407586,0.6515799999999998,0.4354720000000001,0.9385569142136009,0.40060827250608266,0.40060827250608266,0.12334725146260327,0.10181504977967205,0.46646944444444455,0.768313888888889,rsi_bullish_divergence|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,31.0,27.0,62.5,57.5,8.4,35,37.04,-4,≈ Neutre vs BTC,False,False,,0,,,,35,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,249328915,493058570,505678087.6,1000000000.0,,50.6,719563390,$720M,-5.08,12,🔥 Fort
BARDUSDT,BARD,Speculative,541,0.1041,307457.17039,-4.144,30.699205620437922,-0.0009530214861707027,0.13168599999999997,0.4303965000000002,0.6581631951857849,0.6433208062863001,0.6433208062863001,0.2854051891846868,0.5335852110294174,0.11837777777777776,0.25762499999999994,downtrend,0,1,baissier,320,0,0,30,,,15.8,19.0,55.0,47.0,23.8,35,26.04,-4,≈ Neutre vs BTC,False,False,,0,,,,35,3,,Volume ×0.3 (épuisement),35727752,104124595,343125000.0,1000000000.0,1000000000.0,34.3,591701797,$592M,-0.66,16,🔥 Fort
CUSDT,C,Speculative,,0.0532,154909.2009,0.0,32.695128620766184,-5.34227164395067e-05,0.07038199999999997,0.07110149999999994,0.6797038471164537,0.5135640785781104,0.49859681945743684,0.2809156521907734,0.1244390360857294,0.05875555555555555,0.09888888888888886,death_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,53.5,47.0,25.9,35,26.74,-4,≈ Neutre vs BTC,False,False,,0,,,,35,3,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
SPELLUSDT,SPELL,Speculative,,7.72e-05,135254.6436479,0.13,32.17337358305814,4.449776399870838e-07,9.447399999999998e-05,0.0001556054999999999,0.8924497181602954,0.5841476655808904,0.5803474484256244,0.3361260471897012,0.39074275824314625,8.128888888888887e-05,0.0001687333333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,55.0,47.0,23.8,35,26.7,-4,≈ Neutre vs BTC,False,False,,0,,,,35,2,,Volume ×0.3 (épuisement),,,,,,,3987957,$4M,-6.51,19,🔥 Fort
RIFUSDT,RIF,Mid,290,0.0799,2001877.0179,-11.024,41.97251089892236,-0.002241024164309903,0.10110799999999998,0.0603895,2.939659266596818,0.5158407798537774,0.432258064516129,0.635657152892864,0.02181084865941751,0.05790277777777778,0.13254444444444438,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,45.0,32.5,68.0,0,34,39.26,-5,≈ Neutre vs BTC,False,False,,0,,,,34,3,,Double sommet,79288488,79288488,1000000000.0,1000000000.0,,100.0,,,,16,🔥 Fort
KITEUSDT,KITE,Mid,148,0.0906,1113712.8003,-4.127,31.005263329534074,-0.0004126927798877682,0.12512600000000001,0.1685125,0.8121870157265735,0.6232848232848233,0.6232848232848233,0.21513322532913012,0.2728828940279873,0.10205555555555557,0.21547777777777777,downtrend,0,1,baissier,274,0,0,30,,,28.5,19.0,49.0,68.0,23.8,34,37.23,-5,≈ Neutre vs BTC,False,False,,0,,,,34,3,,Volume ×0.2 (épuisement),216592649,905792116,2391196012.0,10000000000.0,10000000000.0,23.9,,,,18,🔥 Fort
CYBERUSDT,CYBER,Speculative,758,0.299,120251.27481,-0.664,33.7235204677208,-0.0013494715252349403,0.34131999999999996,0.48954999999999965,0.4338331622825077,0.4896907216494845,0.48625429553264604,0.2061292304653028,0.6451212394803632,0.3170555555555556,0.5286944444444442,double_top_90d|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,0,33,26.71,-6,≈ Neutre vs BTC,False,False,,0,,,,33,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,17254157,29824393,57852500.873333335,100000000.0,100000000.0,57.9,,,,19,🔥 Fort
STGUSDT,STG,Speculative,890,0.1152,110274.68654,-3.84,31.23593327122481,0.0007550859358092851,0.158708,0.19225549999999983,0.7921014714832758,0.8214175177963478,0.8214175177963478,0.11981971347427199,0.1250855780280511,0.1308888888888889,0.33258611111111114,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,43.0,47.0,23.8,33,25.98,-6,≈ Neutre vs BTC,False,False,,0,,,,33,2,,Volume ×0.1 (épuisement),16228874,16228874,140898724.34429607,140898724.34429607,1000000000.0,100.0,65734140,$66M,-4.33,17,🔥 Fort
GUNUSDT,GUN,Speculative,,0.00281,343642.71289,-2.768,19.00828259075628,-6.097805046529649e-06,0.004211000000000001,0.015121349999999993,0.6155979330405102,0.8248129675810474,0.8248129675810474,0.46467280198234,0.4607229151294171,0.003387222222222223,0.014197222222222226,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,10.0,49.0,47.0,1.3,32,23.91,-7,≈ Neutre vs BTC,False,False,,0,,,,32,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,,,,,,,,,,17,🔥 Fort
BONKUSDT,BONK,Mid,139,2.81e-06,1179773.11303578,-3.767,36.162875426435455,3.297560227353987e-08,3.8003999999999996e-06,5.6894999999999995e-06,1.025753591716692,0.6424870466321244,0.6360103626943006,0.3112263950446016,0.55791198984801,2.966111111111111e-06,6.690000000000001e-06,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,44.5,68.0,0,31,37.94,-8,🔴 Sous-performe BTC,False,False,,0,,,,31,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,246690826,246690826,87994598276475.25,87994598276475.25,87995282867000.55,100.0,10006409,$10M,-5.65,20,🔥 Fort
LUMIAUSDT,LUMIA,Speculative,1112,0.0743,770482.130591,-3.255,42.65319814617396,0.002044249732803975,0.09906200000000004,0.0926905,1.9196603073466272,0.5181422351233672,0.46081277213352684,0.26002466885463604,0.2548871619563401,0.07075277777777778,0.1307277777777778,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,36.0,32.5,57.5,0,31,28.33,-8,🔴 Sous-performe BTC,False,False,,0,,,,31,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,17681855,17681855,238888888.0,238888888.0,238888888.0,100.0,,,,24,🔥 Fort
