symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
GENIUSUSDT,GENIUS,Mid,279,0.2898,148655.57055,1.293,38.45171901657496,-0.0013153019385610358,0.33499399999999985,,0.7562672976989935,0.4382840955078915,0.41299069202751915,0.08093021437999258,0.22068365136262091,0.29874999999999996,0.43781111111111104,uptrend|morning_star_4h,2,0,haussier,106,0,0,30,,,23.9,36.0,62.5,47.0,58.8,50,31.61,-1,≈ Neutre vs BTC,False,False,,0,,,,50,3,,Volume ×0.1 (épuisement),97055354,276072010,335377059.0,953973324.2879035,1000000000.0,35.2,,,,21,🔥 Fort
MIRAUSDT,MIRA,Speculative,,0.04466,752216.271361,-0.045,54.70254164214182,0.00040166905115147184,0.04206759999999998,0.06511390000000003,0.7314574794376416,0.34812286689419797,0.23839590443686,0.4162189062932385,0.4923299199042527,0.03954027777777777,0.055338888888888875,double_top_90d|downtrend,0,2,baissier,344,0,0,30,,,16.4,57.0,73.0,57.5,13.6,50,27.81,-1,≈ Neutre vs BTC,False,False,,0,,,,50,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,,,,,,,,,,16,🔥 Fort
TLMUSDT,TLM,Speculative,,0.001409,383764.932649,-0.424,45.06081337149705,4.402983312973712e-06,0.0015729000000000001,0.0016119650000000008,0.8813878876119897,0.5934198611530335,0.5750075460307879,0.11896834877334772,0.21018988117642573,0.0009456666666666668,0.002353083333333333,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,37.0,49.0,47.0,55.2,50,26.01,-1,≈ Neutre vs BTC,False,False,,0,,,,50,2,,Volume ×0.1 (épuisement),,,,,,,,,,22,🔥 Fort
BTTCUSDT,BTTC,Speculative,,3.1e-07,253631.61812164,3.333,66.47426698200266,1.1577214073810369e-09,2.800000000000002e-07,3.0185000000000034e-07,0.4524702597767759,0.0714285714285715,0.0,0.18134567346389188,0.43051989780850936,2.58611111111111e-07,2.9222222222222224e-07,rsi_bearish_divergence|bull_flag|resistance_test|doji_4h,1,2,baissier,365,0,0,30,,,17.0,48.0,100.0,47.0,20.7,50,28.32,-1,≈ Neutre vs BTC,False,False,,0,,,,50,6,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,10,🔥 Fort
WDCBUSDT,WDCB,Speculative,,452.0,209232.59616,1.674,45.62306834750579,-0.2050509338273887,484.77320000000014,,0.7269774989277019,0.2649149293481027,0.23434716968329627,0.17084497369018162,,434.2475000000001,572.0454166666667,macd_bearish_cross,0,1,baissier,60,0,0,30,,,8.6,45.0,63.0,47.0,35.6,50,20.95,-1,≈ Neutre vs BTC,False,False,,0,,,,50,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,20,🔥 Fort
MAVUSDT,MAV,Speculative,,0.01081,174598.34882,1.981,60.77825340685343,-3.0791322041351604e-05,0.0093416,0.012233600000000006,0.6376804666379808,0.28076572470373756,0.017319963536918954,0.28754454103013716,0.390479531832828,0.008355,0.010998055555555554,macd_bearish_cross|double_top_90d|bull_flag|downtrend|doji_4h,1,3,baissier,365,0,0,30,,,17.0,57.0,77.5,47.0,9.3,50,27.37,-1,≈ Neutre vs BTC,False,False,,0,,,,50,9,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,,,,,,,1268504,$1M,8.8,11,🔥 Fort
SNXXBUSDT,SNXXB,Speculative,,14.94,5148367.2709,8.972,52.80892853233929,-0.06800693924829093,,,1.9340661825007017,0.6356756756756756,0.2321152856407617,0.22537943227436927,,8.577222222222224,17.24111111111111,,0,0,neutre,45,0,0,30,,,8.2,45.0,33.0,78.5,50,49,22.26,-2,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),,,,,,,,,,0,
INTCBUSDT,INTCB,Speculative,,93.57,1458318.04543,4.958,50.557462411393246,0.6133753442030541,94.88820000000001,,0.4862938546920327,0.41680997420464316,0.32989395242189745,0.46264872717861094,,87.54068965517241,128.52827586206897,macd_bullish_cross|bear_flag|downtrend,1,2,baissier,74,0,0,30,,,9.0,45.0,69.0,68.0,27.5,49,22.77,-2,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.5 (épuisement),,,,,,,,,,20,🔥 Fort
OPGUSDT,OPG,Speculative,789,0.1004,488906.33418,-0.199,53.20157830635445,0.0009195660712085432,0.097456,,0.8387968327848986,0.7151773981603153,0.6704993429697766,0.20020539675640428,0.15354393856961182,0.0911611111111111,0.17243611111111112,macd_bullish_cross|downtrend,1,1,mixte,106,0,0,30,,,9.9,45.0,49.0,47.0,38.8,49,21.16,-2,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),22216004,100128468,221875000.0,1000000000.0,1000000000.0,22.2,,,,19,🔥 Fort
CYBERUSDT,CYBER,Speculative,883,0.307,215936.58479,1.656,46.11974359537899,-0.0018161668733832498,0.31408,0.4353949999999999,0.6265776831188739,0.24010554089709768,0.1952506596306069,0.35003608573670264,0.7142702934781003,0.29691666666666666,0.36872222222222223,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,37.0,77.0,47.0,30.0,49,26.18,-2,≈ Neutre vs BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,18651387,30538629,61074734.21333333,100000000.0,100000000.0,61.1,,,,21,🔥 Fort
JUVUSDT,JUV,Speculative,,0.316,182399.13841,0.637,47.316557078520134,-0.0009008382954574857,0.31683999999999996,0.4279549999999997,0.3358678014071277,0.16246498599439776,0.11764705882352937,0.18425733895570792,0.5570668886587332,0.3040555555555556,0.3544166666666666,macd_bearish_cross|double_top_90d|uptrend|doji_4h,1,2,baissier,365,0,0,30,,,17.0,37.0,95.5,47.0,20.6,49,26.72,-2,≈ Neutre vs BTC,False,False,,0,,,,49,7,🔴 Sortie,Volume ×0.2 (épuisement)|Double sommet|MACD cross baissier,,,,,,,,,,15,🔥 Fort
POWRUSDT,POWR,Speculative,695,0.0481,113023.962,3.888,68.16469516605028,0.0003521454628508257,0.04169,0.0545765,0.589582637063441,0.3078393881453154,0.07839388145315487,0.76011782407382,0.435012430853041,0.03770833333333332,0.05080277777777778,rsi_bearish_divergence|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,88.0,47.0,13.2,49,28.23,-2,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Divergence RSI baissière,27354670,48101878,568401106.1092739,999506122.99937,1000000000.0,56.9,,,,14,🔥 Fort
CHIPUSDT,CHIP,Mid,254,0.05617,22715223.67669,10.571,80.21749803226746,0.002119192690556213,0.030467,,1.5247035640358275,0.41718120805369124,0.0,2.926256089428477,0.35827088102242244,0.024264722222222226,0.04089833333333333,,0,0,neutre,137,0,0,30,,,24.8,54.0,56.5,78.5,50,48,35.98,-3,≈ Neutre vs BTC,False,False,,0,,,,48,6,⚠️ Surveiller,RSI 80 (surachat extrême)|Près du plus haut 90j (résistance),110450277,552251384,2000000000.0,10000000000.0,10000000000.0,20.0,280688230,$281M,24.26,14,🔥 Fort
KAVAUSDT,KAVA,Mid,426,0.05027,882273.04378,0.1,76.17036845502756,0.0005634729073088877,0.043729199999999996,0.05114339999999999,0.3731327218801092,0.1637877211238294,0.0,0.4786840936860587,0.4965202286818916,0.040618333333333326,0.04794277777777777,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,39.0,100.0,57.5,54.9,48,39.66,-3,≈ Neutre vs BTC,False,False,,0,,,,48,6,⚠️ Surveiller,RSI 76 (surachat)|Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),54365785,54365785,1082846942.0,1082846942.0,,100.0,,,,12,🔥 Fort
ONEUSDT,ONE,Mid,438,0.000775,504031.3631917,0.259,40.83147306654509,1.8623720089226827e-05,0.0010019199999999997,0.0017387799999999997,1.371471525908761,0.5354838709677419,0.5,1.1181242801354812,0.3160865908881761,0.0007370833333333333,0.0014852777777777774,doji_4h,0,0,neutre,365,0,0,30,,,31.0,46.0,44.5,57.5,50,48,36.87,-3,≈ Neutre vs BTC,False,False,,0,,,,48,0,,,52081259,102169051,502223006.0883848,985222890.0,1000000000.0,51.0,,,,21,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.00223,1065306.62893,-11.508,44.375685018520336,-2.4709842092931705e-05,0.0022803999999999997,0.0028638500000000007,1.025836493352118,0.22175732217573224,0.15471698113207555,1.189554964439966,0.2390892982696509,0.0019102777777777777,0.002543888888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,68.0,35.6,48,28.77,-3,≈ Neutre vs BTC,False,False,,0,,,,48,3,,MACD cross baissier,,,,,,,,,,21,🔥 Fort
BBUSDT,BB,Speculative,,0.0093,571829.793361,1.197,37.82988733685339,0.00018371227217890457,0.013054599999999998,0.02239065,1.237492522924862,0.625764192139738,0.5947598253275109,1.1120323734028899,0.43378781456518484,0.009653055555555559,0.021902777777777778,,0,0,neutre,365,0,0,30,,,17.0,46.0,44.5,57.5,50,48,27.35,-3,≈ Neutre vs BTC,False,False,,0,,,,48,0,,,,,,,,,,,,24,🔥 Fort
PSGUSDT,PSG,Speculative,,0.487,215637.63307,0.828,44.987485253308805,-0.00023946519752666463,0.50102,0.6892900000000004,0.2991770516564802,0.1969439728353141,0.17317487266553477,0.24895472507446084,0.38177256428142203,0.48269444444444454,0.5677500000000001,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,28.0,95.5,47.0,40.5,48,26.84,-3,≈ Neutre vs BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,21,🔥 Fort
CRCLBUSDT,CRCLB,Mid,273,101.51,24011291.5059,13.191,67.80430918702851,0.6803785920167842,74.0976,,0.96065475999981,0.2800190976366675,0.008978237532936487,0.5760211972655949,,60.949411764705886,90.33705882352943,bearish_engulfing_4h,0,1,baissier,86,0,0,30,,,23.4,45.0,67.5,78.5,33.8,47,33.64,-4,≈ Neutre vs BTC,False,False,,0,,,,47,6,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance)|Engloutissement baissier 4h,99783260,100175188,986175.35154084,990048.84125414,,99.6,,,,15,🔥 Fort
FFUSDT,FF,Mid,124,0.10489,2161552.526803,5.258,70.77714232858989,0.00158613758830598,0.0723786,0.07445375,1.0172587270514426,0.3751472951258704,0.0,0.6213062003094054,0.08941256455048925,0.05983305555555556,0.09282527777777778,rsi_bearish_divergence|resistance_test|uptrend,1,2,baissier,341,0,0,30,,,30.3,57.0,61.0,68.0,20.4,47,37.8,-4,≈ Neutre vs BTC,False,False,,0,,,,47,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,336910206,1072962439,3140000000.0,10000000000.0,10000000000.0,31.4,1175169497,$1.2B,0.03,10,🔥 Fort
ALLOUSDT,ALLO,Mid,393,0.2464,2135318.03603,3.01,41.123134820116874,0.0004979635729512183,0.31093,0.217876,0.9094899078081019,0.5455248405180746,0.5229074038275662,0.2913807332421141,-0.06467015929833396,0.24854444444444437,0.46729722222222225,macd_bullish_cross,1,0,haussier,298,0,0,30,,,29.2,36.0,49.0,68.0,55.2,47,35.84,-4,≈ Neutre vs BTC,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),62362589,196610274,249977129.57262555,788102059.8431308,1000000000.0,31.7,,,,18,🔥 Fort
RIFUSDT,RIF,Mid,328,0.0768,797515.8436,0.13,49.63489193601643,0.000585633979771349,0.082114,0.06613000000000004,0.7651022131687363,0.5297491039426523,0.44946236559139796,0.11471472777078487,0.042216005891700284,0.06454444444444445,0.13254444444444438,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,31.0,45.0,53.5,57.5,30.0,47,36.09,-4,≈ Neutre vs BTC,False,False,,0,,,,47,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,76901237,76901237,1000000000.0,1000000000.0,,100.0,,,,15,🔥 Fort
ROBOUSDT,ROBO,Speculative,729,0.01151,1537233.3645,-1.371,42.118214471531225,-0.00025091756610112574,0.012826600000000006,,1.4574194444614263,0.5071003206596426,0.472285845167201,0.7181591734183209,0.1448847638191816,0.011473611111111112,0.020219444444444443,doji_4h,0,0,neutre,185,0,0,30,,,12.1,45.0,43.0,68.0,50,47,24.63,-4,≈ Neutre vs BTC,False,False,,0,,,,47,1,,,25696695,115180164,2231000000.0,10000000000.0,10000000000.0,22.3,,,,22,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,676,0.00446,698242.08978,0.677,44.140477146478695,7.499601037078336e-05,0.005229,,0.7373263766556043,0.5077844311377245,0.4658682634730538,0.4226115034227428,0.3414116991422109,0.004405555555555555,0.007734444444444443,doji_4h,0,0,neutre,185,0,0,30,,,12.1,36.0,59.5,57.5,50,47,23.7,-4,≈ Neutre vs BTC,False,False,,0,,,,47,2,,Volume ×0.4 (épuisement),28597032,36172156,6416025803.28928,8115666329.902338,10000000000.0,79.1,,,,23,🔥 Fort
ZBTUSDT,ZBT,Speculative,704,0.0834,365355.20074,-0.239,46.0607326008659,0.0018158409744367977,0.096914,0.11074799999999989,2.339430401315872,0.6067056945183609,0.5566790846194785,0.13008679605709128,-0.04085234951017409,0.07920833333333333,0.13821944444444445,uptrend|doji_4h,1,0,haussier,323,0,0,30,,,15.8,37.0,28.0,47.0,54.9,47,23.95,-4,≈ Neutre vs BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),26899776,83302533,322916660.0,1000000000.0,1000000000.0,32.3,62768998,$63M,-0.31,23,🔥 Fort
JTOUSDT,JTO,Mid,168,0.4324,3369609.5908,1.693,36.29535600499702,-0.011666010026274543,0.54018,0.4701275000000001,0.9694339153397982,0.48807785888077854,0.47384428223844277,0.7019588155122547,0.27845864705008505,0.47936111111111124,0.7679861111111111,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,45.0,62.5,68.0,30.0,46,37.47,-5,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Double sommet,223314867,431537377,517486731.2,1000000000.0,,51.7,1051029464,$1.1B,-1.69,21,🔥 Fort
MINAUSDT,MINA,Mid,285,0.0735,914878.23882,2.797,83.9237383134561,0.0013276947688797098,0.04862000000000001,0.05275200000000001,0.8611994268604684,0.26171875000000006,0.0,0.7704542445935715,0.6660426305996016,0.03896111111111111,0.06164166666666667,doji_4h,0,0,neutre,365,0,0,30,,,31.0,48.0,77.5,57.5,50,46,39.09,-5,≈ Neutre vs BTC,False,False,,0,,,,46,6,⚠️ Surveiller,RSI 84 (surachat extrême)|Près du plus haut 90j (résistance),95010621,95010621,1293631019.840039,1293631019.840039,,100.0,,,,10,🔥 Fort
DODOUSDT,DODO,Speculative,907,0.01775,1076934.130529,-0.893,40.2965373228494,-0.00029548542869243524,0.020008599999999998,0.01767375,1.3398049528425127,0.3564280215550424,0.3413818722139673,0.40486630634798604,-0.015330747462623804,0.015533611111111111,0.024014166666666663,doji_4h,0,0,neutre,365,0,0,30,,,17.0,36.0,52.0,68.0,50,46,27.44,-5,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.4 (épuisement),17761923,17761923,1000000000.0,1000000000.0,1000000000.0,100.0,12577137,$13M,0.79,15,🔥 Fort
SYNUSDT,SYN,Speculative,838,0.09216,641772.994128,0.272,37.646387954619016,0.0006225054341037796,0.12158380000000003,0.10735380000000003,0.9700110372916304,0.8482966643009227,0.836763662171753,0.06331105512484993,0.020430400047518688,0.05922305555555555,0.41908694444444444,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,36.0,43.0,57.5,54.9,46,26.36,-5,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.1 (épuisement),20124622,22966336,219066529.0,250000000.0,250000000.0,87.6,12013769,$12M,4.8,20,🔥 Fort
FOGOUSDT,FOGO,Speculative,722,0.00713,264630.52326,0.849,33.64691227544205,-0.00016768236771479627,0.008489199999999999,0.015089149999999996,0.9669666981188063,0.468562874251497,0.46556886227544914,0.5506451347665275,0.4173897591965101,0.007811388888888888,0.012612777777777778,,0,0,neutre,233,0,0,30,,,13.4,28.0,68.5,47.0,50,46,23.33,-5,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.6 (épuisement),25856445,69647924,3645392057.9361186,9819392059.253769,,37.1,,,,19,🔥 Fort
BANKUSDT,BANK,Speculative,,0.0351,1456012.06989,0.286,39.781559240609255,0.0028652927587838432,0.09169000000000002,0.05116650000000001,0.7434891773333645,0.9083486963392152,0.9075585988938635,0.23250199602983387,0.05396349990131294,0.03455555555555557,0.19532222222222223,,0,0,neutre,296,0,0,30,,,15.1,36.0,43.0,68.0,50,45,25.61,-6,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),,,,,,,487085438,$487M,2.07,24,🔥 Fort
SOXSBUSDT,SOXSB,Speculative,,48.88,802189.7315,-9.398,44.30592375870365,0.4587486116120949,,,1.013778815096432,0.4755610629216576,0.325623020790307,0.44485103937861015,,39.712666666666664,57.99066666666667,,0,0,neutre,38,0,0,30,,,8.0,36.0,48.0,57.5,50,45,20.27,-6,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.4 (épuisement),,,,,,,,,,0,
EDUUSDT,EDU,Speculative,506,0.0535,557099.5028,3.482,75.79763028760343,0.0007190443206536077,0.038089999999999985,0.05156349999999999,0.7087851572774465,0.12956810631229226,0.0,0.3729769941616637,0.3701465373635658,0.028258333333333344,0.04534722222222222,,0,0,neutre,365,0,0,30,,,17.0,39.0,89.5,57.5,50,45,29.21,-6,≈ Neutre vs BTC,False,False,,0,,,,45,6,⚠️ Surveiller,RSI 76 (surachat)|Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),43941406,53178827,826295139.0,1000000000.0,1000000000.0,82.6,,,,12,🔥 Fort
AAOIBUSDT,AAOIB,Speculative,,104.3,424119.51031,2.165,42.20877186284058,-2.030668547142982,115.10460000000005,,1.1444194306280828,0.38138819146351344,0.33292651593011313,0.2124334262938163,,92.2785,146.239,,0,0,neutre,52,0,0,30,,,8.4,36.0,48.0,47.0,50,45,19.69,-6,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.2 (épuisement),,,,,,,,,,19,🔥 Fort
QNTBUSDT,QNTB,Speculative,,50.05,53272.3591,2.793,40.60095903949064,-0.8893229423657432,,,1.1291928024604743,0.32730839288216346,0.3018074821353511,0.1750257555136912,,48.92944444444444,64.63944444444445,,0,0,neutre,45,0,0,30,,,8.2,36.0,48.0,47.0,50,45,19.56,-6,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.2 (épuisement),,,,,,,,,,0,
SOXLBUSDT,SOXLB,Speculative,856,112.6,5912398.46976,9.982,44.448662801466185,-0.03097238657755419,128.3218,,1.0504335422960942,0.5300971861802269,0.4268050679285605,0.22141509552602615,,106.49541666666669,175.67041666666668,,0,0,neutre,60,0,0,30,,,8.6,36.0,39.0,78.5,50,44,21.82,-7,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.2 (épuisement),19413770,19413770,173034.16778499,173034.16778499,,100.0,,,,25,🔥 Fort
AXTIBUSDT,AXTIB,Speculative,,59.31,745683.8641,5.44,43.84162647020387,-1.9514417892332352,,,1.5551316333818275,0.41361201554458565,0.3789517907782795,0.1474685879580897,,47.28611111111111,87.00777777777779,,0,0,neutre,45,0,0,30,,,8.2,36.0,37.5,57.5,50,44,19.77,-7,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.1 (épuisement),,,,,,,,,,0,
OPENUSDT,OPEN,Speculative,731,0.1191,622763.87012,1.018,29.922595410128423,-0.004150423033422017,0.16790200000000002,0.17940600000000015,0.9971575495661402,0.530497592295345,0.5220706260032102,0.28930824874662825,0.4241919765406524,0.1410277777777778,0.22565833333333332,downtrend|doji_4h,0,1,baissier,362,0,0,30,,,16.9,19.0,55.0,57.5,33.6,44,23.7,-7,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.3 (épuisement),25659671,119070401,215500000.0,1000000000.0,1000000000.0,21.6,,,,19,🔥 Fort
MVLLBUSDT,MVLLB,Speculative,,24.14,348417.5576,8.739,44.466955059562636,-0.9504463941886396,,,1.8560183217528425,0.4361549497847919,0.32132808103545296,0.23315728985879186,,19.830555555555556,31.93777777777778,,0,0,neutre,45,0,0,30,,,8.2,36.0,37.5,47.0,50,44,18.93,-7,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.2 (épuisement),,,,,,,,,,0,
AIGENSYNUSDT,AIGENSYN,Speculative,,0.01933,219754.55464,0.0,40.76131522720165,3.405146195657033e-05,0.0217204,,0.6480331338789784,0.4580369843527738,0.4506401137980085,0.12114080188885819,0.18562597725860552,0.019738055555555564,0.029426111111111115,downtrend,0,1,baissier,114,0,0,30,,,10.1,36.0,62.5,47.0,33.6,44,20.73,-7,≈ Neutre vs BTC,False,False,,0,,,,44,2,,Volume ×0.1 (épuisement),,,,,,,,,,20,🔥 Fort
REUSDT,RE,Mid,353,0.4544,2793373.16732,-0.416,45.2589961792555,-0.006742234572032613,0.460204,,1.2790588445160604,0.6263933121019108,0.5478702229299364,0.029720553362279845,,0.3842451612903226,0.7551612903225806,macd_bearish_cross|uptrend|bearish_engulfing_4h,1,2,baissier,79,0,0,30,,,23.2,45.0,34.5,68.0,24.3,43,30.12,-8,🔴 Sous-performe BTC,False,False,,0,,,,43,7,🔴 Sortie,Volume ×0.0 (épuisement)|Engloutissement baissier 4h|MACD cross baissier,72463992,454035038,159600000.0,1000000000.0,1000000000.0,16.0,336554255,$337M,1.38,18,🔥 Fort
SUNUSDT,SUN,Mid,133,0.01645,540113.02359,0.982,35.95480863658851,-7.001387901366221e-05,0.017709999999999997,0.017808450000000003,0.25759039414870205,0.14262820512820523,0.12126068376068382,0.2821950767216612,0.33900601590686796,0.016574722222222223,0.018467777777777777,death_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,28.0,95.5,57.5,20.0,43,35.97,-8,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.3 (épuisement),315885503,327036344,19222181989.37517,19900730000.0,19900730000.0,96.6,254477141,$254M,,20,🔥 Fort
KAITOUSDT,KAITO,Mid,354,0.3002,1201163.43304,-0.199,27.863458536631597,0.017114517810537314,0.6663879999999999,0.5052679999999998,1.3466515484608992,0.7691651148355059,0.7670701427684667,0.23459216666375982,0.1674005170769263,0.32212222222222225,1.0634388888888888,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,27.0,32.5,68.0,33.6,42,33.73,-9,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),72410164,299973059,241388889.0,1000000000.0,1000000000.0,24.1,,,,17,🔥 Fort
EPICUSDT,EPIC,Speculative,,0.3356,456865.68796,0.089,38.73592825442346,0.01033001307175102,0.5382979999999999,0.38940450000000004,2.943504261964483,0.7213666582512833,0.7176638895901708,0.08831014766898002,0.10798545690636503,0.33265277777777785,0.8575333333333334,,0,0,neutre,365,0,0,30,,,17.0,36.0,28.0,47.0,50,42,24.32,-9,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.1 (épuisement),,,,,,,,,,20,🔥 Fort
HOMEUSDT,HOME,Speculative,721,0.00601,1259922.52119,-0.661,37.54811519390937,9.528602782659453e-05,0.007047000000000001,0.018453599999999994,1.0315241391575924,0.8514302393461762,0.8245767659077641,0.13351727476531716,-0.055007049999242254,0.005834999999999999,0.029219166666666668,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,32.5,68.0,50,41,25.31,-10,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.1 (épuisement),25920543,60079152,4314398903.61,10000000000.0,10000000000.0,43.1,,,,21,🔥 Fort
