symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
LINEAUSDT,LINEA,Mid,373,0.002561,1432613.406769,7.605,66.80849080491359,5.1836279602618344e-05,0.00233782,0.0029671050000000016,0.6052515597072353,0.3440251572327044,0.1959119496855347,0.9815871805456486,0.6539385055396234,0.0021745833333333326,0.002882916666666667,macd_bullish_cross|downtrend|bearish_engulfing_4h,1,2,baissier,347,0,0,30,,,30.5,57.0,73.0,68.0,8.3,46,37.9,3,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Engloutissement baissier 4h,62886575,183563880,24527101521.37352,71593816498.0,72009990000.0,34.3,,,,12,🔥 Fort
KSMUSDT,KSM,Mid,332,3.85,1084009.66009,18.827,78.48637182635362,0.0960817785076272,3.1473999999999993,4.108349999999999,0.6748048370099387,0.4094650205761317,0.2078189300411523,2.397608377574289,0.6480405260386545,2.9316666666666666,4.224444444444444,breakout_30d|macd_bullish_cross|resistance_test|downtrend|doji_4h,2,2,mixte,365,0,0,30,,,31.0,66.0,73.0,68.0,13.6,46,39.64,3,≈ Neutre vs BTC,False,False,,0,,,,46,2,,RSI 78 (surachat),71981156,71981156,18709732.26270605,18709732.26270605,,100.0,,,,13,🔥 Fort
BBUSDT,BB,Speculative,,0.01035,16670503.724349,5.937,33.79878464461967,-1.6022040190909496e-05,0.015561799999999997,0.023894950000000005,1.091647197376091,0.6800664451827243,0.6564784053156146,6.93674294366742,0.45284448100223074,0.012111111111111109,0.02573888888888888,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,17.0,46.0,44.5,78.5,8.3,46,26.53,3,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×6.9 vs médiane,,6.94,46,3,,Engloutissement baissier 4h,,,,,,,,,,17,🔥 Fort
NBISBUSDT,NBISB,Speculative,,219.45,2510492.40236,-4.346,48.53032724139148,-3.2632393779602413,,,1.7146192766503945,0.3337899946968358,0.21446741428110785,0.21345498169435356,,172.47444444444443,259.68611111111113,macd_bearish_cross,0,1,baissier,47,0,0,30,,,8.3,45.0,42.0,68.0,31.7,46,20.9,3,≈ Neutre vs BTC,False,False,,0,,,,46,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,0,
OPNUSDT,OPN,Speculative,,0.0589,1393607.39401,3.333,57.94268933217154,0.0016127400151434656,0.057053999999999994,,0.9468341301229839,0.8230769230769232,0.7726923076923078,0.46258427188618895,1.502040700231652e-06,0.04933611111111111,0.1526638888888889,double_bottom_90d|bearish_engulfing_4h,1,1,mixte,171,0,0,30,,,11.7,45.0,43.0,68.0,32.0,46,23.28,3,≈ Neutre vs BTC,False,False,,0,,,,46,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Engloutissement baissier 4h,,,,,,,3621227,$4M,-1.3,17,🔥 Fort
STXUSDT,STX,Mid,119,0.1938,5172696.25825,22.348,79.57466493805768,0.008512803089085974,0.149124,0.20989000000000002,1.2823073089036487,0.5157384987893463,0.21549636803874095,4.51485072007363,0.7226942209650163,0.12748888888888887,0.2171972222222222,breakout_30d|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,45.5,78.5,28.5,45,39.72,2,≈ Neutre vs BTC,False,False,,0,,,,45,2,,RSI 80 (surachat),362421133,362423216,1860294142.887099,1860294142.887099,,100.0,,,,14,🔥 Fort
IOTAUSDT,IOTA,Mid,161,0.0461,2080635.9254,17.303,80.44250774973145,0.0014613744622184422,0.03546400000000001,0.052074999999999975,0.7942546879583381,0.5137614678899082,0.29051987767584103,1.3702213923030684,0.7238175537427439,0.03277500000000001,0.054155555555555554,breakout_30d,1,0,haussier,365,0,0,30,,,31.0,57.0,56.0,68.0,50,45,39.72,2,≈ Neutre vs BTC,False,False,,0,,,,45,4,⚠️ Surveiller,RSI 80 (surachat extrême),213399777,230027923,4603967770.0,4962709689.0,,92.8,,,,15,🔥 Fort
MASKUSDT,MASK,Mid,499,0.44,1044243.9602,8.642,77.89479806552207,0.010570726317631812,0.37889999999999996,0.42834999999999973,0.5483889244263911,0.259825327510917,0.037117903930131035,1.6370420466014584,0.6140504083310204,0.3470833333333333,0.43397222222222215,double_bottom_90d|resistance_test|downtrend,1,2,baissier,365,0,0,30,,,31.0,66.0,88.0,68.0,15.8,45,40.67,2,≈ Neutre vs BTC,False,False,,0,,,,45,4,⚠️ Surveiller,RSI 78 (surachat)|Près du plus haut 90j (résistance),44104125,44104125,100000000.0,100000000.0,100000000.0,100.0,,,,7,⚡ Modéré
SYNUSDT,SYN,Speculative,727,0.11558,3121152.172977,10.996,45.92046381734189,0.005975577332482978,0.17807879999999993,0.10446505000000006,2.1857930621960877,0.8482966643009227,0.7951916252661462,0.5641744837582665,0.02623474743444252,0.03911111111111111,0.41908694444444444,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,54.0,22.0,68.0,28.5,45,26.51,2,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.6 (épuisement),25357829,28938503,219066529.0,250000000.0,250000000.0,87.6,11762911,$12M,2.46,17,🔥 Fort
INTCBUSDT,INTCB,Speculative,,88.91,2592067.75977,-4.848,36.84630458647915,-0.9488730653382056,100.40079999999998,,0.9774951610747089,0.41680997420464316,0.36378618515333905,0.8708254507079759,,89.02541666666666,130.2525,macd_bearish_cross|doji_4h,0,1,baissier,61,0,0,30,,,8.7,45.0,58.5,68.0,31.7,45,22.15,2,≈ Neutre vs BTC,False,False,,0,,,,45,3,,MACD cross baissier,,,,,,,,,,24,🔥 Fort
NIGHTUSDT,NIGHT,Mid,121,0.02132,2991250.96216,2.648,59.09441686917132,0.0007806746627181376,0.0227054,,0.7148132009617432,0.565450369992345,0.45649400357233993,1.0,0.30941739668330154,0.01769916666666667,0.03591694444444446,double_top_90d|downtrend|bearish_engulfing_4h,0,3,baissier,165,0,0,30,,,25.5,54.0,59.5,68.0,0,44,32.84,1,≈ Neutre vs BTC,False,False,,0,,,,44,4,⚠️ Surveiller,Double sommet|Engloutissement baissier 4h,353958825,511519690,16607399400.634954,24000000000.0,24000000000.0,69.2,,,,21,🔥 Fort
CBRSBUSDT,CBRSB,Speculative,,193.81,835074.99709,-8.679,43.117206645515516,-4.571826444375821,,,1.3000597951004917,0.23311158628336107,0.23311158628336107,0.26233670342429316,,173.5355555555556,236.16499999999996,macd_bearish_cross|hammer_4h,1,1,mixte,47,0,0,30,,,8.3,36.0,64.5,57.5,33.9,44,20.46,1,≈ Neutre vs BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,0,
PUNDIXUSDT,PUNDIX,Speculative,754,0.0909,562507.28611,8.214,75.82238094305022,0.0021528902281301105,0.07946799999999998,0.12476800000000003,0.5682156783985083,0.4996582365003418,0.36910457963089555,1.0907340521278766,0.5242149823919662,0.0747472222222222,0.12744444444444444,breakout_30d|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,79.0,57.5,28.5,44,29.45,1,≈ Neutre vs BTC,False,False,,0,,,,44,2,,RSI 76 (surachat),23713494,23713494,258386541.0999244,258386541.0999244,,100.0,,,,14,🔥 Fort
AMDBUSDT,AMDB,Speculative,,469.37,417858.93339,-1.185,42.9501684717648,-1.3779724770356294,504.8896,,0.8852356186244383,0.2601557239783851,0.1899418193118451,0.2894008261123268,,463.3420833333334,557.8266666666666,macd_bearish_cross|hammer_4h,1,1,mixte,61,0,0,30,,,8.7,36.0,63.0,47.0,33.9,44,19.79,1,≈ Neutre vs BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,21,🔥 Fort
AVAUSDT,AVA,Speculative,955,0.2073,324830.26861,7.243,65.62741034550174,0.0015134838926734277,0.17312399999999997,0.20478549999999995,0.8508288390895854,0.35686777920410784,0.10911424903722719,0.9444870709606396,0.5743649379299154,0.15689722222222222,0.21593611111111116,rsi_bearish_divergence|macd_bullish_cross|double_top_90d,1,2,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,0.8,44,26.59,1,≈ Neutre vs BTC,False,False,,0,,,,44,4,⚠️ Surveiller,Divergence RSI baissière|Double sommet,15460661,15460661,74373863.0,74373863.0,100000000.0,100.0,,,,14,🔥 Fort
ETHUSDT,ETH,Etabli,2,2438.29,2049596602.67008,2.312,79.49100464352868,64.11143915210303,1908.6772000000003,2006.5506499999997,0.6912485072172967,0.2580063511294316,0.030898541509358977,1.0589334071656626,0.8860593304894655,1613.9461111111111,2074.527222222222,macd_bullish_cross|double_bottom_90d|evening_star_4h,2,1,haussier,365,0,0,30,,,45.0,57.0,69.5,78.5,33.0,43,49.87,0,≈ Neutre vs BTC,False,False,,0,,,,43,6,⚠️ Surveiller,RSI 79 (surachat)|Près du plus haut 90j (résistance)|Étoile du soir 4h,294568902035,294568902035,120681573.56626685,120681573.5662668,,100.0,,,,6,⚡ Modéré
CRCLBUSDT,CRCLB,Mid,301,88.62,20222951.5955,2.404,73.60185732125197,2.123707868492219,67.24600000000001,,0.7328143324764406,0.2800190976366675,0.0,0.45086352839563215,,60.66551724137932,82.73758620689657,downtrend,0,1,baissier,73,0,0,30,,,23.0,36.0,67.5,78.5,28.5,43,32.0,0,≈ Neutre vs BTC,False,False,,0,,,,43,6,⚠️ Surveiller,RSI 74 (surachat)|Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),80542309,80542309,908380.58782413,908380.58782413,,100.0,,,,15,🔥 Fort
ALLOUSDT,ALLO,Mid,335,0.2909,5911415.00954,-5.46,46.1242909485527,0.0051418672765458015,0.3495480000000001,0.20635500000000004,1.5203159674305062,0.5149816354146529,0.4380436883819833,0.3692416867346452,-0.08545063987777174,0.19613888888888883,0.46900555555555556,double_top_90d,0,1,baissier,285,0,0,30,,,28.8,45.0,32.5,78.5,25.4,43,34.74,0,≈ Neutre vs BTC,False,False,,0,,,,43,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,71277470,229108943,245136676.32003605,787949007.0753101,1000000000.0,31.1,,,,15,🔥 Fort
ARUSDT,AR,Mid,205,2.251,5066979.07464,7.652,76.53286541143257,0.05758924850182259,1.8791,1.9363350000000008,0.6142525675610845,0.3213438735177865,0.10948616600790502,1.3438983173355377,0.44164329892168375,1.7544444444444443,2.2257499999999997,uptrend|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,73.0,78.5,29.8,43,40.37,0,≈ Neutre vs BTC,False,False,,0,,,,43,4,⚠️ Surveiller,RSI 77 (surachat)|Engloutissement baissier 4h,147971900,147971900,65652466.0,65652466.0,66000000.0,100.0,,,,9,🔥 Fort
SUSDT,S,Mid,236,0.02971,4676224.145835,16.418,76.33122622235501,0.0008432423378202402,0.023861,0.03641170000000001,0.7910479000393422,0.5649533723704185,0.35588809368900454,1.5299845530862808,0.5404581417644643,0.021400833333333334,0.0375911111111111,breakout_30d|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,59.5,68.0,28.5,43,39.72,0,≈ Neutre vs BTC,False,False,,0,,,,43,2,,RSI 76 (surachat),115446664,115446664,3885497663.0,3885497663.0,,100.0,,,,15,🔥 Fort
RIFUSDT,RIF,Mid,302,0.0795,2441617.9039,4.058,51.07128406439962,0.0025326454985660036,0.09528599999999995,0.06358900000000003,1.5746480451071108,0.5297491039426523,0.4279569892473119,0.4372331037111118,0.007464764099007717,0.06221666666666665,0.13254444444444438,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,45.0,32.5,68.0,25.4,43,35.39,0,≈ Neutre vs BTC,False,False,,0,,,,43,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,80220097,80220097,1000000000.0,1000000000.0,,100.0,,,,18,🔥 Fort
RAYUSDT,RAY,Mid,168,0.7567,2429179.65171,6.577,77.86639492686727,0.01557744021243954,0.654702,0.6567819999999998,0.4969598367198174,0.27720207253886003,0.01904145077720213,1.7964188715092992,0.7759140012483554,0.5823694444444444,0.7292027777777776,breakout_30d|resistance_test|downtrend,1,2,baissier,365,0,0,30,,,31.0,66.0,80.0,68.0,13.6,43,40.06,0,≈ Neutre vs BTC,False,False,,0,,,,43,4,⚠️ Surveiller,RSI 78 (surachat)|Près du plus haut 90j (résistance),204524214,421169262,269513824.807139,555000000.0,555000000.0,48.6,1047019913,$1.0B,24.73,7,⚡ Modéré
CKBUSDT,CKB,Mid,458,0.001001,690289.749587,8.804,75.57437361287896,2.236311261323124e-05,0.0008747199999999998,0.0012799999999999992,0.5956008920932303,0.42450142450142453,0.2827635327635327,1.4853054089665505,0.7594166144265768,0.0008224166666666667,0.0012360277777777777,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,75.5,57.5,28.5,43,38.76,0,≈ Neutre vs BTC,False,False,,0,,,,43,2,,RSI 76 (surachat),49646453,50498591,49367567383.67307,50215402937.21138,,98.3,,,,12,🔥 Fort
WBETHUSDT,WBETH,Speculative,,2694.04,4299263.176881,2.466,80.14338451188546,70.62657672332105,2103.2168,2199.323599999999,0.6903040298538744,0.256690189447531,0.029454491710855023,1.273531520956889,0.8822241636199059,1773.3702777777778,2284.1927777777773,macd_bullish_cross|double_bottom_90d|evening_star_4h,2,1,haussier,365,0,0,30,,,17.0,57.0,69.5,68.0,33.0,43,29.99,0,≈ Neutre vs BTC,False,False,,0,,,,43,8,🔴 Sortie,RSI 80 (surachat extrême)|Près du plus haut 90j (résistance)|Étoile du soir 4h,,,,,,,,,,8,⚡ Modéré
AAOIBUSDT,AAOIB,Speculative,,108.52,1913902.1759,-17.869,41.023873100865934,-5.116576856287248,,,1.7311900323606562,0.38138819146351344,0.3041495375128469,0.9854757582404852,,90.25933333333333,149.29800000000003,macd_bearish_cross|hammer_4h,1,1,mixte,39,0,0,30,,,8.1,45.0,37.5,68.0,33.9,43,20.61,0,≈ Neutre vs BTC,False,False,,0,,,,43,3,,MACD cross baissier,,,,,,,,,,0,
KNCUSDT,KNC,Speculative,733,0.1191,348669.27392,8.076,75.87219691580563,0.0022755477767890907,0.107086,0.12913650000000004,0.4627164404874628,0.327027027027027,0.19189189189189187,1.4993425034874694,0.7640313140583709,0.10166944444444444,0.13365833333333332,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,75.5,47.0,28.5,43,28.4,0,≈ Neutre vs BTC,False,False,,0,,,,43,2,,RSI 76 (surachat),24971927,28766729,209208102.60686168,240999936.7691974,252301550.0,86.8,1044110,$1M,7.17,13,🔥 Fort
GLWBUSDT,GLWB,Speculative,,150.66,181978.17386,-2.302,43.18740675326622,-0.7832517156594292,,,0.9395533869855373,0.3670161084121708,0.2312963436461264,0.29324203337578236,,136.88666666666668,188.08166666666668,macd_bearish_cross,0,1,baissier,47,0,0,30,,,8.3,36.0,63.0,47.0,31.7,43,19.4,0,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,0,
KAITOUSDT,KAITO,Mid,288,0.3614,14503296.37556,3.139,30.13815574337633,-0.01624546424048834,0.7615300000000002,0.5058079999999998,1.7825659880079983,0.7445685909373061,0.7195065176908753,3.3656291882201343,0.15750161913717428,0.3960555555555556,1.0634388888888888,bearish_engulfing_4h|evening_star_4h,0,2,baissier,365,0,0,30,,,31.0,54.0,28.0,78.5,10.7,42,36.16,-1,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Étoile du soir 4h|Engloutissement baissier 4h,87179493,361157854,241388889.0,1000000000.0,1000000000.0,24.1,,,,18,🔥 Fort
HOMEUSDT,HOME,Speculative,697,0.0063,6387297.16443,0.8,36.604831843239474,-0.00012521168450491994,0.009345199999999998,0.01987855,1.4743313302164895,0.9116626171468241,0.8910100659493231,1.1989612469720952,-0.07896596685933262,0.006071666666666668,0.03885166666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,46.0,32.5,78.5,31.7,42,27.21,-1,≈ Neutre vs BTC,False,False,,0,,,,42,3,,MACD cross baissier,27163144,63025477,4309867236.94,10000000000.0,10000000000.0,43.1,,,,23,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,652,0.00476,3435445.10808,6.013,39.517017251286745,-3.184905322061338e-06,0.005828199999999998,,0.9288552909573253,0.5264864864864864,0.4832432432432432,1.366038350107822,0.3711158625076555,0.005031944444444444,0.008428055555555557,double_top_90d|downtrend,0,2,baissier,172,0,0,30,,,11.7,54.0,59.5,68.0,3.9,42,23.69,-1,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Double sommet,30045384,38408453,6312281478.3132305,8069291680.118004,10000000000.0,78.2,,,,22,🔥 Fort
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000595,482167.992021,8.775,75.4296273948134,9.79388272506456e-06,0.00048646000000000025,0.0005192050000000002,0.6441168763683044,0.3431516936671576,0.12371134020618553,0.30126839219118845,0.5104894843663506,0.0004598611111111112,0.000609527777777778,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,39.0,73.0,47.0,50,42,27.38,-1,≈ Neutre vs BTC,False,False,,0,,,,42,4,⚠️ Surveiller,RSI 75 (surachat)|Volume ×0.3 (épuisement),,,,,,,,,,12,🔥 Fort
WDCBUSDT,WDCB,Speculative,,457.94,212099.71033,-4.594,43.361676260679815,-0.6660201868588178,,,1.2269309942461046,0.26150531797594606,0.22311750436803443,0.19988760417315524,,437.1577777777778,577.2622222222221,macd_bearish_cross|doji_4h,0,1,baissier,47,0,0,30,,,8.3,36.0,52.5,47.0,31.7,42,18.77,-1,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,0,
DEXEUSDT,DEXE,Mid,348,1.946,9856622.16716,1.619,30.227955130375918,0.7807086279151179,13.276220000000006,11.503584999999994,3.615189668443811,0.9651687270297361,0.9593008686936185,4.47743414373097,-0.0035365678757481346,1.9997777777777779,33.84152777777778,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,31.0,54.0,22.0,78.5,8.3,41,35.66,-2,≈ Neutre vs BTC,False,False,,0,,,,41,2,,Engloutissement baissier 4h,68670648,187938585,35261696.60097028,96504599.33609451,,36.5,,,,17,🔥 Fort
VETUSDT,VET,Mid,104,0.005919,2261470.1946861,11.658,79.63701942691219,0.00015132689243921313,0.00474886,0.0062199449999999976,0.6371178066975642,0.3419548872180451,0.1061654135338346,1.3699999779110208,0.781730899098189,0.0044564166666666676,0.005762444444444445,breakout_30d|macd_bullish_cross|downtrend,2,1,haussier,365,0,0,30,,,31.0,57.0,65.0,68.0,28.5,41,38.97,-2,≈ Neutre vs BTC,False,False,,0,,,,41,2,,RSI 80 (surachat),511612128,511612128,85985041177.0,85985041177.0,86712634466.0,100.0,,,,12,🔥 Fort
STGUSDT,STG,Speculative,769,0.1626,702977.93719,6.623,65.14455541822397,0.003451840719651854,0.14163599999999998,0.1902699999999999,1.0911969541192528,0.8163107397090683,0.7479108635097493,0.45482854601919537,0.11142932617322544,0.12714166666666668,0.3242888888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,48.0,32.5,57.5,28.5,41,25.58,-2,≈ Neutre vs BTC,False,False,,0,,,,41,2,,Volume ×0.5 (épuisement),22915072,22915072,140965732.80400535,140964364.71768448,1000000000.0,100.0,71486694,$71M,9.12,19,🔥 Fort
PLTRBUSDT,PLTRB,Speculative,,179.8,197219.31316,2.978,71.24913365907351,-0.4480318994948078,145.1558,,0.7815567388428413,0.08817843866171003,0.0,0.18164030439682408,,121.5485714285714,176.6095238095238,rsi_bearish_divergence|macd_bearish_cross|bull_flag|doji_4h,1,2,baissier,54,0,0,30,,,8.5,36.0,79.5,47.0,9.2,41,19.17,-2,≈ Neutre vs BTC,False,False,,0,,,,41,9,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,12,🔥 Fort
EPICUSDT,EPIC,Speculative,,0.3468,2738841.70613,-4.986,38.25729444295449,-0.0221223162562334,0.5557599999999998,0.38741500000000006,3.088193363789369,0.7198518892535555,0.7069763527728687,0.6276130721365225,0.026348172648394886,0.2883444444444445,0.8578222222222223,uptrend|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,45.0,28.0,68.0,29.8,40,25.87,-3,≈ Neutre vs BTC,False,False,,0,,,,40,3,,Engloutissement baissier 4h,,,,,,,,,,24,🔥 Fort
ATMUSDT,ATM,Speculative,,1.402,617259.81824,1.964,38.35413963867077,0.004653169302970911,1.95214,1.3847299999999998,0.9986079838581361,0.5309672929714683,0.511134307585247,0.38709900199091896,0.05879538211381186,0.9661666666666667,2.658805555555555,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,49.0,57.5,28.5,40,25.13,-3,≈ Neutre vs BTC,False,False,,0,,,,40,2,,Volume ×0.4 (épuisement),,,,,,,,,,19,🔥 Fort
BNTUSDT,BNT,Speculative,602,0.3297,347332.37797,4.733,78.40008876093898,0.008036723719004187,0.273986,0.2915205,0.5766162872150666,0.27705882352941186,0.027352941176470677,1.4092998162203687,0.7915118237521792,0.2565361111111111,0.31453333333333333,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,80.0,47.0,8.3,39,27.46,-4,≈ Neutre vs BTC,False,False,,0,,,,39,6,⚠️ Surveiller,RSI 78 (surachat)|Près du plus haut 90j (résistance)|Engloutissement baissier 4h,33110384,33110384,100411523.7092367,100411523.7092367,110542364.6372305,100.0,16622768,$17M,22.98,9,🔥 Fort
AAVEUSDT,AAVE,Etabli,48,122.02,63055437.72972,20.359,79.79061941798345,3.693547912946552,93.6206,95.97745,0.9767272300639636,0.29428108358416294,0.002445187056809823,1.2807796389334938,0.6584207024501164,67.49194444444446,100.23055555555553,macd_bullish_cross|downtrend|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,45.0,57.0,77.5,78.5,8.3,38,48.87,-5,≈ Neutre vs BTC,False,False,,0,,,,38,6,⚠️ Surveiller,RSI 80 (surachat)|Près du plus haut 90j (résistance)|Engloutissement baissier 4h,1893914734,1964746147,15423181.150395576,16000000.0,16000000.0,96.4,16996139722,$17.0B,20.27,9,🔥 Fort
SOXLBUSDT,SOXLB,Speculative,,119.51,6725121.36135,-5.533,41.333367537447764,-0.9320151728283808,,,1.8913494427914395,0.5300971861802269,0.3925100493563324,0.14069581978384915,,110.92777777777778,182.22388888888884,macd_bearish_cross|doji_4h,0,1,baissier,47,0,0,30,,,8.3,36.0,28.5,78.5,31.7,38,19.85,-5,≈ Neutre vs BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,0,
ZBTUSDT,ZBT,Speculative,712,0.0806,2153583.09382,3.069,41.88077747066089,-0.0015171435066879835,0.106768,0.1100554999999999,2.4522735721719857,0.6067056945183609,0.5699840340606707,0.8085895312482401,-0.0056672434600838475,0.08623611111111112,0.14121944444444445,death_cross|bearish_engulfing_4h,0,2,baissier,310,0,0,30,,,15.5,37.0,28.0,68.0,12.5,34,22.84,-9,🔴 Sous-performe BTC,False,False,,0,,,,34,3,,Engloutissement baissier 4h,26107844,80850099,322916660.0,1000000000.0,1000000000.0,32.3,57391038,$57M,8.52,24,🔥 Fort
WBTCUSDT,WBTC,Speculative,,77415.57,7478196.7962981,1.332,81.59454150883028,1585.4813862042488,64912.607599999996,68903.87414999996,0.4338105219658039,0.2404560187157768,0.011930729375534747,0.33240354752351,0.999656750065032,60584.29444444444,71804.8511111111,macd_bullish_cross|resistance_test|bearish_engulfing_4h|evening_star_4h,1,3,baissier,365,0,0,30,,,17.0,39.0,86.0,78.5,0,32,27.68,-11,🔴 Sous-performe BTC,False,False,,0,,,,32,10,🔴 Sortie,RSI 82 (surachat extrême)|Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,8810283161,$8.8B,22.43,9,🔥 Fort
