symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
RLCUSDT,RLC,Speculative,793,0.2864,29945.17622,-3.243,33.99829843950329,0.00334033145220157,0.35473999999999994,0.456865,0.5357555141097338,0.44785992217898835,0.442023346303502,0.09036785192821076,0.5901055094303501,0.2981638888888889,0.4818638888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,19.5,36.99,False,False,,0,,,,38,2,,Volume ×0.1 (épuisement),20740031,24928361,72382548.06525737,86999784.9868455,86999784.9868455,83.2,,,,17,🔥 Fort
CUSDT,C,Speculative,,0.0665,387994.2409,-0.449,31.599050775066345,-0.0011061458140227557,0.08618600000000003,0.07462099999999991,0.8473059749253415,0.3835360149672591,0.37979420018709076,0.17615028367256824,0.05668175323970599,0.07016388888888889,0.09911388888888886,evening_star_4h,0,1,baissier,356,0,0,30,,,16.8,27.0,62.5,47.0,20.5,36.96,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Étoile du soir 4h,,,,,,,,,,17,🔥 Fort
CTKUSDT,CTK,Speculative,901,0.1032,63047.59625,-5.925,34.16990256463821,0.0010984590291835423,0.12910600000000005,0.1882765,0.5914088979931632,0.4859719438877756,0.48296593186372744,0.07070749514451398,0.561598390208364,0.10945,0.19056388888888892,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,18.7,36.94,False,False,,0,,,,38,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Engloutissement baissier 4h,16556012,16584517,160947895.0,161224999.0,,99.8,,,,16,🔥 Fort
FTTUSDT,FTT,Speculative,,0.2174,302166.044789,-5.969,32.12417250873628,0.00024411424084725374,0.26598000000000005,0.3362775,0.4997969630596958,0.4135399673735726,0.4135399673735726,0.4188733500998209,0.36733789108360093,0.23260833333333342,0.3522055555555555,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,18.4,36.92,False,False,,0,,,,38,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,,,,,,,,,,16,🔥 Fort
UMAUSDT,UMA,Speculative,577,0.369,119322.5518,-3.655,36.66029162276875,-0.0002585229144513,0.41013999999999995,0.5011599999999998,0.516003570963771,0.3278688524590165,0.3278688524590165,0.21908129445617452,0.6631236643101496,0.3800277777777778,0.5033055555555556,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,0,36.9,False,False,,0,,,,36,7,🔴 Sortie,Volume ×0.2 (épuisement)|Double sommet|MACD cross baissier,33815672,47623882,91668559.16531198,129100279.6485086,,71.0,,,,22,🔥 Fort
STEEMUSDT,STEEM,Speculative,770,0.03935,92243.371378,-5.089,35.79373023110651,0.0002982725497963606,0.04555620000000001,0.05682974999999997,0.43937940787935104,0.3727405959941378,0.3592248819410519,0.24266019288967097,0.6432386000293719,0.0407575,0.060297222222222224,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,0,36.9,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Engloutissement baissier 4h,21716297,21718269,552166578.222,552216721.086,,100.0,,,,19,🔥 Fort
IQUSDT,IQ,Speculative,810,0.000748,47802.908455,-2.857,37.92558609400137,8.829353828056982e-06,0.0008662400000000001,0.0011667800000000003,0.43914911175084764,0.39373412362404747,0.36409822184589324,0.3959052235883236,0.6447442992905917,0.0007544722222222222,0.001142111111111111,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,0,36.9,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,20023876,20023876,26701892799.92899,26701892799.92899,60000000000.0,100.0,,,,22,🔥 Fort
LSKUSDT,LSK,Speculative,826,0.0838,38836.9415,-5.096,39.017608175164945,0.0007842543868853036,0.097136,0.13567900000000002,0.5760825992910853,0.4286713286713287,0.41328671328671324,0.3025134065613407,0.6610539291601201,0.08615277777777777,0.13430555555555557,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,0,36.9,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,19471165,33414746,233084697.0,400000000.0,400000000.0,58.3,,,,20,🔥 Fort
SOLVUSDT,SOLV,Speculative,,0.00268,309545.5074,-4.965,30.580509604177166,7.058184909093434e-06,0.0033940000000000007,0.005953499999999996,0.5452879480655363,0.4865384615384615,0.4865384615384615,0.2910472787398859,0.15930966844009636,0.002942777777777777,0.004760277777777778,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,73.0,47.0,21.6,36.75,False,False,,0,,,,38,2,,Volume ×0.3 (épuisement),,,,,,,402804451,$403M,6.77,19,🔥 Fort
DYMUSDT,DYM,Speculative,,0.01506,315071.378786,-6.227,40.304596837991724,0.0001115629339548316,0.018324200000000002,0.03479254999999998,0.8371981548468991,0.5283439490445859,0.5200636942675159,0.11953987875719523,0.3447172827029963,0.015386388888888896,0.025913888888888896,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,19.5,36.63,False,False,,0,,,,37,2,,Volume ×0.1 (épuisement),,,,,,,,,,23,🔥 Fort
CHRUSDT,CHR,Speculative,979,0.01431,450385.3931,-3.441,39.11931039471263,0.00013103590885286433,0.017085399999999997,0.024327600000000005,0.7064804975481734,0.5121612230715775,0.5041695621959694,0.38477266287220097,0.5835885382698227,0.014651111111111111,0.026222777777777786,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,18.7,36.58,False,False,,0,,,,37,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Engloutissement baissier 4h,13939777,13939777,974831915.3782,974831915.3782,978064789.0,100.0,,,,21,🔥 Fort
INITUSDT,INIT,Speculative,,0.0541,124028.23537,-4.078,41.149688599016855,0.0006041442272311766,0.06196200000000002,0.08082300000000002,0.705647494137752,0.5258855585831063,0.508628519527702,0.14463765753837374,0.46209533138887937,0.05423333333333334,0.09937499999999999,uptrend|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,55.0,47.0,18.7,36.58,False,False,,0,,,,37,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Engloutissement baissier 4h,,,,,,,,,,21,🔥 Fort
PHAUSDT,PHA,Speculative,798,0.0244,363197.7711,-3.557,25.876359564044463,-0.0005260222235284216,0.034325999999999995,0.03431200000000003,0.7619659224325774,0.5423728813559322,0.5423728813559322,0.1766861237931889,0.39166006474532955,0.028199999999999996,0.04249722222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,27.0,55.0,47.0,19.5,36.51,False,False,,0,,,,43,3,,Volume ×0.2 (épuisement),20460305,24343125,840496260.4928192,1000000000.0,1000000000.0,84.0,,,,18,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.02199,118931.456868,-4.391,40.82704584008604,6.290619933510674e-05,0.025873999999999998,0.035170299999999995,1.1168745088665066,0.4251107059129982,0.4251107059129982,0.141973982355638,0.4905937531970388,0.022693055555555553,0.03590583333333333,downtrend,0,1,baissier,316,0,0,30,,,15.7,28.0,58.0,47.0,19.5,36.5,False,False,,0,,,,37,2,,Volume ×0.1 (épuisement),,,,,,,240780572,$241M,21.08,21,🔥 Fort
SKLUSDT,SKL,Speculative,792,0.00341,260989.82086,-3.944,27.727879106460577,5.6695730773530175e-05,0.004535,0.006897250000000002,0.4925252451852377,0.5594315245478036,0.5594315245478036,0.4604878250086667,0.691218998351508,0.0036297222222222217,0.007362777777777778,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,65.5,47.0,21.6,36.3,False,False,,0,,,,42,2,,Volume ×0.5 (épuisement),20754540,21419527,6094019337.0,6289274983.883265,7000000000.0,96.9,,,,20,🔥 Fort
XVGUSDT,XVG,Speculative,571,0.002076,140250.738565,-5.722,31.626204592971533,9.959028195546406e-06,0.002666080000000001,0.004527019999999999,0.5807790695330006,0.5867143993635641,0.5867143993635641,0.17699067479854722,0.4197249506058088,0.002255527777777778,0.004225111111111112,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,65.5,47.0,21.6,36.3,False,False,,0,,,,36,2,,Volume ×0.2 (épuisement),34227228,34295692,16521951234.84133,16555000000.0,,99.8,,,,19,🔥 Fort
FLUXUSDT,FLUX,Speculative,862,0.0428,78972.406965,-5.31,33.70708964999402,0.0004699733287662337,0.05509799999999999,0.07022800000000004,0.5247300344776239,0.5011627906976743,0.5011627906976743,0.19503038063066622,0.5349180493792504,0.04552777777777777,0.07857222222222222,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,65.5,47.0,21.6,36.3,False,False,,0,,,,36,2,,Volume ×0.2 (épuisement),17701361,17714994,413471014.4991484,413789458.4991484,440000000.0,99.9,,,,19,🔥 Fort
PIXELUSDT,PIXEL,Speculative,,0.0048,323002.783753,-5.138,40.23297190584249,5.2810324471769146e-05,0.0057126,0.007158099999999998,0.7106246853152233,0.4922048997772829,0.4643652561247216,0.20200156154319046,0.4969677154515526,0.00495,0.00850111111111111,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,47.0,0,36.27,False,False,,0,,,,34,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,,,,,,,,,,25,🔥 Fort
REZUSDT,REZ,Speculative,736,0.0027,467719.0199047,-6.185,29.58812609107207,5.6143631523231856e-06,0.0034664799999999996,0.00396892,0.5656185968835147,0.608972503617945,0.608972503617945,0.459796382415643,0.45387097811755317,0.0029981666666666676,0.005838611111111112,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,19.5,36.18,False,False,,0,,,,42,2,,Volume ×0.5 (épuisement),23439474,26522192,8673858884.226868,9814629224.12962,10000000000.0,88.4,89754731,$90M,1.32,16,🔥 Fort
HFTUSDT,HFT,Speculative,,0.0091,316899.13147,-3.191,45.275513034687954,0.00013331809693133606,0.010304000000000002,0.016690999999999998,1.4121546654111101,0.5517241379310345,0.4827586206896552,0.28309210854105327,0.4281253932614842,0.009030555555555552,0.015836111111111113,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,37.0,49.0,47.0,0,36.18,False,False,,0,,,,37,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,,,,,,,,,,23,🔥 Fort
PONDUSDT,POND,Speculative,,0.00098,231845.72259,-8.411,38.688253745051234,-8.760739633438525e-06,0.0015242,0.00242495,2.2920859422488626,0.632,0.604,0.5195656713173029,0.11661171572037979,0.0012119444444444443,0.002525833333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,28.0,47.0,19.5,36.09,False,False,,0,,,,35,3,,Volume ×0.5 (épuisement),,,,,,,,,,21,🔥 Fort
CGPTUSDT,CGPT,Speculative,887,0.01816,115197.027867,-4.27,38.369634206306685,0.0001563056663122606,0.021289600000000002,0.02452059999999999,0.5904763165160523,0.5745029239766082,0.5745029239766082,0.1255585342193727,0.2844589112053162,0.018793888888888888,0.03189000000000001,rsi_bullish_divergence|downtrend|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,17.0,28.0,59.5,47.0,3.2,35.92,False,False,,0,,,,34,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Engloutissement baissier 4h,16948194,18126025,932931459.0,997766421.0,1000000000.0,93.5,,,,22,🔥 Fort
C98USDT,C98,Speculative,,0.01223,189668.732692,-5.267,34.15208611852992,0.0001460574287626803,0.015407599999999995,0.0220459,0.5523949154203127,0.4802575107296138,0.4746781115879829,0.26596672103412683,0.5987937026608673,0.012878055555555556,0.022341666666666662,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,0,35.82,False,False,,0,,,,33,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,,,,,,,,,,20,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,996,0.00703,136342.94952,-2.766,30.431248669593273,7.638428766535853e-05,0.009225,0.01422289999999999,0.5297109057084332,0.5454545454545454,0.5454545454545454,0.37675860084771573,0.7093274621356642,0.0075766666666666664,0.014317222222222219,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,57.5,47.0,21.6,35.82,False,False,,0,,,,35,2,,Volume ×0.4 (épuisement),13437592,35209294,1908245059.7925065,5000000000.0,5000000000.0,38.2,,,,20,🔥 Fort
ICXUSDT,ICX,Speculative,698,0.0239,61495.43945,-3.629,31.339173307565503,0.00023302599318363363,0.030091999999999994,0.03956200000000003,0.4742448910803476,0.42512077294685985,0.4227053140096618,0.4843442647356755,0.6742396623186524,0.025227777777777773,0.03960833333333334,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,0,35.82,False,False,,0,,,,33,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,26071309,26346645,1097204731.927116,1108792174.218095,,99.0,,,,17,🔥 Fort
SCRUSDT,SCR,Speculative,,0.02613,267568.909411,-7.176,31.81765519596364,0.00018904856680642757,0.03452620000000001,0.04939039999999999,0.7330714546397772,0.5188191881918819,0.5188191881918819,0.35165099769787633,0.5574725400152264,0.028849166666666662,0.05078222222222223,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,55.0,47.0,21.6,35.67,False,False,,0,,,,35,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
ACEUSDT,ACE,Speculative,,0.071,329271.55376,-5.836,36.39002479091042,0.0007877218007580717,0.09095399999999998,0.15394349999999998,0.89488922649716,0.5,0.5,0.287618583764309,0.5505571835591264,0.07550555555555553,0.1347361111111111,rsi_bullish_divergence|downtrend|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,3.2,35.65,False,False,,0,,,,33,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,,,,,,,,,,22,🔥 Fort
KERNELUSDT,KERNEL,Speculative,,0.0389,172309.25259,-4.187,32.93378800784288,0.0004627779366862322,0.050398000000000005,0.06899450000000003,0.6104222307823606,0.5508771929824562,0.543859649122807,0.4939452062504213,0.45441865387763103,0.041183333333333336,0.07724444444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,55.0,47.0,19.5,35.55,False,False,,0,,,,34,2,,Volume ×0.5 (épuisement),,,,,,,,,,18,🔥 Fort
ONEUSDT,ONE,Speculative,869,0.00117,156235.799026,-4.878,32.598128082449634,1.3960531571059572e-05,0.0015337999999999992,0.0024516499999999992,0.6427296839806521,0.5576923076923077,0.5461538461538461,0.33254793825283546,0.5946287131062952,0.0012605555555555558,0.0024158333333333328,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,55.0,47.0,19.5,35.55,False,False,,0,,,,34,2,,Volume ×0.3 (épuisement),17491198,17491200,14870211425.762915,14870212769.762915,,100.0,,,,19,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.0553,307887.727234,-5.952,37.98747500958481,0.0006644986495849977,0.06805800000000001,0.09900699999999997,0.7330186541650588,0.576625386996904,0.5719814241486069,0.328077766250094,0.3512419267910705,0.05771388888888889,0.108475,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,0,35.46,False,False,,0,,,,32,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,,,,,,,,,,24,🔥 Fort
DIAUSDT,DIA,Speculative,,0.1011,73505.10194,-4.533,31.0982506580702,0.0013450502562010677,0.13255,0.19384949999999995,0.5423007172976473,0.5333024976873265,0.5333024976873265,0.2204367716726502,0.6055094821594741,0.10785555555555558,0.20570833333333333,rsi_bullish_divergence|downtrend|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,3.2,35.2,False,False,,0,,,,32,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Engloutissement baissier 4h,,,,,,,,,,16,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.421,132990.23339,-4.1,26.251799301933218,0.0048929486862444305,0.5594399999999999,0.8988949999999997,0.5213850042386313,0.5802592223330009,0.5802592223330009,0.22792017388939204,0.5974177452183922,0.45569444444444446,0.9758611111111113,rsi_bullish_divergence|bear_flag|downtrend,1,2,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,2.9,35.19,False,False,,0,,,,38,2,,Volume ×0.2 (épuisement),,,,,,,,,,16,🔥 Fort
ALCXUSDT,ALCX,Speculative,,2.11,152804.373417,-3.211,32.44637351529646,-0.01825401409054661,3.4532000000000007,5.217399999999998,1.6723853319104771,0.6291739894551845,0.6291739894551845,0.5069227534389907,0.3992364673841789,2.6875000000000004,5.546111111111111,rsi_bullish_divergence|downtrend|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,17.0,28.0,34.0,47.0,3.2,34.39,False,False,,0,,,,30,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Engloutissement baissier 4h,,,,,,,30895235,$31M,8.04,17,🔥 Fort
USDCUSDT,USDC,Etabli,5,1.00069,2102548421.37667,-0.004,47.931037530478704,-6.487209235692716e-05,1.000764,1.0003849,0.0038327665890134288,0.0011187358285137893,0.0005992269971735799,0.34637356518225604,-0.20407748451043695,0.9995633333333332,1.0024319444444445,support_bounce,1,0,haussier,365,0,0,30,,,45.0,45.0,94.0,78.5,50,65.97,False,True,,0,,,,59,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),73190771480,73234657692,73207023906.57507,73250919863.55533,,99.9,,,,0,
USD1USDT,USD1,Etabli,24,0.99958,103964502.97374,-0.016,38.30915254959952,-0.0001207061183531272,1.0001554000000004,1.0000298499999993,0.005487938897670169,0.0016281927060961426,0.0015283035830227652,0.2981283630667244,-0.1332272850946543,0.9991130555555556,1.000843888888889,support_bounce|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,45.0,36.0,94.0,78.5,31.2,63.76,False,True,,0,,,,48,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),4469263362,4469263362,4475234722.220084,4475234722.220084,,100.0,,,,0,
RLUSDUSDT,RLUSD,Etabli,48,1.0008,51306974.121,-0.01,46.902810488196444,-7.524367996413411e-05,1.0009699999999997,,0.0045034702186304496,0.00129805292061915,0.0006989515726411831,0.3077356791900564,-0.12288211345665816,0.9996694444444447,1.001527777777778,support_bounce|resistance_test|doji_4h,1,1,mixte,168,0,0,30,,,39.6,45.0,94.0,78.5,31.2,63.6,False,True,,0,,,,54,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),1581605860,1581605860,1582172422.460363,1582172422.460363,,100.0,,,,0,
UUSDT,U,Etabli,65,1.0006,14535011.167,0.0,43.98594255334682,-6.967999650627459e-05,1.0008299999999992,,0.003315486036229089,0.000998801438274183,0.0007988815658080026,0.3691062143085132,-0.08699699746739531,0.9996472222222221,1.0012888888888893,resistance_test,0,1,baissier,177,0,0,30,,,39.8,36.0,94.0,78.5,31.2,62.57,False,True,,0,,,,48,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),1027950752,1027950752,1028259209.0,1028259209.0,,100.0,,,,0,
USDEUSDT,USDE,Etabli,25,0.9997,3487266.8963,0.02,50.30447402118857,6.069439925683446e-06,0.9998979999999997,0.9997285000000004,0.003703551331260771,0.0011992804317409343,0.0008994603238056176,1.2705366647638736,0.02184128640472575,0.9991888888888892,1.0004722222222218,macd_bullish_cross|support_bounce|resistance_test,2,1,haussier,303,0,0,30,,,43.3,63.0,94.0,68.0,31.2,61.05,False,True,,0,,,,59,2,,Près du plus haut 90j (résistance),4402003775,4402003775,4408177991.945165,4408177991.945165,,100.0,22184250,$22M,-4.34,0,
FDUSDUSDT,FDUSD,Mid,124,0.9978,13462653.4496,-0.03,43.171594880147616,-3.617119479679915e-05,0.9985240000000001,0.9991645000000007,0.00837940940452849,0.0021008403361344446,0.00180072028811527,0.1966666076680343,0.41850062706818936,0.9977833333333336,0.999625,resistance_test|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,28.0,100.0,78.5,0.7,58.11,False,True,,0,,,,40,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),347022597,347022597,348117619.433034,348117619.433034,,100.0,,,,0,
XUSDUSDT,XUSD,Mid,435,1.0009,1478581.484,-0.06,50.391926308148165,-6.105582218613602e-05,1.0009039999999998,1.000483,0.004998007686871019,0.001198322348711893,0.0004993009786300848,0.15170151693190398,-0.07638273601685762,0.9995999999999997,1.0040027777777774,support_bounce,1,0,haussier,365,0,0,30,,,31.0,45.0,94.0,68.0,50,57.18,False,True,,0,,,,59,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),49532637,49532637,49540240.561,49540240.561,,100.0,,,,0,
EURUSDT,EUR,Speculative,,1.1413,18926761.54012,-0.219,40.50542394657775,0.0007300506457666219,1.1529019999999996,1.1661194999999993,0.05144248174404355,0.03643450262667339,0.032875783765463434,0.4001273876612527,0.4192767970845317,1.1421666666666668,1.176711111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,100.0,78.5,19.5,56.0,False,True,,0,,,,44,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
USDSUSDT,USDS,Etabli,12,1.0007,831385.4372,0.0,49.10151672324829,-6.10777162317677e-05,1.0007279999999996,,0.00402335948825171,0.001198561725928975,0.0005992210126836672,0.8138235004432187,-0.08201498844081163,0.9983000000000004,1.001427777777778,support_bounce|resistance_test|doji_4h,1,1,mixte,91,0,0,30,,,37.5,54.0,94.0,57.5,31.2,53.08,False,True,,0,,,,57,3,,Près du plus haut 90j (résistance),10984776518,10984776518,10987938394.41282,10987938394.41282,,100.0,,,,0,
BFUSDUSDT,BFUSD,Etabli,56,0.9991,512719.5002,0.0,41.64808042380462,-3.5790562288372515e-05,0.9994580000000002,0.9994700000000017,0.004639303752994463,0.000900090009000912,0.000800080008000823,0.1710139281817593,0.12988207631642903,0.9991722222222224,0.9998388888888893,rsi_bullish_divergence|death_cross|resistance_test|uptrend,2,2,mixte,330,0,0,30,,,44.0,28.0,94.0,57.5,7.5,50.04,False,True,,0,,,,40,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),1317282946,1317282946,1320000000.0,1320000000.0,,100.0,,,,0,
TUSDUSDT,TUSD,Mid,104,0.9989,29852.4259,-0.02,37.89841676152194,-7.000215482638522e-06,0.9994859999999999,0.9992859999999992,0.0026794263597556393,0.003394907638542256,0.0025961058412381894,0.14823607813736517,-0.14328198910785997,0.9985833333333333,1.0003777777777776,rsi_bullish_divergence|resistance_test|doji_4h,1,1,mixte,365,0,0,30,,,31.0,36.0,94.0,47.0,33.2,43.98,False,True,,0,,,,49,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),493358376,493358376,494515083.0,494515083.0,,100.0,,,,0,
