symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
WIFUSDT,WIF,Mid,201,0.1516,846921.532267,-1.43,41.62649609377333,-8.23020499902045e-05,0.16082999999999997,0.21118750000000014,0.6646200172625851,0.3806034482758621,0.3469827586206897,0.1178417556990341,0.5147793039229994,0.15007777777777778,0.21322222222222226,bear_flag|uptrend,1,1,mixte,365,0,0,30,,,31.0,28.0,68.5,57.5,18.8,39,37.99,-17,🔴 Sous-performe BTC,False,False,,0,,,,39,3,,Volume ×0.1 (épuisement),151123873,151123873,998926392.0,998926392.0,998926392.0,100.0,,,,18,🔥 Fort
COWUSDT,COW,Mid,299,0.1364,107850.13044,-0.073,42.50540663510768,-0.00011989324416064638,0.14505400000000004,0.187558,0.4854162121204904,0.32170343766033854,0.2996408414571574,0.10843752589394269,0.5349407274509779,0.1358,0.1887138888888889,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,83.5,47.0,8.8,39,35.98,-17,🔴 Sous-performe BTC,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,78754441,136459319,577127612.804323,1000000000.0,1000000000.0,57.7,,,,20,🔥 Fort
PHAUSDT,PHA,Speculative,853,0.0225,866535.1369,-3.433,32.878240700961484,0.00022598417490713417,0.029806,0.033436000000000014,0.7223936288760974,0.5856873822975518,0.5781544256120528,0.5867254832891247,0.3675925655156778,0.024122222222222222,0.04151666666666666,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,55.0,57.5,27.5,39,30.14,-17,🔴 Sous-performe BTC,False,False,,0,,,,39,2,,Volume ×0.6 (épuisement),18854021,22432010,840496260.4928192,1000000000.0,1000000000.0,84.0,,,,20,🔥 Fort
SAHARAUSDT,SAHARA,Speculative,618,0.009,707103.64055,-0.222,24.818334036037342,0.0003247591000317643,0.014455800000000003,0.02222855,0.5326401322610709,0.797865091982739,0.7955939132409721,0.29485324672407237,0.18576851744692666,0.009694444444444445,0.03800944444444445,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,10.0,53.5,57.5,27.5,39,27.89,-17,🔴 Sous-performe BTC,False,False,,0,,,,39,2,,Volume ×0.3 (épuisement),31395778,89927039,3491250000.0,10000000000.0,10000000000.0,34.9,,,,18,🔥 Fort
BICOUSDT,BICO,Speculative,,0.01396,371014.6899322,0.576,42.241018504134445,0.0003485339382107971,0.019202399999999994,0.025341599999999985,1.0974409574686017,0.789792663476874,0.7784688995215311,0.8452446409563306,0.3168412344917615,0.0140325,0.03172777777777777,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,38.5,47.0,27.5,39,27.92,-17,🔴 Sous-performe BTC,False,False,,0,,,,39,0,,,,,,,,,,,,21,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.0207,361046.32222,-1.429,42.42205855001393,0.00019121586662258034,0.023237999999999995,0.03213649999999999,0.7589840453649651,0.5232273838630807,0.49633251833740827,0.2901502394513014,0.5184110713504672,0.020663888888888884,0.03884444444444444,macd_bullish_cross|double_top_90d|doji_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,59.5,47.0,24.6,39,27.93,-17,🔴 Sous-performe BTC,False,False,,0,,,,39,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,,,,,,,,,,23,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.0543,294989.961596,-3.381,43.06434100487304,0.0004068220432026561,0.05912399999999999,0.0933175,0.633097639487416,0.5952012383900929,0.5797213622291022,0.2750637679911878,0.3421778729324437,0.054733333333333356,0.10761944444444443,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,27.5,39,27.83,-17,🔴 Sous-performe BTC,False,False,,0,,,,39,2,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
PIXELUSDT,PIXEL,Speculative,,0.00446,249262.927604,-1.545,38.72532491922154,1.0164707682452413e-05,0.0050892,0.0069048,0.6017809004089881,0.5167037861915368,0.5022271714922049,0.17749064939684056,0.5451535290057514,0.004619722222222222,0.008363888888888888,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,55.0,47.0,27.5,39,27.83,-17,🔴 Sous-performe BTC,False,False,,0,,,,39,2,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
SANTOSUSDT,SANTOS,Speculative,,0.508,187132.68296,-1.931,41.122395944975075,0.003596748726061638,0.5782999999999999,1.2294950000000002,0.7745547947142712,0.6321243523316062,0.6217616580310881,0.17270349027782406,0.4824432731760091,0.5225000000000001,1.2209444444444442,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,27.5,39,27.83,-17,🔴 Sous-performe BTC,False,False,,0,,,,39,2,,Volume ×0.2 (épuisement),,,,,,,,,,24,🔥 Fort
STGUSDT,STG,Speculative,822,0.1414,186489.26945,1.289,40.844486480842754,0.0022293137025703492,0.20852600000000002,0.1924239999999999,0.9832278582133448,0.7861343237387806,0.7804085422469823,0.12481188892034493,0.11459088923907906,0.14719999999999997,0.33258611111111114,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,43.0,47.0,27.5,39,28.07,-17,🔴 Sous-performe BTC,False,False,,0,,,,39,2,,Volume ×0.1 (épuisement),19956973,19956973,140910988.9850376,140910988.9850376,1000000000.0,100.0,70264663,$70M,-1.52,21,🔥 Fort
SOLVUSDT,SOLV,Speculative,,0.00255,424994.48677,-4.135,31.99427700449202,9.26673469844286e-06,0.0030127999999999995,0.005151300000000001,0.4995833940576506,0.5096153846153846,0.5096153846153846,0.3982738363043433,0.23483911997442317,0.0026769444444444445,0.0046588888888888895,rsi_bullish_divergence|macd_bullish_cross|downtrend,2,1,haussier,365,0,0,30,,,17.0,19.0,59.5,47.0,33.8,38,27.4,-18,🔴 Sous-performe BTC,False,False,,0,,,,38,2,,Volume ×0.4 (épuisement),,,,,,,425903964,$426M,1.25,18,🔥 Fort
SPELLUSDT,SPELL,Speculative,974,8.36e-05,423351.1576991,-1.065,34.20429967040124,6.877950381640639e-07,0.00010573399999999996,0.00016744949999999992,0.9474864204552971,0.5466883821932682,0.5466883821932682,0.24885488172865938,0.3618848610960245,8.796388888888891e-05,0.00017486111111111107,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,55.0,47.0,33.8,38,27.13,-18,🔴 Sous-performe BTC,False,False,,0,,,,38,2,,Volume ×0.2 (épuisement),14297055,16339216,171510541047.0,196008739620.0,210000000000.0,87.5,4235022,$4M,4.5,21,🔥 Fort
HYPERUSDT,HYPER,Speculative,766,0.0667,379402.32758,-0.15,39.00304937089014,1.338333705552374e-05,0.07333,0.09659050000000007,0.617100752386554,0.5997490589711417,0.581555834378921,0.1955986870695073,0.2502282624604708,0.06734722222222221,0.12366388888888886,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,49.0,47.0,27.5,38,27.47,-18,🔴 Sous-performe BTC,False,False,,0,,,,38,2,,Volume ×0.2 (épuisement),22510670,53740421,338174017.0,807333335.0000001,1000000000.0,41.9,87981888,$88M,-4.91,19,🔥 Fort
COTIUSDT,COTI,Speculative,771,0.00753,158726.82134,-1.311,34.99287832997672,3.516436282081708e-05,0.008884600000000001,0.012994649999999998,0.45058705660569953,0.5218525766470972,0.5068493150684932,0.19949683824029374,0.5823704639012959,0.00780138888888889,0.014543888888888887,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,27.5,38,27.38,-18,🔴 Sous-performe BTC,False,False,,0,,,,38,2,,Volume ×0.2 (épuisement),22257924,22258177,2945533400.014368,2945566884.702894,4910000000.0,100.0,,,,20,🔥 Fort
MEGAUSDT,MEGA,Mid,447,0.04277,1143913.923762,-0.881,36.58259849049572,-1.4248473761903531e-05,0.04974820000000001,,0.780027117416361,0.7445378151260504,0.7435174069627851,0.04666366055966892,,0.044406969696969695,0.13036969696969697,rsi_bullish_divergence|macd_bearish_cross|downtrend,1,2,baissier,84,0,0,30,,,23.3,36.0,45.0,68.0,15.2,37,35.48,-19,🔴 Sous-performe BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.0 (épuisement)|MACD cross baissier,48130009,426007406,1129792788.0,10000000000.0,10000000000.0,11.3,,,,20,🔥 Fort
HEIUSDT,HEI,Speculative,,0.0962,2123986.35678,1.157,42.98355791859474,-0.002101221920559038,0.10678599999999999,0.0956935,2.7327244056758464,0.4676616915422886,0.4676616915422886,0.5234139851932679,-0.06175305363141996,0.06972222222222224,0.14113611111111113,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,45.0,41.5,68.0,8.5,37,32.55,-19,🔴 Sous-performe BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Étoile du soir 4h,,,,,,,,,,16,🔥 Fort
STOUSDT,STO,Speculative,,0.041,238800.43455,-0.243,34.735303317267665,9.33109384119498e-05,0.04796799999999999,0.07683400000000003,0.54538203166245,0.5670538542766631,0.5670538542766631,0.14533471698582892,0.21763629633322942,0.04319999999999999,0.09008611111111113,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,19.0,59.5,47.0,27.5,37,27.02,-19,🔴 Sous-performe BTC,False,False,,0,,,,37,2,,Volume ×0.1 (épuisement),,,,,,,16851546,$17M,-4.84,16,🔥 Fort
ARPAUSDT,ARPA,Speculative,,0.00832,154084.892805,-0.478,44.97741628808073,-3.5421997604774774e-05,0.0085162,0.010160750000000005,1.0778183340442675,0.3704006541291905,0.3205233033524121,0.27008481218956437,0.3930835192616683,0.00801388888888889,0.011468055555555554,bear_flag,0,1,baissier,365,0,0,30,,,17.0,28.0,58.0,47.0,18.8,37,27.49,-19,🔴 Sous-performe BTC,False,False,,0,,,,37,3,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
FETUSDT,FET,Mid,120,0.1547,3216274.13524,-2.888,36.75588303233722,0.0006684071434544941,0.18100199999999997,0.2045804999999999,0.4915827634037354,0.4477077363896848,0.44591690544412604,0.1664024170718202,0.47285510666789543,0.15965000000000001,0.24364166666666667,bear_flag|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,79.0,68.0,0,36,39.8,-20,🔴 Sous-performe BTC,False,False,,0,,,,36,2,,Volume ×0.2 (épuisement),346300000,419561586,2240413328.275316,2714384546.672,2714384546.672,82.5,,,,19,🔥 Fort
SXTUSDT,SXT,Speculative,868,0.00703,590964.520155,-0.425,44.140970946581604,-5.540666768006489e-05,0.0077681999999999985,0.0164265,1.6036331255680338,0.6368301026225769,0.5992018244013683,0.24157804416796316,0.32845568061962566,0.006934444444444446,0.01586861111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,28.0,34.0,57.5,31.4,36,29.12,-20,🔴 Sous-performe BTC,False,False,,0,,,,36,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,18272366,35155207,2598813644.2665,5000000000.0,5000000000.0,52.0,,,,23,🔥 Fort
SCRUSDT,SCR,Speculative,,0.02333,295443.896726,0.086,33.75078995774922,4.07633365480972e-05,0.029378800000000004,0.04595989999999995,0.7387188835831041,0.5845018450184502,0.5691881918819188,0.2784861642811208,0.5549996091651893,0.02522416666666667,0.05010250000000001,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,19.0,55.0,47.0,27.5,36,26.75,-20,🔴 Sous-performe BTC,False,False,,0,,,,36,2,,Volume ×0.3 (épuisement),,,,,,,,,,22,🔥 Fort
GTCUSDT,GTC,Speculative,,0.06827,195449.296499,-1.058,44.024479572252176,0.00027870304063710863,0.073227,0.09439175000000005,0.7057099332524241,0.6292134831460674,0.6160112359550562,0.3881646308446677,0.2423347290746497,0.0676622222222222,0.11497222222222223,bear_flag,0,1,baissier,365,0,0,30,,,17.0,28.0,49.0,47.0,18.8,36,26.95,-20,🔴 Sous-performe BTC,False,False,,0,,,,36,2,,Volume ×0.4 (épuisement),,,,,,,,,,24,🔥 Fort
GUNUSDT,GUN,Speculative,,0.00368,360431.04561,-2.387,30.109791886613067,8.154527584680713e-05,0.004941000000000001,0.01626945,0.6234004045143087,0.7736907730673317,0.7705735660847881,0.24723886930484143,0.4535264777232255,0.0039036111111111116,0.01527972222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,49.0,47.0,27.5,35,26.39,-21,🔴 Sous-performe BTC,False,False,,0,,,,35,2,,Volume ×0.2 (épuisement),,,,,,,,,,15,🔥 Fort
币安人生USDT,币安人生,Etabli,93,0.5864,5342893.29208,-7.186,34.785450441223276,-0.016406468212437023,0.697816,,0.8714229100666957,0.2841963849535907,0.2841963849535907,0.10533429299149648,0.07182687555268547,0.36743888888888887,0.7538222222222224,double_top_90d|downtrend,0,2,baissier,197,0,0,30,,,40.4,27.0,67.0,78.5,2.0,34,46.47,-22,🔴 Sous-performe BTC,False,False,,0,,,,34,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,583506707,583506707,1000000000.0,1000000000.0,1000000000.0,100.0,,,,16,🔥 Fort
LPTUSDT,LPT,Mid,332,1.45,165272.12833,-0.889,34.38023469144308,-0.00043347946142591187,1.6467399999999994,2.2071349999999996,0.4496367603150562,0.39740368509212726,0.39195979899497485,0.1231775380343991,0.6082347142527514,1.5071388888888884,2.282916666666667,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,0,33,34.1,-23,🔴 Sous-performe BTC,False,False,,0,,,,33,7,🔴 Sortie,Volume ×0.1 (épuisement)|Double sommet|MACD cross baissier,72012331,72012331,49688954.55,49688954.55,,100.0,,,,17,🔥 Fort
PARTIUSDT,PARTI,Speculative,,0.0293,846248.62595,-2.98,30.156374556114713,-0.00013832076056624447,0.047213999999999985,0.06883949999999998,1.2481385573263257,0.557632398753894,0.543613707165109,0.23468470204423983,-0.1208815908045967,0.03388055555555555,0.06136666666666665,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,38.5,57.5,27.5,33,28.07,-23,🔴 Sous-performe BTC,False,False,,0,,,,33,3,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
LUMIAUSDT,LUMIA,Speculative,,0.0668,1306934.602217,-2.766,32.97871833471345,-0.00414131341929154,0.103146,0.09626249999999996,1.9775222254515394,0.648491265219693,0.6463737427210164,0.8782379379139637,0.2528920312473819,0.07824722222222223,0.15166666666666664,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,36.0,28.0,68.0,2.0,31,30.27,-25,🔴 Sous-performe BTC,False,False,,0,,,,31,3,,Double sommet,,,,,,,,,,17,🔥 Fort
XUSDUSDT,XUSD,Speculative,521,1.0011,1712351.5959,0.0,53.94724298479504,8.291691900561871e-06,1.0008500000000002,1.0004959999999998,0.0057476750300952915,0.001198322348711893,0.000399400898651978,0.24822939867175067,-0.0561119550300346,0.9998916666666666,1.0040249999999995,macd_bullish_cross|support_bounce|morning_star_4h,3,0,haussier,365,0,0,30,,,17.0,73.0,94.0,68.0,52.4,68,41.69,12,🟢 Surperforme BTC,False,True,,0,,,,68,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),39549301,39549301,39540240.561,39540240.561,,100.0,,,,0,
USDEUSDT,USDE,Etabli,26,1.0006,872167.9404,0.01,58.110786565913884,3.8173540320352197e-05,0.9999660000000001,0.9998005000000002,0.005277530775886959,0.0011992804317409343,0.00029973024278146367,0.18387992800449127,-0.08954162870747376,0.9980527777777782,1.0024749999999998,doji_4h,0,0,neutre,317,0,0,30,,,43.7,73.0,94.0,57.5,50,67,53.64,11,🟢 Surperforme BTC,False,True,,0,,,,67,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),4038983721,4036576682,4040085212.454465,4037677516.166465,,100.1,19442872,$19M,-8.56,0,
KGSTUSDT,KGST,Speculative,,0.011445,4131924.469621,0.026,53.44786094301964,2.1030006857097237e-07,0.011433199999999994,0.011409449999999988,0.02772594397807764,0.006113537117903984,0.0004366812227074058,0.3293686829640599,0.1287571458581059,0.011376777777777779,0.011454722222222227,support_bounce|resistance_test|doji_4h,1,1,mixte,211,0,0,30,,,12.8,73.0,94.0,68.0,35.0,63,38.37,7,≈ Neutre vs BTC,False,True,,0,,,,63,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
AEURUSDT,AEUR,Speculative,,1.143,1421.48622,0.026,53.33954484785691,0.0009390828987361989,1.1373739999999999,1.1545519999999994,0.2077767213424415,0.049821154828819623,0.026571282575370378,0.20687807264847738,0.11199021127551714,1.1235527777777778,1.1661833333333336,support_bounce,1,0,haussier,365,0,0,30,,,17.0,57.0,94.0,47.0,52.4,63,35.15,7,≈ Neutre vs BTC,False,True,,0,,,,63,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
USDCUSDT,USDC,Etabli,5,1.00063,1855104707.20752,-0.001,49.38786994622574,1.6896937537027432e-06,1.0006703999999997,1.0003876,0.003903699532704271,0.0011187358285137893,0.0006591496968911154,0.34171898534417267,-0.25767456280532225,0.9998899999999998,1.0024552777777778,macd_bullish_cross|support_bounce,2,0,haussier,365,0,0,30,,,45.0,45.0,94.0,78.5,52.4,59,55.76,3,≈ Neutre vs BTC,False,True,,0,,,,59,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),73163217651,73163214922,73168932563.86308,73168929834.5103,,100.0,,,,0,
USDPUSDT,USDP,Speculative,608,1.0002,206051.4707,0.0,44.88248017247997,-1.5487724417596503e-05,1.0004700000000002,1.0002825000000006,0.0050975311442607914,0.0011986814504046446,0.0010985718565865383,1.6198076281214917,-0.035940721502440105,0.9996666666666667,1.0011916666666671,rsi_bullish_divergence|resistance_test|doji_4h,1,1,mixte,365,0,0,30,,,17.0,63.0,94.0,47.0,39.0,58,35.06,2,≈ Neutre vs BTC,False,True,,0,,,,58,3,,Près du plus haut 90j (résistance),31931421,31931421,31954026.97069443,31954026.97069443,,100.0,,,,0,
EURIUSDT,EURI,Speculative,526,1.141,397832.56164,-0.123,47.539190024464666,0.00018425564833834734,1.1451320000000003,1.1632675,0.22394140712158966,0.07301129128109335,0.03132693777060865,0.08825331283703072,0.1627437856966787,1.1351083333333334,1.173775,,0,0,neutre,365,0,0,30,,,17.0,37.0,94.0,47.0,50,56,32.6,0,≈ Neutre vs BTC,False,True,,0,,,,56,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),38597780,38597780,33854051.48990108,33854051.48990108,,100.0,,,,0,
RLUSDUSDT,RLUSD,Etabli,48,1.0007,38230330.4993,-0.02,46.38478661525609,-5.040402362923544e-06,1.0008660000000003,,0.005168587227146486,0.00129805292061915,0.0007988017973041777,0.2272146228444977,-0.25591811056216995,0.9999583333333333,1.0015944444444445,resistance_test|uptrend,1,1,mixte,182,0,0,30,,,40.0,45.0,94.0,78.5,32.6,54,51.86,-2,≈ Neutre vs BTC,False,True,,0,,,,54,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),1583325824,1583325824,1583234768.750429,1583234768.750429,,100.0,,,,0,
UUSDT,U,Etabli,63,1.0004,16169342.0388,0.0,46.73333462034282,-1.1728836540052202e-05,1.000726,,0.0038538457867508774,0.0010984621529859205,0.0008987417615339753,0.45494288940519007,-0.19872985554563063,0.9999027777777781,1.001294444444445,resistance_test,0,1,baissier,191,0,0,30,,,40.2,45.0,94.0,78.5,32.6,54,52.0,-2,≈ Neutre vs BTC,False,True,,0,,,,54,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),1045173160,1045173160,1045509107.8,1045509107.8,,100.0,,,,0,
BFUSDUSDT,BFUSD,Etabli,58,0.9992,198482.633,0.0,49.01126889276629,1.4376778813948661e-05,0.9993600000000002,0.999435500000001,0.0033280083276172787,0.000900090009000912,0.000700070007000734,0.030302750914181803,0.16672529750620702,0.9990527777777773,0.9998361111111114,support_bounce|resistance_test|doji_4h,1,1,mixte,344,0,0,30,,,44.4,37.0,94.0,47.0,35.0,53,46.51,-3,≈ Neutre vs BTC,False,True,,0,,,,53,4,⚠️ Surveiller,Volume ×0.0 (épuisement)|Près du plus haut 90j (résistance),1317976538,1317976538,1320000000.0,1320000000.0,,100.0,,,,0,
FDUSDUSDT,FDUSD,Mid,121,0.9981,14020418.2546,-0.05,48.31552611091692,5.2386081896123044e-05,0.9983059999999999,0.9990795000000007,0.007781414307184308,0.0020010005002501267,0.0014007003501751553,0.20494604809570066,0.4274507267026095,0.9976555555555559,0.9995444444444443,resistance_test,0,1,baissier,365,0,0,30,,,31.0,37.0,100.0,78.5,32.6,53,46.41,-3,≈ Neutre vs BTC,False,True,,0,,,,53,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),346195327,346195327,347156619.2397489,347156619.2397489,,100.0,,,,0,
FRAXUSDT,FRAX,Mid,149,0.2676,125579.44387,-1.69,52.48095492604877,0.004511680304764572,0.26391999999999993,,0.6694903883972113,0.5499705478107206,0.4749656391125073,0.3662600914686179,0.5948572492202893,0.23997499999999997,0.48341388888888875,,0,0,neutre,189,0,0,30,,,26.2,45.0,59.5,47.0,50,53,36.45,-3,≈ Neutre vs BTC,False,True,,0,,,,53,2,,Volume ×0.4 (épuisement),237181963,237181963,239570045.8726003,239570045.8726003,,100.0,43386085,$43M,-0.01,0,
EURUSDT,EUR,Speculative,,1.1416,10345074.80111,-0.149,44.092215654100485,0.00023434790878462891,1.1468859999999999,1.1637594999999994,0.03731253870994371,0.034798845696825606,0.0310643354269224,0.1735936993228231,0.36363718914087906,1.1405027777777774,1.173919444444444,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,100.0,78.5,50,51,38.82,-5,≈ Neutre vs BTC,False,True,,0,,,,51,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
USD1USDT,USD1,Etabli,24,0.99961,95275537.70322,-0.006,43.33736746829091,1.5628786449152485e-05,1.0001087999999998,0.9999731499999992,0.0038070023401152813,0.0016281927060961426,0.0014983368461007741,0.1935412184611181,-0.2325472687518915,0.9992680555555555,1.000843888888889,resistance_test,0,1,baissier,365,0,0,30,,,45.0,36.0,94.0,78.5,32.6,49,53.49,-7,≈ Neutre vs BTC,False,True,,0,,,,49,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),4187489322,4187489322,4192510247.03336,4192510247.03336,,100.0,,,,0,
USDSUSDT,USDS,Etabli,13,1.0006,504633.0042,-0.01,47.97161799250868,-9.6840218836203e-06,1.0006639999999998,,0.004469124663640588,0.001198561725928975,0.0006990911814642414,0.07803227602810231,-0.22503178907168128,0.9997805555555558,1.001452777777778,resistance_test|downtrend,0,2,baissier,105,0,0,30,,,37.9,45.0,94.0,57.5,10.1,49,44.75,-7,≈ Neutre vs BTC,False,True,,0,,,,49,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),9912382792,9912382792,9914215365.419727,9914215365.419727,,100.0,,,,0,
