symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
BEBUSDT,BEB,Speculative,,276.3,213028.76975,4.457,68.33195810371367,4.221984164531351,,,0.8775495879027757,0.17404031111482804,0.0,0.024180090685727844,,193.14166666666662,268.88277777777773,rsi_bearish_divergence,0,1,baissier,46,0,0,30,,,8.3,36.0,79.5,47.0,30.4,46,20.29,-20,🔴 Sous-performe BTC,False,False,,0,,,,46,6,⚠️ Surveiller,Volume ×0.0 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,0,
SPKUSDT,SPK,Mid,391,0.019396,841890.194271,4.792,52.28651973278969,-0.00025537675012679095,0.017206839999999994,0.021866980000000015,1.428033462123889,0.351925240960908,0.1622683885457608,0.1482008241452036,0.36579201581646376,0.014593222222222221,0.020698611111111112,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,31.0,57.0,62.5,57.5,0,45,36.27,-21,🔴 Sous-performe BTC,False,False,,0,,,,45,7,🔴 Sortie,Volume ×0.1 (épuisement)|Double sommet|MACD cross baissier,64077502,193917418,3304370622.5199356,10000000000.0,10000000000.0,33.0,4850631800,$4.9B,6.73,14,🔥 Fort
JASMYUSDT,JASMY,Mid,176,0.00405,659855.935558,2.792,43.5089192155212,-7.981209734317901e-05,0.004269400000000001,0.005045100000000004,1.0613409924789152,0.3137254901960785,0.20588235294117657,0.16429008697522218,0.6066548327406369,0.003915833333333334,0.0048986111111111105,,0,0,neutre,365,0,0,30,,,31.0,28.0,62.5,57.5,50,45,35.79,-21,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.2 (épuisement),200106508,202352624,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,20,🔥 Fort
AIUSDT,AI,Mid,135,0.0178,133629.0298,2.299,43.75711704322413,-0.00010551268391283242,0.018074,0.0208735,0.5098831376916884,0.29460580912863066,0.26556016597510373,0.25184210823639697,0.21013194981603267,0.017333333333333333,0.022011111111111106,macd_bearish_cross|uptrend|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,31.0,28.0,77.5,47.0,26.3,45,34.43,-21,🔴 Sous-performe BTC,False,False,,2,🔥 Trending #6 sur CoinGecko,6,,45,7,🔴 Sortie,Volume ×0.3 (épuisement)|Engloutissement baissier 4h|MACD cross baissier,316536028,316536028,991336578.7995269,991336578.7995269,1000000000.0,100.0,,,,21,🔥 Fort
SNXXBUSDT,SNXXB,Speculative,,15.22,2063413.0952,-7.646,49.03156866198092,-0.08917864595832004,13.393199999999997,,1.7995130650223492,0.6356756756756756,0.21616057642820377,0.02151339956043901,,8.771904761904763,18.145238095238096,macd_bearish_cross,0,1,baissier,53,0,0,30,,,8.5,45.0,33.0,68.0,35.5,45,20.7,-21,🔴 Sous-performe BTC,False,False,,0,,,,45,5,⚠️ Surveiller,Volume ×0.0 (épuisement)|MACD cross baissier,,,,,,,,,,15,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0493,746924.4353,4.894,41.943388269948954,-0.0006625166293903912,0.052828,,0.8752014902653465,0.4049159120310478,0.36222509702457956,0.1727206252863315,0.3400909176903487,0.0487611111111111,0.07328611111111112,macd_bearish_cross,0,1,baissier,192,0,0,30,,,12.3,36.0,68.5,57.5,35.5,45,23.5,-21,🔴 Sous-performe BTC,False,False,,0,,,,45,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,3513140,$4M,-1.71,25,🔥 Fort
SOXSBUSDT,SOXSB,Speculative,,43.96,576208.2745,-3.702,41.057013862297644,-0.4812122632258702,,,1.0605629864307822,0.4755610629216576,0.39474046537243557,0.041846439750671205,,40.04277777777778,56.888888888888886,,0,0,neutre,46,0,0,30,,,8.3,36.0,48.0,57.5,50,45,20.42,-21,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.0 (épuisement),,,,,,,,,,0,
EPICUSDT,EPIC,Speculative,,0.3608,552124.51269,2.763,44.549439215565776,0.010069814603147077,0.5141600000000001,0.39330850000000017,1.0204963349749343,0.7213666582512833,0.6962046621223597,0.0885070607952181,0.07274866468612283,0.3327472222222222,0.847975,uptrend,1,0,haussier,365,0,0,30,,,17.0,36.0,38.5,57.5,56.0,45,26.15,-21,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.1 (épuisement),,,,,,,,,,21,🔥 Fort
BABABUSDT,BABAB,Speculative,,109.04,141673.41853,-0.456,33.08372670470497,-0.44514331405703933,119.8218,,0.42414967323580516,0.1790221416156579,0.1754704148719112,0.24775820651683902,,111.00333333333334,129.1425,downtrend,0,1,baissier,60,0,0,30,,,8.6,27.0,85.5,47.0,34.1,45,20.05,-21,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.2 (épuisement),,,,,,,,,,19,🔥 Fort
币安人生USDT,币安人生,Mid,109,0.4707,2334046.13437,-1.938,43.02402708405446,-0.0018535786347680609,0.5245219999999999,0.43242700000000023,1.0370431360994847,0.46398410332836565,0.41567312468951817,0.4317485324095281,0.16439134162909372,0.4707583333333333,0.734452777777778,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,249,0,0,30,,,27.8,36.0,52.0,68.0,41.5,44,34.29,-22,🔴 Sous-performe BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,469904599,469904599,1000000000.0,1000000000.0,1000000000.0,100.0,,,,19,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,318,0.007907,320048.809252,7.622,44.502838954251295,-0.00011295100906403066,0.008149619999999998,0.009328414999999996,0.614936781733805,0.3994505007533457,0.29992023398032436,0.334641135503,0.1906560030057247,0.006988833333333335,0.009850500000000002,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,67.0,47.0,43.0,44,34.8,-22,🔴 Sous-performe BTC,False,False,,0,,,,44,3,,Volume ×0.3 (épuisement),78907362,78907362,10000000000.0,10000000000.0,10000000000.0,100.0,,,,20,🔥 Fort
TUTUSDT,TUT,Speculative,935,0.02034,4528219.73548,6.214,41.28296824679161,-0.0010418931014303714,0.03814660000000001,0.017655749999999998,2.9535311888022826,0.8992752184273233,0.8992752184273233,0.8256899310110379,0.07980989874965036,0.010295833333333332,0.07076083333333333,,0,0,neutre,365,0,0,30,,,17.0,45.0,22.0,68.0,50,44,26.72,-22,🔴 Sous-performe BTC,False,False,,0,,,,44,1,,,16884197,16884197,831528700.2920222,831528700.2920222,1000000000.0,100.0,,,,17,🔥 Fort
JTOUSDT,JTO,Mid,163,0.438,2776941.60572,6.208,43.18896247021402,0.0012051055361988472,0.513444,0.4753969999999999,1.1038585619241266,0.5075425790754258,0.46739659367396585,0.3393282970949169,0.27549630000167186,0.44633611111111127,0.7679861111111111,macd_bullish_cross|downtrend|morning_star_4h,2,1,haussier,365,0,0,30,,,31.0,36.0,43.0,68.0,44.5,43,36.09,-23,🔴 Sous-performe BTC,False,False,,0,,,,43,2,,Volume ×0.3 (épuisement),227792916,437706356,520424054.5,1000000000.0,,52.0,1045624594,$1.0B,-0.08,23,🔥 Fort
2ZUSDT,2Z,Mid,201,0.04721,325857.14431,3.169,36.315163717520946,-0.0006549503578125507,0.05371440000000001,0.07287660000000003,0.7740311835126024,0.38755980861244016,0.3726741095162148,0.3125888836237765,0.5064831527538377,0.04969222222222221,0.07303666666666667,downtrend,0,1,baissier,346,0,0,30,,,30.5,28.0,68.5,47.0,34.1,43,34.0,-23,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.3 (épuisement),163758180,471903271,3469498048.5,9998080548.5,10000000000.0,34.7,73358573,$73M,-0.58,22,🔥 Fort
FOGOUSDT,FOGO,Speculative,761,0.00653,285990.65693,6.179,32.76507122896449,-7.794977285848333e-05,0.008144999999999998,0.014324399999999998,1.02674495973835,0.5389221556886228,0.5119760479041916,0.7130140765379582,0.40271548372311455,0.007186111111111111,0.011922222222222223,,0,0,neutre,241,0,0,30,,,13.6,28.0,44.5,47.0,50,43,22.04,-23,🔴 Sous-performe BTC,False,False,,0,,,,43,1,,,23791986,64039769,3649671645.8013773,9823671648.399395,,37.2,,,,22,🔥 Fort
CRDOBUSDT,CRDOB,Speculative,,163.98,238748.07438,1.104,32.75345442061176,-1.380089639515802,,,1.0493318968109104,0.4355834715409859,0.42139807332651114,0.04780516671964147,,164.996,267.892,,0,0,neutre,39,0,0,30,,,8.1,27.0,48.0,47.0,50,43,18.37,-23,🔴 Sous-performe BTC,False,False,,0,,,,43,3,,Volume ×0.0 (épuisement),,,,,,,,,,0,
LUMIAUSDT,LUMIA,Speculative,902,0.0756,180633.640204,3.562,38.379563950263496,-0.0013611878074690515,0.07992400000000001,0.09268700000000002,0.5451108297241714,0.5181422351233672,0.45137880986937595,0.09618828333566973,0.1448995224999996,0.07023611111111111,0.1288194444444445,double_top_90d|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,64.0,47.0,38.6,43,24.83,-23,🔴 Sous-performe BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,18045064,18045064,238888888.0,238888888.0,238888888.0,100.0,,,,25,🔥 Fort
CUSDT,C,Speculative,,0.0574,162424.18112,3.797,40.6392746291494,-0.0004301787432417657,0.060653999999999986,0.07102999999999998,0.5193290342062553,0.47580645161290325,0.42137096774193544,0.17666612310038762,0.40339178974920237,0.055749999999999994,0.08603888888888889,double_top_90d|support_bounce|uptrend|evening_star_4h,2,2,mixte,365,0,0,30,,,17.0,28.0,79.0,47.0,29.9,43,25.21,-23,🔴 Sous-performe BTC,False,False,,0,,,,43,7,🔴 Sortie,Volume ×0.2 (épuisement)|Double sommet|Étoile du soir 4h,,,,,,,,,,23,🔥 Fort
DEXEUSDT,DEXE,Mid,374,1.9,2056389.89028,3.373,35.155049190333415,0.20423219604161846,2.18004,11.465974999999993,1.2078641409238304,0.9651687270297361,0.9603449716004009,0.37024934145737826,-0.031290733157092084,1.859638888888889,33.828361111111114,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,32.5,68.0,56.0,42,35.19,-24,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.4 (épuisement),67061610,183534953,35261696.60097028,96504599.33609451,,36.5,,,,23,🔥 Fort
GALAUSDT,GALA,Mid,304,0.001697,1657458.804782,2.538,44.66660731473937,-1.1754149387207548e-05,0.0017778600000000002,0.002674940000000001,1.519479162301891,0.4912408759124087,0.38029197080291965,0.20912915315999997,0.560869747392004,0.001643638888888889,0.0025023333333333334,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,31.0,28.0,47.5,68.0,44.5,42,35.4,-24,🔴 Sous-performe BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,84871049,84871050,49982734413.45434,49982734454.45433,50000000000.0,100.0,,,,23,🔥 Fort
KITEUSDT,KITE,Mid,149,0.1061,806874.89506,-1.026,41.2907147423616,-0.003145525921055072,0.10851000000000001,0.15823300000000004,1.025473020125234,0.5251425609123898,0.44945567651632967,0.10996637771169789,0.2979247558762607,0.09531666666666663,0.15995555555555555,,0,0,neutre,314,0,0,30,,,29.6,28.0,43.0,57.5,50,42,33.67,-24,🔴 Sous-performe BTC,False,False,,0,,,,42,3,,Volume ×0.1 (épuisement),253875562,1061709540,2391196012.0,10000000000.0,10000000000.0,23.9,1055230,$1M,3.11,24,🔥 Fort
BANKUSDT,BANK,Speculative,,0.0283,1388079.5767,1.434,34.00034373438304,0.0010962266634886812,0.06356000000000005,0.05085699999999999,0.6658269469699147,0.9257308401369502,0.9254674743218331,0.19628003829727764,-0.009973019302736247,0.03316666666666665,0.19532222222222223,,0,0,neutre,304,0,0,30,,,15.3,27.0,43.0,68.0,50,42,24.68,-24,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),,,,,,,465911804,$466M,-2.99,19,🔥 Fort
CYBERUSDT,CYBER,Speculative,928,0.283,852460.89884,-2.076,36.69038727877317,-0.002814539603981717,0.30932000000000004,0.42449499999999973,0.6445243870577463,0.2559366754617415,0.2559366754617415,0.8707327675654718,0.6791370404001625,0.29447222222222225,0.36741666666666667,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,17.0,37.0,73.0,57.5,15.8,42,25.93,-24,🔴 Sous-performe BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Double sommet|MACD cross baissier,17238491,28225242,61074734.21333333,100000000.0,100000000.0,61.1,,,,20,🔥 Fort
HEIUSDT,HEI,Speculative,,0.1144,704163.06043,0.704,40.233672244473006,-0.0036776378324989097,0.13257199999999997,0.1007775,1.519780074829384,0.5752608047690015,0.5733979135618481,0.06387939003205088,-0.030693872172565907,0.084975,0.18246388888888887,,0,0,neutre,365,0,0,30,,,17.0,36.0,28.0,57.5,50,42,25.16,-24,🔴 Sous-performe BTC,False,False,,0,,,,42,3,,Volume ×0.1 (épuisement),,,,,,,,,,17,🔥 Fort
NILUSDT,NIL,Speculative,817,0.04227,548995.732324,2.373,44.22792370552121,-0.0013212309807370032,0.0422976,0.04356915,1.244229467829267,0.3325353124251856,0.23908336340671235,0.16653201739511936,0.23886760049430378,0.032541111111111104,0.050665833333333334,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,28.0,56.5,57.5,41.5,42,25.4,-24,🔴 Sous-performe BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,21295125,42707406,503836394.463891,1010444646.97136,,49.9,,,,18,🔥 Fort
AAOIBUSDT,AAOIB,Speculative,,104.88,284413.63708,0.277,44.48629558641114,0.12643357900575758,115.05279999999998,,1.1064020213009869,0.38138819146351344,0.32560380267214806,0.024311322063039126,,93.70749999999998,143.82291666666666,downtrend,0,1,baissier,60,0,0,30,,,8.6,36.0,48.0,47.0,34.1,42,18.88,-24,🔴 Sous-performe BTC,False,False,,0,,,,42,2,,Volume ×0.0 (épuisement),,,,,,,,,,22,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.00648,255666.2035027,8.725,41.87791969356344,-8.840530530459221e-06,0.0073836599999999985,0.010710189999999998,0.746694524095909,0.4579090909090908,0.4195454545454545,0.42574454350569896,0.2778552668843415,0.006744055555555555,0.009767972222222221,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,62.5,47.0,34.1,42,24.47,-24,🔴 Sous-performe BTC,False,False,,0,,,,42,3,,Volume ×0.4 (épuisement),,,,,,,,,,23,🔥 Fort
KAITOUSDT,KAITO,Mid,337,0.3106,1466237.60018,5.467,35.49420555236114,0.016738281561316917,0.56481,0.5056299999999997,0.8610945814139408,0.7724239602731223,0.7590006207324643,0.21870919551914178,0.16236781949906393,0.30870833333333336,1.0634388888888888,downtrend,0,1,baissier,365,0,0,30,,,31.0,36.0,43.0,68.0,34.1,41,35.46,-25,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),74952961,310507089,241388889.0,1000000000.0,1000000000.0,24.1,,,,23,🔥 Fort
OPENUSDT,OPEN,Speculative,687,0.1325,549337.56127,11.626,43.5819167419463,0.0011298993082647906,0.16283800000000004,0.17838950000000015,0.8955840387886904,0.520098441345365,0.4569319114027892,0.38587556957066854,0.37036725898913736,0.13046666666666668,0.2168722222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,59.5,57.5,34.1,41,25.13,-25,🔴 Sous-performe BTC,False,False,,0,,,,41,2,,Volume ×0.4 (épuisement),28482509,132169414,215500000.0,1000000000.0,1000000000.0,21.6,,,,26,🔥 Fort
HOMEUSDT,HOME,Speculative,760,0.0055,817786.45721,3.578,33.55414158117836,4.487166372602936e-05,0.006868200000000002,0.017536349999999996,0.9182187014821165,0.8285618053216571,0.8147524418996296,0.12299836759983947,0.09130468298564025,0.005694166666666666,0.02218194444444444,,0,0,neutre,365,0,0,30,,,17.0,19.0,43.0,57.5,50,40,24.02,-26,🔴 Sous-performe BTC,False,False,,0,,,,40,2,,Volume ×0.1 (épuisement),23839622,55074530,4328611022.32,10000000000.0,10000000000.0,43.3,,,,17,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.000163,354417.3003797,2.774,40.371093619096406,-1.4735440373724047e-06,0.00017798,0.00017136300000000006,0.5843114674923734,0.5967413441955194,0.5863034623217923,0.13247885689134187,0.2668606317918458,0.00016083333333333325,0.00023851111111111115,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,36.0,59.5,47.0,19.6,40,24.38,-26,🔴 Sous-performe BTC,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,24,🔥 Fort
MMTUSDT,MMT,Speculative,653,0.1533,509911.1182,2.817,40.30143615889932,-0.000707283973629581,0.17438399999999998,0.14502400000000001,0.7680290221959919,0.4069858712715856,0.3995290423861853,0.12578827127443623,0.20070788478306859,0.14614166666666667,0.21118888888888893,macd_bearish_cross|support_bounce|downtrend|bearish_engulfing_4h|evening_star_4h,1,4,baissier,313,0,0,30,,,15.6,36.0,62.5,57.5,12.8,39,24.03,-27,🔴 Sous-performe BTC,False,False,,0,,,,39,7,🔴 Sortie,Volume ×0.1 (épuisement)|Étoile du soir 4h|Engloutissement baissier 4h,31242896,153079845,204095424.0,1000000000.0,1000000000.0,20.4,4172788,$4M,-1.74,20,🔥 Fort
ATMUSDT,ATM,Speculative,,1.148,349065.20759,1.503,32.44210415031502,0.010352859605714984,1.4306800000000002,1.3858049999999995,0.7123747887279758,0.6075156576200418,0.6012526096033404,0.33233618249105124,-0.07576778652235153,1.1881388888888886,2.658805555555555,downtrend,0,1,baissier,365,0,0,30,,,17.0,27.0,49.0,47.0,34.1,39,23.54,-27,🔴 Sous-performe BTC,False,False,,0,,,,39,2,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
BICOUSDT,BICO,Speculative,855,0.01997,1470831.2634594,2.463,44.555230248138265,-0.00020155413410541644,0.023412599999999995,0.022439749999999994,1.658348558736456,0.817384370015949,0.684526631895053,0.22637180547501415,0.23524972006908187,0.012941944444444445,0.0389675,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,36.0,22.0,68.0,35.5,38,24.77,-28,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,19958474,19958474,999999999.9,1000000000.0,1000000000.0,100.0,,,,20,🔥 Fort
ALLOUSDT,ALLO,Mid,411,0.2301,3377816.22399,7.523,40.98446353348021,0.0003712768361953285,0.27273,0.22301549999999995,0.8198190792894909,0.5913396481732069,0.5551904117533346,0.6453860110776656,-0.0016352696697531745,0.2388972222222222,0.45444444444444454,downtrend|bearish_engulfing_4h|evening_star_4h,0,3,baissier,306,0,0,30,,,29.4,45.0,49.0,68.0,3.6,37,33.98,-29,🔴 Sous-performe BTC,False,False,,0,,,,37,4,⚠️ Surveiller,Étoile du soir 4h|Engloutissement baissier 4h,57395299,180908636,250060462.2141641,788184940.839817,1000000000.0,31.7,,,,21,🔥 Fort
GUNUSDT,GUN,Speculative,,0.00273,353828.39352,4.598,37.94561405486302,-2.8478175763229486e-05,0.0030550000000000004,0.010068200000000001,0.8667504079143981,0.5691056910569106,0.5577235772357724,0.2109588363728129,0.42830996621404177,0.0028427777777777774,0.005361666666666666,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,19.6,37,23.15,-29,🔴 Sous-performe BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,25,🔥 Fort
CFGUSDT,CFG,Speculative,533,0.1065,1342864.66855,3.801,38.88894851447481,0.0012868730540553514,0.14352400000000004,,1.1313464015941468,0.5818947368421052,0.5511578947368421,0.7981184087855363,0.2734061286639654,0.11460555555555557,0.21774722222222223,downtrend|bearish_engulfing_4h|evening_star_4h,0,3,baissier,181,0,0,30,,,12.0,45.0,38.5,68.0,3.6,36,21.5,-30,🔴 Sous-performe BTC,False,False,,0,,,,36,4,⚠️ Surveiller,Étoile du soir 4h|Engloutissement baissier 4h,40522303,72440389,380384016.0,680000000.0,,55.9,1505311956,$1.5B,-4.46,23,🔥 Fort
SYNUSDT,SYN,Speculative,899,0.08267,365069.989467,3.363,34.55967831128599,0.00030715693837337493,0.10514740000000002,0.10887644999999999,0.6454811051523947,0.8579843860894251,0.8532469836763662,0.02858687361701915,0.002042372676951419,0.08196472222222223,0.41908694444444444,death_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,43.0,47.0,36.7,36,22.38,-30,🔴 Sous-performe BTC,False,False,,0,,,,36,2,,Volume ×0.0 (épuisement),18128639,20688509,219066529.0,250000000.0,250000000.0,87.6,12070243,$12M,1.01,16,🔥 Fort
SANDUSDT,SAND,Mid,260,0.03635,764485.30266,4.006,40.12393067649318,-0.00032332623279992504,0.04079059999999998,0.06131685000000003,0.8723687263733378,0.42078137988362424,0.3958437240232752,0.3316730294365949,0.5752873042898884,0.03810111111111112,0.0525663888888889,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,31.0,28.0,68.5,57.5,0,34,33.15,-32,🔴 Sous-performe BTC,False,False,,0,,,,34,7,🔴 Sortie,Volume ×0.3 (épuisement)|Double sommet|MACD cross baissier,106712773,108978075,2937639702.3733225,3000000000.0,3000000000.0,97.9,,,,22,🔥 Fort
EURIUSDT,EURI,Speculative,557,1.1597,2323261.75786,0.0,48.38547983255095,-0.0005340878460319382,1.15782,1.157806,0.07898103148750876,0.060003443526170694,0.02044091561787313,0.04206728960264579,0.16398728778922275,1.1337055555555557,1.1668138888888893,golden_cross,1,0,haussier,365,0,0,30,,,17.0,73.0,94.0,68.0,59.5,69,34.97,3,≈ Neutre vs BTC,False,True,,0,,,,69,5,⚠️ Surveiller,Volume ×0.0 (épuisement)|Près du plus haut 90j (résistance),38423294,38423294,33139851.48990108,33139851.48990108,,100.0,,,,0,
USD1USDT,USD1,Etabli,24,1.0,196576433.95783,-0.002,55.32014891508618,3.1538623734977996e-05,0.9999422,0.9998815499999995,0.0028598781035223454,0.0016281927060961426,0.0011087692661145574,0.36788173040358557,-0.23972936120621913,0.9994847222222223,1.0007305555555557,support_bounce|resistance_test,1,1,mixte,365,0,0,30,,,45.0,73.0,94.0,78.5,45.2,66,53.99,0,≈ Neutre vs BTC,False,True,,0,,,,66,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),4301416537,4301416537,4302618142.639469,4302618142.639469,,100.0,,,,0,
KGSTUSDT,KGST,Speculative,,0.011401,157431.860307,0.009,47.97096594809557,1.415739542582239e-06,0.011420120000000002,0.01141837,0.037892156032063085,0.0109170305676856,0.004279475982532789,1.4390968919802232,-0.03495708310169195,0.011387166666666667,0.011448111111111119,support_bounce|resistance_test|squeeze_breakout,2,1,haussier,263,0,0,30,,,14.2,63.0,94.0,47.0,55.0,65,29.92,-1,≈ Neutre vs BTC,False,True,,0,,,,65,2,,Près du plus haut 90j (résistance),,,,,,,,,,0,
EURUSDT,EUR,Speculative,,1.1592,12530294.67127,-0.026,46.93376767318469,-0.0006017441231365523,1.15819,1.1583844999999997,0.07918626392950086,0.0227119216480918,0.02127659574468076,0.06558331992311543,0.3057223118795606,1.1391833333333332,1.1675194444444443,,0,0,neutre,365,0,0,30,,,17.0,57.0,100.0,78.5,50,63,33.68,-3,≈ Neutre vs BTC,False,True,,0,,,,63,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
TUSDUSDT,TUSD,Mid,107,0.9995,12753.5306,-0.01,62.32908521628649,1.749918391131969e-05,0.9979739999999996,0.9989259999999995,0.00664164241424029,0.00360144057623054,0.00010003000900268979,0.08147846016392805,-0.020073049205590242,0.9961527777777781,0.9995916666666668,support_bounce|resistance_test|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,94.0,47.0,45.2,61,40.03,-5,≈ Neutre vs BTC,False,True,,0,,,,61,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),494191499,494191499,494515083.0,494515083.0,,100.0,,,,0,
