symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ERAUSDT,ERA,Speculative,,0.0615,1034739.37462,-7.1,22.398875402545514,-0.0012942463435405525,0.08855200000000002,0.13710300000000003,0.6317492566175894,0.5956607495069034,0.5956607495069034,1.47754801532655,0.5524097884907361,0.07662777777777781,0.14736388888888888,breakdown_30d|macd_bearish_cross|downtrend|doji_4h,0,3,baissier,365,0,0,30,,,17.0,28.0,55.0,68.0,0,38,31.69,-23,🔴 Sous-performe BTC,False,False,,0,,,,38,3,,MACD cross baissier,,,,,,,,,,16,🔥 Fort
LUNAUSDT,LUNA,Speculative,602,0.0455,291220.083502,-1.515,36.493726863303266,-7.334515966823203e-05,0.050096,0.06281949999999997,0.4592171133514864,0.3954727030625832,0.3954727030625832,0.19477451611117072,0.48480729099097924,0.04684166666666667,0.07068611111111112,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,8.9,38,28.67,-23,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,32243332,53893279,709984438.91686,1186707049.0,,59.8,,,,22,🔥 Fort
AVNTUSDT,AVNT,Speculative,645,0.0892,272945.91091,0.564,38.7995321271455,0.000171169551183163,0.10221999999999999,0.1670535000000001,0.6574044177594595,0.5061111111111111,0.5061111111111111,0.1723921690043745,0.4651198251555728,0.09200555555555553,0.1588972222222222,double_top_90d|doji_4h,0,1,baissier,309,0,0,30,,,15.5,28.0,55.0,47.0,24.6,38,27.38,-23,🔴 Sous-performe BTC,False,False,,0,,,,38,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,29594521,88946228,332723738.6001784,1000000000.0,1000000000.0,33.3,22490426,$22M,-24.28,20,🔥 Fort
ILVUSDT,ILV,Speculative,721,2.94,107098.76697,-1.01,40.015660709740764,-0.0028458618444198447,3.2056000000000004,4.160149999999999,0.5198442692296114,0.46153846153846156,0.4346153846153846,0.30834681997113544,0.6427756375146368,2.9641666666666655,4.990000000000002,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,8.9,38,28.67,-23,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,24350264,28204112,8285672.918747507,9597022.908072568,,86.3,,,,23,🔥 Fort
BMTUSDT,BMT,Speculative,,0.01154,64215.693022,0.435,39.78862513788006,-1.2840618975184983e-05,0.012539800000000004,0.01626915,0.5603037249546797,0.38386041439476554,0.37077426390403484,0.24187001559814328,0.5601744850622368,0.011728055555555552,0.017241666666666666,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,8.9,38,28.67,-23,🔴 Sous-performe BTC,False,False,,0,,,,38,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,19,🔥 Fort
ALGOUSDT,ALGO,Etabli,84,0.0826,1099447.084,0.121,39.09643705213231,0.000186314677542169,0.090066,0.10283100000000005,0.49662330880236133,0.3832335329341317,0.38248502994011974,0.19736588691979676,0.47044290818976053,0.08379444444444445,0.12388611111111114,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,45.0,28.0,79.0,68.0,2.2,37,47.89,-24,🔴 Sous-performe BTC,False,False,,0,,,,37,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,738697260,738697260,8969018347.04063,8969018347.04063,10000000000.0,100.0,,,,17,🔥 Fort
TWTUSDT,TWT,Mid,214,0.3334,194632.0834,-1.739,38.60243662298472,0.0005380952715746106,0.36997199999999986,0.5107215,0.5149875410330362,0.36077294685990335,0.3571014492753623,0.23597303732640612,0.4529110296937007,0.34122777777777774,0.4828111111111112,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,3.9,37,35.69,-24,🔴 Sous-performe BTC,False,False,,0,,,,37,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Engloutissement baissier 4h,138538564,332505934,416649900.0,1000000000.0,,41.7,,,,21,🔥 Fort
COWUSDT,COW,Mid,307,0.1317,122559.58834,-0.977,34.849391462675115,-0.0007026691208429658,0.145742,0.188502,0.4665660153858912,0.3242688558234991,0.3242688558234991,0.2015144626330063,0.5135949848446619,0.1363111111111111,0.18914722222222222,rsi_bullish_divergence|macd_bearish_cross|downtrend,1,2,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,15.4,37,35.3,-24,🔴 Sous-performe BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,75855319,131358857,577466346.7965679,1000000000.0,1000000000.0,57.7,,,,17,🔥 Fort
ZBTUSDT,ZBT,Speculative,763,0.0912,2142896.234,-5.198,39.6876582077727,-0.003200452689982046,0.11722799999999997,0.11071549999999995,1.7300358974579242,0.5892611289582378,0.5814593850390087,0.41101621898615665,-0.02533250906038431,0.10128888888888889,0.18884166666666669,downtrend,0,1,baissier,277,0,0,30,,,14.6,36.0,28.0,68.0,27.5,37,31.42,-24,🔴 Sous-performe BTC,False,False,,0,,,,37,3,,Volume ×0.4 (épuisement),22323734,91120187,244992188.30119348,1000000000.0,1000000000.0,24.5,54670857,$55M,0.13,21,🔥 Fort
MITOUSDT,MITO,Speculative,,0.02183,933004.626158,1.158,44.3526573981406,0.00013046609831855955,0.0232506,0.04111475000000001,0.703987671778555,0.7753729518219614,0.7330643189043776,0.1539403467630415,0.18078522960500082,0.02055861111111111,0.057903333333333334,downtrend,0,1,baissier,326,0,0,30,,,15.9,28.0,43.0,57.5,27.5,37,29.57,-24,🔴 Sous-performe BTC,False,False,,0,,,,37,2,,Volume ×0.2 (épuisement),,,,,,,1220044,$1M,0.5,21,🔥 Fort
TNSRUSDT,TNSR,Speculative,,0.0316,402489.51431,-0.94,44.8163230965924,-0.00012102123342141785,0.032958,0.04417649999999998,1.7431731690818406,0.4004329004329004,0.3160173160173159,0.3294818716497344,0.18989486233479638,0.029513888888888902,0.04336666666666666,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,41.5,47.0,27.5,37,27.54,-24,🔴 Sous-performe BTC,False,False,,0,,,,37,3,,Volume ×0.3 (épuisement),,,,,,,,,,20,🔥 Fort
OSMOUSDT,OSMO,Speculative,706,0.0322,184349.455073,-3.012,34.410144984631756,0.00013338618385785048,0.039657999999999985,0.041408500000000015,0.5202313725489638,0.6295871559633027,0.6295871559633027,0.23732699659222334,0.23486103455166898,0.031799999999999995,0.06729444444444446,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,59.5,47.0,27.5,37,27.54,-24,🔴 Sous-performe BTC,False,False,,0,,,,37,2,,Volume ×0.2 (épuisement),25249041,31525689,781628171.243151,975932787.101215,1000000000.0,80.1,12860312,$13M,-1.9,19,🔥 Fort
SOMIUSDT,SOMI,Speculative,932,0.0956,93623.53522,-2.747,34.96191133302618,-0.00012671878599683885,0.107932,0.1716005000000001,0.6813366430698213,0.5302879841112215,0.525819265143992,0.13298498609465614,0.5410019649496627,0.0993027777777778,0.19066666666666665,macd_bearish_cross,0,1,baissier,322,0,0,30,,,15.8,19.0,55.0,47.0,31.4,37,26.89,-24,🔴 Sous-performe BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,15290149,95444125,160200000.0,1000000000.0,1000000000.0,16.0,,,,16,🔥 Fort
ZROUSDT,ZRO,Mid,136,0.777,1193515.80712,-4.428,36.144670255105964,-0.007745123357117294,0.9117600000000003,1.5114949999999998,0.7819883561821513,0.5180124223602485,0.5180124223602485,0.3207079565212269,0.3347870142662949,0.8113333333333332,1.5071111111111113,rsi_bullish_divergence|macd_bearish_cross|downtrend,1,2,baissier,365,0,0,30,,,31.0,28.0,55.0,68.0,15.4,36,39.93,-25,🔴 Sous-performe BTC,False,False,,0,,,,36,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,273926864,775308612,353313325.89,1000000000.0,1000000000.0,35.3,6807961867,$6.8B,-3.38,21,🔥 Fort
LUNCUSDT,LUNC,Mid,128,5.582e-05,1151829.33598225,-2.668,33.37443530900002,-1.2788009776150188e-07,6.47186e-05,5.387275000000002e-05,0.44648579238019614,0.5150935189212701,0.5150935189212701,0.13858657749036715,0.34630648459136076,5.616527777777777e-05,9.281972222222223e-05,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,27.0,65.5,68.0,8.9,36,40.05,-25,🔴 Sous-performe BTC,False,False,,0,,,,36,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,307675037,359297660,5526814466120.34,6454119643236.575,,85.6,,,,13,🔥 Fort
WUSDT,W,Mid,395,0.00916,596407.191308,0.0,40.57067950397201,-4.168871535445854e-05,0.009958599999999998,0.017013649999999995,0.9279031932873835,0.4793939393939394,0.4454545454545455,0.3066356209343699,0.41381584232856666,0.009166388888888889,0.014386111111111112,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,68.5,57.5,8.9,36,37.85,-25,🔴 Sous-performe BTC,False,False,,0,,,,36,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,56417750,91366086,6174911539.0,10000000000.0,10000000000.0,61.7,2297841725,$2.3B,-12.28,21,🔥 Fort
WALUSDT,WAL,Mid,331,0.0292,514424.87063,1.038,33.584728376077564,0.00013379189095171005,0.033965999999999996,0.07412750000000001,0.6858416626622569,0.6689576174112257,0.6666666666666666,0.43849962447753,0.5841995745066328,0.03051388888888889,0.07865277777777777,downtrend,0,1,baissier,284,0,0,30,,,28.8,19.0,55.0,57.5,27.5,36,35.92,-25,🔴 Sous-performe BTC,False,False,,0,,,,36,2,,Volume ×0.4 (épuisement),71364124,145245842,2456666667.0,5000000000.0,5000000000.0,49.1,3376434,$3M,0.56,18,🔥 Fort
AUSDT,A,Mid,246,0.0666,246400.5296,-1.77,41.8357022944975,-0.000821614422339186,0.068804,0.08807300000000007,0.6574675477290641,0.3917004048582996,0.325910931174089,0.25641500134676265,0.5249242678364445,0.0623222222222222,0.09282500000000002,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,6.0,36,35.19,-25,🔴 Sous-performe BTC,False,False,,0,,,,36,7,🔴 Sortie,Volume ×0.3 (épuisement)|Double sommet|MACD cross baissier,110047172,139618405,1655219174.2546,2100000000.0,2100000000.0,78.8,,,,20,🔥 Fort
2ZUSDT,2Z,Mid,154,0.06517,123008.32798,-0.549,40.647311211509525,-0.0003905116833048108,0.06993779999999998,0.08680100000000007,0.6560528690631687,0.45907883082373785,0.42285208148804254,0.18043474957420205,0.45449946279660636,0.06514638888888888,0.10235111111111111,macd_bearish_cross|downtrend,0,2,baissier,292,0,0,30,,,29.0,28.0,68.5,47.0,8.9,36,34.31,-25,🔴 Sous-performe BTC,False,False,,0,,,,36,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,226043758,651370876,3469671376.8,9998253876.8,10000000000.0,34.7,114800202,$115M,-71.37,21,🔥 Fort
REDUSDT,RED,Mid,465,0.0989,87075.67654,-0.101,43.35278537919675,-0.0008752561271221344,0.10103799999999996,0.14889849999999993,0.7730331429826649,0.4206092028515878,0.3616331821127673,0.07018778867699205,0.5231477473924446,0.09262222222222224,0.14561944444444444,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,8.9,36,35.36,-25,🔴 Sous-performe BTC,False,False,,0,,,,36,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,44732259,98500725,454131261.0,1000000000.0,1000000000.0,45.4,,,,20,🔥 Fort
NEIROUSDT,NEIRO,Speculative,711,5.926e-05,701503.8677551,-1.035,39.33831527524864,-5.3772935599400314e-08,6.52722e-05,8.139860000000001e-05,0.6139007751744617,0.4290409899458623,0.42662412993039445,0.201088422703865,0.5734464488889546,6.045777777777777e-05,9.934611111111111e-05,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,57.5,8.9,36,30.54,-25,🔴 Sous-performe BTC,False,False,,0,,,,36,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,24909866,24909866,420690000000.0,420690000000.0,420690000000.0,100.0,,,,20,🔥 Fort
WCTUSDT,WCT,Speculative,,0.04104,316811.407432,-2.286,35.502835826988516,-7.705856953433058e-05,0.045050999999999994,0.05938459999999999,0.4486934292847565,0.43692946058091287,0.43278008298755194,0.2758578349355756,0.3994862344990222,0.04217666666666667,0.06765444444444443,macd_bearish_cross|downtrend|evening_star_4h,0,3,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,0,36,28.14,-25,🔴 Sous-performe BTC,False,False,,0,,,,36,7,🔴 Sortie,Volume ×0.3 (épuisement)|Étoile du soir 4h|MACD cross baissier,,,,,,,,,,19,🔥 Fort
STGUSDT,STG,Speculative,820,0.1387,150358.23824,-1.07,38.91340885774652,0.0016097458374970813,0.215332,0.1921769999999999,0.981581968448814,0.7861343237387806,0.7861343237387806,0.10746432100111607,0.1132784904534666,0.14919444444444444,0.33258611111111114,rsi_bullish_divergence|downtrend|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,17.0,36.0,43.0,47.0,12.4,36,27.69,-25,🔴 Sous-performe BTC,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Engloutissement baissier 4h,19456001,19456001,140910733.22463906,140910733.22463906,1000000000.0,100.0,70745197,$71M,-1.09,22,🔥 Fort
STOUSDT,STO,Speculative,,0.0407,700633.77021,-1.214,33.86773732820231,1.111746348606002e-06,0.048603999999999994,0.0771865,0.6874547567050427,0.5702217529039071,0.5702217529039071,0.2931469711001214,0.19595378230182992,0.043661111111111116,0.09046944444444444,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,49.0,57.5,27.5,35,29.41,-26,🔴 Sous-performe BTC,False,False,,0,,,,35,2,,Volume ×0.3 (épuisement),,,,,,,16684155,$17M,-0.41,20,🔥 Fort
DYMUSDT,DYM,Speculative,,0.01469,198609.493406,-0.272,38.87115498809135,-1.0795500665583828e-05,0.016261399999999995,0.03158584999999997,0.6344717054957736,0.5350318471337578,0.5321656050955413,0.10010984590711698,0.30488106572348633,0.01497361111111111,0.025863888888888895,macd_bearish_cross|downtrend|bullish_engulfing_4h,1,2,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,12.0,35,27.42,-26,🔴 Sous-performe BTC,False,False,,0,,,,35,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,20,🔥 Fort
AVAUSDT,AVA,Speculative,,0.1522,100472.4942,-1.616,32.982693927133624,-0.00045627510081868144,0.17881199999999997,0.228758,0.527901034680877,0.4748275862068965,0.4748275862068965,0.3999904103224612,0.5938906418333404,0.1629833333333333,0.27553055555555556,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,8.9,35,27.59,-26,🔴 Sous-performe BTC,False,False,,0,,,,35,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,20,🔥 Fort
ZKUSDT,ZK,Mid,283,0.00927,703700.847197,-0.323,32.18931457443398,-6.757602581149277e-05,0.010791000000000002,0.018250600000000002,0.49688414509812684,0.5315816068721576,0.5315816068721576,0.20792032526724208,0.5738857016849649,0.009894166666666667,0.017838611111111107,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,65.5,57.5,8.9,33,36.59,-28,🔴 Sous-performe BTC,False,False,,0,,,,33,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,92410537,194377208,9983790276.0,21000000000.0,21000000000.0,47.5,,,,18,🔥 Fort
XUSDUSDT,XUSD,Speculative,516,1.0014,2370277.5766,0.07,57.42441508065026,2.005416873047486e-05,1.000868,1.0004964999999997,0.006126645291038581,0.001198322348711893,9.98502246629945e-05,0.5357776637775796,-0.06700904979234508,0.9998361111111116,1.0040499999999997,support_bounce,1,0,haussier,365,0,0,30,,,17.0,82.0,94.0,68.0,52.2,70,43.64,9,🟢 Surperforme BTC,False,True,,0,,,,70,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),39552335,39552335,39540240.561,39540240.561,,100.0,,,,0,
USDPUSDT,USDP,Speculative,605,1.0005,35929.6186,0.03,50.093769091608564,-4.646547417008244e-06,1.0004840000000002,1.0002865000000007,0.005001212132268473,0.0011986814504046446,0.0007989613502448156,1.0514061853043284,-0.05430492605640222,0.999663888888889,1.0011472222222226,resistance_test,0,1,baissier,365,0,0,30,,,17.0,91.0,94.0,47.0,32.6,68,38.56,7,≈ Neutre vs BTC,False,True,,0,,,,68,3,,Près du plus haut 90j (résistance),31924013,31924013,31954026.97069443,31954026.97069443,,100.0,,,,0,
USDCUSDT,USDC,Etabli,5,1.00081,991928261.54214,0.022,53.28689337517259,9.9340744092151e-06,1.0006898,1.00038575,0.003972597418693997,0.0011187358285137893,0.0004793815977389527,0.3424306362615311,-0.26010331096692546,0.9998391666666667,1.0024552777777778,macd_bullish_cross|support_bounce,2,0,haussier,365,0,0,30,,,45.0,73.0,94.0,78.5,52.2,67,59.69,6,≈ Neutre vs BTC,False,True,,0,,,,67,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),73139709420,73177675234,73144688481.9129,73182656880.33702,,99.9,,,,0,
USDEUSDT,USDE,Etabli,25,1.0006,93618.5342,0.0,58.83198631314924,4.781148844760458e-05,0.9999420000000002,0.9997905000000001,0.00522287916627179,0.0011992804317409343,0.00029973024278146367,0.032822894878593065,-0.101527135198789,0.9980277777777782,1.002430555555555,support_bounce|doji_4h,1,0,haussier,315,0,0,30,,,43.6,73.0,94.0,47.0,52.2,67,51.49,6,≈ Neutre vs BTC,False,True,,0,,,,67,4,⚠️ Surveiller,Volume ×0.0 (épuisement)|Près du plus haut 90j (résistance),4004602361,4004602361,4005689470.549816,4005689470.549816,,100.0,19683898,$20M,-7.87,0,
KGSTUSDT,KGST,Speculative,,0.011442,1632865.677252,-0.017,52.35029287339539,1.4761125871870666e-08,0.011430999999999995,0.011408899999999986,0.027890418307343786,0.006113537117903984,0.0006113537117903984,0.3333433167298463,0.0761138157098735,0.01137511111111111,0.011454722222222227,resistance_test,0,1,baissier,209,0,0,30,,,12.7,73.0,94.0,68.0,32.6,63,39.15,2,≈ Neutre vs BTC,False,True,,0,,,,63,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
AEURUSDT,AEUR,Speculative,,1.1448,2267.91556,0.026,54.501285725782694,0.0015826459476144823,1.13774,1.1546544999999995,0.20769011116978917,0.049821154828819623,0.02503832396525283,0.07605439041253745,0.10788761921856768,1.1235527777777778,1.167513888888889,support_bounce,1,0,haussier,365,0,0,30,,,17.0,57.0,94.0,47.0,52.2,63,35.66,2,≈ Neutre vs BTC,False,True,,0,,,,63,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
EURUSDT,EUR,Speculative,,1.1439,6988361.1536,-0.044,48.27223797450133,0.0006306363357692839,1.1478320000000002,1.1640709999999992,0.03856639678015378,0.034798845696825606,0.02911220505856391,0.22266498199396448,0.346500984932307,1.1407666666666665,1.1741444444444442,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,100.0,78.5,50,57,40.96,-4,≈ Neutre vs BTC,False,True,,0,,,,57,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
EURIUSDT,EURI,Speculative,521,1.1434,195724.04681,-0.017,49.84130477414567,0.0005888661301248091,1.146084,1.1635820000000003,0.22411088103633306,0.07301129128109335,0.029459207063417907,0.12640768946277556,0.15836425977872798,1.135358333333333,1.1740111111111111,,0,0,neutre,365,0,0,30,,,17.0,37.0,94.0,47.0,50,56,33.12,-5,≈ Neutre vs BTC,False,True,,0,,,,56,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),38684123,38684123,33854051.48990108,33854051.48990108,,100.0,,,,0,
RLUSDUSDT,RLUSD,Etabli,50,1.001,10611025.3773,0.01,52.35284496401806,1.1948368154278467e-05,1.000884,,0.005244167282673374,0.00129805292061915,0.0004992511233151941,0.11822176549599059,-0.2635602174723762,0.9999055555555556,1.0015944444444445,support_bounce|resistance_test|uptrend|doji_4h,2,1,haussier,180,0,0,30,,,39.9,45.0,94.0,78.5,34.8,55,52.63,-6,≈ Neutre vs BTC,False,True,,0,,,,55,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),1531283142,1531283142,1531285957.000429,1531285957.000429,,100.0,,,,0,
UUSDT,U,Etabli,65,1.0006,7359723.7981,0.0,50.09988634821231,1.0489556963886958e-05,1.0007460000000001,,0.003661949328188002,0.000998801438274183,0.0006990213700820301,0.31540297002008016,-0.18341073713250317,0.9998583333333337,1.001294444444445,macd_bullish_cross|support_bounce|resistance_test|doji_4h,2,1,haussier,189,0,0,30,,,40.2,45.0,94.0,78.5,34.8,55,52.76,-6,≈ Neutre vs BTC,False,True,,0,,,,55,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),1051947746,1051947746,1052109108.4,1052109108.4,,100.0,,,,0,
USD1USDT,USD1,Etabli,24,0.99992,66971311.77858,0.014,49.58288058289834,3.6406921844603124e-05,1.0001001999999999,0.9999854999999994,0.00439442867883128,0.0016281927060961426,0.001188680564573237,0.29099514329767434,-0.2226506998671183,0.9992680555555555,1.000843888888889,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,45.0,45.0,94.0,78.5,32.6,54,55.15,-7,≈ Neutre vs BTC,False,True,,0,,,,54,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),4251204632,4251204632,4255543703.507911,4255543703.507911,,100.0,,,,0,
FRAXUSDT,FRAX,Mid,147,0.2617,188433.03343,-0.796,51.01032830769552,0.0045080300399024924,0.268366,,0.634024382004443,0.5499705478107206,0.4859611231101512,0.26316649059929875,0.6026636271386915,0.23997499999999997,0.4837972222222221,bullish_engulfing_4h,1,0,haussier,187,0,0,30,,,26.1,45.0,59.5,47.0,53.1,54,36.97,-7,≈ Neutre vs BTC,False,True,,0,,,,54,2,,Volume ×0.3 (épuisement),237139452,237139452,239570045.8726003,239570045.8726003,,100.0,42971618,$43M,-0.26,0,
FDUSDUSDT,FDUSD,Mid,121,0.9979,27150507.4714,-0.01,46.27667093839788,1.741884097094528e-05,0.9983219999999998,0.9990900000000008,0.007683531303095068,0.0020010005002501267,0.001600800400200146,0.4019540647354347,0.4166908341691945,0.9976583333333338,0.9995527777777777,resistance_test,0,1,baissier,365,0,0,30,,,31.0,37.0,100.0,78.5,32.6,53,47.23,-8,🔴 Sous-performe BTC,False,True,,0,,,,53,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),346097350,346097350,347156619.2397489,347156619.2397489,,100.0,,,,0,
