symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
BARDUSDT,BARD,Speculative,508,0.1139,212479.68793,0.618,41.533207442186175,0.00043302519022305093,0.12879199999999996,0.4207480000000001,0.6768170840968647,0.6375128117526477,0.6115476597198497,0.2995221513725735,0.5361390263723796,0.11654444444444441,0.24740277777777775,macd_bullish_cross|downtrend,1,1,mixte,323,0,0,30,,,15.8,28.0,55.0,47.0,25.7,38,26.41,-14,🔴 Sous-performe BTC,False,False,,0,,,,38,2,,Volume ×0.3 (épuisement),38999542,113659866,343125000.0,1000000000.0,1000000000.0,34.3,601109119,$601M,2.84,21,🔥 Fort
MAVUSDT,MAV,Speculative,,0.00829,167573.53952,1.718,41.7264189284743,2.1222017562928753e-05,0.009175599999999999,0.013800049999999994,0.8376114002722721,0.5358823529411766,0.5141176470588236,0.38675335202838373,0.4386176639726945,0.008419444444444445,0.014793611111111108,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,55.0,47.0,25.7,38,27.06,-14,🔴 Sous-performe BTC,False,False,,0,,,,38,2,,Volume ×0.4 (épuisement),,,,,,,1208965,$1M,-2.56,24,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.007678,161021.1895437,-0.518,37.08037414072429,-1.422807198337274e-05,0.00859902,0.012426254999999992,0.5069987769876116,0.565204678362573,0.5519298245614035,0.18792546315900363,0.4573638481746772,0.007912777777777779,0.015155555555555554,bear_flag,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,16.9,38,27.16,-14,🔴 Sous-performe BTC,False,False,,0,,,,38,3,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.01511,103578.50692,1.138,43.80873513993904,6.965500823095873e-05,0.016084,0.025949199999999988,0.6107889905334221,0.626399375162718,0.608695652173913,0.46054135803876844,0.4784949775504964,0.015088055555555554,0.032086388888888887,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,25.7,38,27.06,-14,🔴 Sous-performe BTC,False,False,,0,,,,38,2,,Volume ×0.5 (épuisement),,,,,,,24610833,$25M,-2.03,21,🔥 Fort
SUIUSDT,SUI,Etabli,33,0.6794,10605450.77912,-2.005,39.18697224451245,-0.0013310433420285952,0.7181939999999999,0.9194930000000003,0.42557149979631576,0.49283302063789874,0.4902063789868668,0.21034750243502362,0.6543896381066213,0.6812416666666665,1.1167722222222223,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,45.0,28.0,79.0,78.5,2.4,37,49.07,-15,🔴 Sous-performe BTC,False,False,,0,🔥 Trending #13 sur CoinGecko,13,,37,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Engloutissement baissier 4h,2751640822,6753271907,4074529886.4415293,10000000000.0,10000000000.0,40.7,,,,18,🔥 Fort
ICPUSDT,ICP,Etabli,60,2.086,2165368.4067,-1.044,44.28201713257198,0.0025925879282827774,2.1767399999999997,2.4842899999999983,0.40907034197855213,0.4273988112086045,0.409000849136711,0.22810686923786738,0.3091329580304452,2.0883333333333334,2.998388888888888,macd_bullish_cross|downtrend|evening_star_4h,1,2,baissier,365,0,0,30,,,45.0,28.0,79.0,68.0,3.8,37,47.08,-15,🔴 Sous-performe BTC,False,False,,0,,,,37,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Étoile du soir 4h,1157091251,1157091251,555302295.2848796,555302295.2848796,,100.0,,,,18,🔥 Fort
GRTUSDT,GRT,Mid,189,0.01443,721486.47334,-1.569,31.951278751425548,2.7721261947442986e-05,0.017103400000000005,0.023913499999999997,0.40005365387226277,0.5115796750777739,0.50017283097131,0.2707144670480442,0.6262978380707795,0.01536027777777778,0.027386666666666656,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,19.0,65.5,57.5,25.7,37,36.55,-15,🔴 Sous-performe BTC,False,False,,0,,,,37,2,,Volume ×0.3 (épuisement),155969443,155975150,10799867657.473475,10800262816.04821,10800262823.318213,100.0,,,,17,🔥 Fort
ZKUSDT,ZK,Mid,295,0.00798,646182.678659,1.656,32.37441125323886,-7.1452434029405576e-06,0.0097998,0.0160689,0.5537173995707549,0.5935383011985409,0.5846795205836373,0.309172573036045,0.6409097655657665,0.008564722222222224,0.01650138888888889,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,65.5,57.5,25.7,37,36.55,-15,🔴 Sous-performe BTC,False,False,,0,,,,37,3,,Volume ×0.3 (épuisement),79953576,166239466,10100039093.0,21000000000.0,21000000000.0,48.1,,,,18,🔥 Fort
SPKUSDT,SPK,Mid,439,0.01544,485856.370505,-0.142,34.92276825870735,-4.3042497316394634e-05,0.01704446,0.022614444999999997,0.4240898708082944,0.5957872038288584,0.5937623267678228,0.16983044189992977,0.38714447218257625,0.01613772222222222,0.03135505555555555,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,65.5,47.0,25.7,37,34.48,-15,🔴 Sous-performe BTC,False,False,,0,,,,37,3,,Volume ×0.2 (épuisement),46921247,154423400,3038480347.2969036,10000000000.0,10000000000.0,30.4,3785719621,$3.8B,4.03,18,🔥 Fort
KAIAUSDT,KAIA,Mid,180,0.0267,298873.24774,-0.743,30.915882247557633,7.052850045958983e-05,0.03259799999999999,0.04628899999999999,0.5745407842615089,0.5185873605947956,0.5074349442379182,0.382510175495831,0.5921589511262093,0.028547222222222217,0.05052222222222222,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,19.0,65.5,47.0,25.7,37,34.48,-15,🔴 Sous-performe BTC,False,False,,0,,,,37,2,,Volume ×0.4 (épuisement),169401216,169403795,6386688086.512937,6386790921.675423,,100.0,,,,17,🔥 Fort
NXPCUSDT,NXPC,Mid,323,0.2384,292622.78551,-0.042,37.08851389602665,-0.00045141880993123176,0.264088,0.30223199999999983,0.47554834282272973,0.4522543352601156,0.4492485549132948,0.4405519340675605,0.3051936292500217,0.24593888888888882,0.39142222222222217,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,4.7,37,35.11,-15,🔴 Sous-performe BTC,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,70152566,236990820,294401342.5175758,994552574.1697733,1000000000.0,29.6,,,,21,🔥 Fort
AXLUSDT,AXL,Mid,461,0.0362,180398.933677,-1.362,30.9600164102324,-0.0001275774972388738,0.04089399999999999,0.05303399999999999,0.375156045811448,0.5193075898801598,0.5193075898801598,0.3923757486365526,0.5550538924881219,0.038069444444444454,0.06382777777777779,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,65.5,47.0,25.7,37,34.48,-15,🔴 Sous-performe BTC,False,False,,0,,,,37,3,,Volume ×0.4 (épuisement),43889872,45113333,1216082903.474526,1249984495.833749,,97.3,131492993,$131M,1.67,18,🔥 Fort
WALUSDT,WAL,Mid,354,0.0252,131597.38606,1.613,32.590802020334436,7.13148329793559e-06,0.03038999999999998,0.06397150000000001,0.5481275135369662,0.7170675830469645,0.711340206185567,0.15459498945136405,0.6102517179144137,0.027002777777777775,0.0741361111111111,macd_bullish_cross|downtrend,1,1,mixte,301,0,0,30,,,29.2,19.0,65.5,47.0,25.7,37,33.49,-15,🔴 Sous-performe BTC,False,False,,0,,,,37,2,,Volume ×0.2 (épuisement),63012117,125511728,2510208333.0,5000000000.0,5000000000.0,50.2,3384717,$3M,0.37,17,🔥 Fort
STOUSDT,STO,Speculative,,0.0373,971650.50341,-5.808,39.72409616717259,0.00022493207609488013,0.043358000000000015,0.07349850000000002,0.7005147915854368,0.5833333333333334,0.5742009132420092,0.4242821966748045,0.25880138135150244,0.03899722222222222,0.07591666666666666,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,49.0,57.5,25.7,37,28.77,-15,🔴 Sous-performe BTC,False,False,,0,,,,37,2,,Volume ×0.4 (épuisement),,,,,,,16693351,$17M,0.4,22,🔥 Fort
DOGSUSDT,DOGS,Speculative,841,3.513e-05,217827.92513147,0.861,43.40174294223433,1.6248816164696532e-07,3.7850200000000006e-05,3.721105e-05,0.4733146452829492,0.5620466321243524,0.5462435233160622,0.12272993394129124,0.4602869289547967,3.5173611111111114e-05,5.996444444444444e-05,macd_bullish_cross|downtrend|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,17.0,36.0,65.5,47.0,2.4,37,27.25,-15,🔴 Sous-performe BTC,False,False,,0,,,,37,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Engloutissement baissier 4h,18099959,19264591,516750000000.0,550000000000.0,550000000000.0,94.0,,,,22,🔥 Fort
KERNELUSDT,KERNEL,Speculative,,0.0321,172209.41756,-0.926,34.24358399228154,0.00022417859247560396,0.038106000000000015,0.06347949999999998,0.47058328107743325,0.541727672035139,0.5314787701317716,0.4536289622983501,0.46986310578158896,0.03300833333333332,0.06504444444444447,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,25.7,37,26.61,-15,🔴 Sous-performe BTC,False,False,,0,,,,37,2,,Volume ×0.5 (épuisement),,,,,,,896408529,$896M,-0.15,19,🔥 Fort
AMPUSDT,AMP,Speculative,558,0.000395,161771.016356,0.254,32.155412646020196,1.7125513485413155e-06,0.00044104,0.0009687850000000008,0.2538347367466496,0.5859124866595518,0.5784418356456776,0.19411659928382055,0.6813751552309324,0.00040800000000000005,0.0008692777777777778,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,65.5,47.0,25.7,37,26.61,-15,🔴 Sous-performe BTC,False,False,,0,,,,37,2,,Volume ×0.2 (épuisement),35306047,39214537,89781193103.18022,99720253743.71327,100000000000.0,90.0,,,,19,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.0396,129580.21298,-0.252,31.58529226194736,-7.284595250383946e-05,0.046098000000000014,0.0660315,0.4355518303198097,0.5474794841735052,0.5381008206330599,0.17062618179996114,0.6235257923706299,0.04182777777777777,0.07855,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,47.0,25.7,37,26.61,-15,🔴 Sous-performe BTC,False,False,,0,,,,37,3,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
ALLOUSDT,ALLO,Mid,347,0.2608,2204348.38196,-1.324,37.252462890186244,-0.012904448694835723,0.36621599999999993,0.18915450000000003,1.9984621594023662,0.5149816354146529,0.49526387009472256,0.13941393527048687,-0.08841968276773611,0.08842777777777777,0.46900555555555556,double_top_90d|uptrend,1,1,mixte,269,0,0,30,,,28.4,36.0,32.5,68.0,22.2,36,37.0,-16,🔴 Sous-performe BTC,False,False,,0,,,,36,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,63933261,205599834,244967870.536807,787780375.6979734,1000000000.0,31.1,,,,18,🔥 Fort
GASUSDT,GAS,Mid,365,0.934,108412.8777,0.647,36.9137141251838,-0.0015169379556424917,1.0281799999999999,1.4571849999999993,0.4164014556302193,0.4830890642615558,0.47294250281848926,0.3432243243331815,0.6913844425510083,0.964861111111111,1.6178888888888883,bear_flag|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,0,36,34.82,-16,🔴 Sous-performe BTC,False,False,,0,,,,36,3,,Volume ×0.3 (épuisement),60785570,60785570,65093580.54427269,65093580.54427269,,100.0,,,,21,🔥 Fort
MANTAUSDT,MANTA,Speculative,657,0.05935,289114.281364,3.523,42.99573507328606,0.00015329803952458636,0.06561819999999999,0.0698931,0.4795670864357506,0.3620336669699727,0.3301865332120109,0.3666849708036419,0.08361855925374144,0.058133611111111115,0.08689694444444443,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,73.0,47.0,2.4,36,26.74,-16,🔴 Sous-performe BTC,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Engloutissement baissier 4h,28191244,58998628,477828808.4853707,1000000000.0,1000000000.0,47.8,22695953,$23M,-0.31,19,🔥 Fort
CYBERUSDT,CYBER,Speculative,759,0.307,171202.34959,0.0,39.74296064393716,0.0006625422875718955,0.338,0.4828349999999997,0.4223912095409672,0.4896907216494845,0.47079037800687284,0.23537896896438962,0.6561185999766385,0.3127222222222222,0.5123611111111112,macd_bullish_cross|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,0,36,26.95,-16,🔴 Sous-performe BTC,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,17811964,30788581,57852500.873333335,100000000.0,100000000.0,57.9,,,,22,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,749,3.014,164531.38762,2.657,40.91041307253625,0.007676609594797323,3.26922,4.399355000000002,0.4277059654354771,0.4571969696969697,0.42840909090909096,0.2658731848796604,0.5880836635533006,3.034972222222222,4.825555555555555,macd_bullish_cross|bear_flag|downtrend|doji_4h,1,2,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,0,36,26.95,-16,🔴 Sous-performe BTC,False,False,,0,,,,36,2,,Volume ×0.3 (épuisement),22370717,23035851,7420409.148028981,7641035.648362741,10000000.0,97.1,,,,20,🔥 Fort
DOGEUSDT,DOGE,Etabli,11,0.06934,16492616.55643,-0.9,39.735891637185205,0.00017504999145456735,0.073883,0.0929418,0.3611016278188334,0.4011778971072233,0.39987874588602107,0.15226051253767645,0.7827583748429144,0.0701938888888889,0.10756194444444445,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,45.0,28.0,71.0,78.5,2.4,35,48.59,-17,🔴 Sous-performe BTC,False,False,,0,,,,35,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Engloutissement baissier 4h,10718541651,10718624432,155376886383.7052,155378366383.7052,,100.0,,,,20,🔥 Fort
SEIUSDT,SEI,Mid,131,0.04102,1105588.21372,-1.371,31.882711854361318,2.3879119373067508e-05,0.0477602,0.061855650000000005,0.4167358524966428,0.46013157894736845,0.46013157894736845,0.24268252964391757,0.5300832564969331,0.043178333333333346,0.06792388888888888,rsi_bullish_divergence|macd_bullish_cross|bear_flag|downtrend,2,2,mixte,365,0,0,30,,,31.0,19.0,79.0,68.0,8.0,35,38.38,-17,🔴 Sous-performe BTC,False,False,,0,,,,35,2,,Volume ×0.2 (épuisement),275709138,409469016,6733333333.0,10000000000.0,,67.3,,,,18,🔥 Fort
RAYUSDT,RAY,Mid,181,0.6141,282155.42365,-1.713,42.39994571609533,-0.0004910430890835218,0.6477200000000001,0.6786399999999996,0.4888528681361588,0.3644646924829157,0.3023917995444191,0.14265980526805322,0.7440275418726664,0.5823694444444444,0.7841861111111109,bear_flag|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,0,35,34.34,-17,🔴 Sous-performe BTC,False,False,,0,,,,35,3,,Volume ×0.1 (épuisement),164830264,339680940,269313892.480486,555000000.0,555000000.0,48.5,817188749,$817M,-0.21,20,🔥 Fort
0GUSDT,0G,Speculative,625,0.143,404120.53463,2.143,32.55107388540928,0.00028547110102876416,0.19335999999999995,0.4656550000000001,0.8757541305325902,0.7587412587412588,0.7517482517482517,0.46036315669072336,0.5065093643570646,0.1586944444444444,0.5131111111111112,macd_bullish_cross|downtrend,1,1,mixte,319,0,0,30,,,15.7,19.0,49.0,47.0,25.7,35,24.91,-17,🔴 Sous-performe BTC,False,False,,0,,,,35,2,,Volume ×0.5 (épuisement),30343570,142324623,213199722.0,1000000000.0,,21.3,,,,18,🔥 Fort
SPELLUSDT,SPELL,Speculative,,7.87e-05,123450.3405536,0.511,36.1556095972233,7.839144990745029e-07,9.1264e-05,0.00015275199999999992,0.5310551484563192,0.5841476655808904,0.5732899022801303,0.20250330120568788,0.3997876618097141,8.003055555555553e-05,0.0001658277777777777,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,65.5,47.0,3.8,35,26.37,-17,🔴 Sous-performe BTC,False,False,,0,,,,35,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Étoile du soir 4h,,,,,,,4116839,$4M,-0.62,20,🔥 Fort
BONKUSDT,BONK,Mid,144,2.76e-06,1071892.59668722,-1.429,35.59239928016606,3.683987055814268e-08,3.6831999999999993e-06,5.577649999999999e-06,0.9596759830462689,0.6424870466321244,0.6398963730569948,0.3162915909344689,0.5593310081098328,2.893055555555555e-06,6.51888888888889e-06,rsi_bullish_divergence|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,31.0,28.0,55.0,68.0,8.8,34,38.07,-18,🔴 Sous-performe BTC,False,False,,0,,,,34,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,242889494,242889494,87994591121800.27,87994591121800.27,87995282867000.55,100.0,10244136,$10M,0.45,20,🔥 Fort
LUNCUSDT,LUNC,Mid,132,4.936e-05,980193.22885738,-1.359,33.84664109308028,1.3151569672537584e-07,5.836579999999999e-05,5.460600000000001e-05,0.45718890906916887,0.5192174686295821,0.5125975694101373,0.21908930352674674,0.4653159560864755,5.212833333333333e-05,8.679861111111112e-05,macd_bullish_cross|bear_flag|downtrend,1,2,baissier,365,0,0,30,,,31.0,27.0,65.5,57.5,0,34,35.97,-18,🔴 Sous-performe BTC,False,False,,0,,,,34,2,,Volume ×0.2 (épuisement),271484428,317168768,5523494109050.738,6452916753774.997,,85.6,,,,18,🔥 Fort
ONTUSDT,ONT,Speculative,521,0.03771,141406.46418,0.133,31.540311826250928,-5.820097092086498e-05,0.04273779999999999,0.054125749999999966,0.38543542780491946,0.43673654049163013,0.4305534610164379,0.24913060671316714,0.5672856840740549,0.0394525,0.06087111111111111,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,3.8,34,26.1,-18,🔴 Sous-performe BTC,False,False,,0,,,,34,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Étoile du soir 4h,37746362,37746362,1000000000.0,1000000000.0,,100.0,,,,19,🔥 Fort
GNSUSDT,GNS,Speculative,,0.497,52416.62235,-0.201,31.145157410358067,-0.001341756407054074,0.56176,0.6709949999999998,0.4325928841618404,0.2890625,0.2324492979719189,0.3576122840555583,0.4129389337458525,0.47091666666666676,0.624,bear_flag|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,83.5,47.0,0,34,26.14,-18,🔴 Sous-performe BTC,False,False,,0,,,,34,3,,Volume ×0.4 (épuisement),,,,,,,11020470,$11M,-1.88,18,🔥 Fort
BIOUSDT,BIO,Mid,407,0.02429,2568204.676894,-0.695,44.27487861797523,0.00013613177546933485,0.027538,0.029358849999999985,0.5630133185835057,0.6171280276816609,0.5801038062283737,0.3585665923424106,0.1603931650363774,0.024181111111111108,0.041743055555555554,macd_bullish_cross|double_top_90d|downtrend|doji_4h,1,2,baissier,365,0,0,30,,,31.0,28.0,59.5,68.0,0,33,37.81,-19,🔴 Sous-performe BTC,False,False,,0,,,,33,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,51984987,80460521,2145029070.25,3320000000.0,3320000000.0,64.6,3392399,$3M,5.96,19,🔥 Fort
RIFUSDT,RIF,Mid,333,0.0676,1750326.7603,-7.143,38.31010250567588,-0.002818321278878531,0.10001799999999995,0.060874500000000005,2.8419044527060384,0.5158407798537774,0.5111111111111112,0.615599421005452,0.015745472970763456,0.05911666666666667,0.13254444444444438,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,45.0,28.0,68.0,0,33,37.96,-19,🔴 Sous-performe BTC,False,False,,0,,,,33,3,,Double sommet,68952773,68952773,1000000000.0,1000000000.0,,100.0,,,,16,🔥 Fort
LUNAUSDT,LUNA,Speculative,647,0.0409,292612.88191,0.245,34.747939778285826,0.00011579548115771472,0.04635200000000001,0.05862699999999998,0.4361560335155974,0.4363636363636363,0.4293706293706293,0.4992693732763137,0.6229807016625943,0.042277777777777775,0.06598055555555556,macd_bullish_cross|bear_flag|downtrend,1,2,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,0,33,25.87,-19,🔴 Sous-performe BTC,False,False,,0,,,,33,2,,Volume ×0.5 (épuisement),28907431,48317470,709984438.91686,1186707049.0,,59.8,,,,19,🔥 Fort
OSMOUSDT,OSMO,Speculative,754,0.0282,111764.020843,-1.053,36.45224345619559,0.000307038082233875,0.03420999999999999,0.038988999999999996,0.5099097134425462,0.6926605504587156,0.676605504587156,0.16264730980429262,0.2399923650026743,0.029161111111111106,0.06729444444444446,macd_bullish_cross|bear_flag|downtrend,1,2,baissier,365,0,0,30,,,17.0,28.0,59.5,47.0,0,33,25.78,-19,🔴 Sous-performe BTC,False,False,,0,,,,33,2,,Volume ×0.2 (épuisement),22104782,27510344,783696186.46384,975343318.704923,1000000000.0,80.4,12070456,$12M,3.33,21,🔥 Fort
GALAUSDT,GALA,Mid,280,0.001782,959880.581712,0.792,33.15536149775862,6.241246947165865e-06,0.0021292999999999993,0.003231074999999998,0.4767246377565354,0.5709046454767726,0.5635696821515892,0.28616077482749747,0.6121609679016791,0.0018730555555555558,0.003546111111111112,macd_bullish_cross|downtrend|evening_star_4h,1,2,baissier,365,0,0,30,,,31.0,19.0,65.5,57.5,3.8,32,35.24,-20,🔴 Sous-performe BTC,False,False,,0,,,,32,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Étoile du soir 4h,87590152,87590152,49240971661.694115,49240971661.69411,50000000000.0,100.0,,,,18,🔥 Fort
CHIPUSDT,CHIP,Mid,424,0.02464,507135.96245,-1.989,33.85389798310496,-4.9264091516498625e-05,0.030058800000000004,,0.6530261634325006,0.6291400790033425,0.6248860528714676,0.10896403553914757,0.3174778261744352,0.026660277777777783,0.0549613888888889,downtrend|bearish_engulfing_4h,0,2,baissier,108,0,0,30,,,24.0,27.0,55.0,57.5,2.4,32,31.53,-20,🔴 Sous-performe BTC,False,False,,0,,,,32,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Engloutissement baissier 4h,49214565,246072825,2000000000.0,10000000000.0,10000000000.0,20.0,173637408,$174M,10.26,15,🔥 Fort
STXUSDT,STX,Mid,141,0.1328,363170.36153,-1.63,32.62450670396781,-0.00016688568770476496,0.16107,0.22278950000000006,0.689608288779637,0.5095799557848194,0.5095799557848194,0.2471900820304653,0.6647444967364221,0.14327777777777775,0.2539055555555556,rsi_bullish_divergence|bear_flag|downtrend,1,2,baissier,365,0,0,30,,,31.0,19.0,55.0,47.0,8.0,31,32.79,-21,🔴 Sous-performe BTC,False,False,,0,,,,31,3,,Volume ×0.2 (épuisement),246592077,246595300,1856314249.471429,1856362769.471429,,100.0,,,,18,🔥 Fort
LUMIAUSDT,LUMIA,Speculative,1127,0.0741,309779.264133,-2.243,42.650362805764324,0.002007445649137225,0.09776800000000002,0.09195699999999998,1.9025537383002968,0.5181422351233672,0.4637155297532657,0.2398989293629856,0.26098873835417635,0.07051111111111111,0.13023333333333337,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,36.0,32.5,47.0,0,31,25.12,-21,🔴 Sous-performe BTC,False,False,,0,,,,31,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,17636710,17636710,238888888.0,238888888.0,238888888.0,100.0,,,,22,🔥 Fort
