symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SOPHUSDT,SOPH,Speculative,891,0.00483,234999.28393,0.625,28.891273097348986,2.5073926258802645e-05,0.006746600000000002,0.009521649999999994,0.7368259024365096,0.5132113821138211,0.5060975609756098,0.749915622128247,0.6554364123520232,0.005245833333333334,0.009192222222222221,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,55.0,47.0,0,29.35,False,False,,0,,,,38,16677982,48303745,3452730697.0,10000000000.0,10000000000.0,34.5,,,,19,🔥 Fort
CETUSUSDT,CETUS,Speculative,904,0.01691,129257.319778,0.715,33.39833115829221,9.645718184104926e-05,0.022808200000000008,0.02220604999999999,0.6767611799272576,0.5556149732620321,0.5475935828877005,0.24697030269568915,0.48938467158706656,0.017644722222222225,0.031165277777777778,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,27.0,55.0,47.0,0,29.23,False,False,,0,,,,32,16004413,16885390,947826087.0,1000000000.0,1000000000.0,94.8,25013732,$25M,-7.61,19,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00436,446029.45874,-3.326,24.17788973783972,-3.731758183264872e-05,0.006112399999999999,0.007396849999999999,0.5726848608348314,0.5045454545454545,0.5045454545454545,0.37691164360935503,0.338687137766201,0.0050125,0.008048333333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,10.0,65.5,47.0,21.2,29.09,False,False,,0,,,,40,,,,,,,,,,19,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,827,0.01946,484228.456721,-2.651,32.77386686466829,-0.00011188383218403925,0.02649159999999999,0.027465400000000004,0.9793755417334601,0.45821727019498615,0.45821727019498615,0.12608574071370213,0.45034143253484116,0.021189999999999994,0.034038888888888896,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,0,29.08,False,False,,0,,,,32,19311284,19414991,994658423.1010208,1000000000.0,1000000000.0,99.5,,,,21,🔥 Fort
API3USDT,API3,Speculative,594,0.2279,436242.353165,-0.48,28.784758627644692,-0.0017453982591835657,0.296398,0.3386699999999999,0.6195369030575468,0.41249354672173466,0.41249354672173466,0.14517180558305548,0.39618097533943336,0.24843055555555557,0.3888722222222223,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,0,29.08,False,False,,0,,,,38,32609565,39518493,143128854.7884898,173453296.5315634,,82.5,15389138,$15M,-8.13,19,🔥 Fort
BBUSDT,BB,Speculative,,0.0193,343931.25865,0.521,34.21946433357081,-5.7101055237190196e-05,0.025807999999999994,0.035758,0.8789996003646304,0.4807692307692308,0.4697802197802198,0.11031745733174562,0.4900685966389043,0.020741666666666672,0.033430555555555554,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,0,29.08,False,False,,0,,,,32,,,,,,,,,,18,🔥 Fort
BANANAUSDT,BANANA,Speculative,,2.653,292261.780005,1.105,32.53021792739126,0.00034544263827493427,3.401740000000001,4.632784999999997,0.6003572755418315,0.45338983050847453,0.43495762711864405,0.34789318020206367,0.6137349636365483,2.8367222222222224,4.209833333333333,double_top_90d|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,0,29.08,False,False,,0,,,,32,,,,,,,,,,19,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.0214,252785.80915,-0.465,27.423040170991626,-0.00012089072062427186,0.029606000000000007,0.035522999999999985,0.6307798279332371,0.48166259168704156,0.4792176039119804,0.33684604047735583,0.4304163832929671,0.02413611111111111,0.03898055555555555,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,0,29.08,False,False,,0,,,,38,,,,,,,,,,19,🔥 Fort
COTIUSDT,COTI,Speculative,711,0.00856,189797.66801,-0.117,30.973407720818486,-1.5242454096546986e-05,0.011396399999999996,0.014741500000000003,0.7990178263832483,0.4487932159165036,0.4442270058708415,0.31674596552876605,0.5940753390641077,0.009372500000000002,0.014929166666666664,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,0,29.08,False,False,,0,,,,32,24760081,24760358,2901228721.244257,2901261161.701372,4910000000.0,100.0,,,,21,🔥 Fort
LQTYUSDT,LQTY,Speculative,846,0.187,164782.6881,2.747,34.83175306395192,0.0010580314989890177,0.23926000000000008,0.30327000000000015,0.8905551236951361,0.4810495626822158,0.4548104956268222,0.23505589857960116,0.588808757787077,0.1938888888888889,0.32341666666666663,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,0,29.08,False,False,,0,,,,32,18431146,18668032,98731060.02071622,100000000.0,100000000.0,98.7,117257157,$117M,-9.06,18,🔥 Fort
FLUXUSDT,FLUX,Speculative,848,0.0446,142025.288986,0.45,29.76824048551545,-9.92702540944003e-05,0.06218999999999999,0.07381150000000004,0.6992836586418527,0.48720930232558135,0.48139534883720925,0.21026370790224802,0.5203316866947144,0.04913888888888889,0.07857222222222222,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,0,29.08,False,False,,0,,,,38,18423480,18427737,412810634.4991484,412906030.4991484,440000000.0,100.0,,,,19,🔥 Fort
IOTXUSDT,IOTX,Speculative,671,0.00282,108287.63585,0.0,28.607493950617098,-2.266558354856174e-07,0.0038688,0.0054778,0.682056298356303,0.48794063079777367,0.47680890538033394,0.14568971725394766,0.6375581757382998,0.003109166666666666,0.004961111111111111,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,0,29.08,False,False,,0,,,,38,26573600,26573600,9441368550.0,9441368555.0,10000000000.0,100.0,,,,16,🔥 Fort
AVAUSDT,AVA,Speculative,,0.1729,105728.79927,0.523,34.56716759652434,-0.0005904204989545178,0.21493200000000004,0.24228899999999995,0.7199687373350508,0.41034482758620683,0.40379310344827585,0.1612003929317469,0.5519191418381201,0.181225,0.2757027777777778,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,0,29.08,False,False,,0,,,,32,,,,,,,,,,18,🔥 Fort
RLCUSDT,RLC,Speculative,790,0.2897,93666.74743,0.73,27.65012983277603,-0.001985545689777761,0.3909319999999999,0.47801799999999983,0.6375135359992985,0.442023346303502,0.43638132295719845,0.37713254168987526,0.5699188693610445,0.3240111111111111,0.4818638888888889,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,47.0,0,29.08,False,False,,0,,,,38,20904347,25125859,72382548.06525737,86999784.9868455,86999784.9868455,83.2,,,,19,🔥 Fort
YBUSDT,YB,Speculative,935,0.0696,215227.5308,-1.834,35.193697881411566,-0.0006074011306458765,0.09849000000000001,0.18994650000000007,1.275891642805274,0.5010893246187363,0.49455337690631807,0.10079635735256705,0.3713953937658138,0.07950555555555555,0.13267222222222222,downtrend,0,1,baissier,256,0,0,30,,,14.0,28.0,49.0,47.0,19.6,28.86,False,False,,0,,,,36,15250437,51338413,219776250.4953051,739845298.839753,1000000000.0,29.7,112505330,$113M,-7.6,24,🔥 Fort
ERAUSDT,ERA,Speculative,954,0.0827,237604.66728,1.1,29.3022842246786,-0.000232812731628642,0.11362999999999995,0.15147900000000006,0.6824303886688173,0.4674556213017752,0.4569362261669954,0.2660225593216623,0.566841560678389,0.09197499999999999,0.14791944444444446,macd_bearish_cross|downtrend|evening_star_4h,0,3,baissier,346,0,0,30,,,16.5,19.0,68.5,47.0,0,28.85,False,False,,0,,,,38,14403795,82425149,174750000.0,1000000000.0,1000000000.0,17.5,,,,16,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.01591,144793.456114,-1.18,29.123285273357965,0.0001009423860866502,0.024803200000000004,0.03148434999999998,1.2179662296302072,0.5881280916428013,0.5857849518354595,0.09545315810456734,0.4059808912055709,0.01790083333333333,0.03544916666666667,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,44.5,47.0,19.6,28.81,False,False,,0,,,,39,,,,,,,26223586,$26M,-2.67,18,🔥 Fort
TLMUSDT,TLM,Speculative,,0.000882,120678.60438,-1.563,32.836573479584885,9.279982751972794e-06,0.00135496,0.0017862149999999994,1.0036839652829639,0.5769230769230769,0.5769230769230769,0.14568959690680663,0.5987503251817043,0.0009817222222222226,0.00198025,rsi_bullish_divergence|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,19.0,44.5,47.0,19.6,28.81,False,False,,0,,,,33,,,,,,,,,,19,🔥 Fort
HFTUSDT,HFT,Speculative,,0.0087,464690.06886,-9.375,35.516117261523775,-5.65952595544052e-05,0.011658000000000002,0.017839000000000004,1.0368529897112813,0.5,0.5,0.4671032716465956,0.35813349573635406,0.009722222222222219,0.01586944444444445,macd_bearish_cross|double_top_90d|downtrend|doji_4h,0,3,baissier,365,0,0,30,,,17.0,28.0,44.5,47.0,0,28.72,False,False,,0,,,,31,,,,,,,,,,24,🔥 Fort
SIGNUSDT,SIGN,Speculative,808,0.00842,244710.22478,-0.355,34.619626221962406,0.00014438484671747576,0.011194200000000001,0.02764254999999999,0.7473680694074004,0.7715386732727773,0.7674098541150565,0.1364720150528452,0.25151894463182634,0.008643611111111109,0.03221361111111111,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,19.0,43.0,47.0,18.0,28.63,False,False,,0,,,,32,20065604,84073759,2386666666.0,10000000000.0,10000000000.0,23.9,,,,20,🔥 Fort
SUSHIUSDT,SUSHI,Speculative,501,0.1486,394437.30116,-0.134,32.162146845507706,-0.002335575006031928,0.194154,0.23089600000000002,1.0913635750329236,0.41570805236017455,0.4101547005156684,0.27552095644664404,0.46148064153285934,0.166775,0.23496111111111107,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,58.0,47.0,0,28.45,False,False,,0,,,,30,40522540,43268818,273012266.12632084,291514753.9009228,,93.7,30782602,$31M,-6.68,21,🔥 Fort
SXTUSDT,SXT,Speculative,856,0.007,181230.413542,-2.913,24.288867282677558,7.503223378127206e-05,0.010236600000000005,0.01867230000000001,0.7182959264588785,0.611634349030471,0.611634349030471,0.18525890762332423,0.4182868532950511,0.007769444444444446,0.0174025,downtrend,0,1,baissier,365,0,0,30,,,17.0,10.0,55.0,47.0,19.6,28.36,False,False,,0,,,,37,18178786,34975163,2598813644.2665,5000000000.0,5000000000.0,52.0,,,,17,🔥 Fort
DIAUSDT,DIA,Speculative,,0.1056,63334.91082,-0.189,23.429609582369963,0.00019634381463197806,0.15215599999999996,0.20437200000000008,0.6328403601868313,0.5157261794634598,0.5120259019426457,0.15314752220023461,0.5687827471408081,0.11762777777777776,0.20570833333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,10.0,55.0,47.0,19.6,28.36,False,False,,0,,,,37,,,,,,,,,,16,🔥 Fort
C98USDT,C98,Speculative,,0.01268,213278.875553,-0.079,29.68514563562539,4.5656199892022895e-05,0.0172424,0.022688100000000006,0.717133420471985,0.5043307086614173,0.5015748031496063,0.20981317578295774,0.5685416854088783,0.013717222222222221,0.02378611111111111,double_top_90d|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,19.0,55.0,47.0,0,28.27,False,False,,0,,,,36,,,,,,,,,,21,🔥 Fort
KERNELUSDT,KERNEL,Speculative,,0.0395,177257.00079,-0.504,25.73350127393755,-0.0006533668209979123,0.05555600000000001,0.07052800000000005,0.7848061844545682,0.6702928870292888,0.6702928870292888,0.1870458098158777,0.3443019062972015,0.04623888888888887,0.09662222222222222,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,55.0,47.0,0,28.27,False,False,,0,,,,36,,,,,,,,,,18,🔥 Fort
XVGUSDT,XVG,Speculative,532,0.002289,134604.161788,-0.737,32.38880469363751,-1.7366500057264473e-06,0.0029427399999999992,0.004710379999999998,0.6920213750155033,0.5487271280827367,0.5441527446300716,0.09565895940238618,0.4330510902599266,0.0024457777777777776,0.004578638888888891,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,55.0,47.0,0,28.27,False,False,,0,,,,30,37809162,37884792,16521951234.84133,16555000000.0,,99.8,,,,19,🔥 Fort
GTCUSDT,GTC,Speculative,,0.069,166379.5642,-1.429,34.044842376825585,-0.00026423680194598634,0.09086000000000002,0.10214500000000008,0.6918054425752531,0.6123595505617977,0.6123595505617977,0.30598965937784495,0.2095257924103532,0.0726666666666667,0.11999999999999998,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,19.0,49.0,47.0,0,27.91,False,False,,0,,,,29,,,,,,,,,,18,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.00192,302061.13504,-0.518,32.00185638198984,6.589546067109297e-06,0.0027446,0.004122250000000001,0.9413593193184814,0.5077319587628867,0.5051546391752577,0.1795793925495127,0.5233038306371259,0.0021272222222222226,0.0037024999999999996,double_top_90d|downtrend,0,2,baissier,327,0,0,30,,,16.0,19.0,55.0,47.0,0,27.82,False,False,,0,,,,30,,,,,,,,,,19,🔥 Fort
NILUSDT,NIL,Speculative,897,0.0335,464865.051407,-4.149,33.53810808855552,-5.953982943690192e-05,0.050193,0.05284374999999999,1.0902687753810691,0.6372294372294371,0.6372294372294371,0.1288751109800222,0.18724758678414616,0.03366694444444443,0.06978666666666666,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,38.5,47.0,0,27.28,False,False,,0,,,,27,16304611,33454337,487369124.996,1000000000.0,,48.7,,,,17,🔥 Fort
SKLUSDT,SKL,Speculative,782,0.0035,270122.95631,-0.568,24.032469310041108,-1.780534099606935e-06,0.005242600000000001,0.007311300000000004,0.671587493766883,0.5465116279069767,0.5465116279069767,0.34836085442050135,0.6488179681858338,0.004019722222222223,0.007406666666666666,rsi_bullish_divergence|macd_bearish_cross|downtrend,1,2,baissier,365,0,0,30,,,17.0,10.0,55.0,47.0,0,27.19,False,False,,0,,,,33,21343141,22023479,6094019337.0,6288273628.484277,7000000000.0,96.9,,,,19,🔥 Fort
ONEUSDT,ONE,Speculative,847,0.00124,170182.144611,-0.8,24.74945299804061,-2.5540008556909145e-06,0.0017632000000000001,0.0025839499999999994,0.7154950488063186,0.5230769230769231,0.5230769230769231,0.3595638009660752,0.5424171056505191,0.0013963888888888889,0.0024194444444444437,rsi_bullish_divergence|macd_bearish_cross|downtrend|doji_4h,1,2,baissier,365,0,0,30,,,17.0,10.0,55.0,47.0,0,27.19,False,False,,0,,,,33,18431860,18431862,14870211425.762915,14870212769.762915,,100.0,,,,21,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0479,253516.37563,1.699,30.417904015420717,-0.0003174220498484313,0.06444600000000002,,0.8039303161674759,0.5195195195195195,0.5195195195195195,0.21596667251101875,0.443825579927595,0.05318333333333332,0.08678888888888886,rsi_bullish_divergence|macd_bearish_cross|downtrend,1,2,baissier,172,0,0,30,,,11.7,27.0,55.0,47.0,0,26.93,False,False,,0,,,,32,,,,,,,,,,21,🔥 Fort
USDCUSDT,USDC,Etabli,5,1.00118,1879784342.78627,0.001,59.80966403949408,5.4326190054049126e-05,1.0006324000000002,1.0003402500000003,0.004475078670887633,0.0011992804317409343,9.987116619559667e-05,0.15255393117883578,-0.08017398911383834,0.9995538888888889,1.0022680555555554,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,45.0,73.0,94.0,78.5,50,62.51,False,True,,0,,,,67,73780142151,73781931675,73797400667.75197,73799190610.42924,,100.0,,,,0,
USD1USDT,USD1,Etabli,23,1.00044,171130349.22298,-0.013,50.66602382886756,-4.3974655225412294e-05,1.0001510000000002,0.9999942499999992,0.005431032265830056,0.0015993602558975759,0.0006692571245916517,0.1767373114866982,-0.05767518048983699,0.9991038888888889,1.0008058333333336,macd_bearish_cross|resistance_test,0,2,baissier,365,0,0,30,,,45.0,73.0,94.0,78.5,2.0,59.63,False,True,,0,,,,55,4671400646,4671400646,4677020282.288561,4677020282.288561,,100.0,,,,0,
BFUSDUSDT,BFUSD,Etabli,57,0.9995,1951642.0579,0.0,50.52214658932857,-1.0923555478560292e-05,0.9994919999999997,0.999470500000002,0.00492745987388871,0.000900090009000912,0.000400040004000356,0.6397915296524799,0.16538610559446573,0.999219444444445,0.9997916666666669,support_bounce|resistance_test|doji_4h,1,1,mixte,319,0,0,30,,,43.7,82.0,94.0,68.0,30.8,58.47,False,True,,0,,,,65,1317744043,1317744043,1320000000.0,1320000000.0,,100.0,,,,0,
UUSDT,U,Etabli,64,1.0012,25285209.0606,0.01,59.341324746298284,5.5424126623353014e-05,1.000694,,0.004103831321213331,0.0010993403957624214,0.00019972039145194523,0.2776387567407152,-0.02194908434081127,0.9996222222222225,1.0012388888888895,resistance_test,0,1,baissier,166,0,0,30,,,39.5,45.0,94.0,78.5,30.8,55.63,False,True,,0,,,,54,1014807704,1014807704,1015058749.2,1015058749.2,,100.0,,,,0,
RLUSDUSDT,RLUSD,Etabli,48,1.0014,19506625.5983,-0.01,60.78259552472447,6.174667576860874e-05,1.0008299999999999,,0.004592886470560651,0.00129805292061915,9.98502246629945e-05,0.05215505135705372,-0.0077702959247974435,0.9996833333333333,1.0014111111111115,support_bounce|resistance_test,1,1,mixte,157,0,0,30,,,39.3,45.0,94.0,78.5,30.8,55.52,False,True,,0,,,,54,1570794774,1570794774,1570684098.530981,1570684098.530981,,100.0,,,,0,
XUSDUSDT,XUSD,Mid,456,1.0013,1823253.2012,-0.01,60.23253902331229,5.676469995145812e-05,1.000762,1.0004405000000005,0.004715600747393819,0.00149880095923256,0.0,0.0020715882755506223,0.028268719997396583,0.9995916666666665,1.0039388888888885,support_bounce,1,0,haussier,365,0,0,30,,,31.0,73.0,94.0,68.0,50,53.01,False,True,,0,,,,67,46614330,46614330,46615140.561,46615140.561,,100.0,,,,0,
USDEUSDT,USDE,Etabli,25,0.9995,1858306.1281,0.0,41.68042242857264,-4.977542198983559e-05,1.0000359999999997,0.9997180000000008,0.00494541667760332,0.0010993403957624214,0.0010993403957624214,0.08501004149971103,0.05143590865100333,0.9992083333333339,1.0004749999999993,resistance_test|doji_4h,0,1,baissier,292,0,0,30,,,43.0,36.0,94.0,68.0,30.8,52.63,False,True,,0,,,,48,4459932249,4459932249,4469090897.056224,4469090897.056224,,100.0,23747577,$24M,-2.61,0,
FDUSDUSDT,FDUSD,Mid,124,0.9986,15673516.9298,0.05,49.68602346217989,-2.1593631581483105e-05,0.9986140000000002,0.9992020000000005,0.008034878278970299,0.0023004600920183724,0.0012002400480095807,0.06331866741599547,0.41966581461348135,0.9978805555555557,0.9997250000000003,macd_bearish_cross|support_bounce|resistance_test|doji_4h,1,2,baissier,365,0,0,30,,,31.0,37.0,100.0,78.5,2.0,49.59,False,True,,0,,,,46,349078231,349078231,350117619.461941,350117619.461941,,100.0,,,,0,
EURIUSDT,EURI,Mid,494,1.139,1790982.90532,1.706,46.03400283557017,-0.0018176886285349268,1.157504,1.1674060000000002,0.21248957706251073,0.07513128917499576,0.035151617821446796,0.3206246253212013,0.3223131900125277,1.1426416666666666,1.1766972222222225,support_bounce|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,37.0,100.0,68.0,19.6,47.22,False,True,,0,,,,50,41626426,41626426,36612951.64990108,36612951.64990108,,100.0,,,,0,
USDSUSDT,USDS,Etabli,13,1.001,124534.745,0.0,56.36484181821321,4.436227006189004e-05,1.0005720000000005,,0.004470209948341351,0.001198561725928975,0.00029961050634194446,0.011016399586088901,,0.9979812500000004,1.0017125,,0,0,neutre,80,0,0,30,,,37.2,45.0,90.0,47.0,50,45.26,False,True,,0,,,,58,10336700934,10336910385,10342478267.69388,10342687836.23028,,100.0,,,,0,
EURUSDT,EUR,Speculative,,1.1402,27340709.46659,-0.131,32.15875564334442,-0.0009451716765181079,1.1586979999999998,1.1677859999999993,0.05542221423843725,0.03643450262667339,0.03380782918149452,0.12092320723206137,0.49070346529930037,1.1463555555555558,1.176711111111111,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,100.0,78.5,19.6,42.4,False,True,,0,,,,41,,,,,,,,,,0,
TUSDUSDT,TUSD,Mid,105,0.9992,85481.2471,-0.01,42.18411466752738,1.4553269426459409e-05,0.9996740000000005,0.9991514999999991,0.0027347797161025463,0.003394907638542256,0.002296555167249206,0.221281990800802,-0.17334927546748455,0.9985138888888889,1.0003944444444444,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,31.0,36.0,94.0,47.0,30.8,40.58,False,True,,0,,,,48,493342624,493342624,494515083.0,494515083.0,,100.0,,,,0,
USDPUSDT,USDP,Speculative,606,1.0011,10195.4102,0.02,60.45424913432799,8.373938106574698e-05,1.0004600000000001,1.0002315,0.004011639050544202,0.0011986814504046446,0.00019974033756114848,0.035160314007377284,-0.08774872737596527,0.9995277777777779,1.0010111111111115,resistance_test|doji_4h,0,1,baissier,365,0,0,30,,,17.0,73.0,94.0,47.0,30.8,38.94,False,True,,0,,,,62,31934526,31934526,31954027.03052443,31954027.03052443,,100.0,,,,0,
AEURUSDT,AEUR,Speculative,,1.1162,61727.961,-0.223,28.80086545475055,-0.0021352329847619308,1.1463260000000006,1.1562579999999998,0.09190190941129953,0.049565661727133205,0.049565661727133205,5.9449151642564395,0.3088032349699005,1.135225,1.1707027777777776,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,100.0,47.0,19.6,35.38,False,True,,3,⚡ Volume ×5.9 vs médiane,,5.94,64,,,,,,,,,,0,
FRAXUSDT,FRAX,Mid,146,0.2411,89798.58459,0.668,23.9545299851807,0.0019495884074171022,0.35318600000000006,,0.6067397441756641,0.5315138425289613,0.5260161005301394,0.20278187618464155,0.44481289535710256,0.2660972222222222,0.48769999999999997,doji_4h,0,0,neutre,164,0,0,30,,,25.5,18.0,55.0,47.0,50,34.84,False,True,,0,,,,47,237236651,237236651,239570045.8726003,239570045.8726003,,100.0,47807243,$48M,-4.65,0,
KGSTUSDT,KGST,Speculative,,0.011444,77742.394082,-0.017,55.992508694725515,2.7932067025887596e-08,0.011421,,0.025355012606924465,0.009606986899563382,0.0004366812227074058,0.3882664142164323,0.10937673424968972,0.011363888888888885,0.011458055555555562,resistance_test|doji_4h,0,1,baissier,186,0,0,30,,,12.1,45.0,94.0,47.0,30.8,33.45,False,True,,0,,,,54,,,,,,,,,,0,
